;Cases;date
0;1.0;2020-03-06
1;1.432734526400355;2020-03-07
2;2.0049957574041817;2020-03-08
3;2.748518153165812;2020-03-09
4;3.6996323729579657;2020-03-10
5;4.899597668242391;2020-03-11
6;6.394937177134389;2020-03-12
7;8.237775864783467;2020-03-13
8;10.486180907637666;2020-03-14
9;13.204504445149809;2020-03-15
10;16.463728641823174;2020-03-16
11;20.341812923879175;2020-03-17
12;24.924043334775053;2020-03-18
13;30.30338408478918;2020-03-19
14;36.58083068709659;2020-03-20
15;43.86576529291927;2020-03-21
16;52.27631384844871;2020-03-22
17;61.939704911942336;2020-03-23
18;72.99263026724377;2020-03-24
19;85.58160720108104;2020-03-25
20;99.8633424136291;2020-03-26
21;116.00509749351971;2020-03-27
22;134.18505594224112;2020-03-28
23;154.59269172036994;2020-03-29
24;177.42913924214162;2020-03-30
25;202.90756478667396;2020-03-31
26;231.25353933208123;2020-04-01
27;262.70541273734244;2020-04-02
28;297.51468924310166;2020-04-03
29;335.9464042775762;2020-04-04
30;378.279502619097;2020-04-05
31;424.80721762062046;2020-04-06
32;475.83745184348305;2020-04-07
33;531.6931587244195;2020-04-08
34;592.7127255570492;2020-04-09
35;659.2503574548189;2020-04-10
36;731.6764625951428;2020-04-11
37;810.3780383645982;2020-04-12
38;895.7590587599955;2020-04-13
39;988.2408626215337;2020-04-14
40;1088.2625430830717;2020-04-15
41;1196.2813377685966;2020-04-16
42;1312.7730201633394;2020-04-17
43;1438.2322915747461;2020-04-18
44;1573.1731745808074;2020-04-19
45;1718.1294067130493;2020-04-20
46;1873.6548346314553;2020-04-21
47;2040.3238105703235;2020-04-22
48;2218.7315873962402;2020-04-23
49;2409.4947158680206;2020-04-24
50;2613.251442352753;2020-04-25
51;2830.6621052458613;2020-04-26
52;3062.4095348312253;2020-04-27
53;3309.199450756918;2020-04-28
54;3571.760860304782;2020-04-29
55;3850.8464590182466;2020-04-30
56;4147.233026659375;2020-05-01
57;4461.721827737215;2020-05-02
58;4795.139009611661;2020-05-03
59;5148.335996793705;2020-05-04
60;5522.189892060861;2020-05-05
61;5917.60386132772;2020-05-06
62;6335.507536080775;2020-05-07
63;6776.857415831901;2020-05-08
64;7242.637261078315;2020-05-09
65;7733.85843414271;2020-05-10
66;8251.560292090717;2020-05-11
67;8796.810638629337;2020-05-12
68;9370.7060878334;2020-05-13
69;9974.372380517074;2020-05-14
70;10608.964672945032;2020-05-15
71;11275.668055212813;2020-05-16
72;11975.697837701979;2020-05-17
73;12710.299835715512;2020-05-18
74;13480.750833012557;2020-05-19
75;14288.358849701144;2020-05-20
76;15134.463260046597;2020-05-21
77;16020.435367522066;2020-05-22
78;16947.678620782037;2020-05-23
79;17917.62857612515;2020-05-24
80;18931.753501329513;2020-05-25
81;19991.554578383344;2020-05-26
82;21098.565700127332;2020-05-27
83;22254.353927185275;2020-05-28
84;23460.51957910428;2020-05-29
85;24718.69618687393;2020-05-30
86;26030.550829916654;2020-05-31
87;27397.78367279997;2020-06-01
88;28822.1282460944;2020-06-02
89;30305.351319367706;2020-06-03
90;31849.252307331215;2020-06-04
91;33455.663701846854;2020-06-05
92;35126.450022387;2020-06-06
93;36863.507810063;2020-06-07
94;38668.76526598543;2020-06-08
95;40544.18080567584;2020-06-09
96;42491.743498359785;2020-06-10
97;44513.47114749549;2020-06-11
98;46611.409704053716;2020-06-12
99;48787.632641915654;2020-06-13
100;51044.23813581634;2020-06-14
101;53383.34941192828;2020-06-15
102;55807.11188017935;2020-06-16
103;58317.69096802031;2020-06-17
104;60917.27067991125;2020-06-18
105;63608.050901239265;2020-06-19
106;66392.244994282;2020-06-20
107;69272.07596509706;2020-06-21
108;72249.77429605077;2020-06-22
109;75327.57297258906;2020-06-23
110;78507.70494373115;2020-06-24
111;81792.39696450405;2020-06-25
112;85183.86664609656;2020-06-26
113;88684.31504034274;2020-06-27
114;92295.92306659743;2020-06-28
115;96020.84285751132;2020-06-29
116;99861.1932906354;2020-06-30
117;103819.05014549594;2020-07-01
118;107896.44041447384;2020-07-02
119;112095.33146442287;2020-07-03
120;116417.62365007556;2020-07-04
121;120865.138845714;2020-07-05
122;125439.61037232484;2020-07-06
123;130142.67213628333;2020-07-07
124;134975.84510179944;2020-07-08
125;139940.52461792002;2020-07-09
126;145037.96861707166;2020-07-10
127;150269.28133161302;2020-07-11
128;155635.39908688833;2020-07-12
129;161137.07436550886;2020-07-13
130;166774.8593074152;2020-07-14
131;172549.08878678613;2020-07-15
132;178459.8626281999;2020-07-16
133;184507.02811760895;2020-07-17
134;190690.16083022542;2020-07-18
135;197008.54692750084;2020-07-19
136;203461.163588562;2020-07-20
137;210046.66093500625;2020-07-21
138;216763.3436347528;2020-07-22
139;223609.15089901534;2020-07-23
140;230581.64304901924;2020-07-24
141;237677.98126245054;2020-07-25
142;244894.91317066984;2020-07-26
143;252228.7618288252;2020-07-27
144;259675.40762753697;2020-07-28
145;267230.28455942514;2020-07-29
146;274888.3685520131;2020-07-30
147;282644.1709955257;2020-07-31
148;290491.74321518955;2020-08-01
149;298424.66885491257;2020-08-02
150;306436.0750632631;2020-08-03
151;314518.63980100455;2020-08-04
152;322664.60013563046;2020-08-05
153;330865.777022479;2020-08-06
154;339113.58952578774;2020-08-07
155;347399.08350515255;2020-08-08
156;355712.9639205163;2020-08-09
157;364045.62554204563;2020-08-10
158;372387.19525246456;2020-08-11
159;380727.5745235278;2020-08-12
160;389056.48593703023;2020-08-13
161;397363.5227863567;2020-08-14
162;405638.2064186977;2020-08-15
163;413870.0357007885;2020-08-16
164;422048.54905599816;2020-08-17
165;430163.3854009395;2020-08-18
166;438204.33193189226;2020-08-19
167;446161.3983176064;2020-08-20
168;454024.8645317032;2020-08-21
169;461785.3329958043;2020-08-22
170;469433.78848936316;2020-08-23
171;476961.6470505778;2020-08-24
172;484360.8025911318;2020-08-25
173;491623.6605516805;2020-08-26
174;498743.18232043757;2020-08-27
175;505712.9099495082;2020-08-28
176;512526.9958546797;2020-08-29
177;519180.2170241165;2020-08-30
178;525667.991586666;2020-08-31
179;531986.3834354052;2020-09-01
180;538132.1043493957;2020-09-02
181;544102.5094321232;2020-09-03
182;549895.5865950218;2020-09-04
183;555509.9450819227;2020-09-05
184;560944.791853778;2020-09-06
185;566199.9034686425;2020-09-07
186;571275.6023339686;2020-09-08
187;576172.7438587539;2020-09-09
188;580892.6667725934;2020-09-10
189;585437.1618416683;2020-09-11
190;589808.4322909276;2020-09-12
191;594009.0576073746;2020-09-13
192;598041.9734171017;2020-09-14
193;601910.4157645475;2020-09-15
194;605617.8943508181;2020-09-16
195;609168.1546775915;2020-09-17
196;612565.1401911699;2020-09-18
197;615812.9684297902;2020-09-19
198;618915.8897769501;2020-09-20
199;621878.2638805307;2020-09-21
200;624704.5311752161;2020-09-22
201;627399.1837550708;2020-09-23
202;629966.7459516405;2020-09-24
203;632411.7487435222;2020-09-25
204;634738.7115837263;2020-09-26
205;636952.1246783534;2020-09-27
206;639056.4320093149;2020-09-28
207;641056.0175711126;2020-09-29
208;642955.1932290953;2020-09-30
209;644758.1873223443;2020-10-01
210;646469.1355724348;2020-10-02
211;648092.0740727535;2020-10-03
212;649630.930552204;2020-10-04
213;651089.5227032519;2020-10-05
214;652471.5545237774;2020-10-06
215;653780.6067099542;2020-10-07
216;655020.1403510487;2020-10-08
217;656193.4975219492;2020-10-09
218;657303.8947298344;2020-10-10
219;658354.4255121258;2020-10-11
220;659348.0653368126;2020-10-12
221;660287.6683812219;2020-10-13
222;661175.9676252393;2020-10-14
223;662015.5832294471;2020-10-15
224;662809.0219308162;2020-10-16
225;663558.675675763;2020-10-17
226;664266.830964389;2020-10-18
227;664935.6702651791;2020-10-19
228;665567.271225395;2020-10-20
229;666163.6144845318;2020-10-21
230;666726.5868011405;2020-10-22
231;667257.9812443726;2020-10-23
232;667759.5030218601;2020-10-24
233;668232.773651033;2020-10-25
234;668679.3322755919;2020-10-26
235;669100.6396170625;2020-10-27
236;669498.082550601;2020-10-28
237;669872.9762156615;2020-10-29
238;670226.5667155985;2020-10-30
239;670560.0355823032;2020-10-31
240;670874.5021748159;2020-11-01
241;671171.025900231;2020-11-02
242;671450.6100409352;2020-11-03
243;671714.2041908422;2020-11-04
244;671962.706328363;2020-11-05
245;672196.9660758456;2020-11-06
246;672417.787094335;2020-11-07
247;672625.9292692157;2020-11-08
248;672822.1101436873;2020-11-09
249;673007.0080331741;2020-11-10
250;673181.2638498252;2020-11-11
251;673345.4830027333;2020-11-12
252;673500.2372777858;2020-11-13
253;673646.0665725586;2020-11-14
254;673783.4805711913;2020-11-15
255;673912.9604059074;2020-11-16
256;674034.9603975613;2020-11-17
257;674149.9091740906;2020-11-18
258;674258.2110975912;2020-11-19
259;674360.2476838405;2020-11-20
260;674456.3791509303;2020-11-21
261;674546.9450739983;2020-11-22
262;674632.2655995227;2020-11-23
263;674712.6426881072;2020-11-24
264;674788.3614993867;2020-11-25
265;674859.6906613053;2020-11-26
266;674926.8833399313;2020-11-27
267;674990.1782710054;2020-11-28
268;675049.8008355113;2020-11-29
269;675105.9632624752;2020-11-30
270;675158.865489072;2020-12-01
271;675208.6960576794;2020-12-02
272;675255.6329654721;2020-12-03
273;675299.843711204;2020-12-04
274;675341.4860215245;2020-12-05
275;675380.708526335;2020-12-06
276;675417.6517440259;2020-12-07
277;675452.4478332909;2020-12-08
278;675485.2212273576;2020-12-09
279;675516.0891131188;2020-12-10
280;675545.1622341321;2020-12-11
281;675572.5447942609;2020-12-12
282;675598.3348652744;2020-12-13
283;675622.6247547418;2020-12-14
284;675645.5017042054;2020-12-15
285;675667.0478544786;2020-12-16
286;675687.3404751396;2020-12-17
287;675706.4522765373;2020-12-18
288;675724.4519283195;2020-12-19
289;675741.4041637443;2020-12-20
290;675757.3698515771;2020-12-21
291;675772.4062717588;2020-12-22
292;675786.5674514826;2020-12-23
293;675799.9043824229;2020-12-24
294;675812.4649892241;2020-12-25
295;675824.2943655977;2020-12-26
296;675835.4350022239;2020-12-27
297;675845.92706365;2020-12-28
298;675855.808283252;2020-12-29
299;675865.1141668214;2020-12-30
300;675873.8781435537;2020-12-31
301;675882.131820803;2021-01-01
302;675889.9049065235;2021-01-02
303;675897.2253500085;2021-01-03
304;675904.1194518096;2021-01-04
305;675910.6120758846;2021-01-05
306;675916.726609494;2021-01-06
307;675922.4850477353;2021-01-07
308;675927.9081103352;2021-01-08
309;675933.0152662676;2021-01-09
