;Cases;date
0;1.0;2020-03-06
1;1.432712626637796;2020-03-07
2;2.0049413763594486;2020-03-08
3;2.7484186058560205;2020-03-09
4;3.699472882652114;2020-03-10
5;4.899361452216429;2020-03-11
6;6.3946056134206275;2020-03-12
7;8.237328747552647;2020-03-13
8;10.485596798102453;2020-03-14
9;13.203761124169867;2020-03-15
10;16.462803670792873;2020-03-16
11;20.34068432037847;2020-03-17
12;24.922690367383026;2020-03-18
13;30.30178819669775;2020-03-19
14;36.57897654926818;2020-03-20
15;43.863641995320236;2020-03-21
16;52.27391623426617;2020-03-22
17;61.93703505981587;2020-03-23
18;72.98969912660779;2020-03-24
19;85.57843638575706;2020-03-25
20;99.85996615929909;2020-03-26
21;116.00156478314788;2020-03-27
22;134.18143280560744;2020-03-28
23;154.58906371247608;2020-03-29
24;177.42561410572233;2020-03-30
25;202.9042753050581;2020-03-31
26;231.25064637813648;2020-04-01
27;262.70310852482083;2020-04-02
28;297.51320078835386;2020-04-03
29;335.94599707985947;2020-04-04
30;378.2804845653186;2020-04-05
31;424.8099431337179;2020-04-06
32;475.84232627491014;2020-04-07
33;531.7006430203778;2020-04-08
34;592.7233411991972;2020-04-09
35;659.2646917175617;2020-04-10
36;731.6951741206393;2020-04-11
37;810.4018631176831;2020-04-12
38;895.7888163635258;2020-04-13
39;988.277463164805;2020-04-14
40;1088.306994402651;2020-04-15
41;1196.334753339539;2020-04-16
42;1312.8366276046013;2020-04-17
43;1438.3074419959933;2020-04-18
44;1573.2613526226257;2020-04-19
45;1718.232241703663;2020-04-20
46;1873.7741131476448;2020-04-21
47;2040.4614898688658;2020-04-22
48;2218.889811097692;2020-04-23
49;2409.67583121565;2020-04-24
50;2613.4580194900104;2020-04-25
51;2830.8969601492727;2020-04-26
52;3062.6757541515917;2020-04-27
53;3309.500421210634;2020-04-28
54;3572.1003027729334;2020-04-29
55;3851.2284662801976;2020-04-30
56;4147.662109579602;2020-05-01
57;4462.202966750821;2020-05-02
58;4795.6777145535525;2020-05-03
59;5148.938379381598;2020-05-04
60;5522.862745633007;2020-05-05
61;5918.354764174133;2020-05-06
62;6336.344962087879;2020-05-07
63;6777.79085337626;2020-05-08
64;7243.677349884167;2020-05-09
65;7735.0171722406385;2020-05-10
66;8252.851263702769;2020-05-11
67;8798.249203372972;2020-05-12
68;9372.309619447458;2020-05-13
69;9976.160604269455;2020-05-14
70;10610.960130422913;2020-05-15
71;11277.896466407394;2020-05-16
72;11978.188592038707;2020-05-17
73;12713.08661756421;2020-05-18
74;13483.872201389726;2020-05-19
75;14291.858962952405;2020-05-20
76;15138.392902310981;2020-05-21
77;16024.852821825718;2020-05-22
78;16952.65073237051;2020-05-23
79;17923.232227627115;2020-05-24
80;18938.07693818676;2020-05-25
81;19998.69892665406;2020-05-26
82;21106.64682424539;2020-05-27
83;22263.504242011593;2020-05-28
84;23470.890237259246;2020-05-29
85;24730.459310888014;2020-05-30
86;26043.90006514413;2020-05-31
87;27412.935579313504;2020-06-01
88;28839.321344333992;2020-06-02
89;30324.84231209366;2020-06-03
90;31871.30766875231;2020-06-04
91;33480.541830963724;2020-06-05
92;35154.36940185387;2020-06-06
93;36894.59031386972;2020-06-07
94;38702.9397526632;2020-06-08
95;40581.020365758945;2020-06-09
96;42530.19774501871;2020-06-10
97;44551.429683454524;2020-06-11
98;46644.99688279798;2020-06-12
99;48810.084265632264;2020-06-13
100;51044.13742409045;2020-06-14
101;53341.89775367462;2020-06-15
102;55694.01381157192;2020-06-16
103;58085.14644624046;2020-06-17
104;60491.63523644019;2020-06-18
105;62879.0840424869;2020-06-19
106;65200.90825504587;2020-06-20
107;67399.46824545792;2020-06-21
108;69411.76109301188;2020-06-22
109;71180.19345148366;2020-06-23
110;72665.63678353226;2020-06-24
111;73856.84694335239;2020-06-25
112;74771.17190254532;2020-06-26
113;75446.62162282015;2020-06-27
114;75930.27349777821;2020-06-28
115;76268.36419473108;2020-06-29
116;76500.55447386537;2020-06-30
117;76658.01664746944;2020-07-01
118;76763.86837663675;2020-07-02
119;76834.60005117975;2020-07-03
120;76881.67265559381;2020-07-04
121;76912.91478731262;2020-07-05
122;76933.61260290182;2020-07-06
123;76947.30831811416;2020-07-07
124;76956.36348637436;2020-07-08
125;76962.34731286058;2020-07-09
126;76966.30012729352;2020-07-10
127;76968.91062667841;2020-07-11
128;76970.63450820663;2020-07-12
129;76971.77271847418;2020-07-13
130;76972.52416307094;2020-07-14
131;76973.02033869954;2020-07-15
132;76973.34788058828;2020-07-16
133;76973.56410727139;2020-07-17
134;76973.70685096282;2020-07-18
135;76973.80105374515;2020-07-19
136;76973.86335786869;2020-07-20
137;76973.90442535671;2020-07-21
138;76973.93144683515;2020-07-22
139;76973.94931047926;2020-07-23
