;Cases;date
0;1.0;2020-03-06
1;1.411840577217851;2020-03-07
2;1.9535112521273594;2020-03-08
3;2.654960392175286;2020-03-09
4;3.5508096390958594;2020-03-10
5;4.680773099887956;2020-03-11
6;6.0900894742118235;2020-03-12
7;7.82996646230416;2020-03-13
8;9.958037588246015;2020-03-14
9;12.538830114938662;2020-03-15
10;15.64424661257188;2020-03-16
11;19.35405570231374;2020-03-17
12;23.756395121279738;2020-03-18
13;28.948286224574574;2020-03-19
14;35.03615869240374;2020-03-20
15;42.136386225770195;2020-03-21
16;50.375832784276824;2020-03-22
17;59.892409119767485;2020-03-23
18;70.83563957970084;2020-03-24
19;83.36723898361927;2020-03-25
20;97.66169943909254;2020-03-26
21;113.90688695918776;2020-03-27
22;132.3046477751988;2020-03-28
23;153.0714242042706;2020-03-29
24;176.43887994104082;2020-03-30
25;202.65453473067438;2020-03-31
26;231.98240826029974;2020-04-01
27;264.7036730884387;2020-04-02
28;301.1173166456263;2020-04-03
29;341.54081227132707;2020-04-04
30;386.31079882178454;2020-04-05
31;435.7837693343916;2020-04-06
32;490.33676803187126;2020-04-07
33;550.3680959130473;2020-04-08
34;616.2980241917102;2020-04-09
35;688.5695116994045;2020-04-10
36;767.6489062809272;2020-04-11
37;854.0265785198659;2020-04-12
38;948.2170055959632;2020-04-13
39;1050.7561332289604;2020-04-14
40;1162.1857853834986;2020-04-15
41;1282.976520815239;2020-04-16
42;1413.171810719663;2020-04-17
43;1550.8694196533013;2020-04-18
44;1686.9504860747618;2020-04-19
45;1796.7083212293837;2020-04-20
46;1856.3020610142207;2020-04-21
47;1877.5364822870956;2020-04-22
48;1883.4930919691055;2020-04-23
49;1885.0290119637075;2020-04-24
50;1885.4158738447732;2020-04-25
51;1885.5127366346385;2020-04-26
52;1885.536949182556;2020-04-27
53;1885.543000531836;2020-04-28
54;1885.544508710575;2020-04-29
55;1885.5448897280917;2020-04-30
56;1885.5449835856364;2020-05-01
57;1885.5450058981837;2020-05-02
58;1885.5450120034545;2020-05-03
59;1885.545014088297;2020-05-04
60;1885.5450150260865;2020-05-05
61;1885.5450148719158;2020-05-06
62;1885.5450148741897;2020-05-07
63;1885.5450145570128;2020-05-08
64;1885.5450144068159;2020-05-09
65;1885.5450142566187;2020-05-10
66;1885.5450142484387;2020-05-11
67;1885.5450142436148;2020-05-12
68;1885.5450142387908;2020-05-13
69;1885.5450142339669;2020-05-14
70;1885.5450142291431;2020-05-15
71;1885.5450142243192;2020-05-16
72;1885.5450142194952;2020-05-17
73;1885.5450142146713;2020-05-18
74;1885.5450142098473;2020-05-19
75;1885.5450142050236;2020-05-20
76;1885.5450142001996;2020-05-21
77;1885.5450141953756;2020-05-22
78;1885.5450141905517;2020-05-23
79;1885.5450141857277;2020-05-24
80;1885.5450141809038;2020-05-25
81;1885.54501417608;2020-05-26
82;1885.545014171256;2020-05-27
83;1885.545014166432;2020-05-28
84;1885.5450141616082;2020-05-29
85;1885.5450141567842;2020-05-30
86;1885.5450141519602;2020-05-31
87;1885.5450141482925;2020-06-01
88;1885.5450141481374;2020-06-02
89;1885.5450141479826;2020-06-03
90;1885.5450141478277;2020-06-04
91;1885.5450141476726;2020-06-05
92;1885.5450141475178;2020-06-06
93;1885.545014147363;2020-06-07
94;1885.5450141472081;2020-06-08
95;1885.545014147053;2020-06-09
96;1885.5450141468982;2020-06-10
97;1885.5450141467434;2020-06-11
98;1885.5450141465883;2020-06-12
99;1885.5450141464335;2020-06-13
100;1885.5450141462786;2020-06-14
101;1885.5450141461235;2020-06-15
102;1885.5450141459687;2020-06-16
103;1885.5450141458139;2020-06-17
104;1885.5450141456588;2020-06-18
105;1885.545014145504;2020-06-19
106;1885.5450141453491;2020-06-20
107;1885.5450141451943;2020-06-21
108;1885.5450141450392;2020-06-22
109;1885.5450141449644;2020-06-23
110;1885.5450141449637;2020-06-24
111;1885.5450141449633;2020-06-25
112;1885.5450141449628;2020-06-26
113;1885.5450141449624;2020-06-27
114;1885.5450141449617;2020-06-28
115;1885.5450141449612;2020-06-29
116;1885.5450141449608;2020-06-30
117;1885.5450141449603;2020-07-01
118;1885.5450141449596;2020-07-02
119;1885.5450141449592;2020-07-03
120;1885.5450141449587;2020-07-04
121;1885.5450141449583;2020-07-05
122;1885.5450141449576;2020-07-06
123;1885.5450141449571;2020-07-07
124;1885.5450141449567;2020-07-08
125;1885.5450141449562;2020-07-09
126;1885.5450141449555;2020-07-10
127;1885.545014144955;2020-07-11
128;1885.5450141449546;2020-07-12
129;1885.5450141449542;2020-07-13
130;1885.5450141449535;2020-07-14
131;1885.545014144953;2020-07-15
132;1885.5450141449526;2020-07-16
133;1885.5450141449521;2020-07-17
134;1885.5450141449514;2020-07-18
135;1885.545014144951;2020-07-19
136;1885.5450141449505;2020-07-20
137;1885.54501414495;2020-07-21
138;1885.5450141449494;2020-07-22
139;1885.545014144949;2020-07-23
140;1885.5450141449485;2020-07-24
141;1885.545014144948;2020-07-25
142;1885.5450141449473;2020-07-26
143;1885.545014144947;2020-07-27
144;1885.5450141449464;2020-07-28
145;1885.545014144946;2020-07-29
146;1885.5450141449453;2020-07-30
147;1885.5450141449448;2020-07-31
148;1885.5450141449444;2020-08-01
149;1885.5450141449437;2020-08-02
150;1885.5450141449433;2020-08-03
151;1885.5450141449428;2020-08-04
152;1885.5450141449423;2020-08-05
153;1885.5450141449417;2020-08-06
154;1885.5450141449412;2020-08-07
155;1885.5450141449408;2020-08-08
156;1885.5450141449403;2020-08-09
157;1885.5450141449396;2020-08-10
158;1885.5450141449392;2020-08-11
159;1885.5450141449387;2020-08-12
160;1885.5450141449382;2020-08-13
161;1885.5450141449376;2020-08-14
162;1885.545014144937;2020-08-15
163;1885.5450141449367;2020-08-16
164;1885.5450141449362;2020-08-17
165;1885.5450141449355;2020-08-18
166;1885.545014144935;2020-08-19
167;1885.5450141449346;2020-08-20
168;1885.5450141449342;2020-08-21
169;1885.5450141449335;2020-08-22
170;1885.545014144933;2020-08-23
171;1885.5450141449326;2020-08-24
172;1885.545014144932;2020-08-25
173;1885.5450141449314;2020-08-26
174;1885.545014144931;2020-08-27
175;1885.5450141449305;2020-08-28
176;1885.54501414493;2020-08-29
177;1885.5450141449294;2020-08-30
178;1885.545014144929;2020-08-31
179;1885.5450141449285;2020-09-01
180;1885.545014144928;2020-09-02
181;1885.5450141449273;2020-09-03
182;1885.5450141449269;2020-09-04
183;1885.5450141449264;2020-09-05
184;1885.545014144926;2020-09-06
185;1885.5450141449253;2020-09-07
186;1885.5450141449248;2020-09-08
187;1885.5450141449244;2020-09-09
188;1885.545014144924;2020-09-10
189;1885.5450141449232;2020-09-11
190;1885.5450141449228;2020-09-12
191;1885.5450141449223;2020-09-13
192;1885.5450141449219;2020-09-14
193;1885.5450141449212;2020-09-15
194;1885.5450141449207;2020-09-16
195;1885.5450141449203;2020-09-17
196;1885.5450141449198;2020-09-18
197;1885.5450141449192;2020-09-19
198;1885.5450141449187;2020-09-20
199;1885.5450141449182;2020-09-21
200;1885.5450141449178;2020-09-22
201;1885.545014144917;2020-09-23
202;1885.5450141449166;2020-09-24
203;1885.5450141449162;2020-09-25
204;1885.5450141449157;2020-09-26
205;1885.545014144915;2020-09-27
206;1885.5450141449146;2020-09-28
207;1885.5450141449141;2020-09-29
208;1885.5450141449135;2020-09-30
209;1885.545014144913;2020-10-01
210;1885.5450141449126;2020-10-02
211;1885.545014144912;2020-10-03
212;1885.5450141449114;2020-10-04
213;1885.545014144911;2020-10-05
214;1885.5450141449105;2020-10-06
215;1885.54501414491;2020-10-07
216;1885.5450141449094;2020-10-08
217;1885.545014144909;2020-10-09
218;1885.5450141449085;2020-10-10
219;1885.545014144908;2020-10-11
220;1885.5450141449073;2020-10-12
221;1885.5450141449069;2020-10-13
222;1885.5450141449064;2020-10-14
223;1885.545014144906;2020-10-15
224;1885.5450141449053;2020-10-16
225;1885.5450141449048;2020-10-17
226;1885.5450141449044;2020-10-18
227;1885.545014144904;2020-10-19
228;1885.5450141449032;2020-10-20
229;1885.5450141449028;2020-10-21
230;1885.5450141449023;2020-10-22
231;1885.5450141449019;2020-10-23
232;1885.5450141449012;2020-10-24
233;1885.5450141449007;2020-10-25
234;1885.5450141449003;2020-10-26
235;1885.5450141448998;2020-10-27
236;1885.5450141448991;2020-10-28
237;1885.5450141448987;2020-10-29
238;1885.5450141448982;2020-10-30
239;1885.5450141448978;2020-10-31
240;1885.545014144897;2020-11-01
241;1885.5450141448966;2020-11-02
242;1885.5450141448962;2020-11-03
243;1885.5450141448957;2020-11-04
244;1885.545014144895;2020-11-05
245;1885.5450141448946;2020-11-06
246;1885.5450141448941;2020-11-07
247;1885.5450141448937;2020-11-08
248;1885.545014144893;2020-11-09
249;1885.5450141448925;2020-11-10
250;1885.545014144892;2020-11-11
251;1885.5450141448916;2020-11-12
252;1885.545014144891;2020-11-13
253;1885.5450141448905;2020-11-14
254;1885.54501414489;2020-11-15
255;1885.5450141448896;2020-11-16
256;1885.545014144889;2020-11-17
257;1885.5450141448885;2020-11-18
258;1885.545014144888;2020-11-19
259;1885.5450141448875;2020-11-20
260;1885.5450141448869;2020-11-21
261;1885.5450141448864;2020-11-22
262;1885.545014144886;2020-11-23
263;1885.5450141448855;2020-11-24
264;1885.5450141448848;2020-11-25
265;1885.5450141448844;2020-11-26
266;1885.545014144884;2020-11-27
267;1885.5450141448832;2020-11-28
268;1885.5450141448828;2020-11-29
269;1885.5450141448823;2020-11-30
270;1885.5450141448819;2020-12-01
271;1885.5450141448812;2020-12-02
272;1885.5450141448807;2020-12-03
273;1885.5450141448803;2020-12-04
274;1885.5450141448798;2020-12-05
275;1885.5450141448791;2020-12-06
276;1885.5450141448787;2020-12-07
277;1885.5450141448782;2020-12-08
278;1885.5450141448778;2020-12-09
279;1885.545014144877;2020-12-10
280;1885.5450141448766;2020-12-11
281;1885.5450141448762;2020-12-12
282;1885.5450141448757;2020-12-13
283;1885.545014144875;2020-12-14
284;1885.5450141448746;2020-12-15
285;1885.5450141448741;2020-12-16
286;1885.5450141448737;2020-12-17
287;1885.545014144873;2020-12-18
288;1885.5450141448725;2020-12-19
289;1885.545014144872;2020-12-20
290;1885.5450141448716;2020-12-21
291;1885.545014144871;2020-12-22
292;1885.5450141448705;2020-12-23
293;1885.54501414487;2020-12-24
294;1885.5450141448696;2020-12-25
295;1885.545014144869;2020-12-26
296;1885.5450141448684;2020-12-27
297;1885.545014144868;2020-12-28
298;1885.5450141448675;2020-12-29
299;1885.5450141448669;2020-12-30
300;1885.5450141448664;2020-12-31
301;1885.545014144866;2021-01-01
302;1885.5450141448655;2021-01-02
303;1885.5450141448648;2021-01-03
304;1885.5450141448644;2021-01-04
305;1885.545014144864;2021-01-05
306;1885.5450141448634;2021-01-06
307;1885.5450141448628;2021-01-07
308;1885.5450141448623;2021-01-08
309;1885.5450141448619;2021-01-09
310;1885.5450141448614;2021-01-10
311;1885.5450141448607;2021-01-11
312;1885.5450141448603;2021-01-12
313;1885.5450141448598;2021-01-13
314;1885.5450141448594;2021-01-14
315;1885.5450141448587;2021-01-15
316;1885.5450141448582;2021-01-16
317;1885.5450141448578;2021-01-17
318;1885.5450141448573;2021-01-18
319;1885.5450141448566;2021-01-19
320;1885.5450141448562;2021-01-20
321;1885.5450141448557;2021-01-21
322;1885.5450141448553;2021-01-22
323;1885.5450141448546;2021-01-23
324;1885.5450141448541;2021-01-24
325;1885.5450141448537;2021-01-25
326;1885.5450141448532;2021-01-26
327;1885.5450141448532;2021-01-27
328;1885.5450141448532;2021-01-28
329;1885.5450141448532;2021-01-29
330;1885.5450141448532;2021-01-30
331;1885.5450141448532;2021-01-31
332;1885.5450141448532;2021-02-01
333;1885.5450141448532;2021-02-02
334;1885.5450141448532;2021-02-03
335;1885.5450141448532;2021-02-04
336;1885.5450141448532;2021-02-05
337;1885.5450141448532;2021-02-06
338;1885.5450141448532;2021-02-07
339;1885.5450141448532;2021-02-08
340;1885.5450141448532;2021-02-09
341;1885.5450141448532;2021-02-10
342;1885.5450141448532;2021-02-11
343;1885.5450141448532;2021-02-12
344;1885.5450141448532;2021-02-13
345;1885.5450141448532;2021-02-14
346;1885.5450141448532;2021-02-15
347;1885.5450141448532;2021-02-16
348;1885.5450141448532;2021-02-17
349;1885.5450141448532;2021-02-18
350;1885.5450141448532;2021-02-19
351;1885.5450141448532;2021-02-20
352;1885.5450141448532;2021-02-21
353;1885.5450141448532;2021-02-22
354;1885.5450141448532;2021-02-23
355;1885.5450141448532;2021-02-24
356;1885.5450141448532;2021-02-25
357;1885.5450141448532;2021-02-26
358;1885.5450141448532;2021-02-27
359;1885.5450141448532;2021-02-28
360;1885.5450141448532;2021-03-01
361;1885.5450141448532;2021-03-02
362;1885.5450141448532;2021-03-03
363;1885.5450141448532;2021-03-04
364;1885.5450141448532;2021-03-05
365;1885.5450141448532;2021-03-06
366;1885.5450141448532;2021-03-07
367;1885.5450141448532;2021-03-08
368;1885.545014144853;2021-03-09
369;1885.545014144853;2021-03-10
370;1885.545014144853;2021-03-11
371;1885.545014144853;2021-03-12
372;1885.545014144853;2021-03-13
373;1885.545014144853;2021-03-14
374;1885.545014144853;2021-03-15
375;1885.545014144853;2021-03-16
376;1885.545014144853;2021-03-17
377;1885.545014144853;2021-03-18
378;1885.545014144853;2021-03-19
379;1885.545014144853;2021-03-20
380;1885.545014144853;2021-03-21
381;1885.545014144853;2021-03-22
382;1885.545014144853;2021-03-23
383;1885.545014144853;2021-03-24
384;1885.545014144853;2021-03-25
385;1885.545014144853;2021-03-26
386;1885.545014144853;2021-03-27
387;1885.545014144853;2021-03-28
388;1885.545014144853;2021-03-29
389;1885.545014144853;2021-03-30
390;1885.545014144853;2021-03-31
391;1885.545014144853;2021-04-01
392;1885.545014144853;2021-04-02
393;1885.545014144853;2021-04-03
394;1885.545014144853;2021-04-04
395;1885.545014144853;2021-04-05
396;1885.545014144853;2021-04-06
