;Cases;date
0;1.0;1.0
1;1.411840577217851;1.411840577217851
2;1.9535112521273594;1.9535112521273594
3;2.654960392175286;2.654960392175286
4;3.5508096390958594;3.5508096390958594
5;4.680773099887956;4.680773099887956
6;6.0900894742118235;6.0900894742118235
7;7.82996646230416;7.82996646230416
8;9.958037588246015;9.958037588246015
9;12.538830114938662;12.538830114938662
10;15.64424661257188;15.64424661257188
11;19.35405570231374;19.35405570231374
12;23.756395121279738;23.756395121279738
13;28.948286224574574;28.948286224574574
14;35.03615869240374;35.03615869240374
15;42.136386225770195;42.136386225770195
16;50.375832784276824;50.375832784276824
17;59.892409119767485;59.892409119767485
18;70.83563957970084;70.83563957970084
19;83.36723898361927;83.36723898361927
20;97.66169943909254;97.66169943909254
21;113.90688695918776;113.90688695918776
22;132.3046477751988;132.3046477751988
23;153.0714242042706;153.0714242042706
24;176.43887994104082;176.43887994104082
25;202.65453473067438;202.65453473067438
26;231.98240826029974;231.98240826029974
27;264.7036730884387;264.7036730884387
28;301.1173166456263;301.1173166456263
29;341.54081227132707;341.54081227132707
30;386.31079882178454;386.31079882178454
31;435.7837693343916;435.7837693343916
32;490.33676803187126;490.33676803187126
33;550.3680959130473;550.3680959130473
34;616.2980241917102;616.2980241917102
35;688.5695116994045;688.5695116994045
36;767.6489062809272;767.6489062809272
37;854.0265785198659;854.0265785198659
38;948.2170055959632;948.2170055959632
39;1050.7561332289604;1050.7561332289604
40;1162.1857853834986;1162.1857853834986
41;1282.976520815239;1282.976520815239
42;1413.171810719663;1413.171810719663
43;1550.8694196533013;1550.8694196533013
44;1686.9504860747618;1686.9504860747618
45;1796.7083212293837;1796.7083212293837
46;1856.3020610142207;1856.3020610142207
47;1877.5364822870956;1877.5364822870956
48;1883.4930919691055;1883.4930919691055
49;1885.0290119637075;1885.0290119637075
50;1885.4158738447732;1885.4158738447732
51;1885.5127366346385;1885.5127366346385
52;1885.536949182556;1885.536949182556
53;1885.543000531836;1885.543000531836
54;1885.544508710575;1885.544508710575
55;1885.5448897280917;1885.5448897280917
56;1885.5449835856364;1885.5449835856364
57;1885.5450058981837;1885.5450058981837
58;1885.5450120034545;1885.5450120034545
59;1885.545014088297;1885.545014088297
60;1885.5450150260865;1885.5450150260865
61;1885.5450148719158;1885.5450148719158
62;1885.5450148741897;1885.5450148741897
63;1885.5450145570128;1885.5450145570128
64;1885.5450144068159;1885.5450144068159
65;1885.5450142566187;1885.5450142566187
66;1885.5450142484387;1885.5450142484387
67;1885.5450142436148;1885.5450142436148
68;1885.5450142387908;1885.5450142387908
69;1885.5450142339669;1885.5450142339669
70;1885.5450142291431;1885.5450142291431
71;1885.5450142243192;1885.5450142243192
72;1885.5450142194952;1885.5450142194952
73;1885.5450142146713;1885.5450142146713
74;1885.5450142098473;1885.5450142098473
75;1885.5450142050236;1885.5450142050236
76;1885.5450142001996;1885.5450142001996
77;1885.5450141953756;1885.5450141953756
78;1885.5450141905517;1885.5450141905517
79;1885.5450141857277;1885.5450141857277
80;1885.5450141809038;1885.5450141809038
81;1885.54501417608;1885.54501417608
82;1885.545014171256;1885.545014171256
83;1885.545014166432;1885.545014166432
84;1885.5450141616082;1885.5450141616082
85;1885.5450141567842;1885.5450141567842
86;1885.5450141519602;1885.5450141519602
87;1885.5450141482925;1885.5450141482925
88;1885.5450141481374;1885.5450141481374
