;Cases;date
0;1.0;2020-03-10
1;1.9051640034295039;2020-03-11
2;3.272559352109312;2020-03-12
3;5.2128251671573285;2020-03-13
4;7.839925028338324;2020-03-14
5;11.26987881234784;2020-03-15
6;15.619692916487962;2020-03-16
7;21.006448973744323;2020-03-17
8;27.54652230288712;2020-03-18
9;35.35490909613335;2020-03-19
10;44.54464677806696;2020-03-20
11;55.22631459826819;2020-03-21
12;67.50760442119953;2020-03-22
13;81.49295383706983;2020-03-23
14;97.28323329352578;2020-03-24
15;114.9754826007779;2020-03-25
16;134.6626909577798;2020-03-26
17;156.43361602910636;2020-03-27
18;180.37263820419022;2020-03-28
19;206.55964619153121;2020-03-29
20;235.06995216509264;2020-03-30
21;265.97423109106916;2020-03-31
22;299.3384827768751;2020-04-01
23;335.2240169515119;2020-04-02
24;373.68745508824793;2020-04-03
25;414.7807497711811;2020-04-04
26;458.5512185534492;2020-04-05
27;505.0415914011866;2020-04-06
28;554.2900701804383;2020-04-07
29;606.3303987119532;2020-04-08
30;661.1919420736733;2020-04-09
31;718.8997743170784;2020-04-10
32;779.4747733645186;2020-04-11
33;842.9337207470553;2020-04-12
34;909.2894103685264;2020-04-13
35;978.5507574554832;2020-04-14
36;1050.7229136687888;2020-04-15
37;1125.8073866537843;2020-04-16
38;1203.8021576039484;2020-04-17
39;1284.7018066287992;2020-04-18
40;1368.497634212985;2020-04-19
41;1455.1777871330112;2020-04-20
42;1544.7273839164404;2020-04-21
43;1637.1286389583759;2020-04-22
44;1732.360989565164;2020-04-23
45;1830.4012186552575;2020-04-24
46;1931.2235798184636;2020-04-25
47;2034.7999193873113;2020-04-26
48;2141.099797324244;2020-04-27
49;2250.0906078802623;2020-04-28
50;2361.7376962399917;2020-04-29
51;2476.004476196334;2020-04-30
52;2592.8525419150615;2020-05-01
53;2712.241778378101;2020-05-02
54;2834.130474180763;2020-05-03
55;2958.4754289310326;2020-05-04
56;3085.232052393493;2020-05-05
57;3214.354467946313;2020-05-06
58;3345.7956165583696;2020-05-07
59;3479.5073470944835;2020-05-08
60;3615.4405101856164;2020-05-09
61;3753.545052589844;2020-05-10
62;3893.7701036288545;2020-05-11
63;4036.0640581597345;2020-05-12
64;4180.3746604038315;2020-05-13
65;4326.649085891422;2020-05-14
66;4474.83401452058;2020-05-15
67;4624.875705248346;2020-05-16
68;4776.720069622054;2020-05-17
69;4930.312738510442;2020-05-18
70;5085.599127343994;2020-05-19
71;5242.524500387569;2020-05-20
72;5401.034031956883;2020-05-21
73;5561.072862650921;2020-05-22
74;5722.586155327839;2020-05-23
75;5885.519149325428;2020-05-24
76;6049.817209689348;2020-05-25
77;6215.425875319999;2020-05-26
78;6382.290906084238;2020-05-27
79;6550.358325615;2020-05-28
80;6719.574461559677;2020-05-29
81;6889.885984811885;2020-05-30
82;7061.23994613188;2020-05-31
83;7233.583815739359;2020-06-01
84;7406.865513305018;2020-06-02
85;7581.033436869441;2020-06-03
86;7756.036493150843;2020-06-04
87;7931.824124657395;2020-06-05
88;8108.3463383551;2020-06-06
89;8285.553727081307;2020-06-07
90;8463.397490860001;2020-06-08
91;8641.829458145556;2020-06-09
92;8820.802104784174;2020-06-10
93;9000.268572642437;2020-06-11
94;9180.182684699357;2020-06-12
95;9360.498959604547;2020-06-13
96;9541.172625259975;2020-06-14
97;9722.159630861597;2020-06-15
98;9903.416657287939;2020-06-16
99;10084.901127154062;2020-06-17
100;10266.571213333978;2020-06-18
101;10448.385846353875;2020-06-19
102;10630.304720667473;2020-06-20
103;10812.288298585365;2020-06-21
104;10994.297816173503;2020-06-22
105;11176.295286614932;2020-06-23
106;11358.243502704;2020-06-24
107;11540.106038414893;2020-06-25
108;11721.84724789788;2020-06-26
109;11903.432267952116;2020-06-27
110;12084.827017157044;2020-06-28
111;12265.998194552049;2020-06-29
112;12446.913277444486;2020-06-30
113;12627.540516775893;2020-07-01
114;12807.848936751576;2020-07-02
115;12987.808330668362;2020-07-03
116;13167.389256674674;2020-07-04
117;13346.563032345426;2020-07-05
118;13525.301726799327;2020-07-06
119;13703.578159905035;2020-07-07
120;13881.365894968638;2020-07-08
121;14058.6392323608;2020-07-09
122;14235.37320309487;2020-07-10
123;14411.54356215905;2020-07-11
124;14587.126778260139;2020-07-12
125;14762.100020145434;2020-07-13
126;14936.441160555165;2020-07-14
127;15110.128763475743;2020-07-15
128;15283.14207523987;2020-07-16
129;15455.461015716379;2020-07-17
130;15627.066169259218;2020-07-18
131;15797.938776859199;2020-07-19
132;15968.06072820508;2020-07-20
133;16137.414548549203;2020-07-21
134;16305.983390594243;2020-07-22
135;16473.751024711517;2020-07-23
136;16640.70182893531;2020-07-24
137;16806.82077878137;2020-07-25
138;16972.09344150315;2020-07-26
139;17136.505967616667;2020-07-27
140;17300.045072816847;2020-07-28
141;17462.698031694574;2020-07-29
142;17624.45266760256;2020-07-30
143;17785.29734242967;2020-07-31
144;17945.220946312515;2020-08-01
145;18104.212891152907;2020-08-02
146;18262.263099983345;2020-08-03
147;18419.361992734634;2020-08-04
148;18575.500478551192;2020-08-05
149;18730.66994582899;2020-08-06
150;18884.862252275925;2020-08-07
151;19038.06971501032;2020-08-08
152;19190.285102475107;2020-08-09
153;19341.5016238489;2020-08-10
154;19491.712918250763;2020-08-11
155;19640.913045932408;2020-08-12
156;19789.09647876545;2020-08-13
157;19936.258090793057;2020-08-14
158;20082.393148884395;2020-08-15
159;20227.497304996323;2020-08-16
160;20371.566585902903;2020-08-17
161;20514.597383626766;2020-08-18
162;20656.586446995883;2020-08-19
163;20797.530872789594;2020-08-20
164;20937.42809697382;2020-08-21
165;21076.275886098425;2020-08-22
166;21214.072330200357;2020-08-23
167;21350.81583306497;2020-08-24
168;21486.505103773357;2020-08-25
169;21621.139148886265;2020-08-26
170;21754.71726437528;2020-08-27
171;21887.239027657062;2020-08-28
172;22018.70428984149;2020-08-29
173;22149.113169288325;2020-08-30
174;22278.466042637767;2020-08-31
175;22406.763537446328;2020-09-01
176;22534.00652508753;2020-09-02
177;22660.19611352675;2020-09-03
178;22785.333640205143;2020-09-04
179;22909.420665248294;2020-09-05
180;23032.45896602287;2020-09-06
181;23154.450528359477;2020-09-07
182;23275.39754036729;2020-09-08
183;23395.302386153053;2020-09-09
184;23514.167639418607;2020-09-10
185;23631.996057162916;2020-09-11
186;23748.790573486032;2020-09-12
187;23864.55429349234;2020-09-13
188;23979.29048738906;2020-09-14
189;24093.0025883725;2020-09-15
190;24205.69418360242;2020-09-16
191;24317.36900760287;2020-09-17
192;24428.030938183547;2020-09-18
193;24537.68399116324;2020-09-19
194;24646.332315212276;2020-09-20
195;24753.980186814657;2020-09-21
196;24860.632005350806;2020-09-22
197;24966.29228830207;2020-09-23
198;25070.96566541984;2020-09-24
199;25174.65687398726;2020-09-25
200;25277.370756280932;2020-09-26
201;25379.112254132957;2020-09-27
202;25479.88640463473;2020-09-28
203;25579.69833596244;2020-09-29
204;25678.553263320155;2020-09-30
205;25776.45648500252;2020-10-01
206;25873.413378579302;2020-10-02
207;25969.429396010175;2020-10-03
208;26064.51005695567;2020-10-04
209;26158.660950974547;2020-10-05
210;26251.88773191691;2020-10-06
211;26344.19611422364;2020-10-07
212;26435.59186959806;2020-10-08
213;26526.080823782235;2020-10-09
214;26615.668853439183;2020-10-10
215;26704.361883142876;2020-10-11
216;26792.16588204189;2020-10-12
217;26879.086856517904;2020-10-13
218;26965.130852979375;2020-10-14
219;27050.303954403746;2020-10-15
220;27134.612276698863;2020-10-16
221;27218.061966055568;2020-10-17
222;27300.65919638026;2020-10-18
223;27382.410166807033;2020-10-19
224;27463.321099289114;2020-10-20
225;27543.398236255885;2020-10-21
226;27622.64783690645;2020-10-22
227;27701.07617596486;2020-10-23
228;27778.689542329194;2020-10-24
229;27855.49423629588;2020-10-25
230;27931.49656750923;2020-10-26
231;28006.7028529746;2020-10-27
232;28081.11941513425;2020-10-28
233;28154.752580005093;2020-10-29
234;28227.60867537747;2020-10-30
235;28299.694028838083;2020-10-31
236;28371.014965920025;2020-11-01
237;28441.57780903852;2020-11-02
238;28511.38887562817;2020-11-03
239;28580.454476598024;2020-11-04
240;28648.780914846113;2020-11-05
241;28716.37448382601;2020-11-06
242;28783.24146616463;2020-11-07
243;28849.38813233058;2020-11-08
244;28914.820739229923;2020-11-09
245;28979.54552848018;2020-11-10
246;29043.568725998863;2020-11-11
247;29106.896540597234;2020-11-12
248;29169.535162799464;2020-11-13
249;29231.490763760004;2020-11-14
250;29292.76949422214;2020-11-15
251;29353.377483516782;2020-11-16
252;29413.320838600885;2020-11-17
253;29472.60564312545;2020-11-18
254;29531.23795639345;2020-11-19
255;29589.223812677727;2020-11-20
256;29646.569220406203;2020-11-21
257;29703.28016133716;2020-11-22
258;29759.36258980879;2020-11-23
259;29814.82243202212;2020-11-24
260;29869.665585356695;2020-11-25
261;29923.89791771833;2020-11-26
262;29977.52526691843;2020-11-27
263;30030.553439848733;2020-11-28
264;30082.988212005737;2020-11-29
265;30134.83532717247;2020-11-30
266;30186.10049675718;2020-12-01
267;30236.789399301062;2020-12-02
268;30286.907680011598;2020-12-03
269;30336.460950320787;2020-12-04
270;30385.454787467686;2020-12-05
271;30433.89473410462;2020-12-06
272;30481.786297894163;2020-12-07
273;30529.13495112701;2020-12-08
274;30575.946130508706;2020-12-09
275;30622.225236800834;2020-12-10
276;30667.97763453285;2020-12-11
277;30713.208651737084;2020-12-12
278;30757.92357970349;2020-12-13
279;30802.12767275373;2020-12-14
280;30845.826148034135;2020-12-15
281;30889.024185327107;2020-12-16
282;30931.72692688056;2020-12-17
283;30973.939477255004;2020-12-18
284;31015.66690318791;2020-12-19
285;31056.91423329825;2020-12-20
286;31097.686457418586;2020-12-21
