;Cases;date
0;1.0;1.0
1;1.9051640034295039;1.9051640034295039
2;3.272559352109312;3.272559352109312
3;5.2128251671573285;5.2128251671573285
4;7.839925028338324;7.839925028338324
5;11.26987881234784;11.26987881234784
6;15.619692916487962;15.619692916487962
7;21.006448973744323;21.006448973744323
8;27.54652230288712;27.54652230288712
9;35.35490909613335;35.35490909613335
10;44.54464677806696;44.54464677806696
11;55.22631459826819;55.22631459826819
12;67.50760442119953;67.50760442119953
13;81.49295383706983;81.49295383706983
14;97.28323329352578;97.28323329352578
15;114.9754826007779;114.9754826007779
16;134.6626909577798;134.6626909577798
17;156.43361602910636;156.43361602910636
18;180.37263820419022;180.37263820419022
19;206.55964619153121;206.55964619153121
20;235.06995216509264;235.06995216509264
21;265.97423109106916;265.97423109106916
22;299.3384827768751;299.3384827768751
23;335.2240169515119;335.2240169515119
24;373.68745508824793;373.68745508824793
25;414.7807497711811;414.7807497711811
26;458.5512185534492;458.5512185534492
27;505.0415914011866;505.0415914011866
28;554.2900701804383;554.2900701804383
29;606.3303987119532;606.3303987119532
30;661.1919420736733;661.1919420736733
31;718.8997743170784;718.8997743170784
32;779.4747733645186;779.4747733645186
33;842.9337207470553;842.9337207470553
34;909.2894103685264;909.2894103685264
35;978.5507574554832;978.5507574554832
36;1050.7229136687888;1050.7229136687888
37;1125.8073866537843;1125.8073866537843
38;1203.8021576039484;1203.8021576039484
39;1284.7018066287992;1284.7018066287992
40;1368.497634212985;1368.497634212985
41;1455.1777871330112;1455.1777871330112
42;1544.7273839164404;1544.7273839164404
43;1637.1286389583759;1637.1286389583759
44;1732.360989565164;1732.360989565164
45;1830.4012186552575;1830.4012186552575
46;1931.2235798184636;1931.2235798184636
47;2034.7999193873113;2034.7999193873113
48;2141.099797324244;2141.099797324244
49;2250.0906078802623;2250.0906078802623
50;2361.7376962399917;2361.7376962399917
51;2476.004476196334;2476.004476196334
52;2592.8525419150615;2592.8525419150615
53;2712.241778378101;2712.241778378101
54;2834.130474180763;2834.130474180763
55;2958.4754289310326;2958.4754289310326
56;3085.232052393493;3085.232052393493
57;3214.354467946313;3214.354467946313
58;3345.7956165583696;3345.7956165583696
59;3479.5073470944835;3479.5073470944835
60;3615.4405101856164;3615.4405101856164
61;3753.545052589844;3753.545052589844
62;3893.7701036288545;3893.7701036288545
63;4036.0640581597345;4036.0640581597345
64;4180.3746604038315;4180.3746604038315
65;4326.649085891422;4326.649085891422
66;4474.83401452058;4474.83401452058
67;4624.875705248346;4624.875705248346
68;4776.720069622054;4776.720069622054
69;4930.312738510442;4930.312738510442
