;Cases;date
0;1.0;2020-03-10
1;3.200095890819297;2020-03-11
2;6.592956533531751;2020-03-12
3;11.153727492491017;2020-03-13
4;16.864859490741452;2020-03-14
5;23.712783977037066;2020-03-15
6;31.686442564080863;2020-03-16
7;40.776503706152894;2020-03-17
8;50.974894950432635;2020-03-18
9;62.274501241755935;2020-03-19
10;74.66895913041279;2020-03-20
11;88.15251016938014;2020-03-21
12;102.71989281474869;2020-03-22
13;118.3662601097613;2020-03-23
14;135.0871160929518;2020-03-24
15;152.87826538812385;2020-03-25
16;171.73577261744728;2020-03-26
17;191.65592905069528;2020-03-27
18;212.63522585210507;2020-03-28
19;234.67033036372874;2020-03-29
20;257.75806740955215;2020-03-30
21;281.895402205056;2020-03-31
22;307.07942652929364;2020-04-01
23;333.30734654760624;2020-04-02
24;360.5764719223449;2020-04-03
25;388.88420658625677;2020-04-04
26;418.2280405603365;2020-04-05
27;448.6055425207741;2020-04-06
28;480.01435316010117;2020-04-07
29;512.4521803841957;2020-04-08
30;545.9167931190067;2020-04-09
31;580.4060164393334;2020-04-10
32;615.9177288213434;2020-04-11
33;652.4498562694996;2020-04-12
34;690.0003707052574;2020-04-13
35;728.5672856983347;2020-04-14
36;768.1486539085546;2020-04-15
37;808.74256474819;2020-04-16
38;850.3471412316659;2020-04-17
39;892.9605385676261;2020-04-18
40;936.5809414362742;2020-04-19
41;981.2065624723631;2020-04-20
42;1026.8356404150857;2020-04-21
43;1073.4664383130428;2020-04-22
44;1121.097242249984;2020-04-23
45;1169.7263594296232;2020-04-24
46;1219.3521176253032;2020-04-25
47;1269.9728640356345;2020-04-26
48;1321.5869637183812;2020-04-27
49;1374.1927970846812;2020-04-28
50;1427.7887612002455;2020-04-29
51;1482.373268369809;2020-04-30
52;1537.9447446573295;2020-05-01
53;1594.501628196394;2020-05-02
54;1652.0423701616676;2020-05-03
55;1710.5654335551071;2020-05-04
56;1770.0692919882604;2020-05-05
57;1830.5524287766139;2020-05-06
58;1892.0133372761452;2020-05-07
59;1954.4505200120939;2020-05-08
60;2017.8624876559109;2020-05-09
61;2082.247758575134;2020-05-10
62;2147.6048588158897;2020-05-11
63;2213.9323214707047;2020-05-12
64;2281.228685845016;2020-05-13
65;2349.492497235023;2020-05-14
66;2418.7223067401533;2020-05-15
67;2488.9166707882405;2020-05-16
68;2560.0741504621683;2020-05-17
69;2632.193311388594;2020-05-18
70;2705.2727234885197;2020-05-19
71;2779.3109605755017;2020-05-20
72;2854.3065996176383;2020-05-21
73;2930.2582210524924;2020-05-22
