;Cases;date
0;1.0;2020-03-10
1;2.2937973737285695;2020-03-11
2;4.286557329829986;2020-03-12
3;7.0786228839435905;2020-03-13
4;10.759901795229046;2020-03-14
5;15.412369959583005;2020-03-15
6;21.11166134511002;2020-03-16
7;27.92815799351128;2020-03-17
8;35.92777824559856;2020-03-18
9;45.17257030660153;2020-03-19
10;55.721173141061946;2020-03-20
11;67.62918434442068;2020-03-21
12;80.94945921496158;2020-03-22
13;95.73235837217159;2020-03-23
14;112.02595612943718;2020-03-24
15;129.87621723051427;2020-03-25
16;149.3271498740953;2020-03-26
17;170.42093821738843;2020-03-27
18;193.19805863645536;2020-03-28
19;217.69738247978617;2020-03-29
20;243.9562675321523;2020-03-30
21;272.01063988733506;2020-03-31
22;301.8950679374906;2020-04-01
23;333.6428285907339;2020-04-02
24;367.28596820433944;2020-04-03
25;402.8553582291348;2020-04-04
26;440.38074640705076;2020-04-05
27;479.8908027226802;2020-04-06
28;521.4131638203743;2020-04-07
29;564.9744720968818;2020-04-08
30;610.6004137098789;2020-04-09
31;658.315753103111;2020-04-10
32;708.1443653853239;2020-04-11
33;760.109267182977;2020-04-12
34;814.2326451158573;2020-04-13
35;870.5358828606415;2020-04-14
36;929.0395845694353;2020-04-15
37;989.7636027581539;2020-04-16
38;1052.7270581256926;2020-04-17
39;1117.9483610603857;2020-04-18
40;1185.445234832932;2020-04-19
41;1255.234731408811;2020-04-20
42;1327.333252829691;2020-04-21
43;1401.7565677625507;2020-04-22
44;1478.5198278087626;2020-04-23
45;1557.637585577188;2020-04-24
46;1639.12380806908;2020-04-25
47;1722.99189292414;2020-04-26
48;1809.254682379837;2020-04-27
49;1897.9244763113052;2020-04-28
50;1989.0130466560477;2020-04-29
51;2082.531648906188;2020-04-30
52;2178.49103549609;2020-05-01
53;2276.9014670623783;2020-05-02
54;2377.7727224934856;2020-05-03
55;2481.114109961923;2020-05-04
56;2586.934481843336;2020-05-05
57;2695.2422414393473;2020-05-06
58;2806.0453518146705;2020-05-07
59;2919.351346366587;2020-05-08
60;3035.1673417614506;2020-05-09
61;3153.500042816143;2020-05-10
62;3274.355751580621;2020-05-11
63;3397.7403768266113;2020-05-12
64;3523.6594444250613;2020-05-13
65;3652.1181020591425;2020-05-14
66;3783.1211277708735;2020-05-15
67;3916.6729387513565;2020-05-16
68;4052.7775993405826;2020-05-17
69;4191.438826176957;2020-05-18
70;4332.6599958414445;2020-05-19
