;Cases;date
0;1.0;2020-03-10
1;2.308580270565345;2020-03-11
2;4.320080389941475;2020-03-12
3;7.13110298831311;2020-03-13
4;10.828208537845704;2020-03-14
5;15.490569739009555;2020-03-15
6;21.191621965255212;2020-03-16
7;28.00017515647623;2020-03-17
8;35.98120543017487;2020-03-18
9;45.19644273301159;2020-03-19
10;55.70482155735536;2020-03-20
11;67.56283591373939;2020-03-21
12;80.82482443171332;2020-03-22
13;95.54320394451607;2020-03-23
14;111.76866346489355;2020-03-24
15;129.55032711137102;2020-03-25
16;148.9358935193395;2020-03-26
17;169.9717552026458;2020-03-27
18;192.70310209973297;2020-03-28
19;217.17401215138554;2020-03-29
20;243.42753097187372;2020-03-30
21;271.5057425595444;2020-03-31
22;301.44983196432963;2020-04-01
23;333.3001410873554;2020-04-02
24;367.09622019497687;2020-04-03
25;402.87687332065326;2020-04-04
26;440.6801992512346;2020-04-05
27;480.5436301293895;2020-04-06
28;522.5039651039855;2020-04-07
29;566.5974024187192;2020-04-08
30;612.8595684086257;2020-04-09
31;661.3255439858968;2020-04-10
32;712.0298898129225;2020-04-11
33;765.0066693011582;2020-04-12
34;820.2894691618172;2020-04-13
35;877.9114184226063;2020-04-14
36;937.9052104634865;2020-04-15
37;1000.303115876999;2020-04-16
38;1065.1370015346304;2020-04-17
39;1132.4383450013863;2020-04-18
40;1202.238247442976;2020-04-19
41;1274.5674494524897;2020-04-20
42;1349.456341050705;2020-04-21
43;1426.9349753313966;2020-04-22
44;1507.0330790913051;2020-04-23
45;1589.780062874656;2020-04-24
46;1675.20503231117;2020-04-25
47;1763.3367961634847;2020-04-26
48;1854.2038764385695;2020-04-27
49;1947.8345165184965;2020-04-28
50;2044.2566893643332;2020-04-29
51;2143.49810607573;2020-04-30
52;2245.5862213374794;2020-05-01
53;2350.5482403930146;2020-05-02
54;2458.4111288220897;2020-05-03
55;2569.2016183284613;2020-05-04
56;2682.946209814175;2020-05-05
57;2799.671180275054;2020-05-06
58;2919.402591826324;2020-05-07
59;3042.166294187322;2020-05-08
60;3167.987929178457;2020-05-09
61;3296.8929364999144;2020-05-10
62;3428.9065608358997;2020-05-11
63;3564.0538534057027;2020-05-12
64;3702.3596767654158;2020-05-13
65;3843.8487099663757;2020-05-14
66;3988.5454535771228;2020-05-15
67;4136.474231467437;2020-05-16
68;4287.659195157541;2020-05-17
69;4442.124328614852;2020-05-18
70;4599.893451324111;2020-05-19
71;4760.990220859087;2020-05-20
72;4925.438136501429;2020-05-21
73;5093.260543513145;2020-05-22
74;5264.480635159483;2020-05-23
75;5439.121455566888;2020-05-24
76;5617.205903099199;2020-05-25
77;5798.756734222884;2020-05-26
78;5983.796563995689;2020-05-27
79;6172.347869180427;2020-05-28
80;6364.432990626134;2020-05-29
81;6560.074135452907;2020-05-30
82;6759.293383061554;2020-05-31
83;6962.112686028174;2020-06-01
84;7168.553868911123;2020-06-02
85;7378.638632170868;2020-06-03
86;7592.388554084309;2020-06-04
87;7809.825093044715;2020-06-05
88;8030.969593427531;2020-06-06
89;8255.843282727083;2020-06-07
90;8484.467273933888;2020-06-08
91;8716.862567860619;2020-06-09
92;8953.050054774338;2020-06-10
93;9193.050517270387;2020-06-11
94;9436.884633367295;2020-06-12
95;9684.572974551518;2020-06-13
96;9936.136008724827;2020-06-14
97;10191.594101720928;2020-06-15
98;10450.967518755795;2020-06-16
99;10714.276427869749;2020-06-17
100;10981.540899884061;2020-06-18
101;11252.780908995699;2020-06-19
102;11528.016334753318;2020-06-20
103;11807.266963324673;2020-06-21
104;12090.552489055468;2020-06-22
105;12377.892517206172;2020-06-23
106;12669.30656304723;2020-06-24
107;12964.814053575714;2020-06-25
108;13264.434328812844;2020-06-26
109;13568.186642907947;2020-06-27
110;13876.090166001279;2020-06-28
111;14188.16398550258;2020-06-29
112;14504.427105898176;2020-06-30
113;14824.89845038205;2020-07-01
114;15149.596861859804;2020-07-02
115;15478.541104035448;2020-07-03
116;15811.74986409946;2020-07-04
117;16149.241751526464;2020-07-05
118;16491.035299048497;2020-07-06
119;16837.14896398001;2020-07-07
120;17187.601129064424;2020-07-08
121;17542.410103289953;2020-07-09
122;17901.59412267472;2020-07-10
123;18265.171351021138;2020-07-11
124;18633.159883480206;2020-07-12
125;19005.577748699154;2020-07-13
126;19382.44290271435;2020-07-14
127;19763.773233035354;2020-07-15
128;20149.586559444837;2020-07-16
129;20539.90063470285;2020-07-17
130;20934.733145227005;2020-07-18
131;21334.101711748513;2020-07-19
132;21738.023890385313;2020-07-20
133;22146.5171777186;2020-07-21
134;22559.59900545941;2020-07-22
135;22977.28674187905;2020-07-23
136;23399.597693396663;2020-07-24
137;23826.54910519813;2020-07-25
138;24258.158161836225;2020-07-26
139;24694.441987812144;2020-07-27
140;25135.417648138315;2020-07-28
141;25581.102150845258;2020-07-29
142;26031.51244770001;2020-07-30
143;26486.665431201996;2020-07-31
144;26946.577937038102;2020-08-01
145;27411.266744641034;2020-08-02
146;27880.748577719576;2020-08-03
147;28355.04010477407;2020-08-04
148;28834.15793959711;2020-08-05
149;29318.118642093283;2020-08-06
150;29806.938721136186;2020-08-07
151;30300.63463156369;2020-08-08
152;30799.22277538912;2020-08-09
153;31302.719502706186;2020-08-10
154;31811.141112160185;2020-08-11
155;32324.50385140742;2020-08-12
156;32842.82391756279;2020-08-13
157;33366.117457635635;2020-08-14
158;33894.400570235775;2020-08-15
159;34427.68930566784;2020-08-16
160;34965.999664694486;2020-08-17
161;35509.34759995299;2020-08-18
162;36057.74901637525;2020-08-19
163;36611.219771597775;2020-08-20
164;37169.77567636212;2020-08-21
165;37733.43249490569;2020-08-22
166;38302.205945597045;2020-08-23
167;38876.11170261026;2020-08-24
168;39455.165394214266;2020-08-25
169;40039.38260371124;2020-08-26
170;40628.778870002985;2020-08-27
171;41223.36968795834;2020-08-28
172;41823.170508772724;2020-08-29
173;42428.196740319756;2020-08-30
174;43038.46374749813;2020-08-31
175;43653.98685419877;2020-09-01
176;44274.78134241521;2020-09-02
177;44900.86245121014;2020-09-03
178;45532.245378136446;2020-09-04
179;46168.94527955583;2020-09-05
180;46810.97727094999;2020-09-06
181;47458.35642722446;2020-09-07
182;48111.09778300507;2020-09-08
183;48769.216332927004;2020-09-09
184;49432.72703191654;2020-09-10
185;50101.64479546531;2020-09-11
186;50775.984499897335;2020-09-12
187;51455.760983013315;2020-09-13
188;52140.98905054308;2020-09-14
189;52831.68346787208;2020-09-15
190;53527.858960803336;2020-09-16
191;54229.53021774567;2020-09-17
192;54936.71188998128;2020-09-18
193;55649.41859192765;2020-09-19
194;56367.664901393546;2020-09-20
195;57091.46535982935;2020-09-21
196;57820.83447257149;2020-09-22
197;58555.78670908118;2020-09-23
198;59296.33650317729;2020-09-24
199;60042.49825326351;2020-09-25
200;60794.28632364697;2020-09-26
201;61551.715048993676;2020-09-27
202;62314.79872609276;2020-09-28
203;63083.55161692461;2020-09-29
204;63857.98794956243;2020-09-30
205;64638.1219184018;2020-10-01
206;65423.96768438575;2020-10-02
207;66215.53937522531;2020-10-03
208;67012.85108561564;2020-10-04
209;67815.91687744754;2020-10-05
210;68624.7507800147;2020-10-06
211;69439.36679021623;2020-10-07
212;70259.77887275485;2020-10-08
213;71086.00096205466;2020-10-09
214;71918.04696354335;2020-10-10
215;72755.9307485673;2020-10-11
216;73599.66615723762;2020-10-12
217;74449.26699873009;2020-10-13
218;75304.7470514835;2020-10-14
219;76166.12006339426;2020-10-15
220;77033.39975200756;2020-10-16
221;77906.59980470504;2020-10-17
222;78785.73387888871;2020-10-18
223;79670.81560216163;2020-10-19
224;80561.85857250472;2020-10-20
225;81458.87635845481;2020-10-21
226;82361.8825015774;2020-10-22
227;83270.89051490006;2020-10-23
228;84185.91388118718;2020-10-24
229;85106.96605465478;2020-10-25
230;86034.06046114617;2020-10-26
231;86967.21049830489;2020-10-27
232;87906.4295357447;2020-10-28
233;88851.73091521679;2020-10-29
234;89803.12795077416;2020-10-30
235;90760.63392893314;2020-10-31
236;91724.26210883212;2020-11-01
237;92694.02572238735;2020-11-02
238;93669.93797457576;2020-11-03
239;94652.01204565071;2020-11-04
240;95640.26108844421;2020-11-05
241;96634.69822869492;2020-11-06
242;97635.33656583933;2020-11-07
243;98642.18917316553;2020-11-08
244;99655.26909796469;2020-11-09
245;100674.58936168038;2020-11-10
246;101700.16296005543;2020-11-11
247;102732.00286327659;2020-11-12
248;103770.1220161168;2020-11-13
249;104814.53333807524;2020-11-14
250;105865.24972351502;2020-11-15
251;106922.28404214725;2020-11-16
252;107985.64914049888;2020-11-17
253;109055.35783937677;2020-11-18
254;110131.42293490397;2020-11-19
255;111213.85719886643;2020-11-20
256;112302.6733788486;2020-11-21
257;113397.88419836714;2020-11-22
258;114499.50235700273;2020-11-23
259;115607.54053053;2020-11-24
260;116722.01137104559;2020-11-25
261;117842.9275070943;2020-11-26
262;118970.30154379322;2020-11-27
263;120104.14606295423;2020-11-28
264;121244.4736243256;2020-11-29
265;122391.29676619207;2020-11-30
266;123544.62800205318;2020-12-01
267;124704.47982259594;2020-12-02
268;125870.86469587736;2020-12-03
269;127043.79506744063;2020-12-04
270;128223.2833604293;2020-12-05
271;129409.34197569988;2020-12-06
272;130601.98329193248;2020-12-07
273;131801.21966573992;2020-12-08
274;133007.0634317748;2020-12-09
275;134219.5269028349;2020-12-10
276;135438.62236996708;2020-12-11
277;136664.3621025688;2020-12-12
278;137896.75834848848;2020-12-13
279;139135.8233341238;2020-12-14
280;140381.56926451816;2020-12-15
281;141634.0083234556;2020-12-16
282;142893.1526735537;2020-12-17
283;144159.014458304;2020-12-18
284;145431.60580726163;2020-12-19
285;146710.9388234071;2020-12-20
286;147997.02558837953;2020-12-21
287;149289.8781633747;2020-12-22
288;150589.50858924317;2020-12-23
289;151895.92888658724;2020-12-24
290;153209.15105585614;2020-12-25
291;154529.18707744015;2020-12-26
292;155856.04891176303;2020-12-27
293;157189.74849937347;2020-12-28
294;158530.29776103466;2020-12-29
295;159877.70859781283;2020-12-30
296;161231.99289116432;2020-12-31
297;162593.16250302104;2021-01-01
298;163961.22927587497;2021-01-02
299;165336.20503286074;2021-01-03
300;166718.1015778373;2021-01-04
301;168106.9306954679;2021-01-05
302;169502.7041519989;2021-01-06
303;170905.43370099255;2021-01-07
304;172315.1310734536;2021-01-08
305;173731.80798026954;2021-01-09
306;175155.47611374134;2021-01-10
307;176586.14714766797;2021-01-11
308;178023.83273742994;2021-01-12
309;179468.54452007153;2021-01-13
310;180920.2941143822;2021-01-14
311;182379.09312097673;2021-01-15
312;183844.9531223743;2021-01-16
313;185317.88568307672;2021-01-17
314;186797.9023496451;2021-01-18
315;188285.01465077596;2021-01-19
316;189779.23409737597;2021-01-20
317;191280.57218263557;2021-01-21
318;192789.04038210175;2021-01-22
319;194304.65015374948;2021-01-23
320;195827.41293805218;2021-01-24
321;197357.34015817603;2021-01-25
322;198894.4432241604;2021-01-26
323;200438.73352760024;2021-01-27
324;201990.22244120753;2021-01-28
325;203548.92132069104;2021-01-29
326;205114.84150482912;2021-01-30
327;206687.9943155421;2021-01-31
328;208268.3910579636;2021-02-01
329;209856.043020511;2021-02-02
330;211450.96147495497;2021-02-03
331;213053.15767648848;2021-02-04
332;214662.64286379452;2021-02-05
333;216279.42825911316;2021-02-06
334;217903.52506830785;2021-02-07
335;219534.94448093066;2021-02-08
336;221173.69767028673;2021-02-09
337;222819.79579349796;2021-02-10
338;224473.24999156574;2021-02-11
339;226134.07138943273;2021-02-12
340;227802.27109604407;2021-02-13
341;229477.8602068235;2021-02-14
342;231160.8498019933;2021-02-15
343;232851.2509440013;2021-02-16
344;234549.07467965246;2021-02-17
345;236254.3320401721;2021-02-18
346;237967.0340412689;2021-02-19
347;239687.19168319684;2021-02-20
348;241414.81595081658;2021-02-21
349;243149.91781365615;2021-02-22
350;244892.50822597084;2021-02-23
351;246642.5981268027;2021-02-24
352;248400.1984400389;2021-02-25
353;250165.32007446964;2021-02-26
354;251937.9739238455;2021-02-27
355;253718.1708669338;2021-02-28
356;255505.9217675744;2021-03-01
357;257301.2374747349;2021-03-02
358;259104.1288225649;2021-03-03
359;260914.60663044994;2021-03-04
360;262732.68170413614;2021-03-05
361;264558.36483622005;2021-03-06
362;266391.6668029515;2021-03-07
363;268232.59836604673;2021-03-08
364;270081.1702728032;2021-03-09
365;271937.39325615414;2021-03-10
366;273801.27803472197;2021-03-11
367;275672.83531287167;2021-03-12
368;277552.0757807634;2021-03-13
369;279439.0101144046;2021-03-14
370;281333.64897570113;2021-03-15
371;283236.0030125085;2021-03-16
372;285146.0828586819;2021-03-17
373;287063.899134126;2021-03-18
374;288989.4624448442;2021-03-19
375;290922.78338298685;2021-03-20
376;292863.87252689956;2021-03-21
377;294812.7404411703;2021-03-22
378;296769.39767667645;2021-03-23
379;298733.8547710431;2021-03-24
380;300706.1222497495;2021-03-25
381;302686.21062350937;2021-03-26
382;304674.1303893989;2021-03-27
383;306669.8920310684;2021-03-28
384;308673.506018789;2021-03-29
385;310684.9828094989;2021-03-30
386;312704.3328468487;2021-03-31
387;314731.56656124693;2021-04-01
388;316766.6943699043;2021-04-02
389;318809.72667687805;2021-04-03
390;320860.6738731155;2021-04-04
391;322919.5463364972;2021-04-05
392;324986.3544318793;2021-04-06
393;327061.10851113615;2021-04-07
