;Cases;date
0;6.0;2020-03-12
1;7.573301978481925;2020-03-13
2;9.491517530986613;2020-03-14
3;11.81637366836884;2020-03-15
4;14.618307491649048;2020-03-16
5;17.97738267309737;2020-03-17
6;21.984271370471568;2020-03-18
7;26.741302347883362;2020-03-19
8;32.36357881584755;2020-03-20
9;38.98016735789209;2020-03-21
10;46.73536000926143;2020-03-22
11;55.79001167463806;2020-03-23
12;66.32295463484381;2020-03-24
13;78.53249155304731;2020-03-25
14;92.63796878443134;2020-03-26
15;108.88143129479593;2020-03-27
16;127.52936036979357;2020-03-28
17;148.87449522500694;2020-03-29
18;173.23773870167122;2020-03-30
19;200.970148648828;2020-03-31
20;232.45501422438326;2020-04-01
21;268.11001781529893;2020-04-02
22;308.38948118169037;2020-04-03
23;353.7866965686785;2020-04-04
24;404.8363400033854;2020-04-05
25;462.11696706603544;2020-04-06
26;526.253587654674;2020-04-07
27;597.920317267709;2020-04-08
28;677.8431039331415;2020-04-09
29;766.8025250988633;2020-04-10
30;865.63665261093;2020-04-11
31;975.2439755574205;2020-04-12
32;1096.5863835488694;2020-04-13
33;1230.6922032090326;2020-04-14
34;1378.6592678053132;2020-04-15
35;1541.6580441692504;2020-04-16
36;1720.9347570121859;2020-04-17
37;1917.8145745997022;2020-04-18
38;2133.704752566294;2020-04-19
39;2370.097837472935;2020-04-20
40;2628.5747907695068;2020-04-21
41;2910.808157926136;2020-04-22
42;3218.565132427754;2020-04-23
43;3553.710625152666;2020-04-24
44;3918.210224866448;2020-04-25
45;4314.133095029248;2020-04-26
46;4743.654775211979;2020-04-27
47;5209.059833134216;2020-04-28
48;5712.744433961733;2020-04-29
49;6257.2187007294715;2020-04-30
50;6845.108892054615;2020-05-01
51;7479.159443440807;2020-05-02
52;8162.234741284106;2020-05-03
53;8897.320650125414;2020-05-04
54;9687.52580504997;2020-05-05
55;10536.08257613068;2020-05-06
56;11446.347738567898;2020-05-07
57;12421.80280295079;2020-05-08
58;13466.053976447194;2020-05-09
59;14582.83174125418;2020-05-10
60;15775.990007955925;2020-05-11
61;17049.504843304356;2020-05-12
62;18407.472727065608;2020-05-13
63;19854.10832546951;2020-05-14
64;21393.74176139708;2020-05-15
65;23030.815336897904;2020-05-16
66;24769.879728741602;2020-05-17
67;26615.58960346691;2020-05-18
68;28572.698616687467;2020-05-19
69;30646.053884276356;2020-05-20
70;32840.58973688516;2020-05-21
71;35161.32091520951;2020-05-22
72;37613.335147050835;2020-05-23
73;40201.784956248535;2020-05-24
74;42931.879022517795;2020-05-25
75;45808.87270990513;2020-05-26
76;48838.05802661949;2020-05-27
77;52024.75306204699;2020-05-28
78;55374.290530152415;2020-05-29
79;58892.00602597006;2020-05-30
80;62583.22546990583;2020-05-31
81;66453.25200048639;2020-06-01
82;70507.35257598197;2020-06-02
83;74750.74366671432;2020-06-03
84;79188.57690248924;2020-06-04
85;83825.92402628814;2020-06-05
86;88667.76131713728;2020-06-06
87;93718.95436218826;2020-06-07
88;98984.24190889185;2020-06-08
89;104468.21946772054;2020-06-09
90;110175.32347038835;2020-06-10
91;116109.81459978;2020-06-11
92;122275.76124582322;2020-06-12
93;128677.02362641045;2020-06-13
94;135317.2372303592;2020-06-14
95;142199.79677038649;2020-06-15
96;149327.84087953652;2020-06-16
97;156704.23644013496;2020-06-17
98;164331.56373019522;2020-06-18
99;172212.10234723127;2020-06-19
100;180347.81723193458;2020-06-20
101;188740.34569128233;2020-06-21
102;197390.98526808538;2020-06-22
103;206300.68222550082;2020-06-23
104;215470.02108701548;2020-06-24
105;224899.21512602034;2020-06-25
106;234588.09801823343;2020-06-26
107;244536.11629672546;2020-06-27
108;254742.32312505014;2020-06-28
109;265205.3739669172;2020-06-29
110;275923.52300764614;2020-06-30
111;286894.62066965183;2020-07-01
112;298116.1099201418;2020-07-02
113;309585.0300017628;2020-07-03
114;321298.0180240427;2020-07-04
115;333251.3124270841;2020-07-05
116;345440.75423847913;2020-07-06
117;357861.79313338577;2020-07-07
118;370509.4966338817;2020-07-08
119;383378.5577206325;2020-07-09
120;396463.3055459131;2020-07-10
121;409757.71623543033;2020-07-11
122;423255.4259997741;2020-07-12
123;436949.7408836015;2020-07-13
124;450833.65271946247;2020-07-14
