;Cases;date
0;6.0;2020-03-12
1;7.571663528448091;2020-03-13
2;9.487629248308039;2020-03-14
3;11.809509374410535;2020-03-15
4;14.607623118253525;2020-03-16
5;17.961918609323778;2020-03-17
6;21.96296229989147;2020-03-18
7;26.712997023387388;2020-03-19
8;32.32707276559033;2020-03-20
9;38.93425207658697;2020-03-21
10;46.67889282916152;2020-03-22
11;55.72201130083497;2020-03-23
12;66.24272810561104;2020-03-24
13;78.43979940070624;2020-03-25
14;92.53323615778731;2020-03-26
15;108.76601399457233;2020-03-27
16;127.40587604622053;2020-03-28
17;148.7472315513073;2020-03-29
18;173.11315088030304;2020-03-30
19;200.8574630725606;2020-03-31
20;232.36695319669175;2020-04-01
21;268.06366454808904;2020-04-02
22;308.40730728762736;2020-04-03
23;353.8977738115322;2020-04-04
24;405.07776321682877;2020-04-05
25;462.5355162476043;2020-04-06
26;526.9076609647881;2020-04-07
27;598.8821701738373;2020-04-08
28;679.2014296286079;2020-04-09
29;768.6654197746041;2020-04-10
30;868.1350083346395;2020-04-11
31;978.5353509909311;2020-04-12
32;1100.8594047808965;2020-04-13
33;1236.171541413146;2020-04-14
34;1385.6112743133522;2020-04-15
35;1550.3970718995524;2020-04-16
36;1731.8302860639665;2020-04-17
37;1931.2991468286784;2020-04-18
38;2150.2828727341607;2020-04-19
39;2390.3558235626697;2020-04-20
40;2653.1917631405195;2020-04-21
41;2940.5681412034883;2020-04-22
42;3254.3704669565836;2020-04-23
43;3596.596685219442;2020-04-24
44;3969.361606261065;2020-04-25
45;4374.9013310894725;2020-04-26
46;4815.5776718383695;2020-04-27
47;5293.882567834594;2020-04-28
48;5812.442418071625;2020-04-29
49;6374.02241505474;2020-04-30
50;6981.530696910681;2020-05-01
51;7638.022508938135;2020-05-02
52;8346.704068785471;2020-05-03
53;9110.93644544897;2020-05-04
54;9934.239017433923;2020-05-05
55;10820.29293533351;2020-05-06
56;11772.944040672566;2020-05-07
57;12796.205753712897;2020-05-08
58;13894.261300937857;2020-05-09
59;15071.46587083745;2020-05-10
60;16332.347964367546;2020-05-11
61;17681.610488553244;2020-05-12
62;19124.13129687035;2020-05-13
63;20664.96296985294;2020-05-14
64;22309.33208452978;2020-05-15
65;24062.637683872268;2020-05-16
66;25930.44897478369;2020-05-17
67;27918.502216746674;2020-05-18
68;30032.696687902797;2020-05-19
69;32279.08970718521;2020-05-20
70;34663.89062268138;2020-05-21
71;37193.453717334865;2020-05-22
72;39874.26998520419;2020-05-23
73;42712.95769300347;2020-05-24
74;45716.25170792008;2020-05-25
75;48890.991508509534;2020-05-26
76;52244.10777573094;2020-05-27
77;55782.60776852508;2020-05-28
78;59513.559140647194;2020-05-29
79;63444.072119832046;2020-05-30
80;67581.28073761858;2020-05-31
81;71932.3220885136;2020-06-01
82;76504.31395857311;2020-06-02
83;81304.33190906669;2020-06-03
84;86339.38383651777;2020-06-04
85;91616.38325504452;2020-06-05
86;97142.12249986612;2020-06-06
87;102923.24280021775;2020-06-07
