;Cases;date
0;5.999999999999945;2020-03-12
1;7.7684405855090315;2020-03-13
2;9.941458955144627;2020-03-14
3;12.587455933103046;2020-03-15
4;15.782683899072474;2020-03-16
5;19.611757102450383;2020-03-17
6;24.168174477375903;2020-03-18
7;29.55485110280856;2020-03-19
8;35.884659951339444;2020-03-20
9;43.28098282992794;2020-03-21
10;51.878270646209955;2020-03-22
11;61.822613037044846;2020-03-23
12;73.27231637907418;2020-03-24
13;86.39848946569698;2020-03-25
14;101.38564402099631;2020-03-26
15;118.4322941358302;2020-03-27
16;137.75157114863435;2020-03-28
17;159.57184324660452;2020-03-29
18;184.1373458147869;2020-03-30
19;211.70881778337656;2020-03-31
20;242.5641462792927;2020-04-01
21;276.999019202989;2020-04-02
22;315.32758527468843;2020-04-03
23;357.8831218163216;2020-04-04
24;405.0187091238418;2020-04-05
25;457.1079129029631;2020-04-06
26;514.5454727544989;2020-04-07
27;577.7479983379695;2020-04-08
28;647.1546711479756;2020-04-09
29;723.2279531668762;2020-04-10
30;806.4543008878439;2020-04-11
31;897.3448845028798;2020-04-12
32;996.4363125176466;2020-04-13
33;1104.2913583264537;2020-04-14
34;1221.499691828065;2020-04-15
35;1348.6786073432045;2020-04-16
36;1486.473765850264;2020-04-17
37;1635.5599063006412;2020-04-18
38;1796.6415789795383;2020-04-19
39;1970.4538624420345;2020-04-20
40;2157.7630299678467;2020-04-21
41;2359.36728121147;2020-04-22
42;2576.097312048399;2020-04-23
43;2808.816993749486;2020-04-24
44;3058.4239061017383;2020-04-25
45;3325.8497511003834;2020-04-26
46;3612.0608089757707;2020-04-27
47;3918.058221030112;2020-04-28
48;4244.878083313095;2020-04-29
49;4593.591386064568;2020-04-30
50;4965.303697224732;2020-05-01
51;5361.154604230651;2020-05-02
52;5782.316654231048;2020-05-03
53;6229.994048159197;2020-05-04
54;6705.42050842059;2020-05-05
55;7209.856497503052;2020-05-06
56;7744.5858032923725;2020-05-07
57;8310.910821851701;2020-05-08
58;8910.146645436493;2020-05-09
59;9543.613538005711;2020-05-10
60;10212.627754600593;2020-05-11
61;10918.490025181994;2020-05-12
62;11662.47134610299;2020-05-13
63;12445.796102185048;2020-05-14
64;13269.62126538283;2020-05-15
65;14135.011730299013;2020-05-16
66;15042.911381999555;2020-05-17
