;Cases;date
0;6.0;2020-03-12
1;7.766617632942328;2020-03-13
2;9.93670724992392;2020-03-14
3;12.578297741408207;2020-03-15
4;15.767191942526402;2020-03-16
5;19.58746757513304;2020-03-17
6;24.1319901920174;2020-03-18
7;29.502934282550285;2020-03-19
8;35.81231420097895;2020-03-20
9;43.18252382527973;2020-03-21
10;51.74688506412322;2020-03-22
11;61.650205213330466;2020-03-23
12;73.04934258984953;2020-03-24
13;86.11377859093551;2020-03-25
14;101.02620488216203;2020-03-26
15;117.98310903246102;2020-03-27
16;137.1953747561921;2020-03-28
17;158.88888657750445;2020-03-29
18;183.30514492724936;2020-03-30
19;210.70188689027677;2020-03-31
20;241.35371464871497;2020-04-01
21;275.5527316292528;2020-04-02
22;313.60918571230934;2020-04-03
23;355.85211980987265;2020-04-04
24;402.63002896800344;2020-04-05
25;454.3115250037506;2020-04-06
26;511.28600746711203;2020-04-07
27;573.9643419328393;2020-04-08
28;642.7795444154916;2020-04-09
29;718.1874729406927;2020-04-10
30;800.667525144289;2020-04-11
31;890.7233427484615;2020-04-12
32;988.8835221696535;2020-04-13
33;1095.7023315315043;2020-04-14
34;1211.7604339686156;2020-04-15
35;1337.6656168391987;2020-04-16
36;1474.0535278957905;2020-04-17
37;1621.5884164058941;2020-04-18
38;1780.963880534401;2020-04-19
39;1952.9036218490858;2020-04-20
40;2138.162203492239;2020-04-21
41;2337.5258166709295;2020-04-22
42;2551.8130509033504;2020-04-23
43;2781.875671001557;2020-04-24
44;3028.5993999283014;2020-04-25
45;3292.904705880709;2020-04-26
46;3575.747597069523;2020-04-27
47;3878.120419892515;2020-04-28
48;4201.05266410545;2020-04-29
49;4545.6117728716745;2020-04-30
50;4912.903957638619;2020-05-01
51;5304.0750197533835;2020-05-02
52;5720.311175284063;2020-05-03
53;6162.839887809837;2020-05-04
54;6632.930705288537;2020-05-05
55;7131.896098816825;2020-05-06
56;7661.092311536846;2020-05-07
57;8221.920211561901;2020-05-08
58;8815.82614497348;2020-05-09
59;9444.302798186383;2020-05-10
60;10108.890066902433;2020-05-11
61;10811.175915961376;2020-05-12
62;11552.797246157632;2020-05-13
63;12335.440784301518;2020-05-14
64;13160.843913369536;2020-05-15
65;14030.795449067307;2020-05-16
