;Cases;date
0;6.0;2020-03-12
1;8.125923814118977;2020-03-13
2;10.747361145475159;2020-03-14
3;13.929357252080681;2020-03-15
4;17.739858466622472;2020-03-16
5;22.249625525423713;2020-03-17
6;27.532154653973368;2020-03-18
7;33.663605552953996;2020-03-19
8;40.72273601308389;2020-03-20
9;48.79084097897904;2020-03-21
10;57.9516965067658;2020-03-22
11;68.29150778873158;2020-03-23
12;79.89886053235722;2020-03-24
13;92.86467547161764;2020-03-25
14;107.28216602777475;2020-03-26
15;123.24679780636009;2020-03-27
16;140.85625124450215;2020-03-28
17;160.2103853602018;2020-03-29
18;181.4112042623123;2020-03-30
19;204.56282487728618;2020-03-31
20;229.7714462933106;2020-04-01
21;257.14532082683206;2020-04-02
22;286.7947259963578;2020-04-03
23;318.8319381488894;2020-04-04
24;353.371206933073;2020-04-05
25;390.5287307863622;2020-04-06
26;430.42263422042083;2020-04-07
27;473.1729447614675;2020-04-08
28;518.9015711819426;2020-04-09
29;567.7322836705306;2020-04-10
30;619.790692499938;2020-04-11
31;675.2042299684674;2020-04-12
32;734.1021309040001;2020-04-13
33;796.615415011123;2020-04-14
34;862.8768696047164;2020-04-15
35;933.0210321589067;2020-04-16
36;1007.1841747728563;2020-04-17
37;1085.5042876231073;2020-04-18
38;1168.1210641406265;2020-04-19
39;1255.1758858935561;2020-04-20
40;1346.811808054003;2020-04-21
41;1443.1735455671594;2020-04-22
42;1544.4074588957733;2020-04-23
43;1650.6615418162507;2020-04-24
44;1762.0854086105467;2020-04-25
45;1878.830279784339;2020-04-26
46;2001.0489702253371;2020-04-27
47;2128.8958789011135;2020-04-28
48;2262.526976569834;2020-04-29
49;2402.0997923597183;2020-04-30
50;2547.773404893554;2020-05-01
51;2699.708431471207;2020-05-02
52;2858.067016651479;2020-05-03
53;3023.0128211597716;2020-05-04
54;3194.711013572909;2020-05-05
55;3373.3282599869135;2020-05-06
56;3559.0327130967844;2020-05-07
57;3751.994003638341;2020-05-08
58;3952.3832315823506;2020-05-09
59;4160.372956662199;2020-05-10
60;4376.137188574179;2020-05-11
61;4599.851379577072;2020-05-12
62;4831.692415775633;2020-05-13
63;5071.838608105815;2020-05-14
64;5320.469684213464;2020-05-15
65;5577.766781080899;2020-05-16
66;5843.912436801835;2020-05-17
67;6119.090581626649;2020-05-18
68;6403.486532081133;2020-05-19
69;6697.286983406339;2020-05-20
70;7000.680002263845;2020-05-21
71;7313.855019754129;2020-05-22
72;7637.002820917876;2020-05-23
73;7970.315539769714;2020-05-24
74;8313.986654670935;2020-05-25
75;8668.210980380589;2020-05-26
76;9033.184661642568;2020-05-27
77;9409.105165364175;2020-05-28
78;9796.171272046153;2020-05-29
79;10194.583074199712;2020-05-30
80;10604.541968484054;2020-05-31
81;11026.250649635038;2020-06-01
82;11459.913104253497;2020-06-02
83;11905.734601910546;2020-06-03
84;12363.921692786736;2020-06-04
85;12834.682201579619;2020-06-05
86;13318.225221439065;2020-06-06
87;13814.76110845703;2020-06-07
88;14324.501473954548;2020-06-08
89;14847.659179883647;2020-06-09
90;15384.448335124036;2020-06-10
91;15935.084289185277;2020-06-11
92;16499.78362699301;2020-06-12
93;17078.76416285577;2020-06-13
94;17672.24493358677;2020-06-14
95;18280.446196523753;2020-06-15
96;18903.589423350822;2020-06-16
97;19541.897295020728;2020-06-17
98;20195.59369660063;2020-06-18
99;20864.90370982792;2020-06-19
100;21550.05361080504;2020-06-20
101;22251.270864970335;2020-06-21
102;22968.784121819197;2020-06-22
103;23702.823210105387;2020-06-23
104;24453.619129459705;2020-06-24
105;25221.404047403816;2020-06-25
106;26006.411297906652;2020-06-26
107;26808.875374522337;2020-06-27
108;27629.03192573402;2020-06-28
109;28467.11775034463;2020-06-29
110;29323.370792914582;2020-06-30
111;30198.030138882365;2020-07-01
112;31091.335994245754;2020-07-02
113;32003.52969503952;2020-07-03
114;32934.853707723014;2020-07-04
115;33885.55161850874;2020-07-05
116;34855.868128587026;2020-07-06
117;35846.049049370675;2020-07-07
118;36856.341297759725;2020-07-08
119;37886.99288983833;2020-07-09
120;38938.25291301186;2020-07-10
121;40010.371548266856;2020-07-11
122;41103.6000642013;2020-07-12
123;42218.19080608036;2020-07-13
124;43354.39719053701;2020-07-14
125;44512.473700255854;2020-07-15
126;45692.67587864003;2020-07-16
127;46895.260319883986;2020-07-17
128;48120.48463302656;2020-07-18
129;49368.60748022105;2020-07-19
130;50639.88856111773;2020-07-20
131;51934.588601569434;2020-07-21
132;53252.96934725136;2020-07-22
133;54595.29355721347;2020-07-23
134;55961.82499736532;2020-07-24
135;57352.8284224314;2020-07-25
136;58768.56953177204;2020-07-26
137;60209.31502896526;2020-07-27
138;61675.332591853614;2020-07-28
139;63166.89086040461;2020-07-29
140;64684.25942841605;2020-07-30
141;66227.70883508079;2020-07-31
142;67797.51055641097;2020-08-01
143;69393.9369709994;2020-08-02
144;71017.26131427896;2020-08-03
145;72667.75775948614;2020-08-04
146;74345.70136900771;2020-08-05
147;76051.3680808246;2020-08-06
148;77785.0346971089;2020-08-07
149;79546.9788725762;2020-08-08
150;81337.47910259252;2020-08-09
151;83156.81465819226;2020-08-10
152;85005.26555647375;2020-08-11
153;86883.11265452062;2020-08-12
154;88790.63757978816;2020-08-13
155;90728.1227135982;2020-08-14
156;92695.85117491378;2020-08-15
157;94694.1068037188;2020-08-16
158;96723.17414392353;2020-08-17
159;98783.3383237327;2020-08-18
160;100874.8850802507;2020-08-19
161;102998.10083832931;2020-08-20
162;105153.2726247135;2020-08-21
163;107340.68804518969;2020-08-22
164;109560.63526112764;2020-08-23
165;111813.40296541587;2020-08-24
166;114099.28035435846;2020-08-25
167;116418.55693080512;2020-08-26
168;118771.5226234571;2020-08-27
169;121158.46781899495;2020-08-28
170;123579.68326361202;2020-08-29
171;126035.4600299008;2020-08-30
172;128526.0894828383;2020-08-31
173;131051.86324487098;2020-09-01
174;133613.07314421152;2020-09-02
175;136210.01092630083;2020-09-03
176;138842.96850279332;2020-09-04
177;141512.2379059235;2020-09-05
178;144218.11117813204;2020-09-06
179;146960.88032430105;2020-09-07
180;149740.8372626869;2020-09-08
181;152558.27377455065;2020-09-09
182;155413.48140665027;2020-09-10
183;158306.7510906912;2020-09-11
184;161238.37354815705;2020-09-12
185;164208.63913338172;2020-09-13
186;167217.83771171968;2020-09-14
187;170266.25859131795;2020-09-15
188;173354.19045304751;2020-09-16
189;176481.9212785945;2020-09-17
190;179649.73817114215;2020-09-18
191;182857.92690992108;2020-09-19
192;186106.77251180878;2020-09-20
193;189396.55893463703;2020-09-21
194;192727.56894258532;2020-09-22
195;196100.08400998334;2020-09-23
196;199514.38422256833;2020-09-24
197;202970.74817619842;2020-09-25
198;206469.4526621038;2020-09-26
199;210010.77222771436;2020-09-27
200;213594.9798473871;2020-09-28
201;217222.3464747388;2020-09-29
202;220893.14088978028;2020-09-30
203;224607.6295653502;2020-10-01
204;228366.07653010683;2020-10-02
205;232168.7432280778;2020-10-03
206;236015.8880760677;2020-10-04
207;239907.7661393139;2020-10-05
208;243844.62959901663;2020-10-06
209;247826.72727772716;2020-10-07
210;251854.30444888066;2020-10-08
211;255927.60264580682;2020-10-09
212;260046.8594526429;2020-10-10
213;264212.308169834;2020-10-11
214;268424.1777581937;2020-10-12
215;272682.69260631787;2020-10-13
216;276988.07228236354;2020-10-14
217;281340.5313046084;2020-10-15
218;285740.2789063095;2020-10-16
219;290187.5185179525;2020-10-17
220;294682.4474172179;2020-10-18
221;299225.25697178644;2020-10-19
222;303816.13211219426;2020-10-20
223;308455.251042005;2020-10-21
224;313142.7849428804;2020-10-22
225;317878.89763299044;2020-10-23
226;322663.7449155295;2020-10-24
227;327497.4746696559;2020-10-25
228;332380.2264533237;2020-10-26
229;337312.1310984089;2020-10-27
230;342293.31035447953;2020-10-28
231;347323.8765241868;2020-10-29
232;352403.9318813479;2020-10-30
233;357533.5682531726;2020-10-31
234;362712.8669493466;2020-11-01
235;367941.89818122843;2020-11-02
236;373220.7206379763;2020-11-03
237;378549.38105380133;2020-11-04
238;383927.91373381653;2020-11-05
239;389356.33986860386;2020-11-06
240;394834.6673652415;2020-11-07
241;400362.89031310426;2020-11-08
242;405940.9884570146;2020-11-09
243;411568.92669540114;2020-11-10
244;417246.6545682172;2020-11-11
245;422974.1057144054;2020-11-12
246;428751.1973395041;2020-11-13
247;434577.8296987769;2020-11-14
248;440453.88552841975;2020-11-15
249;446379.2294807696;2020-11-16
250;452353.7075491857;2020-11-17
251;458377.14658060257;2020-11-18
252;464449.3542179601;2020-11-19
253;470570.1174078181;2020-11-20
254;476739.2020274081;2020-11-21
255;482956.3523556683;2020-11-22
256;489221.2904455601;2020-11-23
257;495533.71548646985;2020-11-24
258;501893.3031566972;2020-11-25
259;508299.7049660282;2020-11-26
260;514752.547588395;2020-11-27
261;521251.43280882685;2020-11-28
262;527795.9401763835;2020-11-29
263;534385.6207519158;2020-11-30
264;541019.9964926047;2020-12-01
265;547698.5649778632;2020-12-02
266;554420.7940819666;2020-12-03
