;Cases;date
0;1.0;2020-03-21
1;1.6413092466450232;2020-03-22
2;2.5852812088811263;2020-03-23
3;3.932447539410651;2020-03-24
4;5.804538462334229;2020-03-25
5;8.34608203777579;2020-03-26
6;11.725029251372746;2020-03-27
7;16.131529427683326;2020-03-28
8;21.773473150112924;2020-03-29
9;28.866777909031672;2020-03-30
10;37.617801547889314;2020-03-31
11;48.19519167155656;2020-04-01
12;60.68974299678953;2020-04-02
13;75.06468152679308;2020-04-03
14;91.10586496429099;2020-04-04
15;108.39023966194392;2020-04-05
16;126.29581543890467;2020-04-06
17;144.0691563490444;2020-04-07
18;160.94321969604727;2020-04-08
19;176.26996923788136;2020-04-09
20;189.61972406130533;2020-04-10
21;200.81524070411166;2020-04-11
22;209.90143285913265;2020-04-12
23;217.07722180775835;2020-04-13
24;222.6210067390918;2020-04-14
25;226.83064903709237;2020-04-15
26;229.98507530992381;2020-04-16
27;232.32518678269628;2020-04-17
28;234.0482309066899;2020-04-18
29;235.30990234648687;2020-04-19
30;236.22998084131157;2020-04-20
31;236.898953010442;2020-04-21
32;237.38429474308913;2020-04-22
33;237.7358563455694;2020-04-23
34;237.9902218504196;2020-04-24
35;238.17411050764082;2020-04-25
36;238.30696968965032;2020-04-26
37;238.40291861611456;2020-04-27
38;238.4721896582233;2020-04-28
39;238.52218915518606;2020-04-29
40;238.55827260375773;2020-04-30
41;238.58431012382798;2020-05-01
42;238.60309701611624;2020-05-02
43;238.61665150169583;2020-05-03
44;238.62643043403094;2020-05-04
45;238.6334852710487;2020-05-05
46;238.63857482756438;2020-05-06
47;238.6422462556717;2020-05-07
48;238.64489466255108;2020-05-08
49;238.64680540343417;2020-05-09
50;238.64818383634486;2020-05-10
51;238.6491781799079;2020-05-11
52;238.64989546267586;2020-05-12
53;238.65041303561122;2020-05-13
54;238.6507865336592;2020-05-14
55;238.65105574622814;2020-05-15
56;238.6512498229868;2020-05-16
57;238.65138988846948;2020-05-17
58;238.65149080273267;2020-05-18
59;238.65156351508227;2020-05-19
60;238.6516159448456;2020-05-20
