;Cases;date
0;1.0;1.0
1;1.6413092466450232;1.6413092466450232
2;2.5852812088811263;2.5852812088811263
3;3.932447539410651;3.932447539410651
4;5.804538462334229;5.804538462334229
5;8.34608203777579;8.34608203777579
6;11.725029251372746;11.725029251372746
7;16.131529427683326;16.131529427683326
8;21.773473150112924;21.773473150112924
9;28.866777909031672;28.866777909031672
10;37.617801547889314;37.617801547889314
11;48.19519167155656;48.19519167155656
12;60.68974299678953;60.68974299678953
13;75.06468152679308;75.06468152679308
14;91.10586496429099;91.10586496429099
15;108.39023966194392;108.39023966194392
16;126.29581543890467;126.29581543890467
17;144.0691563490444;144.0691563490444
18;160.94321969604727;160.94321969604727
19;176.26996923788136;176.26996923788136
20;189.61972406130533;189.61972406130533
21;200.81524070411166;200.81524070411166
22;209.90143285913265;209.90143285913265
23;217.07722180775835;217.07722180775835
24;222.6210067390918;222.6210067390918
25;226.83064903709237;226.83064903709237
26;229.98507530992381;229.98507530992381
27;232.32518678269628;232.32518678269628
28;234.0482309066899;234.0482309066899
29;235.30990234648687;235.30990234648687
30;236.22998084131157;236.22998084131157
31;236.898953010442;236.898953010442
32;237.38429474308913;237.38429474308913
33;237.7358563455694;237.7358563455694
34;237.9902218504196;237.9902218504196
35;238.17411050764082;238.17411050764082
36;238.30696968965032;238.30696968965032
37;238.40291861611456;238.40291861611456
38;238.4721896582233;238.4721896582233
39;238.52218915518606;238.52218915518606
40;238.55827260375773;238.55827260375773
41;238.58431012382798;238.58431012382798
42;238.60309701611624;238.60309701611624
43;238.61665150169583;238.61665150169583
44;238.62643043403094;238.62643043403094
45;238.6334852710487;238.6334852710487
46;238.63857482756438;238.63857482756438
47;238.6422462556717;238.6422462556717
48;238.64489466255108;238.64489466255108
49;238.64680540343417;238.64680540343417
50;238.64818383634486;238.64818383634486
51;238.6491781799079;238.6491781799079
52;238.64989546267586;238.64989546267586
53;238.65041303561122;238.65041303561122
54;238.6507865336592;238.6507865336592
55;238.65105574622814;238.65105574622814
56;238.6512498229868;238.6512498229868
57;238.65138988846948;238.65138988846948
58;238.65149080273267;238.65149080273267
59;238.65156351508227;238.65156351508227
60;238.6516159448456;238.6516159448456
61;238.65165413281642;238.65165413281642
62;238.6516821610102;238.6516821610102
63;238.6517015705315;238.6517015705315
64;238.65171620575862;238.65171620575862
65;238.6517264683516;238.6517264683516
66;238.65173375787074;238.65173375787074
67;238.65173876875497;238.65173876875497
68;238.65174245740118;238.65174245740118
69;238.65174512349446;238.65174512349446
70;238.65174712732514;238.65174712732514
71;238.65174860633724;238.65174860633724
72;238.65174968961955;238.65174968961955
73;238.65175048657096;238.65175048657096
74;238.6517510562277;238.6517510562277
75;238.65175147663916;238.65175147663916
76;238.65175177727767;238.65175177727767
77;238.65175199981758;238.65175199981758
78;238.65175216126016;238.65175216126016
79;238.6517522795023;238.6517522795023
80;238.6517523665233;238.6517523665233
81;238.65175242928908;238.65175242928908
82;238.6517524757739;238.6517524757739
83;238.6517525283079;238.6517525283079
84;238.6517525812417;238.6517525812417
85;238.6517526253613;238.6517526253613
86;238.6517526606667;238.6517526606667
87;238.65175268715788;238.65175268715788
88;238.65175270483482;238.65175270483482
89;238.6517527136976;238.6517527136976
90;238.6517527137461;238.6517527137461
91;238.65175270498045;238.65175270498045
92;238.65175268740055;238.65175268740055
93;238.65175268228177;238.65175268228177
94;238.65175268760976;238.65175268760976
95;238.65175269072913;238.65175269072913
96;238.65175269163987;238.65175269163987
97;238.65175269034197;238.65175269034197
98;238.65175268683547;238.65175268683547
99;238.6517526811203;238.6517526811203
100;238.65175267319654;238.65175267319654
101;238.65175266306414;238.65175266306414
102;238.6517526507231;238.6517526507231
103;238.65175264256186;238.65175264256186
104;238.65175263917968;238.65175263917968
105;238.6517526357975;238.6517526357975
106;238.6517526324153;238.6517526324153
107;238.65175262903315;238.65175262903315
108;238.65175262565097;238.65175262565097
109;238.6517526222688;238.6517526222688
110;238.6517526188866;238.6517526188866
111;238.65175261550442;238.65175261550442
112;238.65175261212227;238.65175261212227
113;238.65175261028926;238.65175261028926
114;238.65175261018942;238.65175261018942
115;238.65175261008957;238.65175261008957
116;238.65175260998973;238.65175260998973
117;238.65175260988988;238.65175260988988
118;238.65175260979007;238.65175260979007
119;238.65175260969022;238.65175260969022
120;238.65175260959037;238.65175260959037
121;238.65175260949053;238.65175260949053
122;238.65175260939068;238.65175260939068
123;238.65175260929084;238.65175260929084
124;238.651752609191;238.651752609191
125;238.65175260909115;238.65175260909115
126;238.6517526089913;238.6517526089913
127;238.65175260889148;238.65175260889148
128;238.65175260879164;238.65175260879164
129;238.6517526086918;238.6517526086918
130;238.65175260859195;238.65175260859195
131;238.6517526084921;238.6517526084921
132;238.65175260839226;238.65175260839226
133;238.6517526082924;238.6517526082924
134;238.65175260819257;238.65175260819257
135;238.65175260809272;238.65175260809272
136;238.6517526079929;238.6517526079929
137;238.65175260789306;238.65175260789306
138;238.6517526077932;238.6517526077932
139;238.65175260769337;238.65175260769337
140;238.65175260759352;238.65175260759352
141;238.65175260749368;238.65175260749368
142;238.65175260739383;238.65175260739383
143;238.651752607294;238.651752607294
144;238.65175260719414;238.65175260719414
145;238.65175260709432;238.65175260709432
146;238.65175260699448;238.65175260699448
147;238.65175260689463;238.65175260689463
148;238.6517526067948;238.6517526067948
149;238.65175260669494;238.65175260669494
150;238.6517526065951;238.6517526065951
151;238.65175260649525;238.65175260649525
152;238.6517526063954;238.6517526063954
153;238.65175260629556;238.65175260629556
154;238.65175260619574;238.65175260619574
155;238.6517526060959;238.6517526060959
156;238.65175260599605;238.65175260599605
157;238.6517526058962;238.6517526058962
158;238.65175260579636;238.65175260579636
