;Cases;date
0;1.0;2020-03-21
1;1.6504018052544254;2020-03-22
2;2.6003907946233715;2020-03-23
3;3.9424077235806987;2020-03-24
4;5.785917063688233;2020-03-25
5;8.258779369259965;2020-03-26
6;11.508614113302492;2020-03-27
7;15.704153859663602;2020-03-28
8;21.03659063980985;2020-03-29
9;27.720914645109808;2020-03-30
10;35.997246171264436;2020-03-31
11;46.132161045814;2020-04-01
12;58.420009814603105;2020-04-02
13;73.18423160567723;2020-04-03
14;90.77866194984685;2020-04-04
15;111.58883573512328;2020-04-05
16;136.03328526670364;2020-04-06
17;164.5648335571584;2020-04-07
18;197.67188311213954;2020-04-08
19;235.87969997351217;2020-04-09
20;279.7516959270073;2020-04-10
21;329.8907025062279;2020-04-11
22;386.94024510118123;2020-04-12
23;451.58581198949594;2020-04-13
24;524.556118878327;2020-04-14
25;606.6243716774378;2020-04-15
26;698.6095255081696;2020-04-16
27;801.3775391750029;2020-04-17
28;915.8426271676753;2020-04-18
29;1042.9685146786887;2020-04-19
30;1183.7696748494257;2020-04-20
31;1339.3125817878001;2020-04-21
32;1510.7169429460503;2020-04-22
33;1699.156946279207;2020-04-23
34;1905.8624873569493;2020-04-24
35;2132.1204111879497;2020-04-25
36;2379.2757345662567;2020-04-26
37;2648.7328824507817;2020-04-27
38;2941.95690674419;2020-04-28
39;3260.47471465004;2020-04-29
40;3605.876286388028;2020-04-30
41;3979.81590920183;2020-05-01
42;4384.013367954541;2020-05-02
43;4820.255182124148;2020-05-03
44;5290.395814971452;2020-05-04
45;5796.358870050723;2020-05-05
46;6340.138325986318;2020-05-06
47;6923.799718276706;2020-05-07
48;7549.481360696245;2020-05-08
49;8219.395548818056;2020-05-09
50;8935.829745355139;2020-05-10
51;9701.147804810333;2020-05-11
52;10517.791149612023;2020-05-12
53;11388.279978218083;2020-05-13
54;12315.21446059879;2020-05-14
55;13301.275913232863;2020-05-15
56;14349.228026061111;2020-05-16
57;15461.918045266118;2020-05-17
58;16642.27791025902;2020-05-18
59;17893.32549347026;2020-05-19
60;19218.165791876847;2020-05-20
61;20619.992070981127;2020-05-21
62;22102.08705526477;2020-05-22
63;23667.824145453287;2020-05-23
64;25320.668574502204;2020-05-24
65;27064.178552678546;2020-05-25
66;28902.00650116105;2020-05-26
67;30837.900214390625;2020-05-27
68;32875.70399085767;2020-05-28
69;35019.35984765584;2020-05-29
70;37272.90869927161;2020-05-30
71;39640.491494152266;2020-05-31
72;42126.35038666254;2020-06-01
73;44734.829938987445;2020-06-02
74;47470.37826127509;2020-06-03
75;50337.54813893552;2020-06-04
76;53340.99827432328;2020-06-05
77;56485.49443293656;2020-06-06
78;59775.910603356344;2020-06-07
79;63217.230040337825;2020-06-08
80;66814.54653730604;2020-06-09
81;70573.06560296417;2020-06-10
82;74498.10559948796;2020-06-11
83;78595.09882867274;2020-06-12
84;82869.59265251282;2020-06-13
85;87327.25078499988;2020-06-14
86;91973.8543907757;2020-06-15
87;96815.30321185492;2020-06-16
88;101857.61654935984;2020-06-17
89;107106.93461928843;2020-06-18
90;112569.51966189125;2020-06-19
91;118251.75706860621;2020-06-20
92;124160.1562840808;2020-06-21
93;130301.35204745052;2020-06-22
94;136682.1056753227;2020-06-23
95;143309.30610547127;2020-06-24
96;150189.9708502944;2020-06-25
97;157331.24672488187;2020-06-26
98;164740.4116080597;2020-06-27
99;172424.87533425033;2020-06-28
100;180392.18071499857;2020-06-29
101;188650.00356950346;2020-06-30
102;197206.1547197282;2020-07-01
103;206068.58114288808;2020-07-02
104;215245.366815625;2020-07-03
105;224744.73272922324;2020-07-04
106;234575.0371544065;2020-07-05
107;244744.77825811945;2020-07-06
108;255262.59424159594;2020-07-07
109;266137.2622479857;2020-07-08
110;277377.7003896104;2020-07-09
111;288992.9689043324;2020-07-10
112;300992.2694284018;2020-07-11
113;313384.94174425316;2020-07-12
114;326180.4689091171;2020-07-13
115;339388.47646393033;2020-07-14
116;353018.72862781107;2020-07-15
117;367081.1261888802;2020-07-16
118;381585.71027594944;2020-07-17
119;396542.6567668452;2020-07-18
120;411962.27550515987;2020-07-19
121;427855.01088417484;2020-07-20
122;444231.4309122461;2020-07-21
123;461102.2282563508;2020-07-22
124;478478.2192157131;2020-07-23
125;496370.32613066374;2020-07-24
126;514789.5812088527;2020-07-25
127;533747.120887284;2020-07-26
128;553254.1612437662;2020-07-27
129;573321.9990337796;2020-07-28
130;593961.9941945891;2020-07-29
131;615185.559025404;2020-07-30
132;637004.1388318836;2020-07-31
133;659429.1849253528;2020-08-01
134;682472.1459948273;2020-08-02
135;706144.4212004477;2020-08-03
136;730457.3534398691;2020-08-04
137;755422.1691683953;2020-08-05
138;781049.9603462885;2020-08-06
139;807351.628585791;2020-08-07
140;834337.825228355;2020-08-08
141;862018.9024390136;2020-08-09
142;890404.8507384973;2020-08-10
143;919505.2095162203;2020-08-11
144;949328.9965106345;2020-08-12
145;979884.5946273342;2020-08-13
146;1011179.6669755987;2020-08-14
147;1043221.0090234773;2020-08-15
148;1076014.4463435572;2020-08-16
149;1109564.650336271;2020-08-17
150;1143875.0104790067;2020-08-18
151;1178947.4147438025;2020-08-19
152;1214782.0847802267;2020-08-20
153;1251377.3261549764;2020-08-21
154;1288729.3171426225;2020-08-22
155;1326831.8304902487;2020-08-23
156;1365675.9731589432;2020-08-24
157;1405249.8772512504;2020-08-25
158;1445538.4089282458;2020-08-26
159;1486522.8110417654;2020-08-27
160;1528180.3883269602;2020-08-28
161;1570484.1761438013;2020-08-29
162;1613402.5702301925;2020-08-30
163;1656899.0156321377;2020-08-31
164;1700931.6592437904;2020-09-01
165;1745453.086747145;2020-09-02
166;1790410.0245744614;2020-09-03
167;1835743.1949510404;2020-09-04
168;1881387.0963963198;2020-09-05
169;1927270.055512608;2020-09-06
170;1973314.2148590717;2020-09-07
171;2019435.6895423427;2020-09-08
172;2065544.9029649796;2020-09-09
173;2111547.0136415614;2020-09-10
174;2157342.5318729216;2020-09-11
175;2202828.063901987;2020-09-12
176;2247897.2577481014;2020-09-13
177;2292441.8647833667;2020-09-14
178;2336352.971910636;2020-09-15
179;2379522.313285735;2020-09-16
180;2421843.7139873314;2020-09-17
181;2463214.5221553543;2020-09-18
182;2503537.092528669;2020-09-19
183;2542720.214924439;2020-09-20
184;2580680.3997235126;2020-09-21
185;2617343.1364185438;2020-09-22
186;2652643.8137259223;2020-09-23
187;2686528.5859205015;2020-09-24
188;2718954.8720264356;2020-09-25
189;2749891.6643020157;2020-09-26
190;2779319.566457098;2020-09-27
191;2807230.5615300084;2020-09-28
192;2833627.5759637645;2020-09-29
193;2858523.8184670773;2020-09-30
194;2881941.972738914;2020-10-01
195;2903913.2153895176;2020-10-02
196;2924476.223960062;2020-10-03
197;2943676.016231807;2020-10-04
198;2961562.9084350355;2020-10-05
199;2978191.3728166833;2020-10-06
200;2993619.0163882505;2020-10-07
201;3007905.631012688;2020-10-08
202;3021112.127536576;2020-10-09
203;3033299.9798496314;2020-10-10
204;3044530.4188844613;2020-10-11
205;3054863.7278871248;2020-10-12
206;3064358.868322533;2020-10-13
207;3073073.0106965615;2020-10-14
208;3081061.2160035563;2020-10-15
209;3088376.2080291095;2020-10-16
210;3095068.176528304;2020-10-17
211;3101184.676325254;2020-10-18
212;3106770.5794306784;2020-10-19
213;3111868.0212576515;2020-10-20
214;3116516.4970480427;2020-10-21
215;3120752.860686182;2020-10-22
216;3124611.3927728785;2020-10-23
217;3128123.914046308;2020-10-24
218;3131319.89669247;2020-10-25
219;3134226.572098594;2020-10-26
220;3136869.0633667544;2020-10-27
221;3139270.492181549;2020-10-28
222;3141452.1155879833;2020-10-29
223;3143433.4463233813;2020-10-30
224;3145232.367389919;2020-10-31
225;3146865.262735621;2020-11-01
226;3148347.1205589836;2020-11-02
227;3149691.6229903237;2020-11-03
228;3150911.273372735;2020-11-04
229;3152017.4716756227;2020-11-05
230;3153020.614349343;2020-11-06
231;3153930.173305381;2020-11-07
232;3154754.772097327;2020-11-08
233;3155502.2603265713;2020-11-09
234;3156179.7769143865;2020-11-10
235;3156793.811239352;2020-11-11
236;3157350.263251777;2020-11-12
237;3157854.4931923263;2020-11-13
238;3158311.3686880656;2020-11-14
239;3158725.311228584;2020-11-15
240;3159100.3319015116;2020-11-16
241;3159440.073569786;2020-11-17
242;3159747.839429893;2020-11-18
243;3160026.6254883544;2020-11-19
244;3160279.1522325682;2020-11-20
245;3160507.8835584954;2020-11-21
246;3160715.055934547;2020-11-22
247;3160902.6957789985;2020-11-23
248;3161072.639093348;2020-11-24
249;3161226.5524385883;2020-11-25
250;3161365.9436233104;2020-11-26
251;3161492.1808744194;2020-11-27
252;3161606.5036486792;2020-11-28
253;3161710.0340959523;2020-11-29
254;3161803.7905366514;2020-11-30
255;3161888.694022742;2020-12-01
256;3161965.5792821054;2020-12-02
257;3162035.203478199;2020-12-03
258;3162098.251248773;2020-12-04
259;3162155.344244362;2020-12-05
260;3162207.0434341347;2020-12-06
261;3162253.856923895;2020-12-07
262;3162296.2466256255;2020-12-08
263;3162334.6314867986;2020-12-09
264;3162369.389084031;2020-12-10
265;3162400.861485827;2020-12-11
266;3162429.3613098715;2020-12-12
267;3162455.1677755956;2020-12-13
268;3162478.534927608;2020-12-14
269;3162499.694531574;2020-12-15
270;3162518.853579526;2020-12-16
271;3162536.201603457;2020-12-17
272;3162551.910649143;2020-12-18
273;3162566.1342815836;2020-12-19
274;3162579.01365861;2020-12-20
275;3162590.675390862;2020-12-21
276;3162601.2334323125;2020-12-22
277;3162610.7933358243;2020-12-23
278;3162619.4517599125;2020-12-24
279;3162627.291663923;2020-12-25
280;3162634.3900240245;2020-12-26
281;3162640.8179891557;2020-12-27
282;3162646.6389264874;2020-12-28
283;3162651.9088940932;2020-12-29
284;3162656.6802985407;2020-12-30
285;3162661.0011719624;2020-12-31
286;3162664.913165725;2021-01-01
287;3162668.4548337706;2021-01-02
288;3162671.661975948;2021-01-03
289;3162674.5664853724;2021-01-04
290;3162677.196145338;2021-01-05
291;3162679.577086891;2021-01-06
292;3162681.7339347084;2021-01-07
293;3162683.685511916;2021-01-08
294;3162685.4527903954;2021-01-09
295;3162687.053091074;2021-01-10
296;3162688.502114367;2021-01-11
297;3162689.813728916;2021-01-12
298;3162691.001238034;2021-01-13
299;3162692.076805615;2021-01-14
300;3162693.0514007835;2021-01-15
301;3162693.9345625704;2021-01-16
302;3162694.73474872;2021-01-17
303;3162695.4592532148;2021-01-18
304;3162696.1142314356;2021-01-19
305;3162696.7068544994;2021-01-20
306;3162697.2436373634;2021-01-21
307;3162697.729615774;2021-01-22
308;3162698.1690486786;2021-01-23
309;3162698.5661727046;2021-01-24
310;3162698.9259057236;2021-01-25
311;3162699.2518406217;2021-01-26
312;3162699.547055959;2021-01-27
313;3162699.81767151;2021-01-28
314;3162700.0574731976;2021-01-29
315;3162700.276219099;2021-01-30
316;3162700.4750115983;2021-01-31
317;3162700.6549574067;2021-02-01
318;3162700.817696541;2021-02-02
319;3162700.964905893;2021-02-03
320;3162701.097976152;2021-02-04
321;3162701.218298006;2021-02-05
322;3162701.3272621445;2021-02-06
323;3162701.426101535;2021-02-07
324;3162701.5153347356;2021-02-08
325;3162701.5959360944;2021-02-09
326;3162701.6689626486;2021-02-10
327;3162701.7354714354;2021-02-11
328;3162701.796518947;2021-02-12
329;3162701.852300795;2021-02-13
330;3162701.9027404017;2021-02-14
331;3162701.9483691463;2021-02-15
332;3162701.989718406;2021-02-16
333;3162702.02731956;2021-02-17
334;3162702.0682662167;2021-02-18
335;3162702.096024298;2021-02-19
336;3162702.1219371944;2021-02-20
337;3162702.146004905;2021-02-21
338;3162702.168227431;2021-02-22
339;3162702.188604771;2021-02-23
340;3162702.207256968;2021-02-24
341;3162702.2243290506;2021-02-25
342;3162702.2398213358;2021-02-26
343;3162702.253733823;2021-02-27
344;3162702.266066513;2021-02-28
345;3162702.2768291417;2021-03-01
346;3162702.2864969987;2021-03-02
347;3162702.295333194;2021-03-03
348;3162702.3033377286;2021-03-04
349;3162702.3105106014;2021-03-05
350;3162702.3168518133;2021-03-06
351;3162702.3223918993;2021-03-07
352;3162702.327455403;2021-03-08
353;3162702.332129706;2021-03-09
354;3162702.3364148103;2021-03-10
355;3162702.3403107147;2021-03-11
356;3162702.3438174194;2021-03-12
357;3162702.3469638154;2021-03-13
358;3162702.3498768304;2021-03-14
359;3162702.3525714027;2021-03-15
360;3162702.3550475314;2021-03-16
361;3162702.357305217;2021-03-17
362;3162702.35934446;2021-03-18
363;3162702.3611907046;2021-03-19
364;3162702.362897899;2021-03-20
365;3162702.364467799;2021-03-21
366;3162702.365900406;2021-03-22
367;3162702.367195719;2021-03-23
368;3162702.3683537384;2021-03-24
369;3162702.369402355;2021-03-25
370;3162702.370369226;2021-03-26
371;3162702.3712543524;2021-03-27
372;3162702.372057733;2021-03-28
373;3162702.3727793684;2021-03-29
374;3162702.373420069;2021-03-30
375;3162702.374003832;2021-03-31
376;3162702.374541815;2021-04-01
377;3162702.3750340184;2021-04-02
378;3162702.3754804414;2021-04-03
379;3162702.3758810847;2021-04-04
380;3162702.376237743;2021-04-05
381;3162702.3765653777;2021-04-06
382;3162702.376867342;2021-04-07
