;Cases;date
0;1.0;2020-03-21
1;1.650401795465725;2020-03-22
2;2.600390768743659;2020-03-23
3;3.942407673911568;2020-03-24
4;5.7859169813293665;2020-03-25
5;8.258779244436964;2020-03-26
6;11.508613935838863;2020-03-27
7;15.704153619606455;2020-03-28
8;21.036590328218036;2020-03-29
9;27.720914255012566;2020-03-30
10;35.99724569879802;2020-03-31
11;46.13216049154325;2020-04-01
12;58.42000918503479;2020-04-02
13;73.18423091496989;2020-04-03
14;90.7786612217255;2020-04-04
15;111.58883500500177;2020-04-05
16;136.03328458402117;2020-04-06
17;164.56483298793492;2020-04-07
18;197.67188274175436;2020-04-08
19;235.87969990971118;2020-04-09
20;279.75169630313815;2020-04-10
21;329.8907034847167;2020-04-11
22;386.9402468772505;2020-04-12
23;451.58581479511724;2020-04-13
24;524.5561229864253;2020-04-14
25;606.6243774063531;2020-04-15
26;698.6095332263646;2020-04-16
27;801.3775493060268;2020-04-17
28;915.8426401953936;2020-04-18
29;1042.9685311527585;2020-04-19
30;1183.7696953910838;2020-04-20
31;1339.3126070958563;2020-04-21
32;1510.7169738032053;2020-04-22
33;1699.156983558612;2020-04-23
34;1905.8625320290566;2020-04-24
35;2132.120464327653;2020-04-25
36;2379.275797360281;2020-04-26
37;2648.7329562054238;2020-04-27
38;2941.9569928932556;2020-04-28
39;3260.4748147632426;2020-04-29
40;3605.8764021794204;2020-04-30
41;3979.81604253878;2020-05-01
42;4384.013520867136;2020-05-02
43;4820.2553568144485;2020-05-03
44;5290.396013823781;2020-05-04
45;5796.3590956418075;2020-05-05
46;6340.138581095993;2020-05-06
47;6923.80000589963;2020-05-07
48;7549.481684053319;2020-05-08
49;8219.395911369345;2020-05-09
50;8935.830150813645;2020-05-10
51;9701.148257155866;2020-05-11
52;10517.791653108643;2020-05-12
53;11388.280537431241;2020-05-13
54;12315.215080416277;2020-05-14
55;13301.276598892064;2020-05-15
56;14349.228783171688;2020-05-16
57;15461.918879841493;2020-05-17
58;16642.278828777264;2020-05-18
59;17893.326502912838;2020-05-19
60;19218.166899778724;2020-05-20
61;20619.993285552246;2020-05-21
62;22102.088385500323;2020-05-22
63;23667.825601227927;2020-05-23
64;25320.67016676423;2020-05-24
65;27064.180293799276;2020-05-25
66;28902.008405124325;2020-05-26
67;30837.902297119464;2020-05-27
68;32875.706271038725;2020-05-28
69;35019.36234727349;2020-05-29
70;37272.91144422093;2020-05-30
71;39640.49451576925;2020-05-31
72;42126.35372340716;2020-06-01
73;44734.83363767309;2020-06-02
74;47470.38237973036;2020-06-03
75;50337.55275113802;2020-06-04
76;53341.00347243679;2020-06-05
77;56485.500330792354;2020-06-06
78;59775.91734178104;2020-06-07
79;63217.23780491935;2020-06-08
80;66814.55556363039;2020-06-09
81;70573.07618526551;2020-06-10
82;74498.11810140942;2020-06-11
83;78595.11371762524;2020-06-12
84;82869.61053543557;2020-06-13
85;87327.27242174072;2020-06-14
86;91973.88072260791;2020-06-15
87;96815.33540880732;2020-06-16
88;101857.65613681289;2020-06-17
89;107106.98351244564;2020-06-18
90;112569.5802307835;2020-06-19
91;118251.83221819009;2020-06-20
92;124160.24971383305;2020-06-21
93;130301.46843561988;2020-06-22
94;136682.25079455294;2020-06-23
95;143309.48701086373;2020-06-24
96;150190.19624090375;2020-06-25
97;157331.52764888323;2020-06-26
98;164740.7616623626;2020-06-27
99;172425.3110870413;2020-06-28
100;180392.72224328134;2020-06-29
101;188650.6760020395;2020-06-30
102;197206.98902562272;2020-07-01
103;206069.6149379707;2020-07-02
104;215246.6454340407;2020-07-03
105;224746.31142265582;2020-07-04
106;234576.98414620853;2020-07-05
107;244747.1760881689;2020-07-06
108;255265.542394793;2020-07-07
109;266140.8819855832;2020-07-08
110;277382.1386468501;2020-07-09
111;288998.4021690592;2020-07-10
112;300998.90944026364;2020-07-11
113;313393.04539251054;2020-07-12
