;Cases;date
0;0.9999999999999999;2020-03-21
1;1.7022724233519677;2020-03-22
2;2.7399872900618347;2020-03-23
3;4.214933793199767;2020-03-24
4;6.2456600020417055;2020-03-25
5;8.968337817242206;2020-03-26
6;12.537591297450277;2020-03-27
7;17.127293011820576;2020-03-28
8;22.931332198915694;2020-03-29
9;30.16435657637189;2020-03-30
10;39.06249244334472;2020-03-31
11;49.8840427640795;2020-04-01
12;62.91016661275402;2020-04-02
13;78.44554089954768;2020-04-03
14;96.81900586293457;2020-04-04
15;118.38419556997208;2020-04-05
16;143.52015433555653;2020-04-06
17;172.63194008041418;2020-04-07
18;206.15121544697178;2020-04-08
19;244.53682739778083;2020-04-09
20;288.27537606381117;2020-04-10
21;337.88177296798904;2020-04-11
22;393.89979030220024;2020-04-12
23;456.90260037708055;2020-04-13
24;527.4933066075519;2020-04-14
25;606.3054663377924;2020-04-15
26;694.003605541926;2020-04-16
27;791.2837260724571;2020-04-17
28;898.8738058402382;2020-04-18
29;1017.5342919377082;2020-04-19
30;1148.0585873490895;2020-04-20
31;1291.2735308827505;2020-04-21
32;1448.0398713122747;2020-04-22
33;1619.252736373542;2020-04-23
34;1805.8420945377782;2020-04-24
35;2008.7732131475257;2020-04-25
36;2229.047109616002;2020-04-26
37;2467.7009991483515;2020-04-27
38;2725.808736156108;2020-04-28
39;3004.4812523527685;2020-04-29
40;3304.866988920361;2020-04-30
41;3628.1523255298744;2020-05-01
42;3975.562003919125;2020-05-02
43;4348.359548421917;2020-05-03
44;4747.847681802405;2020-05-04
45;5175.368737408089;2020-05-05
46;5632.3050654184735;2020-05-06
47;6120.079441133951;2020-05-07
48;6640.155464055171;2020-05-08
49;7194.037953621648;2020-05-09
50;7783.27334749619;2020-05-10
51;8409.450088873527;2020-05-11
52;9074.199014375828;2020-05-12
53;9779.193741398843;2020-05-13
54;10526.15104570521;2020-05-14
55;11316.831241792002;2020-05-15
56;12153.038559429117;2020-05-16
57;13036.621513378923;2020-05-17
58;13969.473275954111;2020-05-18
59;14953.532043287401;2020-05-19
60;15990.781398500128;2020-05-20
61;17083.250676170817;2020-05-21
62;18233.01531969769;2020-05-22
63;19442.197238509954;2020-05-23
64;20712.96516496792;2020-05-24
65;22047.535002007746;2020-05-25
66;23448.170172790447;2020-05-26
67;24917.18197176085;2020-05-27
68;26456.929913524167;2020-05-28
69;28069.82206637103;2020-05-29
70;29758.315395420374;2020-05-30
71;31524.916106665165;2020-05-31
72;33372.179982381305;2020-06-01
73;35302.7127103762;2020-06-02
74;37319.17021816739;2020-06-03
75;39424.25900928588;2020-06-04
76;41620.73648756531;2020-06-05
77;43911.41128177229;2020-06-06
78;46299.14357159278;2020-06-07
79;48786.84541583521;2020-06-08
80;51377.481067796674;2020-06-09
81;54074.06729444235;2020-06-10
82;56879.673694887664;2020-06-11
83;59797.423019209855;2020-06-12
84;62830.49147751936;2020-06-13
85;65982.1090526696;2020-06-14
86;69255.5598111111;2020-06-15
87;72654.18221208571;2020-06-16
88;76181.36941181846;2020-06-17
89;79840.56956863348;2020-06-18
90;83635.28614361852;2020-06-19
91;87569.0782016173;2020-06-20
92;91645.56071148072;2020-06-21
93;95868.40484193979;2020-06-22
94;100241.33825649648;2020-06-23
95;104768.14539629154;2020-06-24
96;109452.66775704006;2020-06-25
97;114298.80420433763;2020-06-26
98;119310.51124835828;2020-06-27
99;124491.80332680943;2020-06-28
100;129846.75307059611;2020-06-29
101;135379.49150382815;2020-06-30
102;141094.20841526255;2020-07-01
103;146995.15260392497;2020-07-02
104;153086.6321373008;2020-07-03
105;159373.0146036765;2020-07-04
106;165858.72716740076;2020-07-05
107;172548.25698878284;2020-07-06
108;179446.15148727424;2020-07-07
109;186557.0185323072;2020-07-08
110;193885.5266736087;2020-07-09
111;201436.4050164825;2020-07-10
112;209214.44349535284;2020-07-11
113;217224.493370824;2020-07-12
114;225471.46723545602;2020-07-13
115;233960.33918235896;2020-07-14
116;242696.14456172026;2020-07-15
117;251683.97954454314;2020-07-16
118;260929.00233225682;2020-07-17
119;270436.43278164405;2020-07-18
120;280211.55243101023;2020-07-19
121;290259.7041727634;2020-07-20
122;300586.2904020238;2020-07-21
123;311196.7752186652;2020-07-22
124;322096.683736866;2020-07-23
125;333291.60170325503;2020-07-24
126;344787.17513672134;2020-07-25
127;356589.1071694578;2020-07-26
128;368703.1592412896;2020-07-27
129;381135.1508746833;2020-07-28
130;393890.9582768967;2020-07-29
131;406976.5122326085;2020-07-30
132;420397.79746022867;2020-07-31
133;434160.851855326;2020-08-01
134;448271.76480018575;2020-08-02
135;462736.6719709388;2020-08-03
136;477561.75361974095;2020-08-04
137;492753.23507293005;2020-08-05
138;508317.38276945025;2020-08-06
139;524260.49760842806;2020-08-07
140;540588.9098053838;2020-08-08
141;557308.9801202699;2020-08-09
142;574427.0933326837;2020-08-10
143;591949.6499588828;2020-08-11
144;609883.0548802434;2020-08-12
145;628233.7172650615;2020-08-13
146;647008.0398310958;2020-08-14
147;666212.4075020428;2020-08-15
148;685853.179992575;2020-08-16
149;705936.680635413;2020-08-17
150;726469.1752222113;2020-08-18
151;747456.8623498159;2020-08-19
152;768905.8603390588;2020-08-20
153;790822.1824619812;2020-08-21
154;813211.715127425;2020-08-22
155;836080.2037890115;2020-08-23
156;859433.2231127567;2020-08-24
157;883276.1392178339;2020-08-25
158;907614.0939069678;2020-08-26
159;932451.9680269959;2020-08-27
160;957794.3285141726;2020-08-28
161;983645.4021268032;2020-08-29
162;1010009.0329998317;2020-08-30
163;1036888.6168973335;2020-08-31
164;1064287.052951603;2020-09-01
165;1092206.696525142;2020-09-02
166;1120649.2832678615;2020-09-03
167;1149615.8486553547;2020-09-04
168;1179106.6762147332;2020-09-05
169;1209121.2082748718;2020-09-06
170;1239657.9392865254;2020-09-07
171;1270714.3454067954;2020-09-08
172;1302286.7825963711;2020-09-09
173;1334370.3661844179;2020-09-10
174;1366958.8682613461;2020-09-11
175;1400044.6030531183;2020-09-12
176;1433618.303235206;2020-09-13
177;1467668.9917981108;2020-09-14
178;1502183.8464911906;2020-09-15
179;1537148.071508451;2020-09-16
180;1572544.7864403066;2020-09-17
181;1608354.8633730279;2020-09-18
182;1644556.8212207383;2020-09-19
183;1681126.7007647844;2020-09-20
184;1718037.9187937884;2020-09-21
185;1755261.2293173862;2020-09-22
186;1792764.6006729817;2020-09-23
187;1830513.1551701415;2020-09-24
188;1868469.1295638825;2020-09-25
189;1906591.8618098493;2020-09-26
190;1944837.8114027665;2020-09-27
191;1983160.616024321;2020-09-28
192;2021511.1890067135;2020-09-29
193;2059837.861766984;2020-09-30
194;2098086.57803832;2020-10-01
195;2136201.128782771;2020-10-02
196;2174123.4200496785;2020-10-03
197;2211793.879831313;2020-10-04
198;2249151.7998845773;2020-10-05
199;2286135.7858193005;2020-10-06
200;2322684.237955971;2020-10-07
201;2358735.873644898;2020-10-08
202;2394230.261002;2020-10-09
203;2429108.394888733;2020-10-10
204;2463313.24268461;2020-10-11
205;2496790.3235822944;2020-10-12
206;2529488.2333859317;2020-10-13
207;2561359.1296952316;2020-10-14
208;2592359.28564291;2020-10-15
209;2622449.5021616393;2020-10-16
210;2651595.2408201527;2020-10-17
211;2679767.1001228536;2020-10-18
212;2706941.034471195;2020-10-19
213;2733098.3214909807;2020-10-20
214;2758225.6915840856;2020-10-21
215;2782315.2522459864;2020-10-22
216;2805364.3381522;2020-10-23
217;2827375.3660371555;2020-10-24
218;2848355.5138989016;2020-10-25
219;2868316.454173994;2020-10-26
220;2887273.970556093;2020-10-27
221;2905247.5921415635;2020-10-28
222;2922260.10666918;2020-10-29
223;2938337.262147066;2020-10-30
224;2953507.2334102998;2020-10-31
225;2967800.26432117;2020-11-01
226;2981248.216504115;2020-11-02
227;2993884.1999764163;2020-11-03
228;3005742.2008023765;2020-11-04
229;3016856.7426765934;2020-11-05
230;3027262.581507327;2020-11-06
231;3036994.4222344533;2020-11-07
232;3046086.6811305145;2020-11-08
233;3054573.259124768;2020-11-09
234;3062487.3751091026;2020-11-10
235;3069861.40712351;2020-11-11
236;3076726.760850713;2020-11-12
237;3083113.778614205;2020-11-13
238;3089051.654425746;2020-11-14
239;3094568.38482317;2020-11-15
240;3099690.7295542527;2020-11-16
241;3104444.1878026216;2020-11-17
242;3108853.0011251788;2020-11-18
243;3112940.1434451006;2020-11-19
244;3116727.35672193;2020-11-20
245;3120235.1536288015;2020-11-21
246;3123482.87013781;2020-11-22
247;3126488.681148696;2020-11-23
248;3129269.662088069;2020-11-24
249;3131841.823751503;2020-11-25
250;3134220.147785131;2020-11-26
251;3136418.6343387365;2020-11-27
252;3138450.376811829;2020-11-28
253;3140327.5852764416;2020-11-29
254;3142061.6345950966;2020-11-30
255;3143663.1297805426;2020-12-01
256;3145141.929277769;2020-12-02
257;3146507.201565976;2020-12-03
258;3147767.4642662522;2020-12-04
259;3148930.6216683066;2020-12-05
260;3150004.0129642477;2020-12-06
261;3150994.4434046024;2020-12-07
262;3151908.22069417;2020-12-08
263;3152751.1880766544;2020-12-09
264;3153528.755495001;2020-12-10
265;3154245.932637931;2020-12-11
266;3154907.3545358144;2020-12-12
267;3155517.3087165095;2020-12-13
268;3156079.7611031365;2020-12-14
269;3156598.376487415;2020-12-15
270;3157076.5418195175;2020-12-16
271;3157517.3890854786;2020-12-17
272;3157923.809164112;2020-12-18
273;3158298.4714112077;2020-12-19
274;3158643.8441179073;2020-12-20
275;3158962.2039168254;2020-12-21
276;3159255.651516291;2020-12-22
277;3159526.1285755695;2020-12-23
278;3159775.4251517183;2020-12-24
279;3160005.1918194373;2020-12-25
