;Cases;date
0;1.0;2020-03-19
1;1.4007829490819934;2020-03-20
2;1.938082415663948;2020-03-21
3;2.650844400814149;2020-03-22
4;3.587136406543928;2020-03-23
5;4.805852808180598;2020-03-24
6;6.378663835904307;2020-03-25
7;8.39223362181547;2020-03-26
8;10.950733628619824;2020-03-27
9;14.178679661928404;2020-03-28
10;18.224122439732124;2020-03-29
11;23.262223147746095;2020-03-30
12;29.499247354636193;2020-03-31
13;37.17701326664103;2020-04-01
14;46.577829863584746;2020-04-02
15;58.02996533163469;2020-04-03
16;71.91368625348412;2020-04-04
17;88.66791038472032;2020-04-05
18;108.79751821500804;2020-04-06
19;132.88137029592235;2020-04-07
20;161.58107972219156;2020-04-08
21;195.65059102862426;2020-04-09
22;235.94661922508664;2020-04-10
23;283.4400048507963;2020-04-11
24;339.22804324646006;2020-04-12
25;404.5478486560757;2020-04-13
26;480.79081589866894;2020-04-14
27;569.5182454049857;2020-04-15
28;672.478199085305;2020-04-16
29;791.6236575756244;2020-04-17
30;929.1320518330631;2020-04-18
31;1087.426244604583;2020-04-19
32;1269.1970399300278;2020-04-20
33;1477.4273016296108;2020-04-21
34;1715.4177645202456;2020-04-22
35;1986.8146238517884;2020-04-23
36;2295.6389941835882;2020-04-24
37;2646.318327440262;2020-04-25
38;3043.7198864181537;2020-04-26
39;3493.1863713673447;2020-04-27
40;4000.5738008169974;2020-04-28
41;4572.291749643703;2020-04-29
42;5215.346052112665;2020-04-30
43;5937.384079634657;2020-05-01
44;6746.742706916916;2020-05-02
45;7652.499081689943;2020-05-03
46;8664.52431681876;2020-05-04
47;9793.540232375663;2020-05-05
48;11051.179267479081;2020-05-06
49;12450.047691978983;2020-05-07
50;14003.79225489286;2020-05-08
51;15727.170399581306;2020-05-09
52;17636.12418413873;2020-05-10
53;19747.85805203312;2020-05-11
54;22080.92058924201;2020-05-12
55;24655.290415031322;2020-05-13
56;27492.466352111453;2020-05-14
57;30615.562012383958;2020-05-15
58;34049.404944919086;2020-05-16
59;37820.64046427284;2020-05-17
60;41957.84030412905;2020-05-18
61;46491.61613460208;2020-05-19
62;51454.738100050636;2020-05-20
63;56882.25827702153;2020-05-21
64;62811.63908604236;2020-05-22
65;69282.88650731441;2020-05-23
66;76338.68751920798;2020-05-24
67;84024.55189978196;2020-05-25
68;92388.95618030266;2020-05-26
69;101483.49067732666;2020-05-27
70;111363.00427459454;2020-05-28
71;122085.74847954912;2020-05-29
72;133713.5116278802;2020-05-30
73;146311.74150196565;2020-05-31
74;159949.646881296;2020-06-01
75;174700.26278323072;2020-06-02
76;190640.4647668434;2020-06-03
77;207850.91770561505;2020-06-04
78;226415.91003454095;2020-06-05
79;246423.04652801275;2020-06-06
80;267962.7299888413;2020-06-07
81;291127.3608094498;2020-06-08
82;316010.1375645901;2020-06-09
83;342703.35389616503;2020-06-10
84;371295.9671633903;2020-06-11
85;401870.27120877313;2020-06-12
86;434497.3884127875;2020-06-13
87;469231.29775229056;2020-06-14
88;506101.0991949967;2020-06-15
89;545101.2642416751;2020-06-16
90;586179.7660068782;2020-06-17
91;629224.3095909838;2020-06-18
92;674047.309134318;2020-06-19
93;720371.11103895;2020-06-20
94;767815.8937634858;2020-06-21
95;815893.6700660844;2020-06-22
96;864012.5432703443;2020-06-23
97;911495.118362647;2020-06-24
98;957613.1573535171;2020-06-25
99;1001637.3245273641;2020-06-26
100;1042896.034878516;2020-06-27
101;1080833.6371052067;2020-06-28
102;1115056.3916404285;2020-06-29
103;1145357.0937074749;2020-06-30
104;1171714.5288632559;2020-07-01
105;1194270.4270103648;2020-07-02
106;1213291.4711593967;2020-07-03
107;1229125.6120942272;2020-07-04
108;1242160.7187185062;2020-07-05
109;1252790.7305102465;2020-07-06
110;1261391.3387250877;2020-07-07
111;1268304.8908548017;2020-07-08
112;1273832.8993491214;2020-07-09
