;Cases;date
0;1.0;1.0
1;1.4418232115153533;1.4418232115153533
2;2.0386639522303045;2.0386639522303045
3;2.8324349794408548;2.8324349794408548
4;3.8733762371538774;3.8733762371538774
5;5.221174311479683;5.221174311479683
6;6.946167652817611;6.946167652817611
7;9.130638877611878;9.130638877611878
8;11.870198457012915;11.870198457012915
9;15.27525801465794;15.27525801465794
10;19.47259874765203;19.47259874765203
11;24.60703494705124;24.60703494705124
12;30.843174877600813;30.843174877600813
13;38.36728095866764;38.36728095866764
14;47.38923092852406;47.38923092852406
15;58.14458172863888;58.14458172863888
16;70.89673787690755;70.89673787690755
17;85.93922600615817;85.93922600615817
18;103.59807723169345;103.59807723169345
19;124.23431906542316;124.23431906542316
20;148.24657798788712;148.24657798788712
21;176.07379543124566;176.07379543124566
22;208.19805748896567;208.19805748896567
23;245.14754045235233;245.14754045235233
24;287.49957372196917;287.49957372196917
25;335.88382159626775;335.88382159626775
26;390.9855853775527;390.9855853775527
27;453.549227113653;453.549227113653
28;524.3817170035273;524.3817170035273
29;604.3563037082553;604.3563037082553
30;694.416314181222;694.416314181222
31;795.5790769050813;795.5790769050813
32;908.9399777248559;908.9399777248559
33;1035.6766429245024;1035.6766429245024
34;1177.053255019833;1177.053255019833
35;1334.425002676617;1334.425002676617
36;1509.2426619277574;1509.2426619277574
37;1703.0573161092575;1703.0573161092575
38;1917.525210190481;1917.525210190481
39;2154.412743931242;2154.412743931242
40;2415.6016057902602;2415.6016057902602
41;2703.0940393574133;2703.0940393574133
42;3019.0182668858765;3019.0182668858765
43;3365.634036071182;3365.634036071182
44;3745.3383265947487;3745.3383265947487
45;4160.6711866173955;4160.6711866173955
46;4614.321723395819;4614.321723395819
47;5109.134230619966;5109.134230619966
48;5648.114461183847;5648.114461183847
49;6234.436043214304;6234.436043214304
50;6871.4470256903505;6871.4470256903505
51;7562.676571645172;7562.676571645172
52;8311.841757728607;8311.841757728607
53;9122.85451365297;9122.85451365297
54;9999.828619725049;9999.828619725049
55;10947.086843517809;10947.086843517809
56;11969.168190435;11969.168190435
57;13070.83476536099;13070.83476536099
58;14257.079365438396;14257.079365438396
59;15533.132194638823;15533.132194638823
60;16904.467489976476;16904.467489976476
61;18376.81015761258;18376.81015761258
62;19956.141828186792;19956.141828186792
63;21648.705587986882;21648.705587986882
64;23461.010229979784;23461.010229979784
65;25399.832567695434;25399.832567695434
66;27472.21723535775;27472.21723535775
67;29685.47461476849;29685.47461476849
68;32047.17433878978;32047.17433878978
69;34565.13330735512;34565.13330735512
70;37247.39686871833;37247.39686871833
71;40102.212744494755;40102.212744494755
72;43137.9894621392;43137.9894621392
73;46363.24402848656;46363.24402848656
74;49786.52755461966;49786.52755461966
75;53416.32651066466;53416.32651066466
76;57260.93315098205;57260.93315098205
77;61328.27579837749;61328.27579837749
78;65625.70131273933;65625.70131273933
79;70159.69827820077;70159.69827820077
80;74935.54972050902;74935.54972050902
81;79956.90202562758;79956.90202562758
82;85225.2413879613;85225.2413879613
83;90739.26916926903;90739.26916926903
84;96494.1738341617;96494.1738341617
85;102480.80779005251;102480.80779005251
86;108684.79621741826;108684.79621741826
87;115085.62808625535;115085.62808625535
88;121655.80148514845;121655.80148514845
89;128360.13345904835;128360.13345904835
90;135155.38460934506;135155.38460934506
91;141990.35927575373;141990.35927575373
92;148806.6386907489;148806.6386907489
93;155540.08401654253;155540.08401654253
94;162123.1431063722;162123.1431063722
