;Cases;date
0;1.0000000000000013;2020-03-19
1;1.4388212302911878;2020-03-20
2;2.029172064294548;2020-03-21
3;2.810801538593172;2020-03-22
4;3.8309158140726853;2020-03-23
5;5.145061953413372;2020-03-24
6;6.818055180341945;2020-03-25
7;8.924946810008393;2020-03-26
8;11.552030040385667;2020-03-27
9;14.79788073685005;2020-03-28
10;18.77442794472968;2020-03-29
11;23.608052580778;2020-03-30
12;29.44070803653059;2020-03-31
13;36.43105936005132;2020-04-01
14;44.75563550361088;2020-04-02
15;54.60998984304422;2020-04-03
16;66.20986370677991;2020-04-04
17;79.79234720342343;2020-04-05
18;95.61703161253311;2020-04-06
19;113.96714744260126;2020-04-07
20;135.15068176752158;2020-04-08
21;159.5014700963614;2020-04-09
22;187.38025313316007;2020-04-10
23;219.1756957476306;2020-04-11
24;255.30535974688024;2020-04-12
25;296.21662429811755;2020-04-13
26;342.3875477226758;2020-04-14
27;394.32766422919156;2020-04-15
28;452.5787092465348;2020-04-16
29;517.715267652662;2020-04-17
30;590.3453411934674;2020-04-18
31;671.1108213643231;2020-04-19
32;760.6878722695365;2020-04-20
33;859.7872145419001;2020-04-21
34;969.1543018370888;2020-04-22
35;1089.5693897797169;2020-04-23
36;1221.8474936515647;2020-04-24
37;1366.8382267093787;2020-04-25
38;1525.4255197070108;2020-04-26
39;1698.5272174701145;2020-04-27
40;1887.0945540456282;2020-04-28
41;2092.111495928523;2020-04-29
42;2314.5939570318046;2020-04-30
43;2555.5888907924027;2020-05-01
44;2816.173247911903;2020-05-02
45;3097.4528100429147;2020-05-03
46;3400.560892289304;2020-05-04
47;3726.656924884739;2020-05-05
48;4076.9249044598855;2020-05-06
49;4452.571735611656;2020-05-07
50;4854.825440426164;2020-05-08
51;5284.933274479709;2020-05-09
52;5744.159710963934;2020-05-10
53;6233.784355858617;2020-05-11
54;6755.099695050625;2020-05-12
55;7309.408849570694;2020-05-13
56;7898.023179608638;2020-05-14
57;8522.25977972501;2020-05-15
58;9183.439043955685;2020-05-16
59;9882.881944868217;2020-05-17
60;10621.907503066119;2020-05-18
61;11401.830012990722;2020-05-19
62;12223.956312985643;2020-05-20
63;13089.58310195056;2020-05-21
64;13999.994010361599;2020-05-22
65;14956.456975960644;2020-05-23
66;15960.221297118536;2020-05-24
67;17012.51493277754;2020-05-25
68;18114.541729089524;2020-05-26
69;19267.478591493615;2020-05-27
70;20472.472947709066;2020-05-28
71;21730.63985217039;2020-05-29
72;23043.05941876906;2020-05-30
73;24410.77449654989;2020-05-31
74;25834.788019775155;2020-06-01
75;27316.060663265038;2020-06-02
76;28855.508336813866;2020-06-03
77;30454.000200534552;2020-06-04
78;32112.356520424983;2020-06-05
79;33831.34644773219;2020-06-06
80;35611.68630451872;2020-06-07
81;37454.037783168555;2020-06-08
82;39359.00620681503;2020-06-09
83;41327.1390687685;2020-06-10
84;43358.924637787015;2020-06-11
85;45454.79062105369;2020-06-12
86;47615.10310480088;2020-06-13
87;49840.16558051793;2020-06-14
88;52130.218041255204;2020-06-15
89;54485.43634217962;2020-06-16
90;56905.93166793439;2020-06-17
91;59391.750057774254;2020-06-18
92;61942.872204364474;2020-06-19
93;64559.21336252431;2020-06-20
94;67240.62328526533;2020-06-21
95;69986.88648433753;2020-06-22
96;72797.72258878901;2020-06-23
97;75672.78675490513;2020-06-24
98;78611.67006043857;2020-06-25
99;81613.90048121058;2020-06-26
100;84678.94369890209;2020-06-27
101;87806.20395193194;2020-06-28
102;90995.02510808047;2020-06-29
103;94244.69200705946;2020-06-30
104;97554.43172769622;2020-07-01
105;100923.41483737435;2020-07-02
106;104350.75702890239;2020-07-03
107;107835.52074507103;2020-07-04
108;111376.71681594812;2020-07-05
109;114973.30611401174;2020-07-06
110;118624.20153295215;2020-07-07
111;122328.26986119375;2020-07-08
112;126084.33368235946;2020-07-09
113;129891.17339038059;2020-07-10
114;133747.5293111379;2020-07-11
115;137652.1037854845;2020-07-12
116;141603.56326141773;2020-07-13
117;145600.540500918;2020-07-14
118;149641.6367734117;2020-07-15
119;153725.42405636993;2020-07-16
120;157850.44724775263;2020-07-17
121;162015.22639855003;2020-07-18
122;166218.2589326988;2020-07-19
123;170458.02192071057;2020-07-20
124;174732.97425411703;2020-07-21
125;179041.5587963785;2020-07-22
126;183382.2045667028;2020-07-23
127;187753.3288685198;2020-07-24
128;192153.3393800194;2020-07-25
129;196580.63653484843;2020-07-26
130;201033.61568440468;2020-07-27
131;205510.6684932972;2020-07-28
132;210010.1851451652;2020-07-29
133;214530.55621554566;2020-07-30
134;219070.17447539466;2020-07-31
135;223627.43697057094;2020-08-01
136;228200.74759449722;2020-08-02
137;232788.5175454539;2020-08-03
138;237389.16738846677;2020-08-04
139;242001.1286871801;2020-08-05
140;246622.84553189762;2020-08-06
141;251252.77601191791;2020-08-07
142;255889.39355303816;2020-08-08
143;260531.1882186544;2020-08-09
