;Cases;date
0;1.0000000000000004;2020-03-19
1;1.396656208809515;2020-03-20
2;1.928714331818576;2020-03-21
3;2.63527593844738;2020-03-22
4;3.564744659777761;2020-03-23
5;4.7765664206467635;2020-03-24
6;6.343200436378606;2020-03-25
7;8.352336317240857;2020-03-26
8;10.909370499974841;2020-03-27
9;14.140153642859783;2020-03-28
10;18.194018212667654;2020-03-29
11;23.247092860034464;2020-03-30
12;29.50590683758002;2020-03-31
13;37.21128430312693;2020-04-01
14;46.64252422530329;2020-04-02
15;58.12185699372209;2020-04-03
16;72.01916441192654;2020-04-04
17;88.75694448906391;2020-04-05
18;108.81549716197677;2020-04-06
19;132.73830167940474;2020-04-07
20;161.13755079400408;2020-04-08
21;194.6998014240355;2020-04-09
22;234.19169602641162;2020-04-10
23;280.4657037026318;2020-04-11
24;334.4658219504103;2020-04-12
25;397.2331865939809;2020-04-13
26;469.9115169779664;2020-04-14
27;553.7523303506681;2020-04-15
28;650.1198575536641;2020-04-16
29;760.4955845175829;2020-04-17
30;886.4823466697881;2020-04-18
31;1029.8079021836586;2020-04-19
32;1192.3279108759978;2020-04-20
33;1376.0282471416356;2020-04-21
34;1583.0265791187414;2020-04-22
35;1815.5731494234146;2020-04-23
36;2076.0506978240073;2020-04-24
37;2366.973472737631;2020-04-25
38;2690.9852850485404;2020-04-26
39;3050.856566119693;2020-04-27
40;3449.480400194814;2020-04-28
41;3889.867511265468;2020-04-29
42;4375.140183040392;2020-04-30
43;4908.525144094459;2020-05-01
44;5493.345386230283;2020-05-02
45;6133.010963294269;2020-05-03
46;6831.008810903229;2020-05-04
47;7590.891597408158;2020-05-05
48;8416.265696526856;2020-05-06
49;9310.778328660585;2020-05-07
50;10278.10393271279;2020-05-08
51;11321.929883989746;2020-05-09
52;12445.941615343552;2020-05-10
53;13653.807258795636;2020-05-11
54;14949.16190935227;2020-05-12
55;16335.591566682535;2020-05-13
56;17816.617046424322;2020-05-14
57;19395.67766995514;2020-05-15
58;21076.11518714864;2020-05-16
59;22861.15775695497;2020-05-17
60;24753.90432150874;2020-05-18
61;26757.309337401053;2020-05-19
62;28874.168053057092;2020-05-20
63;31107.102422973305;2020-05-21
64;33458.54770071682;2020-05-22
65;35930.73992091929;2020-05-23
66;38525.704189786135;2020-05-24
67;41245.24405605737;2020-05-25
68;44090.93181143348;2020-05-26
69;47064.1000029464;2020-05-27
70;50165.83394639775;2020-05-28
71;53396.96565376488;2020-05-29
72;56758.06888566043;2020-05-30
73;60249.45499732956;2020-05-31
