;Cases;date
0;1.0;2020-03-19
1;1.4418232115153533;2020-03-20
2;2.0386639522303045;2020-03-21
3;2.8324349794408548;2020-03-22
4;3.8733762371538774;2020-03-23
5;5.221174311479683;2020-03-24
6;6.946167652817611;2020-03-25
7;9.130638877611878;2020-03-26
8;11.870198457012915;2020-03-27
9;15.27525801465794;2020-03-28
10;19.47259874765203;2020-03-29
11;24.60703494705124;2020-03-30
12;30.843174877600813;2020-03-31
13;38.36728095866764;2020-04-01
14;47.38923092852406;2020-04-02
15;58.14458172863888;2020-04-03
16;70.89673787690755;2020-04-04
17;85.93922600615817;2020-04-05
18;103.59807723169345;2020-04-06
19;124.23431906542316;2020-04-07
20;148.24657798788712;2020-04-08
21;176.07379543124566;2020-04-09
22;208.19805748896567;2020-04-10
23;245.14754045235233;2020-04-11
24;287.49957372196917;2020-04-12
25;335.88382159626775;2020-04-13
26;390.9855853775527;2020-04-14
27;453.549227113653;2020-04-15
28;524.3817170035273;2020-04-16
29;604.3563037082553;2020-04-17
30;694.416314181222;2020-04-18
31;795.5790769050813;2020-04-19
32;908.9399777248559;2020-04-20
33;1035.6766429245024;2020-04-21
34;1177.053255019833;2020-04-22
35;1334.425002676617;2020-04-23
36;1509.2426619277574;2020-04-24
37;1703.0573161092575;2020-04-25
38;1917.525210190481;2020-04-26
39;2154.412743931242;2020-04-27
40;2415.6016057902602;2020-04-28
41;2703.0940393574133;2020-04-29
42;3019.0182668858765;2020-04-30
43;3365.634036071182;2020-05-01
44;3745.3383265947487;2020-05-02
45;4160.6711866173955;2020-05-03
46;4614.321723395819;2020-05-04
47;5109.134230619966;2020-05-05
48;5648.114461183847;2020-05-06
49;6234.436043214304;2020-05-07
50;6871.4470256903505;2020-05-08
51;7562.676571645172;2020-05-09
52;8311.841757728607;2020-05-10
53;9122.85451365297;2020-05-11
54;9999.828619725049;2020-05-12
55;10947.086843517809;2020-05-13
56;11969.168190435;2020-05-14
57;13070.83476536099;2020-05-15
58;14257.079365438396;2020-05-16
59;15533.132194638823;2020-05-17
60;16904.467489976476;2020-05-18
61;18376.81015761258;2020-05-19
62;19956.141828186792;2020-05-20
63;21648.705587986882;2020-05-21
64;23461.010229979784;2020-05-22
65;25399.832567695434;2020-05-23
66;27472.21723535775;2020-05-24
67;29685.47461476849;2020-05-25
68;32047.17433878978;2020-05-26
69;34565.13330735512;2020-05-27
70;37247.39686871833;2020-05-28
71;40102.212744494755;2020-05-29
72;43137.9894621392;2020-05-30
73;46363.24402848656;2020-05-31
74;49786.52755461966;2020-06-01
75;53416.32651066466;2020-06-02
76;57260.93315098205;2020-06-03
77;61328.27579837749;2020-06-04
78;65625.70131273933;2020-06-05
79;70159.69827820077;2020-06-06
80;74935.54972050902;2020-06-07
81;79956.90202562758;2020-06-08
82;85225.2413879613;2020-06-09
83;90739.26916926903;2020-06-10
84;96494.1738341617;2020-06-11
85;102480.80779005251;2020-06-12
86;108684.79621741826;2020-06-13
87;115085.62808625535;2020-06-14
88;121655.80148514845;2020-06-15
89;128360.13345904835;2020-06-16
90;135155.38460934506;2020-06-17
91;141990.35927575373;2020-06-18
92;148806.6386907489;2020-06-19
93;155540.08401654253;2020-06-20
94;162123.1431063722;2020-06-21
95;168487.88331237307;2020-06-22
96;174569.51117608653;2020-06-23
97;180310.00451388318;2020-06-24
98;185661.4048706889;2020-06-25
99;190588.32718889718;2020-06-26
100;195069.3494742074;2020-06-27
101;199097.17041020477;2020-06-28
102;202677.5893054853;2020-06-29
103;205827.58768870487;2020-06-30
104;208572.84254817103;2020-07-01
105;210945.07002279503;2020-07-02
106;212979.48772446133;2020-07-03
107;214712.6214963624;2020-07-04
108;216180.56265908768;2020-07-05
109;217417.6952565325;2020-07-06
110;218455.86563119869;2020-07-07
111;219323.91516094407;2020-07-08
112;220047.49808621017;2020-07-09
113;220649.10408894814;2020-07-10
114;221148.21607587274;2020-07-11
115;221561.5499902564;2020-07-12
116;221903.33453133848;2020-07-13
117;222185.60334855903;2020-07-14
118;222418.47954819578;2020-07-15
119;222610.44203956952;2020-07-16
120;222768.56733159634;2020-07-17
121;222898.7440539591;2020-07-18
122;223005.86066953046;2020-07-19
123;223093.96738171694;2020-07-20
124;223166.41417996064;2020-07-21
125;223225.96846742675;2020-07-22
126;223274.91381027913;2020-07-23
127;223315.13275621634;2020-07-24
128;223348.17613744325;2020-07-25
129;223375.32088514752;2020-07-26
130;223397.6177488499;2020-07-27
131;223415.9310095611;2020-07-28
132;223430.97133126864;2020-07-29
133;223443.3229752117;2020-07-30
134;223453.46613203696;2020-07-31
135;223461.7953630724;2020-08-01
136;223468.63494148612;2020-08-02
137;223474.25088988952;2020-08-03
138;223478.86208668884;2020-08-04
139;223482.64823505122;2020-08-05
140;223485.75714949067;2020-08-06
141;223488.30979263262;2020-08-07
142;223490.40561562715;2020-08-08
143;223492.12644560097;2020-08-09
144;223493.5393167773;2020-08-10
145;223494.69918017296;2020-08-11
146;223495.65170612885;2020-08-12
147;223496.43374589688;2020-08-13
148;223497.0758990032;2020-08-14
149;223497.60307232296;2020-08-15
150;223498.0358643028;2020-08-16
151;223498.39122539957;2020-08-17
152;223498.68298768473;2020-08-18
153;223498.92255830183;2020-08-19
154;223499.1192024845;2020-08-20
155;223499.28064207948;2020-08-21
156;223499.4131529439;2020-08-22
157;223499.52208060032;2020-08-23
