;Cases;date
0;5.0;2020-03-17
1;11.576707846172893;2020-03-18
2;21.350007331282995;2020-03-19
3;34.569664717889324;2020-03-20
4;51.445239297324505;2020-03-21
5;72.15881980673646;2020-03-22
6;96.87233878105428;2020-03-23
7;125.73220758145145;2020-03-24
8;158.8724586016472;2020-03-25
9;196.4169861721683;2020-03-26
10;238.48120522601042;2020-03-27
11;285.1733177404602;2020-03-28
12;336.59530250426695;2020-03-29
13;392.84370642670495;2020-03-30
14;454.0102880180835;2020-03-31
15;520.1825470072149;2020-04-01
16;591.4441671177548;2020-04-02
17;667.8753900377512;2020-04-03
18;749.5533355389125;2020-04-04
19;836.5522722367862;2020-04-05
20;928.9438604473733;2020-04-06
21;1026.797357248698;2020-04-07
22;1130.179799946232;2020-04-08
23;1239.156168474493;2020-04-09
24;1353.7895279722325;2020-04-10
25;1474.1411571416832;2020-04-11
26;1600.2706637179645;2020-04-12
27;1732.2360879394696;2020-04-13
28;1870.0939973597765;2020-04-14
29;2013.8995679160603;2020-04-15
30;2163.7066635857227;2020-04-16
31;2319.5679101982028;2020-04-17
32;2481.534752830109;2020-04-18
33;2649.6575237187376;2020-04-19
34;2823.9854877532257;2020-04-20
35;3004.5669008827767;2020-04-21
36;3191.449049281315;2020-04-22
37;3384.6782984183583;2020-04-23
38;3584.3001278844667;2020-04-24
39;3790.3591721629286;2020-04-25
40;4002.8992521664222;2020-04-26
41;4221.963409237286;2020-04-27
42;4447.593933828127;2020-04-28
43;4679.832395537489;2020-04-29
44;4918.719666737341;2020-04-30
45;5164.295943115954;2020-05-01
46;5416.600773330918;2020-05-02
47;5675.67308429989;2020-05-03
48;5941.551188531756;2020-05-04
49;6214.272808598962;2020-05-05
50;6493.875103569049;2020-05-06
51;6780.394673434256;2020-05-07
52;7073.867577342893;2020-05-08
53;7374.329355868223;2020-05-09
54;7681.81503784677;2020-05-10
55;7996.359152913328;2020-05-11
56;8317.995749157533;2020-05-12
57;8646.7584023463;2020-05-13
58;8982.680224271868;2020-05-14
59;9325.793876123003;2020-05-15
60;9676.131579281895;2020-05-16
61;10033.725120705614;2020-05-17
