;Cases;date
0;5.0;2020-03-17
1;11.708938024249539;2020-03-18
2;21.67657881840312;2020-03-19
3;35.13524276501283;2020-03-20
4;52.277877358951315;2020-03-21
5;73.2708709312081;2020-03-22
6;98.26130439262127;2020-03-23
7;127.38149834884432;2020-03-24
8;160.7520704393079;2020-03-25
9;198.4841018025495;2020-03-26
10;240.6807312613338;2020-03-27
11;287.4383673157337;2020-03-28
12;338.84763077372514;2020-03-29
13;394.9941066436929;2020-03-30
14;455.95895275979984;2020-03-31
15;521.8193995939824;2020-04-01
16;592.6491670033479;2020-04-02
17;668.5188154000897;2020-04-03
18;749.4960457746744;2020-04-04
19;835.6459523692431;2020-04-05
20;927.0312502189458;2020-04-06
21;1023.7124660131071;2020-04-07
22;1125.7481085105362;2020-04-08
23;1233.1948196482467;2020-04-09
24;1346.107507289232;2020-04-10
25;1464.5394640007828;2020-04-11
26;1588.5424739580783;2020-04-12
27;1718.1669092392676;2020-04-13
28;1853.4618175196365;2020-04-14
29;1994.4749958108662;2020-04-15
30;2141.2530674035766;2020-04-16
31;2293.841546049067;2020-04-17
32;2452.2848929984434;2020-04-18
33;2616.62657680923;2020-04-19
34;2786.9091176188967;2020-04-20
35;2963.1741402396483;2020-04-21
36;3145.4624108476005;2020-04-22
37;3333.813882817979;2020-04-23
38;3528.267728652723;2020-04-24
39;3728.8623786972507;2020-04-25
40;3935.6355499024894;2020-04-26
41;4148.624278439735;2020-04-27
42;4367.86494600247;2020-04-28
43;4593.393308855106;2020-04-29
44;4825.244519038418;2020-04-30
45;5063.453144514769;2020-05-01
46;5308.05319912833;2020-05-02
47;5559.078163443745;2020-05-03
48;5816.560993988058;2020-05-04
49;6080.534147264406;2020-05-05
50;6351.029604276984;2020-05-06
51;6628.078875206557;2020-05-07
52;6911.71301799987;2020-05-08
53;7201.962660083398;2020-05-09
54;7498.858004956662;2020-05-10
55;7802.428845514294;2020-05-11
56;8112.704581833361;2020-05-12
57;8429.714230321311;2020-05-13
58;8753.486433081767;2020-05-14
59;9084.04947184333;2020-05-15
60;9421.431279064938;2020-05-16
61;9765.659444512901;2020-05-17
62;10116.76122642352;2020-05-18
63;10474.763562895741;2020-05-19
64;10839.693077229642;2020-05-20
65;11211.576087327703;2020-05-21
66;11590.438617321797;2020-05-22
67;11976.306400105213;2020-05-23
68;12369.204884829149;2020-05-24
69;12769.159243605398;2020-05-25
70;13176.19437956971;2020-05-26
71;13590.334945124192;2020-05-27
