;Cases;date
0;5.0;5.0
1;12.14064085297673;12.14064085297673
2;22.72883046679669;22.72883046679669
3;36.92864988020731;36.92864988020731
4;54.87016897457249;54.87016897457249
5;76.66130828264193;76.66130828264193
6;102.3942600838892;102.3942600838892
7;132.14939234717295;132.14939234717295
8;165.99781344004194;165.99781344004194
9;204.00315745714488;204.00315745714488
10;246.22287851967502;246.22287851967502
11;292.70922323829205;292.70922323829205
12;343.5099792219483;343.5099792219483
13;398.669067197088;398.669067197088
14;458.22701692025936;458.22701692025936
15;522.2213553773561;522.2213553773561
16;590.6869287791025;590.6869287791025
17;663.656172597178;663.656172597178
18;741.1593414732664;741.1593414732664
19;823.2247020064559;823.2247020064559
20;909.8787058225038;909.8787058225038
21;1001.146133892772;1001.146133892772
22;1097.050226965429;1097.050226965429
23;1197.6127989366446;1197.6127989366446
24;1302.8543366207834;1302.8543366207834
25;1412.7940900080885;1412.7940900080885
26;1527.450152846765;1527.450152846765
27;1646.8395342725125;1646.8395342725125
28;1770.9782248240456;1770.9782248240456
29;1899.8812557607012;1899.8812557607012
30;2033.56274756584;2033.56274756584
31;2172.0359693752034;2172.0359693752034
32;2315.3133738567194;2315.3133738567194
33;2463.4066452126544;2463.4066452126544
34;2616.3267341375736;2616.3267341375736
35;2774.0838927380264;2774.0838927380264
36;2936.6877093982935;2936.6877093982935
37;3104.147135029148;3104.147135029148
38;3276.4705156885257;3276.4705156885257
39;3453.6656141148806;3453.6656141148806
40;3635.739637903592;3635.739637903592
41;3822.699259372631;3822.699259372631
42;4014.5506387762316;4014.5506387762316
43;4211.299443369192;4211.299443369192
44;4412.950867433678;4412.950867433678
45;4619.509649314033;4619.509649314033
46;4830.980084518671;4830.980084518671
47;5047.3660431178;5047.3660431178
48;5268.67099411915;5268.67099411915
49;5494.898007149337;5494.898007149337
50;5726.049767078768;5726.049767078768
51;5962.128594135867;5962.128594135867
52;6203.136452650376;6203.136452650376
53;6449.074958075442;6449.074958075442
54;6699.945390892052;6699.945390892052
55;6955.748711579785;6955.748711579785
56;7216.485563448985;7216.485563448985
57;7482.156283445777;7482.156283445777
58;7752.760915234728;7752.760915234728
59;8028.299214981514;8028.299214981514
60;8308.770658201256;8308.770658201256
61;8594.174449409062;8594.174449409062
62;8884.509531477812;8884.509531477812
63;9179.774589371966;9179.774589371966
64;9479.968058039552;9479.968058039552
65;9785.088131387682;9785.088131387682
66;10095.132766646338;10095.132766646338
67;10410.099690194867;10410.099690194867
68;10729.986405631107;10729.986405631107
69;11054.79019946655;11054.79019946655
70;11384.508143306295;11384.508143306295
71;11719.137100082824;11719.137100082824
72;12058.673728553136;12058.673728553136
73;12403.114490977623;12403.114490977623
74;12752.455665304738;12752.455665304738
75;13106.693336179873;13106.693336179873
76;13465.82340351849;13465.82340351849
77;13829.84158679637;13829.84158679637
78;14198.743429705784;14198.743429705784
79;14572.524312277454;14572.524312277454
80;14951.179445020716;14951.179445020716
81;15334.703873667659;15334.703873667659
82;15723.092483763112;15723.092483763112
83;16116.340003977211;16116.340003977211
84;16514.441014685617;16514.441014685617
85;16917.389947720185;16917.389947720185
86;17325.1810872866;17325.1810872866
87;17737.80857465757;17737.80857465757
88;18155.266411002835;18155.266411002835
89;18577.54846262715;18577.54846262715
90;19004.648464864043;19004.648464864043
91;19436.560020403096;19436.560020403096
92;19873.276603893635;19873.276603893635
93;20314.791564476134;20314.791564476134
94;20761.098129074766;20761.098129074766
95;21212.189407434882;21212.189407434882
96;21668.058390520826;21668.058390520826
97;22128.69795407335;22128.69795407335
98;22594.10086103595;22594.10086103595
99;23064.25976393633;23064.25976393633
100;23539.16720942621;23539.16720942621
101;24018.81563792635;24018.81563792635
102;24503.197385833282;24503.197385833282
103;24992.30468793136;24992.30468793136
104;25486.129679365287;25486.129679365287
105;25984.664400373502;25984.664400373502
106;26487.900795908135;26487.900795908135
107;26995.830715990913;26995.830715990913
108;27508.445918708487;27508.445918708487
109;28025.73807187845;28025.73807187845
110;28547.698754647943;28547.698754647943
111;29074.319459024995;29074.319459024995
112;29605.59159147861;29605.59159147861
113;30141.50648353886;30141.50648353886
114;30682.055385828342;30682.055385828342
115;31227.229465394645;31227.229465394645
116;31777.019811050435;31777.019811050435
117;32331.41743478409;32331.41743478409
118;32890.41327311819;32890.41327311819
119;33453.9981884159;33453.9981884159
120;34022.16297026627;34022.16297026627
121;34594.898344190515;34594.898344190515
122;35172.19496658673;35172.19496658673
123;35754.0434229726;35754.0434229726
124;36340.43423227599;36340.43423227599
125;36931.35784805671;36931.35784805671
126;37526.80465968843;37526.80465968843
