;Cases;date
0;5.0;2020-03-17
1;10.796077600904828;2020-03-18
2;19.429084074853332;2020-03-19
3;31.253383766523918;2020-03-20
4;46.58723712105412;2020-03-21
5;65.7220296200654;2020-03-22
6;88.92811913781802;2020-03-23
7;116.45882469665632;2020-03-24
8;148.55329159741436;2020-03-25
9;185.43863280543252;2020-03-26
10;227.33157837103437;2020-03-27
11;274.4397810724884;2020-03-28
12;326.9628676434804;2020-03-29
13;385.0933018735113;2020-03-30
14;449.0171042126777;2020-03-31
15;518.9144550142692;2020-04-01
16;594.960213837088;2020-04-02
17;677.3243631425709;2020-04-03
18;766.1723940324241;2020-04-04
19;861.665643868647;2020-04-05
20;963.9615935946141;2020-04-06
21;1073.2141311484238;2020-04-07
22;1189.5737874912334;2020-04-08
23;1313.1879428783209;2020-04-09
24;1444.201020736059;2020-04-10
25;1582.7546546525414;2020-04-11
26;1728.9878483432956;2020-04-12
27;1883.037111390864;2020-04-13
28;2045.0365928140473;2020-04-14
29;2215.1181964956895;2020-04-15
30;2393.4116908605333;2020-04-16
31;2580.044809777197;2020-04-17
32;2775.143343493832;2020-04-18
33;2978.831226444844;2020-04-19
34;3191.230616819168;2020-04-20
35;3412.461969153528;2020-04-21
36;3642.6440982276754;2020-04-22
37;3881.8942585724094;2020-04-23
38;4130.328190398501;2020-04-24
39;4388.060180639702;2020-04-25
40;4655.203122650718;2020-04-26
41;4931.868554065382;2020-04-27
42;5218.166714932266;2020-04-28
43;5514.20658609386;2020-04-29
44;5820.095930455282;2020-04-30
45;6135.9413386970955;2020-05-01
46;6461.8482591447755;2020-05-02
47;6797.9210387233115;2020-05-03
48;7144.262955065306;2020-05-04
49;7500.976246484596;2020-05-05
50;7868.16214673595;2020-05-06
51;8245.920909699706;2020-05-07
52;8634.351841075288;2020-05-08
53;9033.55332293058;2020-05-09
54;9443.6228339571;2020-05-10
55;9864.656973184568;2020-05-11
56;10296.751497301431;2020-05-12
57;10740.001333234062;2020-05-13
58;11194.500592148886;2020-05-14
59;11660.342592409315;2020-05-15
60;12137.619891787974;2020-05-16
61;12626.424294428056;2020-05-17
62;13126.846866086544;2020-05-18
63;13638.97795332502;2020-05-19
64;14162.907209276378;2020-05-20
65;14698.723598909673;2020-05-21
66;15246.51541415529;2020-05-22
67;15806.370290097626;2020-05-23
68;16378.375225629352;2020-05-24
69;16962.616588016397;2020-05-25
70;17559.180126950676;2020-05-26
71;18168.15098854485;2020-05-27
72;18789.613731429592;2020-05-28
73;19423.652331581725;2020-05-29
74;20070.35019476591;2020-05-30
75;20729.790168855427;2020-05-31
76;21402.054556303556;2020-06-01
77;22087.22511926759;2020-06-02
78;22785.38309036396;2020-06-03
79;23496.609185371173;2020-06-04
80;24220.983611518415;2020-06-05
81;24958.586070451933;2020-06-06
82;25709.495768424684;2020-06-07
83;26473.791423433755;2020-06-08
84;27251.551272088334;2020-06-09
85;28042.85309185799;2020-06-10
86;28847.77419867355;2020-06-11
87;29666.391444448003;2020-06-12
88;30498.781229363994;2020-06-13
89;31345.019507559908;2020-06-14
90;32205.181793092957;2020-06-15
91;33079.34317924012;2020-06-16
92;33967.57833116438;2020-06-17
93;34869.96148872941;2020-06-18
94;35786.566474900574;2020-06-19
95;36717.46670025356;2020-06-20
96;37662.73516821863;2020-06-21
97;38622.444488923;2020-06-22
98;39596.66687214728;2020-06-23
99;40585.47413235808;2020-06-24
100;41588.937694013635;2020-06-25
101;42607.12859499003;2020-06-26
102;43640.11749108417;2020-06-27
103;44687.974665327965;2020-06-28
104;45750.77002228489;2020-06-29
105;46828.57309305174;2020-06-30
106;47921.45303856411;2020-07-01
107;49029.478652013626;2020-07-02
108;50152.718362399246;2020-07-03
109;51291.24023976598;2020-07-04
110;52445.11199164915;2020-07-05
111;53614.40096679415;2020-07-06
112;54799.17415698142;2020-07-07
113;55999.49819845302;2020-07-08
114;57215.439374339025;2020-07-09
115;58447.06361688693;2020-07-10
116;59694.43650547127;2020-07-11
117;60957.623268643394;2020-07-12
118;62236.68878478633;2020-07-13
119;63531.69758255096;2020-07-14
120;64842.71384260041;2020-07-15
121;66169.8013972077;2020-07-16
122;67513.02372819051;2020-07-17
123;68872.44396786248;2020-07-18
124;70248.12489858831;2020-07-19
125;71640.12895215674;2020-07-20
126;73048.51820897196;2020-07-21
127;74473.35439706357;2020-07-22
128;75914.69889091501;2020-07-23
129;77372.6127103064;2020-07-24
130;78847.15652243448;2020-07-25
131;80338.39063577737;2020-07-26
132;81846.37499818204;2020-07-27
133;83371.16919593183;2020-07-28
134;84912.83245154473;2020-07-29
135;86471.42362139298;2020-07-30
136;88047.00119314362;2020-07-31
137;89639.62328302034;2020-08-01
138;91249.34763288638;2020-08-02
139;92876.23160496971;2020-08-03
140;94520.33217119795;2020-08-04
141;96181.70592385388;2020-08-05
142;97860.4090670431;2020-08-06
143;99556.49741180599;2020-08-07
144;101270.02637197945;2020-08-08
145;103001.05095987325;2020-08-09
146;104749.625781761;2020-08-10
147;106515.80503318568;2020-08-11
148;108299.64249407958;2020-08-12
149;110101.19151063297;2020-08-13
150;111920.50498790856;2020-08-14
151;113757.63541111257;2020-08-15
152;115612.63482530005;2020-08-16
153;117485.55482904038;2020-08-17
154;119376.44656805058;2020-08-18
155;121285.3607286267;2020-08-19
156;123212.3475308734;2020-08-20
157;125157.45672173168;2020-08-21
158;127120.73756698512;2020-08-22
159;129102.23881260905;2020-08-23
160;131102.0087092487;2020-08-24
161;133120.0950120803;2020-08-25
162;135156.5449602589;2020-08-26
163;137211.40526821153;2020-08-27
164;139284.7221167047;2020-08-28
165;141376.54114368657;2020-08-29
166;143486.90743490346;2020-08-30
167;145615.8655142907;2020-08-31
168;147763.45932722464;2020-09-01
169;149929.7321934103;2020-09-02
170;152114.72685802207;2020-09-03
171;154318.48546406336;2020-09-04
172;156541.0495349727;2020-09-05
173;158782.45996300632;2020-09-06
174;161042.7569973662;2020-09-07
175;163321.98023207314;2020-09-08
176;165620.1685935851;2020-09-09
177;167937.3603281607;2020-09-10
178;170273.59297107538;2020-09-11
179;172628.90330383187;2020-09-12
180;175003.32742572232;2020-09-13
181;177396.90069135968;2020-09-14
182;179809.65770106966;2020-09-15
183;182241.63228591607;2020-09-16
184;184692.85749245837;2020-09-17
185;187163.36556723836;2020-09-18
186;189653.18794099256;2020-09-19
187;192162.35521219153;2020-09-20
188;194690.89708491994;2020-09-21
189;197238.8423915684;2020-09-22
190;199806.21910072168;2020-09-23
191;202393.0542751156;2020-09-24
192;204999.3740533239;2020-09-25
193;207625.20363109183;2020-09-26
194;210270.56724231248;2020-09-27
195;212935.48813963984;2020-09-28
196;215619.9885747345;2020-09-29
197;218324.08977813623;2020-09-30
198;221047.81193875885;2020-10-01
199;223791.17418231972;2020-10-02
200;226554.1945069746;2020-10-03
201;229336.88980335573;2020-10-04
202;232139.27584889773;2020-10-05
203;234961.36726481633;2020-10-06
204;237803.1774924992;2020-10-07
205;240664.718769434;2020-10-08
206;243546.00210466777;2020-10-09
207;246447.0372537903;2020-10-10
208;249367.83269343572;2020-10-11
209;252308.3955952952;2020-10-12
210;255268.73179963476;2020-10-13
211;258248.84579026545;2020-10-14
212;261248.74074505732;2020-10-15
213;264268.4184248223;2020-10-16
214;267307.8791259717;2020-10-17
215;270367.12168437464;2020-10-18
216;273446.1434470519;2020-10-19
217;276544.940243416;2020-10-20
218;279663.5063560537;2020-10-21
219;282801.83449104603;2020-10-22
220;285959.9157478231;2020-10-23
221;289137.739588549;2020-10-24
222;292335.2938070338;2020-10-25
223;295552.56450068497;2020-10-26
224;298789.53613516636;2020-10-27
225;302046.1914001595;2020-10-28
226;305322.5111648654;2020-10-29
227;308618.4744807724;2020-10-30
228;311934.0585492044;2020-10-31
229;315269.2386884738;2020-11-01
230;318623.988300638;2020-11-02
231;321998.27883785916;2020-11-03
232;325392.0797683661;2020-11-04
233;328805.358542018;2020-11-05
234;332238.0805554686;2020-11-06
235;335690.20912218496;2020-11-07
236;339161.70554191474;2020-11-08
237;342652.52893434523;2020-11-09
238;346162.636201743;2020-11-10
239;349691.98202731914;2020-11-11
240;353240.5188396597;2020-11-12
241;356808.1967768641;2020-11-13
242;360394.9636503959;2020-11-14
243;364000.76490864705;2020-11-15
244;367625.5436002191;2020-11-16
245;371269.2403369243;2020-11-17
246;374931.7932565081;2020-11-18
247;378613.1379949327;2020-11-19
248;382313.20779716433;2020-11-20
249;386031.9332826496;2020-11-21
250;389769.24242059677;2020-11-22
251;393525.0605359471;2020-11-23
252;397299.31027285;2020-11-24
253;401091.9115580381;2020-11-25
254;404902.7815641098;2020-11-26
255;408731.8346727263;2020-11-27
256;412578.98243773176;2020-11-28
257;416444.1335482028;2020-11-29
258;420327.1937914354;2020-11-30
259;424228.06603281206;2020-12-01
260;428146.65037701215;2020-12-02
261;432082.8438525499;2020-12-03
262;436036.5404114124;2020-12-04
263;440007.6309453146;2020-12-05
264;443996.0032516389;2020-12-06
265;448001.5419995788;2020-12-07
266;452024.12869649805;2020-12-08
267;456063.6416545212;2020-12-09
268;460119.9559573682;2020-12-10
269;464192.94342744746;2020-12-11
270;468282.4725932213;2020-12-12
271;472388.4086829892;2020-12-13
272;476510.613834314;2020-12-14
273;480648.94670333195;2020-12-15
274;484803.26249981986;2020-12-16
275;488973.4130147562;2020-12-17
276;493159.2465935334;2020-12-18
277;497360.60810980166;2020-12-19
278;501577.3389399681;2020-12-20
279;505809.27693837124;2020-12-21
280;510056.2564131541;2020-12-22
281;514318.10810285655;2020-12-23
282;518594.65915374935;2020-12-24
283;522885.7331325662;2020-12-25
284;527191.1502610033;2020-12-26
285;531510.7269930943;2020-12-27
286;535844.2760884782;2020-12-28
287;540191.6066497725;2020-12-29
288;544552.5241090698;2020-12-30
289;548926.8302156123;2020-12-31
290;553314.3230246764;2021-01-01
291;557714.7968876965;2021-01-02
292;562128.0424436597;2021-01-03
293;566553.846611801;2021-01-04
294;570991.9925856278;2021-01-05
295;575442.2598652215;2021-01-06
296;579904.4244732228;2021-01-07
297;584378.2585873284;2021-01-08
298;588863.530638747;2021-01-09
299;593360.0053567666;2021-01-10
300;597867.4437751811;2021-01-11
301;602385.603240514;2021-01-12
302;606914.2374220768;2021-01-13
303;611453.0963238975;2021-01-14
304;616001.9262985606;2021-01-15
305;620560.4700629944;2021-01-16
306;625128.4667162434;2021-01-17
307;629705.6517831348;2021-01-18
308;634291.7573505642;2021-01-19
309;638886.5118885214;2021-01-20
310;643489.640338165;2021-01-21
311;648100.8641606404;2021-01-22
312;652719.9013696301;2021-01-23
313;657346.4665662937;2021-01-24
314;661980.2709766395;2021-01-25
315;666621.0224913679;2021-01-26
316;671268.4257082329;2021-01-27
317;675922.1819769585;2021-01-28
318;680581.9894467556;2021-01-29
319;685247.5431005589;2021-01-30
320;689918.5347462902;2021-01-31
321;694594.6531890837;2021-02-01
322;699275.5842502707;2021-02-02
323;703961.0108184766;2021-02-03
324;708650.6129124353;2021-02-04
325;713344.0677466219;2021-02-05
326;718041.0497997376;2021-02-06
327;722741.2308860898;2021-02-07
328;727444.280229907;2021-02-08
329;732149.8645426268;2021-02-09
330;736857.6481031976;2021-02-10
331;741567.2927502352;2021-02-11
332;746278.4576853456;2021-02-12
333;750990.8001399675;2021-02-13
334;755703.9752564521;2021-02-14
335;760417.636141871;2021-02-15
336;765131.4339613758;2021-02-16
337;769845.0180344584;2021-02-17
338;774558.0359341401;2021-02-18
339;779270.133589119;2021-02-19
340;783980.9553889021;2021-02-20
341;788690.1442919513;2021-02-21
342;793397.3419368699;2021-02-22
343;798102.1885570766;2021-02-23
344;802804.3226057618;2021-02-24
345;807503.3819688124;2021-02-25
346;812199.0036577634;2021-02-26
347;816890.8238693076;2021-02-27
348;821578.4781041176;2021-02-28
349;826261.6012881581;2021-03-01
350;830939.8278964979;2021-03-02
351;835612.7920796262;2021-03-03
352;840280.127792278;2021-03-04
353;844941.4689247758;2021-03-05
354;849596.4494368935;2021-03-06
355;854244.7031762335;2021-03-07
356;858885.8634040358;2021-03-08
357;863519.5644410767;2021-03-09
358;868145.4411789024;2021-03-10
359;872763.1291486694;2021-03-11
360;877372.2646545289;2021-03-12
361;881972.4849085284;2021-03-13
362;886563.4281670048;2021-03-14
363;891144.7338684457;2021-03-15
364;895716.042772791;2021-03-16
365;900276.997102152;2021-03-17
366;904827.2406829207;2021-03-18
367;909366.4187799327;2021-03-19
368;913894.1777386176;2021-03-20
369;918410.1663655197;2021-03-21
370;922914.0355371082;2021-03-22
371;927405.4382855537;2021-03-23
372;931884.0299244492;2021-03-24
373;936349.4681738513;2021-03-25
374;940801.4132845533;2021-03-26
