;Cases;date
0;5.0;2020-03-17
1;12.14064085297673;2020-03-18
2;22.72883046679669;2020-03-19
3;36.92864988020731;2020-03-20
4;54.87016897457249;2020-03-21
5;76.66130828264193;2020-03-22
6;102.3942600838892;2020-03-23
7;132.14939234717295;2020-03-24
8;165.99781344004194;2020-03-25
9;204.00315745714488;2020-03-26
10;246.22287851967502;2020-03-27
11;292.70922323829205;2020-03-28
12;343.5099792219483;2020-03-29
13;398.669067197088;2020-03-30
14;458.22701692025936;2020-03-31
15;522.2213553773561;2020-04-01
16;590.6869287791025;2020-04-02
17;663.656172597178;2020-04-03
18;741.1593414732664;2020-04-04
19;823.2247020064559;2020-04-05
20;909.8787058225038;2020-04-06
21;1001.146133892772;2020-04-07
22;1097.050226965429;2020-04-08
23;1197.6127989366446;2020-04-09
24;1302.8543366207834;2020-04-10
25;1412.7940900080885;2020-04-11
26;1527.450152846765;2020-04-12
27;1646.8395342725125;2020-04-13
28;1770.9782248240456;2020-04-14
29;1899.8812557607012;2020-04-15
30;2033.56274756584;2020-04-16
31;2172.0359693752034;2020-04-17
32;2315.3133738567194;2020-04-18
33;2463.4066452126544;2020-04-19
34;2616.3267341375736;2020-04-20
35;2774.0838927380264;2020-04-21
36;2936.6877093982935;2020-04-22
37;3104.147135029148;2020-04-23
38;3276.4705156885257;2020-04-24
39;3453.6656141148806;2020-04-25
40;3635.739637903592;2020-04-26
41;3822.699259372631;2020-04-27
42;4014.5506387762316;2020-04-28
43;4211.299443369192;2020-04-29
44;4412.950867433678;2020-04-30
45;4619.509649314033;2020-05-01
46;4830.980084518671;2020-05-02
47;5047.3660431178;2020-05-03
48;5268.67099411915;2020-05-04
49;5494.898007149337;2020-05-05
50;5726.049767078768;2020-05-06
51;5962.128594135867;2020-05-07
52;6203.136452650376;2020-05-08
53;6449.074958075442;2020-05-09
54;6699.945390892052;2020-05-10
55;6955.748711579785;2020-05-11
56;7216.485563448985;2020-05-12
57;7482.156283445777;2020-05-13
58;7752.760915234728;2020-05-14
59;8028.299214981514;2020-05-15
60;8308.770658201256;2020-05-16
61;8594.174449409062;2020-05-17
62;8884.509531477812;2020-05-18
63;9179.774589371966;2020-05-19
64;9479.968058039552;2020-05-20
65;9785.088131387682;2020-05-21
66;10095.132766646338;2020-05-22
67;10410.099690194867;2020-05-23
68;10729.986405631107;2020-05-24
69;11054.79019946655;2020-05-25
70;11384.508143306295;2020-05-26
71;11719.137100082824;2020-05-27
72;12058.673728553136;2020-05-28
73;12403.114490977623;2020-05-29
74;12752.455665304738;2020-05-30
75;13106.693336179873;2020-05-31
76;13465.82340351849;2020-06-01
77;13829.84158679637;2020-06-02
78;14198.743429705784;2020-06-03
79;14572.524312277454;2020-06-04
80;14951.179445020716;2020-06-05
81;15334.703873667659;2020-06-06
82;15723.092483763112;2020-06-07
83;16116.340003977211;2020-06-08
84;16514.441014685617;2020-06-09
85;16917.389947720185;2020-06-10
86;17325.1810872866;2020-06-11
87;17737.80857465757;2020-06-12
88;18155.266411002835;2020-06-13
89;18577.54846262715;2020-06-14
90;19004.648464864043;2020-06-15
91;19436.560020403096;2020-06-16
92;19873.276603893635;2020-06-17
93;20314.791564476134;2020-06-18
94;20761.098129074766;2020-06-19
95;21212.189407434882;2020-06-20
96;21668.058390520826;2020-06-21
97;22128.69795407335;2020-06-22
98;22594.10086103595;2020-06-23
99;23064.25976393633;2020-06-24
100;23539.16720942621;2020-06-25
101;24018.81563792635;2020-06-26
102;24503.197385833282;2020-06-27
