;Cases;date
0;1.0;2020-03-19
1;1.7393913333558182;2020-03-20
2;2.5229564136777336;2020-03-21
3;3.336634039031774;2020-03-22
4;4.1724253897142916;2020-03-23
5;5.025171945920195;2020-03-24
6;5.8912814588986375;2020-03-25
7;6.7681182365529455;2020-03-26
8;7.653673422473155;2020-03-27
9;8.546370959200418;2020-03-28
10;9.444945918837393;2020-03-29
11;10.348364115388648;2020-03-30
12;11.255767138282847;2020-03-31
13;12.166433315696256;2020-04-01
14;13.079749405126009;2020-04-02
15;13.995189401066574;2020-04-03
16;14.912298471113964;2020-04-04
17;15.830680555200024;2020-04-05
18;16.749988627193652;2020-04-06
19;17.66991694945327;2020-04-07
20;18.59019480633199;2020-04-08
21;19.510581557395042;2020-04-09
22;20.430862314872595;2020-04-10
23;21.350844586512356;2020-04-11
24;22.270355384876375;2020-04-12
25;23.189238784967273;2020-04-13
26;24.107353886567285;2020-04-14
27;25.024573073089726;2020-04-15
28;25.940780511149626;2020-04-16
29;26.85587084837335;2020-04-17
30;27.76974808601886;2020-04-18
31;28.68232472429568;2020-04-19
32;29.59352072438997;2020-04-20
33;30.50326293096993;2020-04-21
34;31.411484297680385;2020-04-22
35;32.31812340835234;2020-04-23
36;33.22312388671571;2020-04-24
37;34.12643400459529;2020-04-25
38;35.0280062274101;2020-04-26
39;35.92779689211223;2020-04-27
40;36.8257658500348;2020-04-28
41;37.721876201858215;2020-04-29
42;38.61609401340993;2020-04-30
43;39.508388094284186;2020-05-01
44;40.398729751903716;2020-05-02
45;41.28709264907056;2020-05-03
46;42.173452653960055;2020-05-04
47;43.05778753337097;2020-05-05
48;43.94007692708815;2020-05-06
49;44.82030223672289;2020-05-07
50;45.69844638448034;2020-05-08
51;46.574493793195046;2020-05-09
52;47.44843029340291;2020-05-10
53;48.32024294696583;2020-05-11
54;49.18992002721427;2020-05-12
55;50.057450941637036;2020-05-13
56;50.92282610345083;2020-05-14
57;51.78603691110403;2020-05-15
58;52.64707568453868;2020-05-16
59;53.50593556933678;2020-05-17
60;54.36261051760306;2020-05-18
61;55.217095235492934;2020-05-19
62;56.069385110480866;2020-05-20
63;56.919476193928226;2020-05-21
64;57.7673651547347;2020-05-22
65;58.61304921571869;2020-05-23
66;59.45652616040409;2020-05-24
67;60.29779429843517;2020-05-25
68;61.13685243952807;2020-05-26
69;61.973699785453924;2020-05-27
70;62.80833596006055;2020-05-28
71;63.64076101596049;2020-05-29
72;64.47097539558075;2020-05-30
73;65.29897988505583;2020-05-31
74;66.12477556147273;2020-06-01
75;66.94836384764167;2020-06-02
76;67.76974647071279;2020-06-03
77;68.58892544339253;2020-06-04
78;69.40590300566659;2020-06-05
79;70.22068165723934;2020-06-06
80;71.0332641408708;2020-06-07
81;71.84365342627173;2020-06-08
82;72.65185267665628;2020-06-09
83;73.4578652424507;2020-06-10
84;74.26169467016256;2020-06-11
85;75.06334468402183;2020-06-12
86;75.86281917190453;2020-06-13
87;76.66012215994101;2020-06-14
88;77.45525782887754;2020-06-15
89;78.24823049952255;2020-06-16
90;79.03904462458286;2020-06-17
91;79.82770476776594;2020-06-18
92;80.61421560819625;2020-06-19
93;81.39858193655434;2020-06-20
94;82.18080864679968;2020-06-21
95;82.9609007207314;2020-06-22
96;83.7388632208956;2020-06-23
97;84.51470130457953;2020-06-24
98;85.28842021095363;2020-06-25
99;86.06002525770501;2020-06-26
100;86.82952183826463;2020-06-27
101;87.59691541407689;2020-06-28
