;Cases;date
0;0.9999999999999999;2020-03-19
1;1.7776970373740486;2020-03-20
2;2.580832162536027;2020-03-21
3;3.4021540721734636;2020-03-22
4;4.237725083158954;2020-03-23
5;5.085050193579808;2020-03-24
6;5.942399468462081;2020-03-25
7;6.808499655074156;2020-03-26
8;7.6823727144786025;2020-03-27
9;8.563242811287285;2020-03-28
10;9.450478927829048;2020-03-29
11;10.343557400387557;2020-03-30
12;11.242036312533575;2020-03-31
13;12.145537633086844;2020-04-01
14;13.053734144301028;2020-04-02
15;13.96633974834303;2020-04-03
16;14.883102072723382;2020-04-04
17;15.803796756711295;2020-04-05
18;16.72822304301633;2020-04-06
19;17.65620017206122;2020-04-07
20;18.587564509161588;2020-04-08
21;19.522167196406027;2020-04-09
22;20.459872262225502;2020-04-10
23;21.400554842141453;2020-04-11
24;22.344100063118862;2020-04-12
25;23.290401751560616;2020-04-13
26;24.239361494723035;2020-04-14
27;25.190887849158543;2020-04-15
28;26.14489557306248;2020-04-16
29;27.101305017852365;2020-04-17
30;28.060041617740794;2020-04-18
31;29.021035423313318;2020-04-19
32;29.984220554510387;2020-04-20
33;30.949535014546544;2020-04-21
34;31.916920271959274;2020-04-22
35;32.8863209960957;2020-04-23
36;33.85768479053672;2020-04-24
37;34.83096196029102;2020-04-25
38;35.8061053214961;2020-04-26
39;36.78306998951794;2020-04-27
40;37.761813242956194;2020-04-28
41;38.74229433561352;2020-04-29
42;39.72447439771538;2020-04-30
43;40.7083162906649;2020-05-01
44;41.69378451115613;2020-05-02
45;42.680844966024395;2020-05-03
46;43.6694650614884;2020-05-04
47;44.65961356884728;2020-05-05
48;45.6512604099796;2020-05-06
49;46.64437675931672;2020-05-07
50;47.63893489015511;2020-05-08
51;48.634908059975025;2020-05-09
52;49.63227058201811;2020-05-10
53;50.63099767493307;2020-05-11
54;51.63106540446345;2020-05-12
55;52.63245072774001;2020-05-13
56;53.63513136096847;2020-05-14
57;54.63908575486396;2020-05-15
58;55.64429311600987;2020-05-16
59;56.650733297225216;2020-05-17
60;57.658386802427195;2020-05-18
61;58.6672347889301;2020-05-19
62;59.67725894804102;2020-05-20
63;60.68844149545967;2020-05-21
64;61.70076520158194;2020-05-22
65;62.71421343891373;2020-05-23
66;63.728769990251884;2020-05-24
67;64.74441907938055;2020-05-25
68;65.76114539111532;2020-05-26
69;66.77893409930454;2020-05-27
70;67.79777073324539;2020-05-28
71;68.81764119599775;2020-05-29
72;69.83853177928535;2020-05-30
73;70.86042918260353;2020-05-31
74;71.88332041215867;2020-06-01
75;72.90719279400953;2020-06-02
76;73.93203398463496;2020-06-03
77;74.95783198315152;2020-06-04
78;75.98457505558414;2020-06-05
79;77.01225174365912;2020-06-06
80;78.04085087247958;2020-06-07
81;79.07036155832525;2020-06-08
82;80.10077315076042;2020-06-09
83;81.13207523860889;2020-06-10
84;82.1642576637413;2020-06-11
85;83.19731052376667;2020-06-12
86;84.23122410717914;2020-06-13
87;85.2659889071789;2020-06-14
88;86.30159561146799;2020-06-15
89;87.33803509742506;2020-06-16
90;88.37529851788027;2020-06-17
91;89.41337719410978;2020-06-18
92;90.45226260191458;2020-06-19
93;91.49194638595125;2020-06-20
94;92.53242035170423;2020-06-21
95;93.57367648212264;2020-06-22
96;94.6157069717648;2020-06-23
97;95.65850413251836;2020-06-24
98;96.70206042039581;2020-06-25
99;97.74636843159132;2020-06-26
100;98.79142089715121;2020-06-27
101;99.8372107229438;2020-06-28
102;100.88373094991184;2020-06-29
103;101.93097473067057;2020-06-30
104;102.97893534065167;2020-07-01
105;104.02760617316098;2020-07-02
106;105.0769807435073;2020-07-03
107;106.12705271605954;2020-07-04
108;107.17781584909702;2020-07-05
109;108.2292640058935;2020-07-06
110;109.28139115373503;2020-07-07
111;110.33419135999793;2020-07-08
112;111.38765881008818;2020-07-09
113;112.44178779659511;2020-07-10
114;113.49657269542287;2020-07-11
115;114.55200797455346;2020-07-12
116;115.60808819084734;2020-07-13
117;116.66480799168424;2020-07-14
118;117.72216214163863;2020-07-15
119;118.78014547282976;2020-07-16
120;119.83875289289625;2020-07-17
121;120.89797938714963;2020-07-18
122;121.95782001571429;2020-07-19
123;123.01826991066736;2020-07-20
124;124.0793242731787;2020-07-21
125;125.14097839355725;2020-07-22
126;126.20322768733797;2020-07-23
127;127.26606759754685;2020-07-24
128;128.32949363090012;2020-07-25
129;129.3935013588306;2020-07-26
130;130.458086415319;2020-07-27
131;131.523244494725;2020-07-28
132;132.58897134961828;2020-07-29
133;133.65526281752426;2020-07-30
134;134.72211481538798;2020-07-31
