;Cases;date
0;1.0;2020-03-19
1;1.817278627950281;2020-03-20
2;2.6540486310644997;2020-03-21
3;3.5009421283387807;2020-03-22
4;4.353381373053935;2020-03-23
5;5.208725146296091;2020-03-24
6;6.065297268593289;2020-03-25
7;6.921966057992559;2020-03-26
8;7.777933599409233;2020-03-27
9;8.632619413594076;2020-03-28
10;9.485591109522561;2020-03-29
11;10.33652090387403;2020-03-30
12;11.185157036682206;2020-03-31
13;12.031304350263207;2020-04-01
14;12.874810545172458;2020-04-02
15;13.71555642944872;2020-04-03
16;14.553448725283639;2020-04-04
17;15.388414657271001;2020-04-05
18;16.220397851707904;2020-04-06
19;17.04935521278687;2020-04-07
20;17.875254309596766;2020-04-08
21;18.698071611670567;2020-04-09
22;19.51779085137622;2020-04-10
23;20.334401771650295;2020-04-11
24;21.147899117253377;2020-04-12
25;21.95828180480541;2020-04-13
26;22.765552263304166;2020-04-14
27;23.56971585873837;2020-04-15
28;24.37078031711362;2020-04-16
29;25.168755552832042;2020-04-17
30;25.96365315107889;2020-04-18
31;26.755486182184736;2020-04-19
32;27.54426893998264;2020-04-20
33;28.33001672694102;2020-04-21
34;29.112745724823256;2020-04-22
35;29.892472794805876;2020-04-23
36;30.669215409627434;2020-04-24
37;31.442991512662687;2020-04-25
38;32.213819448237295;2020-04-26
39;32.981717772553935;2020-04-27
40;33.746705383613445;2020-04-28
41;34.5088013285471;2020-04-29
42;35.2680247389965;2020-04-30
43;36.02439490421196;2020-05-01
44;36.777931090538814;2020-05-02
45;37.528652605221644;2020-05-03
46;38.27657874341811;2020-05-04
47;39.021728725195345;2020-05-05
48;39.76412174400225;2020-05-06
49;40.503776884285415;2020-05-07
50;41.24071313479401;2020-05-08
51;41.97494938422831;2020-05-09
52;42.70650437843473;2020-05-10
53;43.43539675971052;2020-05-11
54;44.161645004764495;2020-05-12
55;44.88526741257617;2020-05-13
56;45.60628211723807;2020-05-14
57;46.324707168863725;2020-05-15
58;47.0405604092162;2020-05-16
59;47.753859490114905;2020-05-17
60;48.464621894358196;2020-05-18
61;49.17286497321563;2020-05-19
62;49.878605871877426;2020-05-20
63;50.58186154807696;2020-05-21
64;51.28264879102202;2020-05-22
65;51.98098423263151;2020-05-23
66;52.67688430844968;2020-05-24
67;53.370365271023964;2020-05-25
68;54.06144320680809;2020-05-26
69;54.75013403281588;2020-05-27
70;55.436453481759635;2020-05-28
71;56.12041711418665;2020-05-29
72;56.802040310310865;2020-05-30
73;57.48133830357709;2020-05-31
74;58.15832614077142;2020-06-01
75;58.83301870255075;2020-06-02
76;59.505430723271175;2020-06-03
77;60.17557676324335;2020-06-04
78;60.843471212275716;2020-06-05
79;61.50912829393821;2020-06-06
80;62.17256206556229;2020-06-07
81;62.83378641875448;2020-06-08
82;63.492815154204585;2020-06-09
83;64.14966192570945;2020-06-10
84;64.80434019076485;2020-06-11
85;65.45686324888304;2020-06-12
86;66.10724424159288;2020-06-13
87;66.75549615243973;2020-06-14
88;67.4016318660084;2020-06-15
89;68.04566421581369;2020-06-16
90;68.68760580721161;2020-06-17
91;69.32746909680021;2020-06-18
92;69.96526639540694;2020-06-19
93;70.60100986808868;2020-06-20
94;71.23471155748159;2020-06-21
95;71.86638350268491;2020-06-22
96;72.49603754034814;2020-06-23
97;73.12368535576253;2020-06-24
98;73.74933850088993;2020-06-25
99;74.3730083943628;2020-06-26
100;74.99470619670049;2020-06-27
101;75.6144435212089;2020-06-28
102;76.23223126412937;2020-06-29
103;76.84808042494275;2020-06-30
104;77.46200187395722;2020-07-01
105;78.07400635418014;2020-07-02
106;78.68410448319004;2020-07-03
107;79.29230682671519;2020-07-04
108;79.89862389414212;2020-07-05
109;80.5030660162379;2020-07-06
110;81.10564341834976;2020-07-07
111;81.70636622349619;2020-07-08
112;82.3052444550874;2020-07-09
113;82.90228803964585;2020-07-10
114;83.4975068095267;2020-07-11
115;84.0909105055336;2020-07-12
116;84.68250876100852;2020-07-13
117;85.27231111887839;2020-07-14
118;85.8603270467595;2020-07-15
119;86.44656592921147;2020-07-16
120;87.03103707029558;2020-07-17
121;87.61374969613283;2020-07-18
122;88.19471295746209;2020-07-19
123;88.77393593219834;2020-07-20
124;89.3514276219373;2020-07-21
125;89.92719680401227;2020-07-22
126;90.50125220845767;2020-07-23
127;91.07360253705485;2020-07-24
128;91.64425641379755;2020-07-25
129;92.21322238630523;2020-07-26
130;92.78050892723623;2020-07-27
131;93.34612443570106;2020-07-28
