;Cases;date
0;1.0;2020-03-19
1;1.7635862030805545;2020-03-20
2;2.5561915950878746;2020-03-21
3;3.3698044323236953;2020-03-22
4;4.20000811682038;2020-03-23
5;5.04397856437698;2020-03-24
6;5.899745067848862;2020-03-25
7;6.765850054225816;2020-03-26
8;7.641169465968674;2020-03-27
9;8.524808732778132;2020-03-28
10;9.416038212716714;2020-03-29
11;10.314250901494926;2020-03-30
12;11.218933440203111;2020-03-31
13;12.129645836183899;2020-04-01
14;13.04600655721289;2020-04-02
15;13.96768147876221;2020-04-03
16;14.89437537088923;2020-04-04
17;15.825825476727267;2020-04-05
18;16.761796341302347;2020-04-06
19;17.70207570827515;2020-04-07
20;18.646471207384675;2020-04-08
21;19.594807667972507;2020-04-09
22;20.546924843429572;2020-04-10
23;21.502675552523005;2020-04-11
24;22.461924144791723;2020-04-12
25;23.424545205607796;2020-04-13
26;24.39042238516977;2020-04-14
27;25.3594474336926;2020-04-15
28;26.33151939265724;2020-04-16
29;27.30654387230442;2020-04-17
30;28.284432446344713;2020-04-18
31;29.265101974447592;2020-04-19
32;30.248474281859927;2020-04-20
33;31.234475646852434;2020-04-21
34;32.223036466701856;2020-04-22
35;33.21409086202659;2020-04-23
36;34.20757644427907;2020-04-24
37;35.20343397875322;2020-04-25
38;36.20160720971525;2020-04-26
39;37.20204257738928;2020-04-27
40;38.20468908466952;2020-04-28
41;39.20949806457391;2020-04-29
42;40.21642309858852;2020-04-30
43;41.22541973096625;2020-05-01
44;42.2364453868541;2020-05-02
45;43.24945942909449;2020-05-03
46;44.264422767614114;2020-05-04
47;45.28129792999866;2020-05-05
48;46.300048959356445;2020-05-06
49;47.3206412091922;2020-05-07
50;48.34304141883465;2020-05-08
51;49.36721753953205;2020-05-09
52;50.393138657481614;2020-05-10
53;51.42077502663329;2020-05-11
54;52.45009789907845;2020-05-12
55;53.48107952331923;2020-05-13
56;54.51369311714022;2020-05-14
57;55.547912751194296;2020-05-15
58;56.583713393453046;2020-05-16
59;57.62107080019621;2020-05-17
60;58.65996144413151;2020-05-18
61;59.700362505676274;2020-05-19
62;60.7422519914938;2020-05-20
63;61.78560851310685;2020-05-21
64;62.83041127506964;2020-05-22
65;63.876640095150776;2020-05-23
66;64.92427544923153;2020-05-24
67;65.97329830854744;2020-05-25
68;67.02369015089538;2020-05-26
69;68.07543299591065;2020-05-27
70;69.12850938016736;2020-05-28
71;70.18290226721099;2020-05-29
72;71.23859505434746;2020-05-30
73;72.29557161341043;2020-05-31
74;73.35381622572066;2020-06-01
75;74.41331354782184;2020-06-02
76;75.47404861278848;2020-06-03
77;76.53600686149572;2020-06-04
78;77.59917407123484;2020-06-05
79;78.6635363480642;2020-06-06
80;79.72908013774435;2020-06-07
81;80.79579224029101;2020-06-08
82;81.8636597254493;2020-06-09
83;82.93266994472697;2020-06-10
84;84.00281051764195;2020-06-11
85;85.07406934210327;2020-06-12
86;86.14643467854033;2020-06-13
87;87.21989499042019;2020-06-14
88;88.29443897321919;2020-06-15
89;89.37005555215343;2020-06-16
90;90.44673387833635;2020-06-17
91;91.52446339469059;2020-06-18
92;92.60323373923073;2020-06-19
93;93.68303474303472;2020-06-20
94;94.76385643448823;2020-06-21
95;95.84568903174987;2020-06-22
96;96.92852298905159;2020-06-23
97;98.01234894671724;2020-06-24
98;99.09715770615159;2020-06-25
99;100.18294023960142;2020-06-26
