;Cases;date
0;1.0;1.0
1;1.817278627950281;1.817278627950281
2;2.6540486310644997;2.6540486310644997
3;3.5009421283387807;3.5009421283387807
4;4.353381373053935;4.353381373053935
5;5.208725146296091;5.208725146296091
6;6.065297268593289;6.065297268593289
7;6.921966057992559;6.921966057992559
8;7.777933599409233;7.777933599409233
9;8.632619413594076;8.632619413594076
10;9.485591109522561;9.485591109522561
11;10.33652090387403;10.33652090387403
12;11.185157036682206;11.185157036682206
13;12.031304350263207;12.031304350263207
14;12.874810545172458;12.874810545172458
15;13.71555642944872;13.71555642944872
16;14.553448725283639;14.553448725283639
17;15.388414657271001;15.388414657271001
18;16.220397851707904;16.220397851707904
19;17.04935521278687;17.04935521278687
20;17.875254309596766;17.875254309596766
21;18.698071611670567;18.698071611670567
22;19.51779085137622;19.51779085137622
23;20.334401771650295;20.334401771650295
24;21.147899117253377;21.147899117253377
25;21.95828180480541;21.95828180480541
26;22.765552263304166;22.765552263304166
27;23.56971585873837;23.56971585873837
28;24.37078031711362;24.37078031711362
29;25.168755552832042;25.168755552832042
30;25.96365315107889;25.96365315107889
31;26.755486182184736;26.755486182184736
32;27.54426893998264;27.54426893998264
33;28.33001672694102;28.33001672694102
34;29.112745724823256;29.112745724823256
35;29.892472794805876;29.892472794805876
36;30.669215409627434;30.669215409627434
37;31.442991512662687;31.442991512662687
38;32.213819448237295;32.213819448237295
39;32.981717772553935;32.981717772553935
40;33.746705383613445;33.746705383613445
41;34.5088013285471;34.5088013285471
42;35.2680247389965;35.2680247389965
43;36.02439490421196;36.02439490421196
44;36.777931090538814;36.777931090538814
45;37.528652605221644;37.528652605221644
46;38.27657874341811;38.27657874341811
47;39.021728725195345;39.021728725195345
48;39.76412174400225;39.76412174400225
49;40.503776884285415;40.503776884285415
50;41.24071313479401;41.24071313479401
51;41.97494938422831;41.97494938422831
52;42.70650437843473;42.70650437843473
53;43.43539675971052;43.43539675971052
54;44.161645004764495;44.161645004764495
55;44.88526741257617;44.88526741257617
56;45.60628211723807;45.60628211723807
57;46.324707168863725;46.324707168863725
58;47.0405604092162;47.0405604092162
59;47.753859490114905;47.753859490114905
60;48.464621894358196;48.464621894358196
61;49.17286497321563;49.17286497321563
62;49.878605871877426;49.878605871877426
63;50.58186154807696;50.58186154807696
64;51.28264879102202;51.28264879102202
65;51.98098423263151;51.98098423263151
66;52.67688430844968;52.67688430844968
67;53.370365271023964;53.370365271023964
68;54.06144320680809;54.06144320680809
69;54.75013403281588;54.75013403281588
70;55.436453481759635;55.436453481759635
71;56.12041711418665;56.12041711418665
72;56.802040310310865;56.802040310310865
73;57.48133830357709;57.48133830357709
74;58.15832614077142;58.15832614077142
75;58.83301870255075;58.83301870255075
76;59.505430723271175;59.505430723271175
77;60.17557676324335;60.17557676324335
78;60.843471212275716;60.843471212275716
79;61.50912829393821;61.50912829393821
80;62.17256206556229;62.17256206556229
81;62.83378641875448;62.83378641875448
82;63.492815154204585;63.492815154204585
83;64.14966192570945;64.14966192570945
84;64.80434019076485;64.80434019076485
85;65.45686324888304;65.45686324888304
86;66.10724424159288;66.10724424159288
87;66.75549615243973;66.75549615243973
88;67.4016318660084;67.4016318660084
89;68.04566421581369;68.04566421581369
90;68.68760580721161;68.68760580721161
91;69.32746909680021;69.32746909680021
92;69.96526639540694;69.96526639540694
93;70.60100986808868;70.60100986808868
94;71.23471155748159;71.23471155748159
95;71.86638350268491;71.86638350268491
96;72.49603754034814;72.49603754034814
97;73.12368535576253;73.12368535576253
98;73.74933850088993;73.74933850088993
99;74.3730083943628;74.3730083943628
100;74.99470619670049;74.99470619670049
101;75.6144435212089;75.6144435212089
102;76.23223126412937;76.23223126412937
103;76.84808042494275;76.84808042494275
104;77.46200187395722;77.46200187395722
105;78.07400635418014;78.07400635418014
106;78.68410448319004;78.68410448319004
107;79.29230682671519;79.29230682671519
108;79.89862389414212;79.89862389414212
109;80.5030660162379;80.5030660162379
110;81.10564341834976;81.10564341834976
111;81.70636622349619;81.70636622349619
112;82.3052444550874;82.3052444550874
113;82.90228803964585;82.90228803964585
114;83.4975068095267;83.4975068095267
115;84.0909105055336;84.0909105055336
116;84.68250876100852;84.68250876100852
117;85.27231111887839;85.27231111887839
118;85.8603270467595;85.8603270467595
119;86.44656592921147;86.44656592921147
120;87.03103707029558;87.03103707029558
121;87.61374969613283;87.61374969613283
122;88.19471295746209;88.19471295746209
123;88.77393593219834;88.77393593219834
124;89.3514276219373;89.3514276219373
125;89.92719680401227;89.92719680401227
126;90.50125220845767;90.50125220845767
127;91.07360253705485;91.07360253705485
128;91.64425641379755;91.64425641379755
129;92.21322238630523;92.21322238630523
130;92.78050892723623;92.78050892723623
131;93.34612443570106;93.34612443570106
132;93.91007723867568;93.91007723867568
133;94.47237558866364;94.47237558866364
134;95.03302763149588;95.03302763149588
135;95.59204145736649;95.59204145736649
136;96.14942509354407;96.14942509354407
137;96.70518649821805;96.70518649821805
138;97.25933356165596;97.25933356165596
139;97.81187410736054;97.81187410736054
140;98.36281589322698;98.36281589322698
141;98.9121666127002;98.9121666127002
142;99.45993389102209;99.45993389102209
143;100.00612526725669;100.00612526725669
144;100.55074823114334;100.55074823114334
145;101.09381021277908;101.09381021277908
146;101.63531858092067;101.63531858092067
147;102.17528064397268;102.17528064397268
148;102.71370365097556;102.71370365097556
149;103.2505947925937;103.2505947925937
150;103.78596120210354;103.78596120210354
151;104.31980994308421;104.31980994308421
152;104.85214802878745;104.85214802878745
153;105.38298240111051;105.38298240111051
154;105.9123199597873;105.9123199597873
155;106.44016754954067;106.44016754954067
156;106.96653196101914;106.96653196101914
157;107.49141993171745;107.49141993171745
158;108.01483814688125;108.01483814688125
159;108.53679324039572;108.53679324039572
160;109.05729178577683;109.05729178577683
161;109.57634029540576;109.57634029540576
162;110.09394524347377;110.09394524347377
163;110.61011305459857;110.61011305459857
164;111.12485010428297;111.12485010428297
165;111.63816271953858;111.63816271953858
166;112.1500571794872;112.1500571794872
167;112.66053971593996;112.66053971593996
168;113.16961651395394;113.16961651395394
169;113.67729371236665;113.67729371236665
170;114.18357740430812;114.18357740430812
171;114.6884736374967;114.6884736374967
172;115.19198840833751;115.19198840833751
173;115.69412766966346;115.69412766966346
174;116.19489733228244;116.19489733228244
175;116.69430326283143;116.69430326283143
176;117.19235128409325;117.19235128409325
177;117.68904717528872;117.68904717528872
178;118.18439667234394;118.18439667234394
179;118.67840546813306;118.67840546813306
180;119.17107921269627;119.17107921269627
181;119.66242351343317;119.66242351343317
182;120.1524439352714;120.1524439352714
183;120.64114600787397;120.64114600787397
184;121.12853525433161;121.12853525433161
185;121.61461713653036;121.61461713653036
186;122.09939707323335;122.09939707323335
187;122.58288044484411;122.58288044484411
188;123.06507259374622;123.06507259374622
189;123.5459788246303;123.5459788246303
190;124.02560440480838;124.02560440480838
191;124.5039545645158;124.5039545645158
192;124.9810344972004;124.9810344972004
193;125.45684935979921;125.45684935979921
194;125.93140427300256;125.93140427300256
195;126.4047043294224;126.4047043294224
196;126.87675459478572;126.87675459478572
197;127.34756009099256;127.34756009099256
198;127.81712580590995;127.81712580590995
199;128.28545669383323;128.28545669383323
200;128.75255767580776;128.75255767580776
201;129.2184336399431;129.2184336399431
202;129.68308944171946;129.68308944171946
203;130.14652990428667;130.14652990428667
204;130.60875981875543;130.60875981875543
205;131.06978394448117;131.06978394448117
206;131.52960700948663;131.52960700948663
207;131.98823371525245;131.98823371525245
208;132.44566873172886;132.44566873172886
209;132.90191669688545;132.90191669688545
210;133.35698221872858;133.35698221872858
211;133.81086987558308;133.81086987558308
212;134.26358421636775;134.26358421636775
213;134.7151297608651;134.7151297608651
214;135.16551099998514;135.16551099998514
215;135.61473239602313;135.61473239602313
216;136.0627983829115;136.0627983829115
217;136.5097133664658;136.5097133664658
218;136.95548172530624;136.95548172530624
219;137.4001078137479;137.4001078137479
220;137.84359595688088;137.84359595688088
221;138.2859504525139;138.2859504525139
222;138.7271755718219;138.7271755718219
223;139.16727555958624;139.16727555958624
224;139.60625463443046;139.60625463443046
225;140.04411698905085;140.04411698905085
226;140.4808667904426;140.4808667904426
227;140.9165081801208;140.9165081801208
228;141.3510452743369;141.3510452743369
229;141.78448216429035;141.78448216429035
230;142.21682291774488;142.21682291774488
231;142.64807157934015;142.64807157934015
232;143.0782321678271;143.0782321678271
233;143.50730867793035;143.50730867793035
234;143.9353050805789;143.9353050805789
