;Cases;date
0;2.0;2.0
1;4.490857334287099;4.490857334287099
2;8.04706589957599;8.04706589957599
3;12.697777976558188;12.697777976558188
4;18.464198275118434;18.464198275118434
5;25.36238663116778;25.36238663116778
6;33.40479248579417;33.40479248579417
7;42.60119214812864;42.60119214812864
8;52.95930453506052;52.95930453506052
9;64.48521794078356;64.48521794078356
10;77.18369891287419;77.18369891287419
11;91.05842262758941;91.05842262758941
12;106.11214956718983;106.11214956718983
13;122.34686397726138;122.34686397726138
14;139.76388411027432;139.76388411027432
15;158.36395191546808;158.36395191546808
16;178.14730677762776;178.14730677762776
17;199.1137467216712;199.1137467216712
18;221.2626798438167;221.2626798438167
19;244.59316798937277;244.59316798937277
20;269.10396410906304;269.10396410906304
21;294.7935445551565;294.7935445551565
22;321.6601369887508;321.6601369887508
23;349.701743845417;349.701743845417
24;378.91616547458085;378.91616547458085
25;409.3010175062582;409.3010175062582
26;440.8537484052145;440.8537484052145
27;473.5716541186323;473.5716541186323
28;507.45189113528863;507.45189113528863
29;542.4914889411593;542.4914889411593
30;578.687360142932;578.687360142932
31;616.036310743844;616.036310743844
32;654.5350484638042;654.5350484638042
33;694.1801910217118;694.1801910217118
34;734.9682736075791;734.9682736075791
35;776.8957547457234;776.8957547457234
36;819.9590218574823;819.9590218574823
37;864.154399566398;864.154399566398
38;909.4781518930329;909.4781518930329
39;955.9264876236597;955.9264876236597
40;1003.4955663928239;1003.4955663928239
41;1052.1815001377659;1052.1815001377659
42;1101.9803583324726;1101.9803583324726
43;1152.8881714440392;1152.8881714440392
44;1204.9009329831197;1204.9009329831197
45;1258.0146037744432;1258.0146037744432
46;1312.2251139883665;1312.2251139883665
47;1367.5283654795937;1367.5283654795937
48;1423.9202350270482;1423.9202350270482
49;1481.396575723762;1481.396575723762
50;1539.9532193197786;1539.9532193197786
51;1599.5859785328673;1599.5859785328673
52;1660.290648249953;1660.290648249953
53;1722.0630079849452;1722.0630079849452
54;1784.8988230296131;1784.8988230296131
55;1848.793845408341;1848.793845408341
56;1913.743815232238;1913.743815232238
57;1979.74446326636;1979.74446326636
58;2046.79151292233;2046.79151292233
59;2114.8806787795925;2114.8806787795925
60;2184.0076685265853;2184.0076685265853
61;2254.16818441354;2254.16818441354
62;2325.3579258724653;2325.3579258724653
63;2397.5725879021275;2397.5725879021275
64;2470.80786254152;2470.80786254152
65;2545.059439803616;2545.059439803616
66;2620.3230098037857;2620.3230098037857
67;2696.594262017452;2696.594262017452
68;2773.868886027516;2773.868886027516
69;2852.1425722818767;2852.1425722818767
70;2931.411013579663;2931.411013579663
71;3011.669905088531;3011.669905088531
72;3092.914944535212;3092.914944535212
