;Cases;date
0;2.0;2020-03-13
1;3.9299050315924724;2020-03-14
2;6.688645989174647;2020-03-15
3;10.371501364185043;2020-03-16
4;15.065141106718205;2020-03-17
5;20.84964262229047;2020-03-18
6;27.799821234995914;2020-03-19
7;35.98616308167402;2020-03-20
8;45.47551055431062;2020-03-21
9;56.33158302921777;2020-03-22
10;68.6153840178163;2020-03-23
11;82.3855261092566;2020-03-24
12;97.69849613209868;2020-03-25
13;114.6088743705784;2020-03-26
14;133.16951823637424;2020-03-27
15;153.43171823386635;2020-03-28
16;175.44533166611072;2020-03-29
17;199.25889841680532;2020-03-30
18;224.91974096198467;2020-03-31
19;252.4740538395648;2020-04-01
20;281.9669817224508;2020-04-02
21;313.4426887418863;2020-04-03
22;346.94442073165675;2020-04-04
23;382.5145613002035;2020-04-05
24;420.1946820837565;2020-04-06
25;460.0255883908249;2020-04-07
26;502.04736100167264;2020-04-08
27;546.2993938696686;2020-04-09
28;592.8204275076284;2020-04-10
29;641.648583986809;2020-04-11
30;692.8213926282365;2020-04-12
31;746.3758204647735;2020-04-13
32;802.3482943451064;2020-04-14
33;860.7747266836434;2020-04-15
34;921.6905349618056;2020-04-16
35;985.130663728567;2020-04-17
36;1051.1296018530736;2020-04-18
37;1119.721401428543;2020-04-19
38;1190.9396931524323;2020-04-20
39;1264.8177027447762;2020-04-21
40;1341.3882647997027;2020-04-22
41;1420.6838375934801;2020-04-23
42;1502.736514130646;2020-04-24
43;1587.5780339355374;2020-04-25
44;1675.23979887075;2020-04-26
45;1765.7528801516548;2020-04-27
46;1859.1480280201747;2020-04-28
47;1955.4556853601018;2020-04-29
48;2054.7059944694975;2020-04-30
49;2156.928804896205;2020-05-01
50;2262.1536845904175;2020-05-02
51;2370.4099265889895;2020-05-03
52;2481.726555522626;2020-05-04
53;2596.1323368834733;2020-05-05
54;2713.6557834150944;2020-05-06
55;2834.3251606078297;2020-05-07
56;2958.168494442726;2020-05-08
57;3085.213577405801;2020-05-09
58;3215.4879732289587;2020-05-10
59;3349.019023447833;2020-05-11
60;3485.8338530003994;2020-05-12
61;3625.9593743495884;2020-05-13
62;3769.4222935159505;2020-05-14
63;3916.2491150737746;2020-05-15
64;4066.466144908938;2020-05-16
65;4220.099494941577;2020-05-17
66;4377.175087164641;2020-05-18
67;4537.718662375814;2020-05-19
68;4701.755780058078;2020-05-20
69;4869.311821102579;2020-05-21
70;5040.411992227586;2020-05-22
71;5215.081330237515;2020-05-23
72;5393.3447088542525;2020-05-24
73;5575.226836853456;2020-05-25
74;5760.752262470483;2020-05-26
75;5949.945376482026;2020-05-27
76;6142.830417011695;2020-05-28
77;6339.431472492287;2020-05-29
78;6539.772481916817;2020-05-30
79;6743.8772385407065;2020-05-31
80;6951.769392482349;2020-06-01
81;7163.472455425435;2020-06-02
82;7379.009800979667;2020-06-03
83;7598.404666879017;2020-06-04
84;7821.68015758608;2020-06-05
85;8048.859246947969;2020-06-06
86;8279.964781627443;2020-06-07
87;8515.019481140595;2020-06-08
88;8754.045940494027;2020-06-09
89;8997.066632160031;2020-06-10
90;9244.103908952144;2020-06-11
91;9495.180005684335;2020-06-12
92;9750.3170401162;2020-06-13
93;10009.537015130136;2020-06-14
94;10272.861820598166;2020-06-15
95;10540.313236739821;2020-06-16
96;10811.912933434913;2020-06-17
97;11087.682472076696;2020-06-18
98;11367.643307335502;2020-06-19
99;11651.81678854928;2020-06-20
100;11940.224161049497;2020-06-21
101;12232.886568065878;2020-06-22
102;12529.82505744561;2020-06-23
103;12831.060575860596;2020-06-24
104;13136.61397112757;2020-06-25
105;13446.505994391053;2020-06-26
106;13760.757301292128;2020-06-27
107;14079.388453086178;2020-06-28
108;14402.419918236314;2020-06-29
109;14729.872077933944;2020-06-30
110;15061.765221409763;2020-07-01
111;15398.119547874641;2020-07-02
112;15738.955168343673;2020-07-03
113;16084.29210663613;2020-07-04
114;16434.150300335546;2020-07-05
115;16788.54960208737;2020-07-06
116;17147.50978369711;2020-07-07
117;17511.050532928566;2020-07-08
118;17879.19145504182;2020-07-09
119;18251.952074239554;2020-07-10
120;18629.351834522342;2020-07-11
121;19011.410100511977;2020-07-12
122;19398.146158527834;2020-07-13
123;19789.57921976743;2020-07-14
124;20185.72841798984;2020-07-15
125;20586.612810768987;2020-07-16
126;20992.251380672416;2020-07-17
127;21402.663035994265;2020-07-18
128;21817.866611462243;2020-07-19
129;22237.880869126726;2020-07-20
130;22662.724500777575;2020-07-21
131;23092.41612635615;2020-07-22
132;23526.974294966392;2020-07-23
133;23966.41748582629;2020-07-24
134;24410.764108892836;2020-07-25
135;24860.03250546538;2020-07-26
136;25314.240948925828;2020-07-27
137;25773.407646636137;2020-07-28
138;26237.55073879229;2020-07-29
139;26706.68829925243;2020-07-30
140;27180.83833631586;2020-07-31
141;27660.01879325277;2020-08-01
142;28144.247548815587;2020-08-02
143;28633.542417963643;2020-08-03
144;29127.921154095457;2020-08-04
145;29627.401446768148;2020-08-05
146;30132.00092273703;2020-08-06
147;30641.73714675658;2020-08-07
148;31156.627622004507;2020-08-08
149;31676.6897904884;2020-08-09
150;32201.941033435003;2020-08-10
151;32732.398671662162;2020-08-11
152;33268.079965933335;2020-08-12
153;33809.00211729479;2020-08-13
154;34355.18226991966;2020-08-14
155;34906.63751362324;2020-08-15
156;35463.38487602936;2020-08-16
157;36025.44132673912;2020-08-17
158;36592.82377781957;2020-08-18
159;37165.549084107864;2020-08-19
160;37743.63404350091;2020-08-20
161;38327.09539723056;2020-08-21
162;38915.949830124286;2020-08-22
163;39510.21397085142;2020-08-23
164;40109.90439220991;2020-08-24
165;40715.03761536358;2020-08-25
166;41325.6301062926;2020-08-26
167;41941.69827425143;2020-08-27
168;42563.2584739009;2020-08-28
169;43190.32700552109;2020-08-29
170;43822.92011521188;2020-08-30
171;44461.05399508139;2020-08-31
172;45104.74478342212;2020-09-01
173;45754.00856487481;2020-09-02
174;46408.861370580154;2020-09-03
175;47069.31917878165;2020-09-04
176;47735.397917483264;2020-09-05
177;48407.11346025555;2020-09-06
178;49084.48162754136;2020-09-07
179;49767.51818721561;2020-09-08
180;50456.238854697534;2020-09-09
181;51150.65929305218;2020-09-10
182;51850.795113081025;2020-09-11
183;52556.66187340177;2020-09-12
