;Cases;date
0;2.0;2020-03-13
1;4.477873887922262;2020-03-14
2;8.0029212593704;2020-03-15
3;12.603539651889879;2020-03-16
4;18.302365449902386;2020-03-17
5;25.118302124315456;2020-03-18
6;33.06762305251333;2020-03-19
7;42.164642571462934;2020-03-20
8;52.422155739369515;2020-03-21
9;63.85174311403955;2020-03-22
10;76.4639906585966;2020-03-23
11;90.26865461406159;2020-03-24
12;105.27478764746192;2020-03-25
13;121.49083788665081;2020-03-26
14;138.92472827611726;2020-03-27
15;157.58392081441494;2020-03-28
16;177.47546963429687;2020-03-29
17;198.60606537963506;2020-03-30
18;220.9820726151279;2020-03-31
19;244.60956157307385;2020-04-01
20;269.49433536320083;2020-04-02
21;295.6419536115111;2020-04-03
22;323.0577530237496;2020-04-04
23;351.74686555573015;2020-04-05
24;381.71423432022914;2020-04-06
25;412.96462656721684;2020-04-07
26;445.5026484559406;2020-04-08
27;479.33275387211245;2020-04-09
28;514.4592566616977;2020-04-10
29;550.8863378958066;2020-04-11
30;588.6180555541613;2020-04-12
31;627.6583507876642;2020-04-13
32;668.0110557364671;2020-04-14
33;709.6798988974807;2020-04-15
34;752.6685115163226;2020-04-16
35;796.9804322212453;2020-04-17
36;842.6191123380545;2020-04-18
37;889.5879199900016;2020-04-19
38;937.8901447542037;2020-04-20
39;987.529000367655;2020-04-21
40;1038.5076282165667;2020-04-22
41;1090.8291030044184;2020-04-23
42;1144.49643344201;2020-04-24
43;1199.5125648921278;2020-04-25
44;1255.8803840846497;2020-04-26
45;1313.602720370739;2020-04-27
46;1372.6823473895429;2020-04-28
47;1433.1219865570472;2020-04-29
48;1494.9243088693345;2020-04-30
49;1558.091935991136;2020-05-01
50;1622.6274428434472;2020-05-02
51;1688.5333596215723;2020-05-03
52;1755.812172523554;2020-05-04
53;1824.4663257370007;2020-05-05
54;1894.498223367981;2020-05-06
55;1965.9102300653717;2020-05-07
56;2038.7046725677578;2020-05-08
57;2112.8838414051606;2020-05-09
58;2188.4499915389138;2020-05-10
59;2265.4053436161566;2020-05-11
60;2343.7520856810006;2020-05-12
61;2423.4923733157716;2020-05-13
62;2504.6283306185787;2020-05-14
63;2587.162051067345;2020-05-15
64;2671.095598563551;2020-05-16
65;2756.4310104855463;2020-05-17
66;2843.1702957261946;2020-05-18
67;2931.3154357997564;2020-05-19
68;3020.868385749813;2020-05-20
69;3111.831075001561;2020-05-21
70;3204.2054098494295;2020-05-22
71;3297.9932718451214;2020-05-23
72;3393.1965187273377;2020-05-24
73;3489.8169851737193;2020-05-25
74;3587.8564834791723;2020-05-26
75;3687.316805311105;2020-05-27
76;3788.199720727821;2020-05-28
77;3890.5069789040735;2020-05-29
78;3994.240308721223;2020-05-30
79;4099.401419320185;2020-05-31
80;4205.992001408125;2020-06-01
81;4314.0137266257725;2020-06-02
82;4423.468248132998;2020-06-03
83;4534.357201087549;2020-06-04
84;4646.682203099848;2020-06-05
85;4760.444855209403;2020-06-06
86;4875.64674149974;2020-06-07
87;4992.289429573406;2020-06-08
88;5110.3744709437815;2020-06-09
89;5229.903401415244;2020-06-10
90;5350.877741841076;2020-06-11
91;5473.298997882055;2020-06-12
92;5597.168660400322;2020-06-13
93;5722.488205786577;2020-06-14
94;5849.2590963404955;2020-06-15
95;5977.482781109458;2020-06-16
96;6107.160695205144;2020-06-17
97;6238.294260284383;2020-06-18
98;6370.884884852655;2020-06-19
99;6504.933964472707;2020-06-20
100;6640.442881959639;2020-06-21
101;6777.413007562479;2020-06-22
102;6915.845699762858;2020-06-23
103;7055.742307063294;2020-06-24
104;7197.104164994451;2020-06-25
105;7339.932597430117;2020-06-26
106;7484.2289169132055;2020-06-27
107;7629.994424821282;2020-06-28
108;7777.230411522038;2020-06-29
109;7925.938156518671;2020-06-30
110;8076.118929337915;2020-07-01
111;8227.773990525584;2020-07-02
112;8380.904589391352;2020-07-03
113;8535.511965199832;2020-07-04
114;8691.597347366649;2020-07-05
115;8849.161955596901;2020-07-06
116;9008.207000016371;2020-07-07
117;9168.73368129546;2020-07-08
118;9330.743191459138;2020-07-09
119;9494.236714147026;2020-07-10
120;9659.215423422009;2020-07-11
121;9825.680484571792;2020-07-12
122;9993.63305423658;2020-07-13
123;10163.07428052531;2020-07-14
124;10334.005303126512;2020-07-15
125;10506.427253414393;2020-07-16
126;10680.341255197276;2020-07-17
127;10855.748424532445;2020-07-18
128;11032.649869214489;2020-07-19
129;11211.046689279981;2020-07-20
130;11390.939977110202;2020-07-21
131;11572.330817529779;2020-07-22
132;11755.220287901284;2020-07-23
133;11939.609458225455;2020-07-24
134;12125.499391767175;2020-07-25
135;12312.891144693105;2020-07-26
136;12501.785765949102;2020-07-27
137;12692.184297565344;2020-07-28
138;12884.08777474359;2020-07-29
139;13077.497225941293;2020-07-30
140;13272.413672952587;2020-07-31
141;13468.838131009266;2020-08-01
142;13666.771609281677;2020-08-02
143;13866.215110483166;2020-08-03
144;14067.169630928774;2020-08-04
