;Cases;date
0;2.0;2020-03-13
1;4.424066380958596;2020-03-14
2;7.890650751367177;2020-03-15
3;12.438233750429076;2020-03-16
4;18.095498881579267;2020-03-17
5;24.884736971659706;2020-03-18
6;32.8237395682317;2020-03-19
7;41.92696545236292;2020-03-20
8;52.20631099763752;2020-03-21
9;63.671645505355116;2020-03-22
10;76.33119925018221;2020-03-23
11;90.19185274622481;2020-03-24
12;105.25935838305277;2020-03-25
13;121.5385140975412;2020-03-26
14;139.03330097312414;2020-03-27
15;157.7469956535569;2020-03-28
16;177.68226186221403;2020-03-29
17;198.84122638048126;2020-03-30
18;221.22554279816723;2020-03-31
19;244.8364454069574;2020-04-01
20;269.6747953501079;2020-04-02
21;295.74111969418516;2020-04-03
22;323.03564564474;2020-04-04
23;351.55833041372773;2020-04-05
24;381.30888755229745;2020-04-06
25;412.286808940351;2020-04-07
26;444.4913858025731;2020-04-08
27;477.92172606913016;2020-04-09
28;512.576770400143;2020-04-10
29;548.4553066844065;2020-04-11
30;585.5559824617881;2020-04-12
31;623.8773167259193;2020-04-13
32;663.4177105562719;2020-04-14
33;704.1754552669922;2020-04-15
34;746.1487415733773;2020-04-16
35;789.3356689986936;2020-04-17
36;833.7342497436593;2020-04-18
37;879.3424182018564;2020-04-19
38;926.1580350209005;2020-04-20
39;974.1788927245182;2020-04-21
40;1023.4027218146454;2020-04-22
41;1073.8271936523256;2020-04-23
42;1125.4499262287975;2020-04-24
43;1178.2684871528481;2020-04-25
44;1232.28039737758;2020-04-26
45;1287.483135098831;2020-04-27
46;1343.874137990893;2020-04-28
47;1401.4508068877367;2020-04-29
48;1460.2105079696878;2020-04-30
49;1520.1505755664266;2020-05-01
50;1581.268314656941;2020-05-02
51;1643.5610019577462;2020-05-03
52;1707.0258879066737;2020-05-04
53;1771.6602005721516;2020-05-05
54;1837.461146880066;2020-05-06
55;1904.4259123588;2020-05-07
56;1972.5516632930262;2020-05-08
57;2041.8355501656727;2020-05-09
58;2112.274707695242;2020-05-10
59;2183.866255302125;2020-05-11
60;2256.607298728361;2020-05-12
61;2330.494932641497;2020-05-13
62;2405.5262403120055;2020-05-14
63;2481.698294454801;2020-05-15
64;2559.0081584440168;2020-05-16
65;2637.4528882295026;2020-05-17
66;2717.0295319684624;2020-05-18
67;2797.7351309254154;2020-05-19
68;2879.566720443547;2020-05-20
69;2962.5213312772657;2020-05-21
70;3046.5959893434747;2020-05-22
71;3131.7877165318787;2020-05-23
72;3218.0935315224024;2020-05-24
73;3305.5104506654125;2020-05-25
74;3394.0354878820744;2020-05-26
75;3483.665655334212;2020-05-27
76;3574.3979643825446;2020-05-28
77;3666.2294259377054;2020-05-29
78;3759.1570501754045;2020-05-30
79;3853.1778472050573;2020-05-31
80;3948.2888273557096;2020-06-01
81;4044.4870014221856;2020-06-02
82;4141.769382726168;2020-06-03
83;4240.13298700155;2020-06-04
84;4339.574830707451;2020-06-05
85;4440.091932329425;2020-06-06
86;4541.681312582794;2020-06-07
87;4644.339994589097;2020-06-08
