;Cases;date
0;1.9999999999999998;2020-03-13
1;4.477872947172098;2020-03-14
2;8.002918991471688;2020-03-15
3;12.603535784403356;2020-03-16
4;18.302359805421986;2020-03-17
5;25.1182946073373;2020-03-18
6;33.06761363974913;2020-03-19
7;42.164631304377195;2020-03-20
8;52.4221427182363;2020-03-21
9;63.851728493085524;2020-03-22
10;76.46397464195424;2020-03-23
11;90.26863745233969;2020-03-24
12;105.27476963479674;2020-03-25
13;121.49081935814097;2020-03-26
14;138.9247096055758;2020-03-27
15;157.58390241236387;2020-03-28
16;177.47545194619835;2020-03-29
17;198.60604888429032;2020-03-30
18;220.98205782322262;2020-03-31
19;244.609549025868;2020-04-01
20;269.4943256313294;2020-04-02
21;295.6419472938819;2020-04-03
22;323.0577507465305;2020-04-04
23;351.74686797141567;2020-04-05
24;381.7142421067553;2020-04-06
25;412.96464042716946;2020-04-07
26;445.50266911580314;2020-04-08
27;479.3327820815509;2020-04-09
28;514.4592931929155;2020-04-10
29;550.8863835429091;2020-04-11
30;588.6181111325863;2020-04-12
31;627.658417133619;2020-04-13
32;668.0111337064216;2020-04-14
33;709.6799893676636;2020-04-15
34;752.6686153822654;2020-04-16
35;796.9805503973311;2020-04-17
36;842.6192457571043;2020-04-18
37;889.5880696028794;2020-04-19
38;937.8903115294255;2020-04-20
39;987.5291852909875;2020-04-21
40;1038.5078322907252;2020-04-22
41;1090.8293272487838;2020-04-23
42;1144.496678892188;2020-04-24
43;1199.5128325996923;2020-04-25
44;1255.8806751169395;2020-04-26
45;1313.6030358104435;2020-04-27
46;1372.6826883344645;2020-04-28
47;1433.1223541199302;2020-04-29
48;1494.9247041775043;2020-04-30
49;1558.0923601862762;2020-05-01
50;1622.627897081446;2020-05-02
51;1688.533845072211;2020-05-03
52;1755.8126903703032;2020-05-04
53;1824.466877176855;2020-05-05
54;1894.4988096112231;2020-05-06
55;1965.9108523353639;2020-05-07
56;2038.7053321007807;2020-05-08
57;2112.884539450225;2020-05-09
58;2188.4507293575584;2020-05-10
59;2265.4061224823085;2020-05-11
60;2343.7529068808135;2020-05-12
61;2423.493238147403;2020-05-13
62;2504.6292403920443;2020-05-14
63;2587.163007104347;2020-05-15
64;2671.096602197435;2020-05-16
65;2756.43206306119;2020-05-17
66;2843.17139859967;2020-05-18
67;2931.3165903382655;2020-05-19
68;3020.8695933315435;2020-05-20
69;3111.8323370156495;2020-05-21
70;3204.206727695864;2020-05-22
71;3297.9946469344445;2020-05-23
72;3393.197952480593;2020-05-24
73;3489.818479022325;2020-05-25
74;3587.858038864877;2020-05-26
75;3687.3184236858947;2020-05-27
76;3788.2014035536827;2020-05-28
77;3890.50872765294;2020-05-29
78;3994.2421248748583;2020-05-30
79;4099.40330437014;2020-05-31
80;4205.99395685565;2020-06-01
81;4314.015753981624;2020-06-02
82;4423.47034891738;2020-06-03
83;4534.359376830014;2020-06-04
84;4646.684455339253;2020-06-05
85;4760.447185493821;2020-06-06
86;4875.649151386307;2020-06-07
87;4992.29192062826;2020-06-08
88;5110.377044741977;2020-06-09
89;5229.906059540702;2020-06-10
90;5350.880485886508;2020-06-11
91;5473.301829448828;2020-06-12
92;5597.171581098409;2020-06-13
93;5722.491217234471;2020-06-14
94;5849.262200165196;2020-06-15
95;5977.485978946377;2020-06-16
96;6107.163988697953;2020-06-17
97;6238.297651084985;2020-06-18
98;6370.8883746211095;2020-06-19
99;6504.937554877152;2020-06-20
100;6640.44657467622;2020-06-21
101;6777.416804275269;2020-06-22
102;6915.849602164097;2020-06-23
103;7055.746316853071;2020-06-24
104;7197.10828388051;2020-06-25
105;7339.936827127913;2020-06-26
106;7484.233259145836;2020-06-27
107;7629.998881319428;2020-06-28
108;7777.234984023893;2020-06-29
109;7925.942846769881;2020-06-30
110;8076.12373909185;2020-07-01
111;8227.778921542902;2020-07-02
112;8380.909643439956;2020-07-03
113;8535.517144054884;2020-07-04
114;8691.602652810516;2020-07-05
115;8849.1673894191;2020-07-06
116;9008.212564013511;2020-07-07
117;9168.739377271184;2020-07-08
118;9330.749021224365;2020-07-09
119;9494.2426795195;2020-07-10
120;9659.221526226367;2020-07-11
121;9825.686726639535;2020-07-12
122;9993.639437406016;2020-07-13
123;10163.080806641523;2020-07-14
124;10334.011974041294;2020-07-15
125;10506.434070986203;2020-07-16
126;10680.34822129145;2020-07-17
127;10855.755541020759;2020-07-18
128;11032.657137975279;2020-07-19
129;11211.054112198091;2020-07-20
130;11390.947556076939;2020-07-21
131;11572.338554442873;2020-07-22
132;11755.228184664842;2020-07-23
133;11939.617516749937;2020-07-24
134;12125.507613969496;2020-07-25
135;12312.89953249634;2020-07-26
136;12501.794321282558;2020-07-27
137;12692.193022364514;2020-07-28
138;12884.096670950115;2020-07-29
139;13077.506295502919;2020-07-30
140;13272.422917823127;2020-07-31
141;13468.847553148591;2020-08-01
142;13666.78121065575;2020-08-02
143;13866.224893063838;2020-08-03
144;14067.179596693823;2020-08-04
145;14269.64631166115;2020-08-05
146;14473.626021950497;2020-08-06
147;14679.119705488034;2020-08-07
148;14886.128334211253;2020-08-08
149;15094.65287421132;2020-08-09
150;15304.694286384974;2020-08-10
151;15516.253525547647;2020-08-11
152;15729.33154070382;2020-08-12
153;15943.929275238892;2020-08-13
154;16160.04766697902;2020-08-14
155;16377.687648248695;2020-08-15
156;16596.850145925997;2020-08-16
157;16817.5360814956;2020-08-17
158;17039.74637109946;2020-08-18
159;17263.48192558523;2020-08-19
160;17488.743650552406;2020-08-20
161;17715.53244639623;2020-08-21
162;17943.849209919546;2020-08-22
163;18173.694833456368;2020-08-23
164;18405.070203212385;2020-08-24
165;18637.976200528774;2020-08-25
166;18872.413701930513;2020-08-26
167;19108.38357917301;2020-08-27
