;Cases;date
0;2.0;2020-03-16
1;3.701220085189101;2020-03-17
2;5.674648896026945;2020-03-18
3;7.874981491998245;2020-03-19
4;10.272958613189891;2020-03-20
5;12.847741664298141;2020-03-21
6;15.583552565693225;2020-03-22
7;18.46793011933142;2020-03-23
8;21.490723412596356;2020-03-24
9;24.643465269554685;2020-03-25
10;27.91895937324568;2020-03-26
11;31.31099564640549;2020-03-27
12;34.81414718477034;2020-03-28
13;38.42362088485968;2020-03-29
14;42.13514515272255;2020-03-30
15;45.94488304779265;2020-03-31
16;49.84936454505303;2020-04-01
17;53.84543255180436;2020-04-02
18;57.93019935197501;2020-04-03
19;62.10101098421885;2020-04-04
20;66.35541794779897;2020-04-05
21;70.69115073898692;2020-04-06
22;75.10609916594898;2020-04-07
23;79.59829484276527;2020-04-08
24;84.16589632402764;2020-04-09
25;88.80717629880841;2020-04-10
26;93.52051047970906;2020-04-11
27;98.3043679244074;2020-04-12
28;103.1573025891717;2020-04-13
29;108.07794581712281;2020-04-14
30;113.06500023806942;2020-04-15
31;118.11723328762622;2020-04-16
32;123.23347259865507;2020-04-17
33;128.412600935569;2020-04-18
34;133.65355248478843;2020-04-19
35;138.95530873688327;2020-04-20
36;144.3168954912641;2020-04-21
37;149.73737949726333;2020-04-22
38;155.21586598750446;2020-04-23
39;160.75149591970964;2020-04-24
40;166.3434439151965;2020-04-25
41;171.99091598029986;2020-04-26
42;177.69314770921568;2020-04-27
43;183.4494024032793;2020-04-28
44;189.25896987910025;2020-04-29
45;195.1211645121539;2020-04-30
46;201.03532377140866;2020-05-01
47;207.00080758189614;2020-05-02
48;213.01699652324828;2020-05-03
49;219.08329095375575;2020-05-04
50;225.19911025785578;2020-05-05
51;231.3638914333312;2020-05-06
52;237.5770885305051;2020-05-07
53;243.83817187156467;2020-05-08
54;250.14662697888232;2020-05-09
55;256.5019541614247;2020-05-10
56;262.90366777035285;2020-05-11
57;269.3512954038747;2020-05-12
58;275.844377553036;2020-05-13
59;282.38246692464224;2020-05-14
60;288.96512787020924;2020-05-15
61;295.5919360380874;2020-05-16
62;302.26247772122633;2020-05-17
63;308.9763495359871;2020-05-18
64;315.7331581335233;2020-05-19
65;322.53251982233155;2020-05-20
66;329.374059802857;2020-05-21
67;336.2574119236343;2020-05-22
68;343.1822187250992;2020-05-23
69;350.14813099965755;2020-05-24
70;357.1548072610971;2020-05-25
71;364.2019134072826;2020-05-26
72;371.2891228224671;2020-05-27
73;378.41611600165356;2020-05-28
74;385.58258018463965;2020-05-29
75;392.7882089988802;2020-05-30
76;400.03270255836065;2020-05-31
77;407.3157671566137;2020-06-01
78;414.6371150037076;2020-06-02
79;421.99646389890466;2020-06-03
80;429.3935372956607;2020-06-04
81;436.8280640604224;2020-06-05
82;444.29977827291754;2020-06-06
83;451.808418942875;2020-06-07
84;459.35373004149176;2020-06-08
85;466.9354603140161;2020-06-09
86;474.5533631212306;2020-06-10
87;482.20719620152204;2020-06-11
88;489.89672167395554;2020-06-12
89;497.6217058935746;2020-06-13
90;505.38191931181365;2020-06-14
91;513.1771362347907;2020-06-15
92;521.0071349013884;2020-06-16
93;528.8716973535804;2020-06-17
94;536.7706093306989;2020-06-18
95;544.70366018888;2020-06-19
96;552.6706427579958;2020-06-20
97;560.6713528773276;2020-06-21
98;568.7055898405712;2020-06-22
99;576.7731562057489;2020-06-23
100;584.8738576763092;2020-06-24
101;593.0075030354774;2020-06-25
102;601.1739040293654;2020-06-26
103;609.3728750219483;2020-06-27
104;617.604233324287;2020-06-28
105;625.86779903871;2020-06-29
106;634.1633949678036;2020-06-30
107;642.490846559791;2020-07-01
108;650.8499818137657;2020-07-02
109;659.2406310300088;2020-07-03
110;667.662627040913;2020-07-04
111;676.1158050865095;2020-07-05
112;684.6000027445303;2020-07-06
113;693.1150598844902;2020-07-07
114;701.6608185907658;2020-07-08
115;710.2371229822816;2020-07-09
116;718.843819370934;2020-07-10
117;727.4807561629094;2020-07-11
118;736.1477838041611;2020-07-12
119;744.844754741628;2020-07-13
120;753.5715233599329;2020-07-14
121;762.3279458478812;2020-07-15
122;771.1138803094001;2020-07-16
123;779.9291866841704;2020-07-17
124;788.7737267041207;2020-07-18
125;797.6473638604824;2020-07-19
126;806.5499633511258;2020-07-20
127;815.4813919798431;2020-07-21
128;824.4415182349496;2020-07-22
129;833.4302122247528;2020-07-23
130;842.4473456421908;2020-07-24
131;851.4927917366749;2020-07-25
132;860.5664252569559;2020-07-26
133;869.6681223509496;2020-07-27
134;878.7977606947596;2020-07-28
135;887.9552194110003;2020-07-29
136;897.1403790379128;2020-07-30
137;906.3531215070311;2020-07-31
138;915.5933301220889;2020-08-01
139;924.8608895391669;2020-08-02
140;934.1556857480823;2020-08-03
141;943.4776058663475;2020-08-04
142;952.8265381302346;2020-08-05
143;962.2023721859125;2020-08-06
144;971.6049988978274;2020-08-07
145;981.0343103292289;2020-08-08
146;990.4901997243112;2020-08-09
147;999.9725614912744;2020-08-10
148;1009.4812911863069;2020-08-11
149;1019.01628549137;2020-08-12
150;1028.5774419870997;2020-08-13
151;1038.164659358211;2020-08-14
152;1047.7778374185186;2020-08-15
153;1057.4168770220908;2020-08-16
154;1067.0816800479606;2020-08-17
155;1076.7721493855197;2020-08-18
156;1086.4881889205935;2020-08-19
157;1096.2297035221995;2020-08-20
158;1105.9965990024584;2020-08-21
159;1115.7887819604475;2020-08-22
160;1125.6061600019164;2020-08-23
161;1135.4486416642067;2020-08-24
162;1145.3161363813088;2020-08-25
163;1155.208554471243;2020-08-26
164;1165.1258071239517;2020-08-27
165;1175.0678063897058;2020-08-28
166;1185.0344651680227;2020-08-29
167;1195.0256971474619;2020-08-30
168;1205.0414167490812;2020-08-31
169;1215.0815392667923;2020-09-01
170;1225.1459807874157;2020-09-02
171;1235.2346581769555;2020-09-03
172;1245.3474890700986;2020-09-04
173;1255.484391860107;2020-09-05
174;1265.6452856891024;2020-09-06
175;1275.830090438415;2020-09-07
176;1286.038726651607;2020-09-08
177;1296.2711155707423;2020-09-09
178;1306.527179175256;2020-09-10
179;1316.8068401357402;2020-09-11
180;1327.1100218048298;2020-09-12
181;1337.436648208394;2020-09-13
182;1347.7866440370321;2020-09-14
183;1358.1599346378744;2020-09-15
184;1368.5564460013914;2020-09-16
185;1378.976104694021;2020-09-17
186;1389.4188379288921;2020-09-18
187;1399.8845735492805;2020-09-19
188;1410.3732400070728;2020-09-20
189;1420.8847663550782;2020-09-21
190;1431.41908223958;2020-09-22
191;1441.976117893126;2020-09-23
192;1452.5558041275613;2020-09-24
193;1463.15807230393;2020-09-25
194;1473.7828542756406;2020-09-26
195;1484.4300825064329;2020-09-27
196;1495.0996900134683;2020-09-28
197;1505.7916103549808;2020-09-29
198;1516.5057776241836;2020-09-30
199;1527.2421264433954;2020-10-01
200;1538.000591958386;2020-10-02
201;1548.781109832944;2020-10-03
202;1559.5836162436624;2020-10-04
203;1570.4080478749463;2020-10-05
204;1581.2543419142387;2020-10-06
205;1592.1224360474675;2020-10-07
206;1603.0122683080467;2020-10-08
207;1613.9237771160417;2020-10-09
208;1624.8569015051135;2020-10-10
209;1635.8115809728404;2020-10-11
210;1646.7877554752413;2020-10-12
211;1657.7853654219;2020-10-13
212;1668.8043516712557;2020-10-14
