;Cases;date
0;2.0000000000000004;2020-03-16
1;3.6781588567042087;2020-03-17
2;5.636819285551809;2020-03-18
3;7.8296427361212615;2020-03-19
4;10.225975034054528;2020-03-20
5;12.80364319071679;2020-03-21
6;15.545673586913804;2020-03-22
7;18.438550612010268;2020-03-23
8;21.47119439042857;2020-03-24
9;24.634316221225284;2020-03-25
10;27.91998958622815;2020-03-26
11;31.32135153342858;2020-03-27
12;34.832388288406875;2020-03-28
13;38.44777641041172;2020-03-29
14;42.1627626547925;2020-03-30
15;45.97307091469867;2020-03-31
16;49.87482894105929;2020-04-01
17;53.86450992972389;2020-04-02
18;57.93888517975955;2020-04-03
19;62.094985299834235;2020-04-04
20;66.33006796802303;2020-04-05
21;70.64159148337971;2020-04-06
22;75.02719160757269;2020-04-07
23;79.48466260405498;2020-04-08
24;84.01194073414185;2020-04-09
25;88.60709000440112;2020-04-10
26;93.26828990403881;2020-04-11
27;97.99382471487517;2020-04-12
28;102.78207411608791;2020-04-13
29;107.63150486226438;2020-04-14
30;112.54066345236284;2020-04-15
31;117.50817012929008;2020-04-16
32;122.53271222457195;2020-04-17
33;127.61303986012017;2020-04-18
34;132.7479605985224;2020-04-19
35;137.93633589554642;2020-04-20
36;143.17707679894593;2020-04-21
37;148.46914099571853;2020-04-22
38;153.8115293326319;2020-04-23
39;159.20328332539313;2020-04-24
40;164.64348231308722;2020-04-25
41;170.13124134205742;2020-04-26
42;175.66570881554148;2020-04-27
43;181.2460646242799;2020-04-28
44;186.87151821901998;2020-04-29
45;192.54130735370097;2020-04-30
46;198.254696017579;2020-05-01
47;204.01097297295;2020-05-02
48;209.80945102846928;2020-05-03
49;215.6494651707817;2020-05-04
50;221.53037165073022;2020-05-05
51;227.45154717428093;2020-05-06
52;233.41238742949145;2020-05-07
53;239.41230647662906;2020-05-08
54;245.45073593283115;2020-05-09
55;251.52712383942463;2020-05-10
56;257.64093420468544;2020-05-11
57;263.79164623536326;2020-05-12
58;269.9787534760489;2020-05-13
59;276.20176342580726;2020-05-14
60;282.4601968414454;2020-05-15
61;288.75358709523243;2020-05-16
62;295.081479818735;2020-05-17
63;301.4434322277429;2020-05-18
64;307.8390127185021;2020-05-19
65;314.2678005912659;2020-05-20
66;320.7293856340004;2020-05-21
67;327.223367396371;2020-05-22
68;333.7493547589998;2020-05-23
69;340.306966075394;2020-05-24
70;346.89582867408063;2020-05-25
71;353.5155783553846;2020-05-26
72;360.1658589236716;2020-05-27
73;366.84632234300733;2020-05-28
74;373.5566283256058;2020-05-29
75;380.2964439729192;2020-05-30
76;387.06544333865645;2020-05-31
77;393.8633075454611;2020-06-01
78;400.689724459217;2020-06-02
79;407.5443884218367;2020-06-03
80;414.42699987477386;2020-06-04
81;421.3372654224519;2020-06-05
82;428.2748975816086;2020-06-06
83;435.2396145724882;2020-06-07
84;442.2311400035346;2020-06-08
85;449.24920289295983;2020-06-09
86;456.2935374763544;2020-06-10
87;463.3638830373046;2020-06-11
88;470.45998364781263;2020-06-12
89;477.58158815789864;2020-06-13
90;484.7284500482501;2020-06-14
91;491.9003272818375;2020-06-15
92;499.09698204278703;2020-06-16
93;506.3181807980909;2020-06-17
94;513.5636941728852;2020-06-18
95;520.8332968301173;2020-06-19
96;528.1267673814096;2020-06-20
97;535.4438882367863;2020-06-21
98;542.7844451228924;2020-06-22
99;550.1482275240605;2020-06-23
100;557.5350284878308;2020-06-24
101;564.9446444967223;2020-06-25
102;572.3768753956167;2020-06-26
103;579.831524255087;2020-06-27
104;587.3083970317061;2020-06-28
105;594.8073029017271;2020-06-29
106;602.3280540801319;2020-06-30
107;609.8704657303488;2020-07-01
108;617.4343559040522;2020-07-02
109;625.0195454183906;2020-07-03
110;632.6258576269735;2020-07-04
111;640.2531186549894;2020-07-05
112;647.9011572446068;2020-07-06
113;655.5698046892034;2020-07-07
114;663.2588947828583;2020-07-08
115;670.9682637119623;2020-07-09
116;678.6977499084077;2020-07-10
117;686.4471942025548;2020-07-11
118;694.2164396989758;2020-07-12
119;702.005331726592;2020-07-13
120;709.8137177960908;2020-07-14
121;717.6414475036711;2020-07-15
122;725.4883724401676;2020-07-16
123;733.3543462864825;2020-07-17
124;741.2392247155655;2020-07-18
125;749.1428653528383;2020-07-19
126;757.0651277400653;2020-07-20
127;765.0058732496964;2020-07-21
128;772.9649650331492;2020-07-22
129;780.9422680744342;2020-07-23
130;788.9376491144269;2020-07-24
131;796.950976618266;2020-07-25
132;804.9821207445023;2020-07-26
133;813.0309532371197;2020-07-27
134;821.0973474272313;2020-07-28
135;829.1811782926216;2020-07-29
136;837.2823223757;2020-07-30
137;845.4006577576894;2020-07-31
138;853.5360640341802;2020-08-01
139;861.6884222920548;2020-08-02
140;869.8576150877794;2020-08-03
141;878.0435263822601;2020-08-04
142;886.2460412374384;2020-08-05
143;894.4650462262875;2020-08-06
144;902.7004293117019;2020-08-07
145;910.9520797776433;2020-08-08
146;919.2198882086309;2020-08-09
147;927.5037464702481;2020-08-10
148;935.8035476906687;2020-08-11
149;944.1191862432006;2020-08-12
150;952.4505575906826;2020-08-13
151;960.7975582722148;2020-08-14
152;969.1600861158219;2020-08-15
153;977.5380400937531;2020-08-16
154;985.9313203045663;2020-08-17
155;994.3398279565095;2020-08-18
156;1002.7634653516643;2020-08-19
157;1011.2021358708497;2020-08-20
158;1019.6557439423099;2020-08-21
159;1028.1241948706563;2020-08-22
160;1036.6073950381356;2020-08-23
161;1045.1052518566744;2020-08-24
162;1053.6176737209205;2020-08-25
163;1062.1445699939923;2020-08-26
164;1070.6858509938063;2020-08-27
165;1079.2414279799773;2020-08-28
166;1087.8112131412945;2020-08-29
167;1096.395119523256;2020-08-30
168;1104.9930609911366;2020-08-31
169;1113.6049523563504;2020-09-01
170;1122.2307092950102;2020-09-02
171;1130.8702483344548;2020-09-03
172;1139.523486841464;2020-09-04
173;1148.1903430109187;2020-09-05
174;1156.8707358549007;2020-09-06
175;1165.5645851863296;2020-09-07
176;1174.2718115258679;2020-09-08
177;1182.9923361939932;2020-09-09
178;1191.7260812952875;2020-09-10
179;1200.4729696871348;2020-09-11
180;1209.2329249695426;2020-09-12
181;1218.0058714753084;2020-09-13
182;1226.7917342605313;2020-09-14
183;1235.5904390954677;2020-09-15
184;1244.4019124282165;2020-09-16
185;1253.2260813497755;2020-09-17
186;1262.0628736691378;2020-09-18
187;1270.9122178663288;2020-09-19
188;1279.7740430819993;2020-09-20
189;1288.6482791088783;2020-09-21
190;1297.5348563834978;2020-09-22
191;1306.4337059781885;2020-09-23
192;1315.3447595897935;2020-09-24
193;1324.267949455392;2020-09-25
194;1333.2032084430598;2020-09-26
195;1342.1504700469666;2020-09-27
196;1351.1096683538142;2020-09-28
197;1360.0807380358476;2020-09-29
198;1369.0636143441159;2020-09-30
199;1378.0582331019843;2020-10-01
200;1387.0645306988943;2020-10-02
201;1396.0824440843755;2020-10-03
202;1405.1119107623063;2020-10-04
203;1414.152868785425;2020-10-05
204;1423.2052567500905;2020-10-06
205;1432.2690136408294;2020-10-07
206;1441.344078879744;2020-10-08
207;1450.4303925391043;2020-10-09
208;1459.5278951964128;2020-10-10
209;1468.636527928465;2020-10-11
210;1477.7562323058169;2020-10-12
211;1486.8869503874346;2020-10-13
212;1496.0286247155336;2020-10-14
213;1505.1811983106022;2020-10-15
