;Cases;date
0;2.0;2020-03-16
1;3.834722837212323;2020-03-17
2;5.927475539204953;2020-03-18
3;8.226306496213068;2020-03-19
4;10.699563121443415;2020-03-20
5;13.325538793570786;2020-03-21
6;16.088244969166137;2020-03-22
7;18.97532224285159;2020-03-23
8;21.976877006902534;2020-03-24
9;25.08477697411521;2020-03-25
10;28.29219688226842;2020-03-26
11;31.593311466715022;2020-03-27
12;34.98307969201452;2020-03-28
13;38.457088370871105;2020-03-29
14;42.011435423185674;2020-03-30
15;45.642641311049594;2020-03-31
16;49.34758023318684;2020-04-01
17;53.12342575197036;2020-04-02
18;56.96760759820231;2020-04-03
19;60.877776204491774;2020-04-04
20;64.85177389979816;2020-04-05
21;68.88761098864504;2020-04-06
22;72.9834457415383;2020-04-07
23;77.13756753080337;2020-04-08
24;81.34838249219149;2020-04-09
25;85.61440122361613;2020-04-10
26;89.93422824297522;2020-04-11
27;94.30655313609397;2020-04-12
28;98.73014203362231;2020-04-13
29;103.20383105151966;2020-04-14
30;107.7265200620466;2020-04-15
31;112.2971671669223;2020-04-16
32;116.91478411880102;2020-04-17
33;121.57843181067446;2020-04-18
34;126.28721664176786;2020-04-19
35;131.04028700390293;2020-04-20
36;135.8368302077316;2020-04-21
37;140.6760697231237;2020-04-22
38;145.55726256487984;2020-04-23
39;150.47969746728702;2020-04-24
40;155.4426921710138;2020-04-25
41;160.4455918299559;2020-04-26
42;165.4877675237645;2020-04-27
43;170.56861409792975;2020-04-28
44;175.68754936074217;2020-04-29
45;180.84401229174713;2020-04-30
46;186.03746199405728;2020-05-01
47;191.26737665417488;2020-05-02
48;196.5332522220036;2020-05-03
49;201.83460176375723;2020-05-04
50;207.17095432078077;2020-05-05
51;212.54185418684065;2020-05-06
52;217.9468601613754;2020-05-07
53;223.3855446942709;2020-05-08
54;228.8574933747929;2020-05-09
55;234.36230409878144;2020-05-10
56;239.8995866807845;2020-05-11
57;245.468962393709;2020-05-12
58;251.07006330781851;2020-05-13
59;256.7025313894725;2020-05-14
60;262.3660187135468;2020-05-15
61;268.0601869049011;2020-05-16
62;273.7847064148929;2020-05-17
63;279.53925624516285;2020-05-18
64;285.3235238425894;2020-05-19
65;291.137204654099;2020-05-20
66;296.98000152546473;2020-05-21
67;302.8516247093989;2020-05-22
68;308.75179157449065;2020-05-23
69;314.6802262288267;2020-05-24
70;320.6366591655683;2020-05-25
71;326.6208272443993;2020-05-26
72;332.6324734022125;2020-05-27
73;338.67134630095217;2020-05-28
74;344.7372002092543;2020-05-29
75;350.8297948580061;2020-05-30
76;356.94889521114135;2020-05-31
77;363.0942711884321;2020-06-01
78;369.2656976239176;2020-06-02
79;375.4629540855139;2020-06-03
80;381.6858246242764;2020-06-04
81;387.93409765339146;2020-06-05
82;394.2075659266306;2020-06-06
83;400.50602636695976;2020-06-07
84;406.8292799611023;2020-06-08
85;413.17713151604437;2020-06-09
86;419.5493892804317;2020-06-10
87;425.94586534591974;2020-06-11
88;432.3663753718895;2020-06-12
89;438.8107384843358;2020-06-13
90;445.2787771568184;2020-06-14
91;451.77031683256945;2020-06-15
92;458.28518618111593;2020-06-16
93;464.8232169705167;2020-06-17
94;471.38424395232084;2020-06-18
95;477.9681047892616;2020-06-19
96;484.57463979579296;2020-06-20
97;491.20369198679117;2020-06-21
98;497.85510709221415;2020-06-22
99;504.52873343126805;2020-06-23
100;511.22442185352446;2020-06-24
101;517.9420256029907;2020-06-25
102;524.6814002094474;2020-06-26
103;531.4424035912556;2020-06-27
104;538.2248959323643;2020-06-28
105;545.0287396308448;2020-06-29
106;551.8537992261599;2020-06-30
107;558.6999412550916;2020-07-01
108;565.5670343399875;2020-07-02
109;572.4549491056232;2020-07-03
110;579.3635581275673;2020-07-04
111;586.2927358862808;2020-07-05
112;593.2423586472897;2020-07-06
113;600.2123044929361;2020-07-07
114;607.2024532889659;2020-07-08
115;614.2126866304282;2020-07-09
116;621.2428878060288;2020-07-10
117;628.2929416879774;2020-07-11
118;635.362734733703;2020-07-12
119;642.4521550254096;2020-07-13
120;649.5610921938103;2020-07-14
121;656.6894373896141;2020-07-15
122;663.837083256859;2020-07-16
123;671.0039239080888;2020-07-17
124;678.1898548816313;2020-07-18
125;685.394772837173;2020-07-19
126;692.6185758638109;2020-07-20
127;699.8611634454852;2020-07-21
128;707.1224363689901;2020-07-22
129;714.4022967013726;2020-07-23
130;721.7006477686917;2020-07-24
131;729.017394136137;2020-07-25
132;736.3524415353679;2020-07-26
133;743.7056966791413;2020-07-27
134;751.077067545081;2020-07-28
135;758.4664632544263;2020-07-29
136;765.8737940356739;2020-07-30
137;773.298971206234;2020-07-31
138;780.741907155088;2020-08-01
139;788.2025153264482;2020-08-02
140;795.6807101171212;2020-08-03
141;803.1764068430706;2020-08-04
142;810.6895218866721;2020-08-05
143;818.2199725965033;2020-08-06
144;825.7676772707747;2020-08-07
145;833.3325551422214;2020-08-08
146;840.9145263637442;2020-08-09
