;Cases;date
0;2.0;2020-03-16
1;3.4092877551648932;2020-03-17
2;5.101513897211883;2020-03-18
3;7.051231393470236;2020-03-19
4;9.239053848457075;2020-03-20
5;11.649470966244897;2020-03-21
6;14.269649712751646;2020-03-22
7;17.08870783478436;2020-03-23
8;20.097242241968548;2020-03-24
9;23.28700648262769;2020-03-25
10;26.65068074744505;2020-03-26
11;30.18170260762863;2020-03-27
12;33.87413913280421;2020-03-28
13;37.722587848608256;2020-03-29
14;41.72209901547249;2020-03-30
15;45.86811290075143;2020-03-31
16;50.1564091092706;2020-04-01
17;54.58306482124504;2020-04-02
18;59.14442004330729;2020-04-03
19;63.83704840428814;2020-04-04
20;68.65773229984734;2020-04-05
21;73.60344216398374;2020-04-06
22;78.67131768893177;2020-04-07
23;83.8586523883544;2020-04-08
24;89.16287982776876;2020-04-09
25;94.5815614539086;2020-04-10
26;100.11237606688323;2020-04-11
27;105.75311043687037;2020-04-12
28;111.50165090390077;2020-04-13
29;117.35597591884084;2020-04-14
30;123.31414928533691;2020-04-15
31;129.37431445158896;2020-04-16
32;135.53468885513726;2020-04-17
33;141.79355886154633;2020-04-18
34;148.14927569929606;2020-04-19
35;154.60025095538163;2020-04-20
36;161.1449533500443;2020-04-21
37;167.78190487653964;2020-04-22
38;174.50967814570595;2020-04-23
39;181.32689312101908;2020-04-24
40;188.23221485528157;2020-04-25
41;195.22435074561614;2020-04-26
42;202.30204856444465;2020-04-27
43;209.46409414924045;2020-04-28
44;216.70930964737408;2020-04-29
45;224.03655149143086;2020-04-30
46;231.44470909613506;2020-05-01
47;238.93270334121445;2020-05-02
48;246.49948434147177;2020-05-03
49;254.14403085457232;2020-05-04
50;261.86534902838775;2020-05-05
51;269.6624705701481;2020-05-06
52;277.53445216332966;2020-05-07
53;285.48037446875816;2020-05-08
54;293.4993406653474;2020-05-09
55;301.5904758769214;2020-05-10
56;309.7529263615892;2020-05-11
57;317.98585834229533;2020-05-12
58;326.28845745902254;2020-05-13
59;334.65992809998454;2020-05-14
60;343.0994924510936;2020-05-15
61;351.60638998670134;2020-05-16
62;360.17987691016214;2020-05-17
63;368.81922537057665;2020-05-18
64;377.52372299641394;2020-05-19
65;386.29267241802165;2020-05-20
66;395.1253905380191;2020-05-21
67;404.021208227192;2020-05-22
68;412.9794699539216;2020-05-23
69;421.99953335165395;2020-05-24
70;431.08076853872757;2020-05-25
71;440.22255743493434;2020-05-26
72;449.42429408970855;2020-05-27
73;458.68538408705996;2020-05-28
74;468.00524417470086;2020-05-29
75;477.3833014712369;2020-05-30
76;486.81899366484896;2020-05-31
77;496.3117686733538;2020-06-01
78;505.8610843224012;2020-06-02
79;515.4664078170626;2020-06-03
80;525.1272155284319;2020-06-04
81;534.8429929761967;2020-06-05
82;544.6132344835943;2020-06-06
83;554.4374428902939;2020-06-07
84;564.3151291155457;2020-06-08
85;574.245812248054;2020-06-09
86;584.229019259411;2020-06-10
87;594.2642847957103;2020-06-11
88;604.3511508087842;2020-06-12
89;614.4891664992975;2020-06-13
90;624.6778881827524;2020-06-14
91;634.9168790833547;2020-06-15
92;645.2057091046062;2020-06-16
93;655.5439546014727;2020-06-17
94;665.9311983780724;2020-06-18
95;676.3670294826996;2020-06-19
96;686.8510430434362;2020-06-20
97;697.3828399635569;2020-06-21
98;707.9620270182835;2020-06-22
99;718.588216689976;2020-06-23
100;729.2610270277341;2020-06-24
101;739.9800815392423;2020-06-25
102;750.7450090847915;2020-06-26
103;761.5554433411215;2020-06-27
104;772.4110229729042;2020-06-28
105;783.3113917702213;2020-06-29
106;794.2561983729088;2020-06-30
107;805.245096178938;2020-07-01
108;816.277743258312;2020-07-02
109;827.3538021144602;2020-07-03
110;838.4729394012301;2020-07-04
111;849.6348263148878;2020-07-05
112;860.8391383178157;2020-07-06
113;872.0855550509326;2020-07-07
114;883.3737602594878;2020-07-08
115;894.7034416886702;2020-07-09
116;906.0742907434842;2020-07-10
117;917.4860027569763;2020-07-11
118;928.9382768669133;2020-07-12
119;940.4308159054218;2020-07-13
120;951.9633263347015;2020-07-14
121;963.5355181847369;2020-07-15
122;975.1471048263204;2020-07-16
123;986.7978030004786;2020-07-17
124;998.4873328684978;2020-07-18
125;1010.2154178784251;2020-07-19
126;1021.9817847092952;2020-07-20
127;1033.7861632178674;2020-07-21
128;1045.628286330441;2020-07-22
129;1057.5078899030443;2020-07-23
130;1069.4247128624165;2020-07-24
131;1081.378497080314;2020-07-25
132;1093.3689873203068;2020-07-26
133;1105.395931191232;2020-07-27
134;1117.4590790905127;2020-07-28
135;1129.558184049043;2020-07-29
136;1141.6930018203248;2020-07-30
137;1153.8632908205705;2020-07-31
138;1166.0688120671093;2020-08-01
139;1178.3093291375858;2020-08-02
140;1190.5846081302846;2020-08-03
141;1202.894417510919;2020-08-04
142;1215.2385281530755;2020-08-05
143;1227.6167133873867;2020-08-06
144;1240.0287489011628;2020-08-07
145;1252.4744127045008;2020-08-08
146;1264.953485097857;2020-08-09
147;1277.4657486410829;2020-08-10
148;1290.0109881239262;2020-08-11
149;1302.5889905379966;2020-08-12
150;1315.1995447869251;2020-08-13
151;1327.8424417152235;2020-08-14
152;1340.517474458301;2020-08-15
153;1353.2244381910652;2020-08-16
154;1365.9631300995334;2020-08-17
155;1378.7333493538624;2020-08-18
156;1391.5348970824896;2020-08-19
157;1404.3675763473796;2020-08-20
158;1417.2311921203784;2020-08-21
159;1430.1255511088525;2020-08-22
160;1443.0504616680191;2020-08-23
161;1456.0057341407985;2020-08-24
162;1468.9911806522985;2020-08-25
163;1482.0066150825596;2020-08-26
164;1495.0518530438478;2020-08-27
165;1508.126711858788;2020-08-28
166;1521.2310105393424;2020-08-29
167;1534.3645697666334;2020-08-30
168;1547.5272117876345;2020-08-31
169;1560.7187602856231;2020-09-01
170;1573.9390406668026;2020-09-02
171;1587.1878799076205;2020-09-03
172;1600.4651065265773;2020-09-04
173;1613.7705505649183;2020-09-05
174;1627.104043567976;2020-09-06
175;1640.4654185671602;2020-09-07
176;1653.8545100625943;2020-09-08
177;1667.271153962605;2020-09-09
178;1680.7151874531885;2020-09-10
179;1694.1864492163802;2020-09-11
180;1707.684779326985;2020-09-12
181;1721.210019223576;2020-09-13
182;1734.7620116919998;2020-09-14
183;1748.3406008493894;2020-09-15
184;1761.9456321286834;2020-09-16
185;1775.5769522636522;2020-09-17
186;1789.2344092523106;2020-09-18
187;1802.917852240449;2020-09-19
188;1816.6271316813404;2020-09-20
189;1830.3620992707451;2020-09-21
190;1844.122607917486;2020-09-22
191;1857.9085117292786;2020-09-23
192;1871.7196659989606;2020-09-24
193;1885.555927191124;2020-09-25
194;1899.4171529291477;2020-09-26
195;1913.3032019721984;2020-09-27
196;1927.213934118099;2020-09-28
197;1941.1492103143491;2020-09-29
198;1955.1088926223995;2020-09-30
199;1969.0928441883336;2020-10-01
200;1983.100929230624;2020-10-02
201;1997.1330130282104;2020-10-03
202;2011.1889619088997;2020-10-04
203;2025.2686432380863;2020-10-05
204;2039.3719254002247;2020-10-06
205;2053.498677678826;2020-10-07
206;2067.6487704010174;2020-10-08
207;2081.8220749135203;2020-10-09
208;2096.018463539781;2020-10-10
209;2110.237809569874;2020-10-11
210;2124.4799872507074;2020-10-12
211;2138.744871776516;2020-10-13
212;2153.032339279659;2020-10-14
213;2167.342266821708;2020-10-15
214;2181.674532384831;2020-10-16
215;2196.0290148634763;2020-10-17
216;2210.4055940563476;2020-10-18
217;2224.804150640679;2020-10-19
218;2239.2245658606644;2020-10-20
219;2253.666721936301;2020-10-21
220;2268.130502035263;2020-10-22
221;2282.6157901679894;2020-10-23
222;2297.122471179372;2020-10-24
223;2311.650430740654;2020-10-25
224;2326.1995553415622;2020-10-26
225;2340.769732282658;2020-10-27
226;2355.360849667914;2020-10-28
227;2369.9727963975156;2020-10-29
228;2384.6054621608855;2020-10-30
229;2399.2587374299305;2020-10-31
230;2413.9325134412734;2020-11-01
231;2428.6266819654716;2020-11-02
232;2443.3411355970647;2020-11-03
233;2458.07576774665;2020-11-04
234;2472.8304725578364;2020-11-05
235;2487.6051449003076;2020-11-06
236;2502.399680363049;2020-11-07
237;2517.213975247753;2020-11-08
238;2532.047926562389;2020-11-09
239;2546.901432014949;2020-11-10
240;2561.7743900073597;2020-11-11
241;2576.6666996295676;2020-11-12
242;2591.578260653797;2020-11-13
243;2606.5089735220577;2020-11-14
244;2621.458739175584;2020-11-15
245;2636.4274592593574;2020-11-16
246;2651.4150361260704;2020-11-17
247;2666.421372770436;2020-11-18
248;2681.446372823334;2020-11-19
249;2696.489940546091;2020-11-20
250;2711.5519808248887;2020-11-21
251;2726.6323991653057;2020-11-22
252;2741.7311016869903;2020-11-23
253;2756.8479951184645;2020-11-24
254;2771.982986792059;2020-11-25
255;2787.135984638981;2020-11-26
256;2802.306897180419;2020-11-27
257;2817.4956334041417;2020-11-28
258;2832.70210290478;2020-11-29
259;2847.926215893928;2020-11-30
260;2863.1678831491536;2020-12-01
261;2878.4270160090305;2020-12-02
262;2893.703526368277;2020-12-03
263;2908.997326672993;2020-12-04
264;2924.3083299160044;2020-12-05
265;2939.636449632307;2020-12-06
266;2954.9815998946146;2020-12-07
267;2970.3436953090104;2020-12-08
268;2985.722651010699;2020-12-09
269;3001.1183826574293;2020-12-10
270;3016.530806337956;2020-12-11
271;3031.959838670289;2020-12-12
272;3047.4053968148455;2020-12-13
273;3062.867398433872;2020-12-14
274;3078.3457616872065;2020-12-15
275;3093.840405228114;2020-12-16
276;3109.3512481992107;2020-12-17
277;3124.8782102284645;2020-12-18
278;3140.421211425282;2020-12-19
279;3155.980172376671;2020-12-20
280;3171.5550141434906;2020-12-21
281;3187.145658256779;2020-12-22
282;3202.752026712733;2020-12-23
283;3218.3740419039004;2020-12-24
284;3234.0116266884957;2020-12-25
285;3249.664704404764;2020-12-26
286;3265.333198838246;2020-12-27
287;3281.0170342181314;2020-12-28
288;3296.716135213678;2020-12-29
289;3312.4304269306986;2020-12-30
290;3328.1598349081096;2020-12-31
291;3343.9042851145464;2021-01-01
292;3359.663703945046;2021-01-02
293;3375.4380182177924;2021-01-03
294;3391.227155170929;2021-01-04
295;3407.031042458004;2021-01-05
296;3422.8496080619716;2021-01-06
297;3438.682780389835;2021-01-07
298;3454.5304882953496;2021-01-08
299;3470.3926610336507;2021-01-09
300;3486.2692282582475;2021-01-10
301;3502.1601200180785;2021-01-11
302;3518.065266754625;2021-01-12
303;3533.9845992990845;2021-01-13
304;3549.9180488696047;2021-01-14
305;3565.8655470685794;2021-01-15
306;3581.827025880002;2021-01-16
307;3597.80241766688;2021-01-17
308;3613.791655168711;2021-01-18
309;3629.794671499013;2021-01-19
310;3645.8114001429267;2021-01-20
311;3661.841774954863;2021-01-21
312;3677.885730156223;2021-01-22
313;3693.9432003331704;2021-01-23
314;3710.0141203664703;2021-01-24
315;3726.0984252639796;2021-01-25
316;3742.1960505809466;2021-01-26
317;3758.306932244307;2021-01-27
318;3774.431006525302;2021-01-28
319;3790.568210037031;2021-01-29
320;3806.7184797320424;2021-01-30
321;3822.8817528999793;2021-01-31
322;3839.0579671652627;2021-02-01
323;3855.2470604848227;2021-02-02
324;3871.448971145878;2021-02-03
325;3887.663637763758;2021-02-04
326;3903.8909992797676;2021-02-05
327;3920.1309949591077;2021-02-06
328;3936.3835643888283;2021-02-07
329;3952.648647475836;2021-02-08
330;3968.9261844449443;2021-02-09
331;3985.216115836969;2021-02-10
332;4001.5183825060926;2021-02-11
333;4017.8329254622704;2021-02-12
334;4034.159686021935;2021-02-13
335;4050.4986059040166;2021-02-14
336;4066.8496271272934;2021-02-15
337;4083.212692008341;2021-02-16
338;4099.587743159506;2021-02-17
339;4115.974723486922;2021-02-18
340;4132.373576188552;2021-02-19
341;4148.784244752276;2021-02-20
342;4165.206672954003;2021-02-21
343;4181.640804855826;2021-02-22
344;4198.086584804206;2021-02-23
345;4214.543957428194;2021-02-24
346;4231.012867637687;2021-02-25
347;4247.493260621718;2021-02-26
348;4263.985081846782;2021-02-27
349;4280.488277055197;2021-02-28
350;4297.002792263496;2021-03-01
351;4313.528573732016;2021-03-02
352;4330.065567856199;2021-03-03
353;4346.613721399174;2021-03-04
354;4363.172981406087;2021-03-05
355;4379.743295183206;2021-03-06
356;4396.324610296209;2021-03-07
357;4412.916874568497;2021-03-08
358;4429.5200360795225;2021-03-09
359;4446.134043163157;2021-03-10
360;4462.758844406084;2021-03-11
361;4479.394388646211;2021-03-12
362;4496.040624971114;2021-03-13
363;4512.69750271651;2021-03-14
364;4529.364971464752;2021-03-15
365;4546.042981043353;2021-03-16
366;4562.73148152354;2021-03-17
367;4579.430423218828;2021-03-18
368;4596.139756683621;2021-03-19
369;4612.859432711851;2021-03-20
370;4629.589402261003;2021-03-21
371;4646.329616504619;2021-03-22
372;4663.080026910935;2021-03-23
373;4679.840585178569;2021-03-24
374;4696.611243235061;2021-03-25
375;4713.39195323542;2021-03-26
376;4730.182667560713;2021-03-27
377;4746.983338816651;2021-03-28
378;4763.793919832219;2021-03-29
379;4780.614363658308;2021-03-30
380;4797.444623566382;2021-03-31
381;4814.284653047155;2021-04-01
382;4831.134405809298;2021-04-02
383;4847.993835778162;2021-04-03
384;4864.862897094521;2021-04-04
385;4881.74154411334;2021-04-05
