;Cases;date
0;2.0;2.0
1;3.834722837212323;3.834722837212323
2;5.927475539204953;5.927475539204953
3;8.226306496213068;8.226306496213068
4;10.699563121443415;10.699563121443415
5;13.325538793570786;13.325538793570786
6;16.088244969166137;16.088244969166137
7;18.97532224285159;18.97532224285159
8;21.976877006902534;21.976877006902534
9;25.08477697411521;25.08477697411521
10;28.29219688226842;28.29219688226842
11;31.593311466715022;31.593311466715022
12;34.98307969201452;34.98307969201452
13;38.457088370871105;38.457088370871105
14;42.011435423185674;42.011435423185674
15;45.642641311049594;45.642641311049594
16;49.34758023318684;49.34758023318684
17;53.12342575197036;53.12342575197036
18;56.96760759820231;56.96760759820231
19;60.877776204491774;60.877776204491774
20;64.85177389979816;64.85177389979816
21;68.88761098864504;68.88761098864504
22;72.9834457415383;72.9834457415383
23;77.13756753080337;77.13756753080337
24;81.34838249219149;81.34838249219149
25;85.61440122361613;85.61440122361613
26;89.93422824297522;89.93422824297522
27;94.30655313609397;94.30655313609397
28;98.73014203362231;98.73014203362231
29;103.20383105151966;103.20383105151966
30;107.7265200620466;107.7265200620466
31;112.2971671669223;112.2971671669223
32;116.91478411880102;116.91478411880102
33;121.57843181067446;121.57843181067446
34;126.28721664176786;126.28721664176786
35;131.04028700390293;131.04028700390293
36;135.8368302077316;135.8368302077316
37;140.6760697231237;140.6760697231237
38;145.55726256487984;145.55726256487984
39;150.47969746728702;150.47969746728702
40;155.4426921710138;155.4426921710138
41;160.4455918299559;160.4455918299559
42;165.4877675237645;165.4877675237645
43;170.56861409792975;170.56861409792975
44;175.68754936074217;175.68754936074217
45;180.84401229174713;180.84401229174713
46;186.03746199405728;186.03746199405728
47;191.26737665417488;191.26737665417488
48;196.5332522220036;196.5332522220036
49;201.83460176375723;201.83460176375723
50;207.17095432078077;207.17095432078077
51;212.54185418684065;212.54185418684065
52;217.9468601613754;217.9468601613754
53;223.3855446942709;223.3855446942709
54;228.8574933747929;228.8574933747929
55;234.36230409878144;234.36230409878144
56;239.8995866807845;239.8995866807845
57;245.468962393709;245.468962393709
58;251.07006330781851;251.07006330781851
59;256.7025313894725;256.7025313894725
60;262.3660187135468;262.3660187135468
61;268.0601869049011;268.0601869049011
62;273.7847064148929;273.7847064148929
63;279.53925624516285;279.53925624516285
64;285.3235238425894;285.3235238425894
65;291.137204654099;291.137204654099
66;296.98000152546473;296.98000152546473
67;302.8516247093989;302.8516247093989
68;308.75179157449065;308.75179157449065
69;314.6802262288267;314.6802262288267
70;320.6366591655683;320.6366591655683
71;326.6208272443993;326.6208272443993
72;332.6324734022125;332.6324734022125
73;338.67134630095217;338.67134630095217
74;344.7372002092543;344.7372002092543
75;350.8297948580061;350.8297948580061
76;356.94889521114135;356.94889521114135
77;363.0942711884321;363.0942711884321
78;369.2656976239176;369.2656976239176
79;375.4629540855139;375.4629540855139
80;381.6858246242764;381.6858246242764
81;387.93409765339146;387.93409765339146
82;394.2075659266306;394.2075659266306
83;400.50602636695976;400.50602636695976
84;406.8292799611023;406.8292799611023
85;413.17713151604437;413.17713151604437
86;419.5493892804317;419.5493892804317
87;425.94586534591974;425.94586534591974
88;432.3663753718895;432.3663753718895
89;438.8107384843358;438.8107384843358
90;445.2787771568184;445.2787771568184
91;451.77031683256945;451.77031683256945
92;458.28518618111593;458.28518618111593
93;464.8232169705167;464.8232169705167
94;471.38424395232084;471.38424395232084
95;477.9681047892616;477.9681047892616
96;484.57463979579296;484.57463979579296
97;491.20369198679117;491.20369198679117
98;497.85510709221415;497.85510709221415
99;504.52873343126805;504.52873343126805
100;511.22442185352446;511.22442185352446
101;517.9420256029907;517.9420256029907
102;524.6814002094474;524.6814002094474
103;531.4424035912556;531.4424035912556
104;538.2248959323643;538.2248959323643
105;545.0287396308448;545.0287396308448
106;551.8537992261599;551.8537992261599
107;558.6999412550916;558.6999412550916
108;565.5670343399875;565.5670343399875
109;572.4549491056232;572.4549491056232
110;579.3635581275673;579.3635581275673
111;586.2927358862808;586.2927358862808
112;593.2423586472897;593.2423586472897
113;600.2123044929361;600.2123044929361
114;607.2024532889659;607.2024532889659
115;614.2126866304282;614.2126866304282
116;621.2428878060288;621.2428878060288
117;628.2929416879774;628.2929416879774
118;635.362734733703;635.362734733703
119;642.4521550254096;642.4521550254096
120;649.5610921938103;649.5610921938103
121;656.6894373896141;656.6894373896141
122;663.837083256859;663.837083256859
123;671.0039239080888;671.0039239080888
124;678.1898548816313;678.1898548816313
125;685.394772837173;685.394772837173
126;692.6185758638109;692.6185758638109
127;699.8611634454852;699.8611634454852
128;707.1224363689901;707.1224363689901
129;714.4022967013726;714.4022967013726
130;721.7006477686917;721.7006477686917
131;729.017394136137;729.017394136137
132;736.3524415353679;736.3524415353679
133;743.7056966791413;743.7056966791413
134;751.077067545081;751.077067545081
135;758.4664632544263;758.4664632544263
136;765.8737940356739;765.8737940356739
137;773.298971206234;773.298971206234
138;780.741907155088;780.741907155088
139;788.2025153264482;788.2025153264482
140;795.6807101171212;795.6807101171212
141;803.1764068430706;803.1764068430706
142;810.6895218866721;810.6895218866721
143;818.2199725965033;818.2199725965033
144;825.7676772707747;825.7676772707747
145;833.3325551422214;833.3325551422214
146;840.9145263637442;840.9145263637442
147;848.5135119921737;848.5135119921737
148;856.1294338762818;856.1294338762818
149;863.7622147336734;863.7622147336734
150;871.4117781649742;871.4117781649742
151;879.0780486053038;879.0780486053038
152;886.7609513111709;886.7609513111709
153;894.4604123479379;894.4604123479379
154;902.1763585778557;902.1763585778557
155;909.9087176366668;909.9087176366668
156;917.657417851094;917.657417851094
157;925.4223883331566;925.4223883331566
158;933.2035589438166;933.2035589438166
159;941.0008602707998;941.0008602707998
160;948.8142236176678;948.8142236176678
161;956.6435809933315;956.6435809933315
162;964.4888651020034;964.4888651020034
163;972.3500093099959;972.3500093099959
164;980.2269476089589;980.2269476089589
165;988.1196146809876;988.1196146809876
166;996.0279458565435;996.0279458565435
167;1003.9518771033621;1003.9518771033621
168;1011.8913450172657;1011.8913450172657
169;1019.8462868133203;1019.8462868133203
170;1027.8166403171026;1027.8166403171026
171;1035.8023438974499;1035.8023438974499
172;1043.8033365040815;1043.8033365040815
173;1051.8195577023941;1051.8195577023941
174;1059.8509476301972;1059.8509476301972
175;1067.8974469902184;1067.8974469902184
176;1075.958997042924;1075.958997042924
177;1084.0355395996569;1084.0355395996569
178;1092.12701701609;1092.12701701609
179;1100.233372185996;1100.233372185996
180;1108.3545485353336;1108.3545485353336
181;1116.49049001665;1116.49049001665
182;1124.641141004214;1124.641141004214
183;1132.8064462367906;1132.8064462367906
184;1140.9863510874309;1140.9863510874309
185;1149.180801418668;1149.180801418668
186;1157.389743572365;1157.389743572365
187;1165.613124363871;1165.613124363871
188;1173.8508910764085;1173.8508910764085
189;1182.1029914556943;1182.1029914556943
190;1190.369373704795;1190.369373704795
191;1198.6499864792136;1198.6499864792136
192;1206.944778882211;1206.944778882211
193;1215.25370042557;1215.25370042557
194;1223.5767009052556;1223.5767009052556
195;1231.9137306370974;1231.9137306370974
196;1240.2647403692636;1240.2647403692636
197;1248.6296812604633;1248.6296812604633
198;1257.0085048751012;1257.0085048751012
199;1265.4011631786036;1265.4011631786036
200;1273.8076085329155;1273.8076085329155
201;1282.2277936921714;1282.2277936921714
202;1290.6616717985362;1290.6616717985362
203;1299.1091963782192;1299.1091963782192
204;1307.5703213298852;1307.5703213298852
205;1316.0450008156497;1316.0450008156497
206;1324.5331894025494;1324.5331894025494
207;1333.0348420454593;1333.0348420454593
208;1341.5499140538977;1341.5499140538977
209;1350.0783610879673;1350.0783610879673
210;1358.6201391544269;1358.6201391544269
211;1367.1752046028898;1367.1752046028898
212;1375.7435141221517;1375.7435141221517
213;1384.3250247366461;1384.3250247366461
214;1392.9196938030295;1392.9196938030295
215;1401.5274790065796;1401.5274790065796
216;1410.148338294467;1410.148338294467
217;1418.7822299233173;1418.7822299233173
218;1427.429112499077;1427.429112499077
219;1436.0889449364759;1436.0889449364759
220;1444.7616864556119;1444.7616864556119
221;1453.4472965786372;1453.4472965786372
222;1462.1457351265392;1462.1457351265392
223;1470.85696221602;1470.85696221602
224;1479.5809382564742;1479.5809382564742
225;1488.3176239470633;1488.3176239470633
226;1497.0669802738903;1497.0669802738903
227;1505.8289684800923;1505.8289684800923
228;1514.6035500506368;1514.6035500506368
229;1523.3906867821092;1523.3906867821092
230;1532.1903407428235;1532.1903407428235
231;1541.0024742689475;1541.0024742689475
232;1549.8270499616883;1549.8270499616883
233;1558.6640306845554;1558.6640306845554
234;1567.5133795606966;1567.5133795606966
235;1576.3750599703121;1576.3750599703121
236;1585.2490355481434;1585.2490355481434
237;1594.1352701810363;1594.1352701810363
238;1603.033727995997;1603.033727995997
239;1611.9443733263063;1611.9443733263063
240;1620.867170773354;1620.867170773354
241;1629.8020851817284;1629.8020851817284
242;1638.749081632446;1638.749081632446
243;1647.7081254405489;1647.7081254405489
244;1656.6791821527647;1656.6791821527647
245;1665.6622175452223;1665.6622175452223
246;1674.6571976212297;1674.6571976212297
247;1683.6640886091088;1683.6640886091088
248;1692.6828569600912;1692.6828569600912
249;1701.7134693421126;1701.7134693421126
250;1710.755892587108;1710.755892587108
251;1719.8100937678237;1719.8100937678237
252;1728.8760401844786;1728.8760401844786
253;1737.9536993478398;1737.9536993478398
254;1747.0430389772969;1747.0430389772969
255;1756.1440269989903;1756.1440269989903
256;1765.2566315439922;1765.2566315439922
257;1774.380820946545;1774.380820946545
258;1783.516563742351;1783.516563742351
259;1792.6638286669174;1792.6638286669174
260;1801.8225846539558;1801.8225846539558
261;1810.9928008338366;1810.9928008338366
262;1820.1744465320953;1820.1744465320953
263;1829.3674912679962;1829.3674912679962
264;1838.571904753147;1838.571904753147
265;1847.787656890171;1847.787656890171
266;1857.0147176754383;1857.0147176754383
267;1866.2530572275812;1866.2530572275812
268;1875.502645951702;1875.502645951702
269;1884.7634544320426;1884.7634544320426
270;1894.0354534298792;1894.0354534298792
271;1903.3186138820029;1903.3186138820029
272;1912.6129068992395;1912.6129068992395
273;1921.9183037650093;1921.9183037650093
274;1931.2347759339257;1931.2347759339257
275;1940.5622950304353;1940.5622950304353
276;1949.9008328474986;1949.9008328474986
277;1959.250361345308;1959.250361345308
278;1968.610852650048;1968.610852650048
279;1977.9822790526957;1977.9822790526957
280;1987.3646130078591;1987.3646130078591
281;1996.7578271326581;1996.7578271326581
282;2006.1618941842462;2006.1618941842462
283;2015.5767869664614;2015.5767869664614
284;2025.0024785167695;2025.0024785167695
285;2034.4389420425114;2034.4389420425114
286;2043.8861509026858;2043.8861509026858
287;2053.3440786066926;2053.3440786066926
288;2062.8126988131044;2062.8126988131044
289;2072.29198532847;2072.29198532847
290;2081.781912106147;2081.781912106147
291;2091.2824532451605;2091.2824532451605
292;2100.793582989095;2100.793582989095
293;2110.3152757250164;2110.3152757250164
294;2119.847505982419;2119.847505982419
295;2129.3902484322075;2129.3902484322075
296;2138.943477885703;2138.943477885703
297;2148.5071692936835;2148.5071692936835
298;2158.0812977447877;2158.0812977447877
299;2167.665838394679;2167.665838394679
300;2177.26076653754;2177.26076653754
301;2186.8660576394113;2186.8660576394113
302;2196.48168729737;2196.48168729737
303;2206.107631238476;2206.107631238476
304;2215.743865318748;2215.743865318748
305;2225.390365522154;2225.390365522154
306;2235.047107959632;2235.047107959632
307;2244.7140688681266;2244.7140688681266
308;2254.3912246096506;2254.3912246096506
309;2264.0785516703663;2264.0785516703663
310;2273.7760266596915;2273.7760266596915
311;2283.483626309426;2283.483626309426
312;2293.2013274729;2293.2013274729
313;2302.9291071241455;2302.9291071241455
314;2312.6669423570884;2312.6669423570884
315;2322.4148103648804;2322.4148103648804
316;2332.1726884115037;2332.1726884115037
317;2341.940553920169;2341.940553920169
318;2351.7183844315023;2351.7183844315023
319;2361.5061575993564;2361.5061575993564
320;2371.303851189948;2371.303851189948
321;2381.1114430810094;2381.1114430810094
322;2390.9289112609567;2390.9289112609567
323;2400.756233828078;2400.756233828078
324;2410.5933889897337;2410.5933889897337
325;2420.440355061579;2420.440355061579
326;2430.297110466797;2430.297110466797
327;2440.1636337353557;2440.1636337353557
328;2450.039903503274;2450.039903503274
329;2459.925898511912;2459.925898511912
330;2469.82159760727;2469.82159760727
331;2479.7269797368876;2479.7269797368876
332;2489.642023909926;2489.642023909926
333;2499.5667092538292;2499.5667092538292
334;2509.5010150090916;2509.5010150090916
335;2519.44492051553;2519.44492051553
336;2529.398405211552;2529.398405211552
337;2539.3614486334345;2539.3614486334345
338;2549.334030414623;2549.334030414623
339;2559.316130285035;2559.316130285035
340;2569.3077280703824;2569.3077280703824
341;2579.308803691504;2579.308803691504
342;2589.3193371637144;2589.3193371637144
343;2599.3393085961584;2599.3393085961584
344;2609.368698191188;2609.368698191188
345;2619.4074862437456;2619.4074862437456
346;2629.4556531407616;2629.4556531407616
347;2639.5131793605683;2639.5131793605683
348;2649.580045455176;2649.580045455176
349;2659.6562320509206;2659.6562320509206
350;2669.7417198843928;2669.7417198843928
351;2679.836489780122;2679.836489780122
352;2689.9405226496906;2689.9405226496906
353;2700.053799491115;2700.053799491115
