;Cases;date
0;1.0;2020-03-19
1;1.47511422175007;2020-03-20
2;2.0739146290522537;2020-03-21
3;2.80859080722076;2020-03-22
4;3.6909975720352546;2020-03-23
5;4.732697815365533;2020-03-24
6;5.944996387229793;2020-03-25
7;7.33896799717379;2020-03-26
8;8.92547854273116;2020-03-27
9;10.7152052779938;2020-03-28
10;12.718651997540446;2020-03-29
11;14.946162949195308;2020-03-30
12;17.40793466038432;2020-03-31
13;20.114026245678616;2020-04-01
14;23.074368541371832;2020-04-02
15;26.298772191853445;2020-04-03
16;29.796934744915774;2020-04-04
17;33.578447235309895;2020-04-05
18;37.652799860639256;2020-04-06
19;42.02938740906237;2020-04-07
20;46.71751391524025;2020-04-08
21;51.72639707665412;2020-04-09
22;57.06517228277353;2020-04-10
23;62.742896238976904;2020-04-11
24;68.76855041572782;2020-04-12
25;75.15104415469139;2020-04-13
26;81.89921759538925;2020-04-14
27;89.02184442193922;2020-04-15
28;96.52763414301727;2020-04-16
29;104.42523478796744;2020-04-17
30;112.72323493425185;2020-04-18
31;121.43016565489489;2020-04-19
32;130.55450278642877;2020-04-20
33;140.10466835736867;2020-04-21
34;150.08903260719802;2020-04-22
35;160.51591544727344;2020-04-23
36;171.3935879899834;2020-04-24
37;182.73027413290833;2020-04-25
38;194.5341517328642;2020-04-26
39;206.81335408996628;2020-04-27
40;219.57597106216494;2020-04-28
41;232.83005028013872;2020-04-29
42;246.58359830728833;2020-04-30
43;260.84458163095604;2020-05-01
44;275.62092783671574;2020-05-02
45;290.92052635490967;2020-05-03
46;306.75122935735607;2020-05-04
47;323.12085281942694;2020-05-05
48;340.03717769077866;2020-05-06
49;357.50795008538034;2020-05-07
50;375.5408822033531;2020-05-08
51;394.1436533861148;2020-05-09
52;413.32391081310885;2020-05-10
53;433.08926985326883;2020-05-11
54;453.44731484123156;2020-05-12
55;474.40560001266596;2020-05-13
56;495.9716498986352;2020-05-14
57;518.152959825955;2020-05-15
58;540.9569965584554;2020-05-16
59;564.3911990886244;2020-05-17
60;588.462978899946;2020-05-18
61;613.1797204989557;2020-05-19
62;638.5487819799118;2020-05-20
63;664.5774956395686;2020-05-21
64;691.2731682248616;2020-05-22
65;718.6430814308637;2020-05-23
66;746.6944924225639;2020-05-24
67;775.4346342791351;2020-05-25
68;804.870716277117;2020-05-26
