;Cases;date
0;1.0;2020-03-19
1;1.288058169815817;2020-03-20
2;1.646285949434346;2020-03-21
3;2.088860089604044;2020-03-22
4;2.632269709531011;2020-03-23
5;3.295608886422791;2020-03-24
6;4.100896442379542;2020-03-25
7;5.073424084595922;2020-03-26
8;6.242135003766049;2020-03-27
9;7.6400343652193605;2020-03-28
10;9.304633525471774;2020-03-29
11;11.278429836628852;2020-03-30
12;13.609423808249037;2020-03-31
13;16.35167555743262;2020-04-01
14;19.565902503648964;2020-04-02
15;23.320120309877844;2020-04-03
16;27.690329048816373;2020-04-04
17;32.761246726951526;2020-04-05
18;38.62709242971684;2020-04-06
19;45.39242100179712;2020-04-07
20;53.17301169145569;2020-04-08
21;62.096813048905055;2020-04-09
22;72.30494627114213;2020-04-10
23;83.95276950592057;2020-04-11
24;97.21100549348236;2020-04-12
25;112.2669345480203;2020-04-13
26;129.3256566889386;2020-04-14
27;148.6114242255617;2020-04-15
28;170.36904757107692;2020-04-16
29;194.86537736407172;2020-04-17
30;222.39086569311;2020-04-18
31;253.2612088685529;2020-04-19
32;287.81907426351154;2020-04-20
33;326.43591502015613;2020-04-21
34;369.51387346485166;2020-04-22
35;417.48778034348305;2020-04-23
36;470.8272466969659;2020-04-24
37;530.0388590667106;2020-04-25
38;595.6684726953115;2020-04-26
39;668.3036119913229;2020-04-27
40;748.5759816356908;2020-04-28
41;837.1640848256284;2020-04-29
42;934.7959608254612;2020-04-30
43;1042.2520396285147;2020-05-01
44;1160.3681168466894;2020-05-02
45;1290.0384565110137;2020-05-03
46;1432.219016782364;2020-05-04
47;1587.9308198021185;2020-05-05
48;1758.2634436171231;2020-05-06
49;1944.3786617619344;2020-05-07
50;2147.514224824873;2020-05-08
51;2368.987783567734;2020-05-09
52;2610.2009737796643;2020-05-10
53;2872.6436390856506;2020-05-11
54;3157.898232653411;2020-05-12
55;3467.6443563273697;2020-05-13
56;3803.663493842596;2020-05-14
57;4167.843886100102;2020-05-15
58;4562.185608415223;2020-05-16
59;4988.805781062333;2020-05-17
60;5449.944040559862;2020-05-18
61;5947.968100435751;2020-05-19
62;6485.379592853833;2020-05-20
63;7064.820030771519;2020-05-21
64;7689.0770268687265;2020-05-22
65;8361.090679899271;2020-05-23
66;9083.960180777685;2020-05-24
67;9860.950648442282;2020-05-25
68;10695.500136494113;2020-05-26
69;11591.226934084136;2020-05-27
70;12551.937000614958;2020-05-28
71;13581.631736620024;2020-05-29
72;14684.51588367292;2020-05-30
73;15865.005775491556;2020-05-31
74;17127.73770625436;2020-06-01
75;18477.57664245659;2020-06-02
76;19919.62524485236;2020-06-03
77;21459.232933133757;2020-06-04
78;23102.005480385735;2020-06-05
79;24853.814687663278;2020-06-06
80;26720.808368267823;2020-06-07
81;28709.4207540174;2020-06-08
82;30826.382930549844;2020-06-09
83;33078.73379796609;2020-06-10
84;35473.83121511697;2020-06-11
85;38019.36337453147;2020-06-12
86;40723.36063706769;2020-06-13
87;43594.20748516974;2020-06-14
88;46640.65478619518;2020-06-15
89;49871.83233057245;2020-06-16
90;53297.261644910206;2020-06-17
91;56926.868145593144;2020-06-18
92;60770.99467734882;2020-06-19
93;64840.41418305977;2020-06-20
94;69146.33852328152;2020-06-21
95;73700.4305215147;2020-06-22
96;78514.80787482901;2020-06-23
97;83602.05013346598;2020-06-24
98;88975.18258303564;2020-06-25
99;94647.6558807281;2020-06-26
100;100633.29817324458;2020-06-27
101;106946.22360508559;2020-06-28
102;113600.67548757182;2020-06-29
103;120610.7589768137;2020-06-30
104;127990.0022167436;2020-07-01
105;135750.64189892635;2020-07-02
106;143902.48026575238;2020-07-03
107;152451.07849935576;2020-07-04
108;161394.94999658488;2020-07-05
109;170721.32362147767;2020-07-06
110;180399.93908635853;2020-07-07
111;190374.44946501259;2020-07-08
112;200551.490383976;2020-07-09
113;210788.8330605193;2020-07-10
114;220886.57891701805;2020-07-11
115;230588.72569666113;2020-07-12
116;239604.19283640097;2020-07-13
117;247651.6941191842;2020-07-14
118;254519.12369994834;2020-07-15
119;260112.59936094756;2020-07-16
120;264469.817304919;2020-07-17
121;267732.6490868182;2020-07-18
122;270097.5394092129;2020-07-19
123;271768.5262278368;2020-07-20
124;272927.0261177599;2020-07-21
125;273719.3201543942;2020-07-22
126;274255.99968723493;2020-07-23
127;274617.13568397367;2020-07-24
128;274859.05381930503;2020-07-25
129;275020.61773977656;2020-07-26
130;275128.298871207;2020-07-27
131;275199.9686204571;2020-07-28
132;275247.6272635965;2020-07-29
133;275279.2994853555;2020-07-30
134;275300.33910235175;2020-07-31
135;275314.31223047065;2020-08-01
136;275323.5904436659;2020-08-02
137;275329.7504625051;2020-08-03
138;275333.8395880171;2020-08-04
139;275336.5545252963;2020-08-05
140;275338.35676337476;2020-08-06
141;275339.5529608022;2020-08-07
142;275340.34703112947;2020-08-08
143;275340.87398307875;2020-08-09
144;275341.2240335423;2020-08-10
145;275341.45643562014;2020-08-11
146;275341.61031080474;2020-08-12
147;275341.71249733004;2020-08-13
148;275341.78029919456;2020-08-14
149;275341.82517190266;2020-08-15
150;275341.854884823;2020-08-16
151;275341.8750162443;2020-08-17
152;275341.88889133226;2020-08-18
153;275341.89740283834;2020-08-19
154;275341.90334698564;2020-08-20
155;275341.90710262384;2020-08-21
156;275341.9095082365;2020-08-22
157;275341.9110878026;2020-08-23
158;275341.91215658246;2020-08-24
159;275341.91289793875;2020-08-25
160;275341.91340794443;2020-08-26
161;275341.9137491166;2020-08-27
162;275341.9139758292;2020-08-28
163;275341.9141285747;2020-08-29
164;275341.91423152614;2020-08-30
165;275341.9143004558;2020-08-31
166;275341.91435864154;2020-09-01
167;275341.9144270522;2020-09-02
168;275341.91448217817;2020-09-03
169;275341.91452401946;2020-09-04
170;275341.914552576;2020-09-05
171;275341.91456784797;2020-09-06
172;275341.91456983524;2020-09-07
173;275341.9145585378;2020-09-08
174;275341.9145339557;2020-09-09
175;275341.9145330862;2020-09-10
176;275341.91453798895;2020-09-11
177;275341.91453971004;2020-09-12
178;275341.91453824943;2020-09-13
179;275341.9145336072;2020-09-14
180;275341.9145257832;2020-09-15
181;275341.91451477754;2020-09-16
182;275341.9145005902;2020-09-17
183;275341.9144850635;2020-09-18
184;275341.91448121535;2020-09-19
185;275341.91447736725;2020-09-20
186;275341.9144735191;2020-09-21
187;275341.91446967097;2020-09-22
188;275341.9144658228;2020-09-23
189;275341.91446197464;2020-09-24
190;275341.9144581265;2020-09-25
191;275341.91445427836;2020-09-26
192;275341.91445319983;2020-09-27
193;275341.91445309273;2020-09-28
194;275341.9144529856;2020-09-29
195;275341.9144528785;2020-09-30
196;275341.9144527714;2020-10-01
197;275341.9144526643;2020-10-02
198;275341.9144525573;2020-10-03
199;275341.9144524502;2020-10-04
200;275341.9144523431;2020-10-05
201;275341.914452236;2020-10-06
202;275341.91445212887;2020-10-07
203;275341.91445202177;2020-10-08
204;275341.91445191466;2020-10-09
205;275341.91445180756;2020-10-10
206;275341.91445170046;2020-10-11
207;275341.91445159336;2020-10-12
208;275341.91445148626;2020-10-13
209;275341.91445137915;2020-10-14
210;275341.91445127205;2020-10-15
211;275341.91445116495;2020-10-16
212;275341.91445105785;2020-10-17
213;275341.91445095075;2020-10-18
214;275341.91445084364;2020-10-19
215;275341.91445073654;2020-10-20
216;275341.91445062944;2020-10-21
217;275341.91445052234;2020-10-22
218;275341.91445041524;2020-10-23
219;275341.91445030813;2020-10-24
220;275341.91445020103;2020-10-25
221;275341.91445009393;2020-10-26
222;275341.9144499868;2020-10-27
223;275341.9144498797;2020-10-28
224;275341.9144497726;2020-10-29
225;275341.9144496655;2020-10-30
226;275341.9144495584;2020-10-31
227;275341.9144494513;2020-11-01
228;275341.9144493442;2020-11-02
229;275341.9144492371;2020-11-03
230;275341.91444913;2020-11-04
231;275341.9144490229;2020-11-05
232;275341.9144489158;2020-11-06
233;275341.9144488087;2020-11-07
234;275341.9144487016;2020-11-08
235;275341.9144485945;2020-11-09
236;275341.9144484874;2020-11-10
237;275341.9144483803;2020-11-11
238;275341.9144482732;2020-11-12
239;275341.9144481661;2020-11-13
240;275341.91444805905;2020-11-14
241;275341.91444795195;2020-11-15
242;275341.91444784484;2020-11-16
243;275341.91444773774;2020-11-17
244;275341.91444763064;2020-11-18
245;275341.91444752354;2020-11-19
246;275341.91444741643;2020-11-20
247;275341.91444730933;2020-11-21
248;275341.91444720223;2020-11-22
249;275341.9144470951;2020-11-23
250;275341.914446988;2020-11-24
251;275341.9144468809;2020-11-25
252;275341.9144467738;2020-11-26
253;275341.9144466667;2020-11-27
254;275341.9144465596;2020-11-28
255;275341.9144464525;2020-11-29
256;275341.9144463454;2020-11-30
257;275341.9144462383;2020-12-01
258;275341.9144461312;2020-12-02
259;275341.9144460241;2020-12-03
260;275341.914445917;2020-12-04
261;275341.9144458099;2020-12-05
262;275341.9144457028;2020-12-06
263;275341.9144455957;2020-12-07
264;275341.9144454886;2020-12-08
265;275341.9144453815;2020-12-09
266;275341.9144452744;2020-12-10
267;275341.9144451673;2020-12-11
268;275341.9144450602;2020-12-12
269;275341.9144449531;2020-12-13
270;275341.914444846;2020-12-14
271;275341.9144447389;2020-12-15
272;275341.9144446318;2020-12-16
273;275341.9144445247;2020-12-17
274;275341.9144444176;2020-12-18
275;275341.9144443105;2020-12-19
276;275341.9144442034;2020-12-20
277;275341.91444414924;2020-12-21
278;275341.91444414627;2020-12-22
279;275341.91444414324;2020-12-23
280;275341.9144441403;2020-12-24
281;275341.9144441373;2020-12-25
282;275341.91444413434;2020-12-26
283;275341.9144441313;2020-12-27
284;275341.91444412834;2020-12-28
285;275341.9144441254;2020-12-29
286;275341.9144441224;2020-12-30
287;275341.91444411944;2020-12-31
288;275341.9144441164;2021-01-01
289;275341.91444411344;2021-01-02
290;275341.9144441105;2021-01-03
291;275341.9144441075;2021-01-04
292;275341.91444410454;2021-01-05
293;275341.9144441015;2021-01-06
294;275341.91444409854;2021-01-07
295;275341.9144440956;2021-01-08
296;275341.9144440926;2021-01-09
297;275341.91444408963;2021-01-10
298;275341.9144440866;2021-01-11
299;275341.91444408364;2021-01-12
300;275341.91444408067;2021-01-13
301;275341.9144440777;2021-01-14
302;275341.9144440747;2021-01-15
303;275341.9144440717;2021-01-16
304;275341.91444406874;2021-01-17
305;275341.91444406577;2021-01-18
306;275341.9144440628;2021-01-19
307;275341.9144440598;2021-01-20
308;275341.9144440568;2021-01-21
309;275341.91444405384;2021-01-22
310;275341.91444405087;2021-01-23
311;275341.9144440479;2021-01-24
312;275341.9144440449;2021-01-25
313;275341.9144440419;2021-01-26
314;275341.91444403894;2021-01-27
315;275341.91444403597;2021-01-28
316;275341.914444033;2021-01-29
317;275341.91444403;2021-01-30
318;275341.914444027;2021-01-31
319;275341.91444402403;2021-02-01
320;275341.91444402107;2021-02-02
321;275341.91444401804;2021-02-03
322;275341.91444401507;2021-02-04
323;275341.9144440121;2021-02-05
324;275341.91444400913;2021-02-06
325;275341.91444400616;2021-02-07
326;275341.91444400314;2021-02-08
327;275341.91444400017;2021-02-09
328;275341.9144439972;2021-02-10
329;275341.91444399423;2021-02-11
330;275341.91444399126;2021-02-12
331;275341.91444398824;2021-02-13
332;275341.91444398527;2021-02-14
333;275341.9144439823;2021-02-15
334;275341.91444397933;2021-02-16
335;275341.91444397636;2021-02-17
336;275341.91444397334;2021-02-18
337;275341.91444397037;2021-02-19
338;275341.9144439674;2021-02-20
339;275341.91444396443;2021-02-21
340;275341.9144439614;2021-02-22
341;275341.91444395843;2021-02-23
342;275341.91444395547;2021-02-24
343;275341.9144439525;2021-02-25
344;275341.9144439495;2021-02-26
345;275341.9144439465;2021-02-27
346;275341.91444394353;2021-02-28
347;275341.91444394056;2021-03-01
348;275341.9144439376;2021-03-02
349;275341.9144439346;2021-03-03
350;275341.9144439316;2021-03-04
351;275341.91444392863;2021-03-05
352;275341.91444392566;2021-03-06
353;275341.9144439227;2021-03-07
354;275341.9144439197;2021-03-08
355;275341.9144439167;2021-03-09
