;Cases;date
0;1.0;1.0
1;1.47511422175007;1.47511422175007
2;2.0739146290522537;2.0739146290522537
3;2.80859080722076;2.80859080722076
4;3.6909975720352546;3.6909975720352546
5;4.732697815365533;4.732697815365533
6;5.944996387229793;5.944996387229793
7;7.33896799717379;7.33896799717379
8;8.92547854273116;8.92547854273116
9;10.7152052779938;10.7152052779938
10;12.718651997540446;12.718651997540446
11;14.946162949195308;14.946162949195308
12;17.40793466038432;17.40793466038432
13;20.114026245678616;20.114026245678616
14;23.074368541371832;23.074368541371832
15;26.298772191853445;26.298772191853445
16;29.796934744915774;29.796934744915774
17;33.578447235309895;33.578447235309895
18;37.652799860639256;37.652799860639256
19;42.02938740906237;42.02938740906237
20;46.71751391524025;46.71751391524025
21;51.72639707665412;51.72639707665412
22;57.06517228277353;57.06517228277353
23;62.742896238976904;62.742896238976904
24;68.76855041572782;68.76855041572782
25;75.15104415469139;75.15104415469139
26;81.89921759538925;81.89921759538925
27;89.02184442193922;89.02184442193922
28;96.52763414301727;96.52763414301727
29;104.42523478796744;104.42523478796744
30;112.72323493425185;112.72323493425185
31;121.43016565489489;121.43016565489489
32;130.55450278642877;130.55450278642877
33;140.10466835736867;140.10466835736867
34;150.08903260719802;150.08903260719802
35;160.51591544727344;160.51591544727344
36;171.3935879899834;171.3935879899834
37;182.73027413290833;182.73027413290833
38;194.5341517328642;194.5341517328642
39;206.81335408996628;206.81335408996628
40;219.57597106216494;219.57597106216494
41;232.83005028013872;232.83005028013872
42;246.58359830728833;246.58359830728833
43;260.84458163095604;260.84458163095604
44;275.62092783671574;275.62092783671574
45;290.92052635490967;290.92052635490967
46;306.75122935735607;306.75122935735607
47;323.12085281942694;323.12085281942694
48;340.03717769077866;340.03717769077866
49;357.50795008538034;357.50795008538034
50;375.5408822033531;375.5408822033531
51;394.1436533861148;394.1436533861148
52;413.32391081310885;413.32391081310885
53;433.08926985326883;433.08926985326883
54;453.44731484123156;453.44731484123156
55;474.40560001266596;474.40560001266596
56;495.9716498986352;495.9716498986352
57;518.152959825955;518.152959825955
58;540.9569965584554;540.9569965584554
59;564.3911990886244;564.3911990886244
60;588.462978899946;588.462978899946
61;613.1797204989557;613.1797204989557
62;638.5487819799118;638.5487819799118
63;664.5774956395686;664.5774956395686
64;691.2731682248616;691.2731682248616
65;718.6430814308637;718.6430814308637
66;746.6944924225639;746.6944924225639
67;775.4346342791351;775.4346342791351
68;804.870716277117;804.870716277117
69;835.0099243290344;835.0099243290344
70;865.8594215511268;865.8594215511268
71;897.4263484577735;897.4263484577735
72;929.717823257083;929.717823257083
73;962.740942233938;962.740942233938
74;996.5027800611933;996.5027800611933
75;1031.0103901807718;1031.0103901807718
76;1066.2708057686355;1066.2708057686355
77;1102.2910392250474;1102.2910392250474
78;1139.0780825805307;1139.0780825805307
79;1176.638907871756;1176.638907871756
80;1214.9804674048016;1214.9804674048016
81;1254.1096941706896;1254.1096941706896
82;1294.033502557358;1294.033502557358
83;1334.758787849319;1334.758787849319
84;1376.2924267192348;1376.2924267192348
85;1418.6412775000765;1418.6412775000765
86;1461.812180413787;1461.812180413787
87;1505.8119580047696;1505.8119580047696
88;1550.6474155063843;1550.6474155063843
89;1596.3253406034685;1596.3253406034685
90;1642.8525038492298;1642.8525038492298
91;1690.2356588761368;1690.2356588761368
92;1738.4815425967813;1738.4815425967813
93;1787.5968756564803;1787.5968756564803
94;1837.5883625214453;1837.5883625214453
95;1888.4626914834266;1888.4626914834266
96;1940.2265349656402;1940.2265349656402
97;1992.8865497050292;1992.8865497050292
98;2046.4493769405765;2046.4493769405765
99;2100.921642816136;2100.921642816136
100;2156.3099583408953;2156.3099583408953
101;2212.6209195360243;2212.6209195360243
102;2269.861107654558;2269.861107654558
103;2328.037089342306;2328.037089342306
104;2387.1554168232137;2387.1554168232137
105;2447.222628227687;2447.222628227687
106;2508.2452475207792;2508.2452475207792
107;2570.2297847003792;2570.2297847003792
108;2633.182735966033;2633.182735966033
109;2697.110583861957;2697.110583861957
110;2762.0197975093874;2762.0197975093874
111;2827.9168328916508;2827.9168328916508
112;2894.808132612508;2894.808132612508
113;2962.700126181614;2962.700126181614
114;3031.5992301532583;3031.5992301532583
115;3101.5118482491393;3101.5118482491393
116;3172.444371477126;3172.444371477126
117;3244.403178246005;3244.403178246005
118;3317.3946344762107;3317.3946344762107
119;3391.4250941103414;3391.4250941103414
120;3466.5008994968684;3466.5008994968684
121;3542.628380393157;3542.628380393157
122;3619.8138545998563;3619.8138545998563
123;3698.0636280845433;3698.0636280845433
124;3777.383995086078;3777.383995086078
125;3857.781238215783;3857.781238215783
126;3939.261628555451;3939.261628555451
127;4021.831425752169;4021.831425752169
128;4105.496878547609;4105.496878547609
129;4190.264224879513;4190.264224879513
130;4276.139691202525;4276.139691202525
131;4363.129493005709;4363.129493005709
132;4451.239834908423;4451.239834908423
133;4540.476910751153;4540.476910751153
134;4630.846903683889;4630.846903683889
135;4722.355986252035;4722.355986252035
136;4815.01032048004;4815.01032048004
137;4908.816058340927;4908.816058340927
138;5003.779341651586;5003.779341651586
139;5099.906301764618;5099.906301764618
140;5197.2030599100035;5197.2030599100035
141;5295.675727276495;5295.675727276495
142;5395.330405091039;5395.330405091039
143;5496.1731846962475;5496.1731846962475
144;5598.210147625904;5598.210147625904
145;5701.447365682445;5701.447365682445
146;5805.890901356529;5805.890901356529
147;5911.546807616199;5911.546807616199
148;6018.421127802672;6018.421127802672
149;6126.519895866129;6126.519895866129
150;6235.849136437415;6235.849136437415
151;6346.414864898164;6346.414864898164
152;6458.22308744936;6458.22308744936
153;6571.279801178326;6571.279801178326
154;6685.590994133725;6685.590994133725
155;6801.162645667948;6801.162645667948
156;6918.000726208087;6918.000726208087
157;7036.111197270949;7036.111197270949
158;7155.500011622931;7155.500011622931
159;7276.173113343482;7276.173113343482
160;7398.13643788726;7398.13643788726
161;7521.395912145019;7521.395912145019
162;7645.957454503205;7645.957454503205
163;7771.826974918119;7771.826974918119
164;7899.010375196147;7899.010375196147
165;8027.513548771248;8027.513548771248
166;8157.34238077819;8157.34238077819
167;8288.502748167035;8288.502748167035
168;8421.000519759637;8421.000519759637
169;8554.84155630509;8554.84155630509
170;8690.031710534107;8690.031710534107
171;8826.576827212348;8826.576827212348
172;8964.482743235558;8964.482743235558
173;9103.755287991957;9103.755287991957
174;9244.40028288636;9244.40028288636
175;9386.42354151597;9386.42354151597
176;9529.830869788933;9529.830869788933
177;9674.628065973233;9674.628065973233
178;9820.820920744573;9820.820920744573
179;9968.415217233278;9968.415217233278
180;10117.41673107019;10117.41673107019
181;10267.83123043157;10267.83123043157
182;10419.664476082999;10419.664476082999
183;10572.922221422288;10572.922221422288
184;10727.610212521395;10727.610212521395
185;10883.734188167324;10883.734188167324
186;11041.299880341285;11041.299880341285
187;11200.31301471129;11200.31301471129
188;11360.779309025145;11360.779309025145
189;11522.704473932514;11522.704473932514
190;11686.094213072407;11686.094213072407
191;11850.954223114499;11850.954223114499
192;12017.290193799647;12017.290193799647
193;12185.107807979612;12185.107807979612
194;12354.412741656011;12354.412741656011
195;12525.210664018457;12525.210664018457
196;12697.507237481937;12697.507237481937
197;12871.308117723374;12871.308117723374
198;13046.618953717421;13046.618953717421
199;13223.44538777413;13223.44538777413
200;13401.793056340259;13401.793056340259
201;13581.667589390698;13581.667589390698
202;13763.07460990641;13763.07460990641
203;13946.019734401312;13946.019734401312
204;14130.508572958597;14130.508572958597
205;14316.546729266462;14316.546729266462
206;14504.139800653205;14504.139800653205
207;14693.293378121729;14693.293378121729
208;14884.013046383416;14884.013046383416
209;15076.304383891398;15076.304383891398
210;15270.172962873223;15270.172962873223
211;15465.624349362884;15465.624349362884
212;15662.664103232266;15662.664103232266
213;15861.297778289387;15861.297778289387
214;16061.530922938931;16061.530922938931
215;16263.369079211789;16263.369079211789
216;16466.817782985607;16466.817782985607
217;16671.8825641736;16671.8825641736
218;16878.5689467561;16878.5689467561
219;17086.882448811622;17086.882448811622
220;17296.828582547463;17296.828582547463
221;17508.412854329777;17508.412854329777
222;17721.640764713204;17721.640764713204
223;17936.517808469976;17936.517808469976
224;18153.04947461856;18153.04947461856
225;18371.241246451817;18371.241246451817
226;18591.09860156465;18591.09860156465
227;18812.627012060566;18812.627012060566
228;19035.831944844565;19035.831944844565
229;19260.718860854704;19260.718860854704
230;19487.293215444082;19487.293215444082
231;19715.560458438067;19715.560458438067
232;19945.526034161976;19945.526034161976
233;20177.1953814684;20177.1953814684
234;20410.5739337641;20410.5739337641
