;Cases;date
0;0.9999999999999994;2020-03-19
1;1.5286118422849158;2020-03-20
2;2.1902227773508405;2020-03-21
3;2.9924180365820727;2020-03-22
4;3.9421249752897207;2020-03-23
5;5.045742774587571;2020-03-24
6;6.309235051660274;2020-03-25
7;7.738199087933177;2020-03-26
8;9.337918638106785;2020-03-27
9;11.113405500190519;2020-03-28
10;13.069432873649635;2020-03-29
11;15.210562595495032;2020-03-30
12;17.541167653734323;2020-03-31
13;20.06545108368081;2020-04-01
14;22.78746198916881;2020-04-02
15;25.711109304250424;2020-04-03
16;28.840173491636545;2020-04-04
17;32.17831704968206;2020-04-05
18;35.729093448380226;2020-04-06
19;39.495955114136564;2020-04-07
20;43.4822605248744;2020-04-08
21;47.69128051393417;2020-04-09
22;52.126203908105445;2020-04-10
23;56.790142619346504;2020-04-11
24;61.68613626832671;2020-04-12
25;66.81715638275666;2020-04-13
26;72.18610995769961;2020-04-14
27;77.79584330060831;2020-04-15
28;83.64914488066907;2020-04-16
29;89.74874847549624;2020-04-17
30;96.09733569884716;2020-04-18
31;102.69753857727306;2020-04-19
32;109.5519417868124;2020-04-20
33;116.66308480995544;2020-04-21
34;124.03346391365697;2020-04-22
35;131.6655339726872;2020-04-23
36;139.5617102208486;2020-04-24
37;147.72436981613401;2020-04-25
38;156.15585339527948;2020-04-26
39;164.8584664765718;2020-04-27
40;173.83448080441372;2020-04-28
41;183.08613537176007;2020-04-29
42;192.61563779371141;2020-04-30
43;202.42516570405067;2020-05-01
44;212.51686722410207;2020-05-02
45;222.89286217862784;2020-05-03
46;233.55524336747092;2020-05-04
47;244.50607696769578;2020-05-05
48;255.74740350094845;2020-05-06
49;267.2812389172916;2020-05-07
50;279.10957502235703;2020-05-08
51;291.2343802424693;2020-05-09
52;303.6576005444649;2020-05-10
53;316.38115987542096;2020-05-11
54;329.4069607790663;2020-05-12
55;342.7368851665345;2020-05-13
56;356.37279476416643;2020-05-14
57;370.31653161805036;2020-05-15
58;384.56991874429195;2020-05-16
59;399.13476057082664;2020-05-17
60;414.0128433582059;2020-05-18
61;429.20593581262716;2020-05-19
62;444.7157894422816;2020-05-20
63;460.54413886167606;2020-05-21
64;476.69270221307653;2020-05-22
65;493.16318156624345;2020-05-23
66;509.9572638206325;2020-05-24
67;527.0766204860278;2020-05-25
68;544.5229080392982;2020-05-26
69;562.2977683087407;2020-05-27
70;580.4028289027635;2020-05-28
71;598.8397038528537;2020-05-29
72;617.6099933541362;2020-05-30
73;636.7152842101132;2020-05-31
74;656.1571501060487;2020-06-01
75;675.9371520737711;2020-06-02
76;696.0568387646996;2020-06-03
77;716.5177464264419;2020-06-04
78;737.3213992574108;2020-06-05
79;758.4693096357275;2020-06-06
80;779.9629785703953;2020-06-07
81;801.8038957341494;2020-06-08
82;823.9935396283234;2020-06-09
83;846.5333778317051;2020-06-10
84;869.42486722468;2020-06-11
85;892.6694543439503;2020-06-12
86;916.2685753580142;2020-06-13
87;940.2236562932379;2020-06-14
88;964.5361132186192;2020-06-15
89;989.2073524772685;2020-06-16
90;1014.2387709145489;2020-06-17
91;1039.6317558907235;2020-06-18
92;1065.3876854944451;2020-06-19
93;1091.5079286947391;2020-06-20
94;1117.9938456498708;2020-06-21
95;1144.8467877196874;2020-06-22
96;1172.0680975271273;2020-06-23
97;1199.659109152863;2020-06-24
98;1227.6211482585898;2020-06-25
99;1255.955532204351;2020-06-26
100;1284.6635701609146;2020-06-27
101;1313.7465636718698;2020-06-28
102;1343.205806557356;2020-06-29
103;1373.0425846329967;2020-06-30
104;1403.2581760698279;2020-07-01
105;1433.8538514982265;2020-07-02
106;1464.8308741072126;2020-07-03
107;1496.1904997391232;2020-07-04
108;1527.933977279687;2020-07-05
109;1560.0625487562895;2020-07-06
110;1592.5774489744756;2020-07-07
111;1625.479905852762;2020-07-08
112;1658.7711405128127;2020-07-09
113;1692.4523673654683;2020-07-10
114;1726.5247941932275;2020-07-11
115;1760.989622397086;2020-07-12
116;1795.8480471864207;2020-07-13
117;1831.1012572573509;2020-07-14
118;1866.7504350579854;2020-07-15
119;1902.7967568702088;2020-07-16
120;1939.2413928844753;2020-07-17
121;1976.0855072718334;2020-07-18
122;2013.3302583490358;2020-07-19
123;2050.9767987934474;2020-07-20
124;2089.026275376035;2020-07-21
125;2127.4798291665747;2020-07-22
126;2166.3385956101506;2020-07-23
127;2205.603704592682;2020-07-24
128;2245.2762805042535;2020-07-25
129;2285.3574423519685;2020-07-26
130;2325.84830396258;2020-07-27
131;2366.7499737848134;2020-07-28
