;Cases;date
0;1.0;2020-03-19
1;1.528725253137923;2020-03-20
2;2.190474978557924;2020-03-21
3;2.992826828353022;2020-03-22
4;3.9427002045226955;2020-03-23
5;5.046485998552777;2020-03-24
6;6.310139195461812;2020-03-25
7;7.7392480699797614;2020-03-26
8;9.339086948929616;2020-03-27
9;11.114657724005898;2020-03-28
10;13.070723146517548;2020-03-29
11;15.211833994402761;2020-03-30
12;17.54235151295179;2020-03-31
13;20.06646623523506;2020-04-01
14;22.788213924793634;2020-04-02
15;25.71148925648448;2020-04-03
16;28.840057431835206;2020-04-04
17;32.17756460152458;2020-04-05
18;35.72754671496681;2020-04-06
19;39.49343741665924;2020-04-07
20;43.47857505108976;2020-04-08
21;47.68620887630359;2020-04-09
22;52.119504608743114;2020-04-10
23;56.78154942081334;2020-04-11
24;61.6753564692212;2020-04-12
25;66.80386899612654;2020-04-13
26;72.16996379084789;2020-04-14
27;77.77645493857672;2020-04-15
28;83.62609656386728;2020-04-16
29;89.72158588158608;2020-04-17
30;96.06556561561108;2020-04-18
31;102.66062647704203;2020-04-19
32;109.50930929036602;2020-04-20
33;116.61410704890454;2020-04-21
34;123.97746678082969;2020-04-22
35;131.60179126806386;2020-04-23
36;139.4894406841656;2020-04-24
37;147.64273405224677;2020-04-25
38;156.06395068479367;2020-04-26
39;164.7553314775552;2020-04-27
40;173.71908013524063;2020-04-28
41;182.95736408167178;2020-04-29
42;192.47231572521642;2020-04-30
43;202.2660337264952;2020-05-01
44;212.34058335488444;2020-05-02
45;222.69799759233283;2020-05-03
46;233.340278278545;2020-05-04
47;244.26939639282955;2020-05-05
48;255.48729290712126;2020-05-06
49;266.99587974527446;2020-05-07
50;278.79704008392025;2020-05-08
51;290.8926290006448;2020-05-09
52;303.2844742697104;2020-05-10
53;315.97437667148324;2020-05-11
54;328.9641104891349;2020-05-12
55;342.2554241548513;2020-05-13
56;355.85004056478635;2020-05-14
57;369.7496574610422;2020-05-15
58;383.9559479564501;2020-05-16
59;398.47056084176114;2020-05-17
60;413.2951208815374;2020-05-18
61;428.4312293019743;2020-05-19
62;443.88046400610517;2020-05-20
63;459.6443797544549;2020-05-21
64;475.7245084530123;2020-05-22
65;492.1223594300508;2020-05-23
66;508.8394202092414;2020-05-24
67;525.8771561296235;2020-05-25
68;543.2370105939485;2020-05-26
69;560.9204053122169;2020-05-27
70;578.92874061553;2020-05-28
71;597.2633959413796;2020-05-29
72;615.9257294395742;2020-05-30
73;634.9170782929157;2020-05-31
74;654.2387588511216;2020-06-01
75;673.8920669875886;2020-06-02
76;693.8782781871707;2020-06-03
77;714.1986474188507;2020-06-04
78;734.8544093466561;2020-06-05
79;755.8467784273173;2020-06-06
80;777.1769492386069;2020-06-07
81;798.8460963412454;2020-06-08
82;820.855374331018;2020-06-09
83;843.2059179449466;2020-06-10
84;865.8988421596868;2020-06-11
85;888.9352424063065;2020-06-12
86;912.3161943934265;2020-06-13
87;936.0427542101838;2020-06-14
88;960.115958370371;2020-06-15
89;984.5368239259152;2020-06-16
90;1009.3063485341872;2020-06-17
91;1034.4255103418452;2020-06-18
92;1059.895268063633;2020-06-19
93;1085.7165610008287;2020-06-20
94;1111.8903092385087;2020-06-21
95;1138.4174134689229;2020-06-22
96;1165.2987549511158;2020-06-23
97;1192.5351955623455;2020-06-24
98;1220.1275777851786;2020-06-25
99;1248.0767246886116;2020-06-26
100;1276.3834399212744;2020-06-27
101;1305.0485082715868;2020-06-28
102;1334.0726951165896;2020-06-29
103;1363.4567462508783;2020-06-30
104;1393.2013880510335;2020-07-01
105;1423.3073274459753;2020-07-02
106;1453.77525188284;2020-07-03
107;1484.6058293009573;2020-07-04
108;1515.7997085765132;2020-07-05
109;1547.3575190703932;2020-07-06
110;1579.2798704448965;2020-07-07
111;1611.567352792598;2020-07-08
112;1644.2205365963152;2020-07-09
113;1677.2399726858507;2020-07-10
114;1710.6261921993869;2020-07-11
115;1744.3797069013908;2020-07-12
116;1778.5010088404456;2020-07-13
117;1812.9905701738744;2020-07-14
118;1847.848843255719;2020-07-15
119;1883.0762605901512;2020-07-16
120;1918.673234782621;2020-07-17
121;1954.640158493823;2020-07-18
122;1990.9774046779378;2020-07-19
123;2027.685326310641;2020-07-20
124;2064.7642562194683;2020-07-21
125;2102.2145071470645;2020-07-22
126;2140.0363717016494;2020-07-23
127;2178.230122305983;2020-07-24
128;2216.796011148057;2020-07-25
129;2255.734270358503;2020-07-26
130;2295.0451117944117;2020-07-27
131;2334.7287268791256;2020-07-28
132;2374.785286647313;2020-07-29
133;2415.214941695419;2020-07-30
134;2456.017822131245;2020-07-31
135;2497.194037574886;2020-08-01
136;2538.7436770675126;2020-08-02
137;2580.66680930476;2020-08-03
138;2622.963482147962;2020-08-04
139;2665.6337227717017;2020-08-05
140;2708.6775376155642;2020-08-06
141;2752.0949123358805;2020-08-07
142;2795.885811760402;2020-08-08
143;2840.0501801831165;2020-08-09
144;2884.5879410064363;2020-08-10
145;2929.4989965027535;2020-08-11
146;2974.783227952769;2020-08-12
147;3020.4404955991063;2020-08-13
148;3066.4706385999225;2020-08-14
149;3112.87347498252;2020-08-15
150;3159.6488015969567;2020-08-16
151;3206.796394069661;2020-08-17
152;3254.316006757041;2020-08-18
153;3302.2073733289335;2020-08-19
154;3350.470207305035;2020-08-20
155;3399.1041998408755;2020-08-21
156;3448.10902070762;2020-08-22
157;3497.484318303456;2020-08-23
158;3547.2297196142667;2020-08-24
159;3597.3448301743006;2020-08-25
160;3647.8292340268404;2020-08-26
161;3698.6824936848743;2020-08-27
162;3749.9041500917656;2020-08-28
163;3801.493722867478;2020-08-29
164;3853.450712363915;2020-08-30
165;3905.7745962124636;2020-08-31
166;3958.4648300562;2020-09-01
167;4011.520847961321;2020-09-02
168;4064.9420623883743;2020-09-03
169;4118.727864163487;2020-09-04
170;4172.877622449591;2020-09-05
171;4227.3906847176595;2020-09-06
172;4282.266376717928;2020-09-07
173;4337.504002468967;2020-09-08
174;4393.102846835499;2020-09-09
175;4449.062173235318;2020-09-10
176;4505.381222030086;2020-09-11
177;4562.059211969668;2020-09-12
178;4619.09534017773;2020-09-13
179;4676.488782137331;2020-09-14
180;4734.238691676516;2020-09-15
181;4792.344200953907;2020-09-16
182;4850.804420444291;2020-09-17
183;4909.618438924222;2020-09-18
184;4968.785325026631;2020-09-19
185;5028.304128840371;2020-09-20
186;5088.173876252667;2020-09-21
187;5148.39357156456;2020-09-22
188;5208.962197638282;2020-09-23
189;5269.878715900996;2020-09-24
190;5331.142066348534;2020-09-25
191;5392.751167549147;2020-09-26
192;5454.704916647238;2020-09-27
193;5517.002189367111;2020-09-28
194;5579.641840559258;2020-09-29
195;5642.622708444728;2020-09-30
196;5705.943607821468;2020-10-01
197;5769.603331521835;2020-10-02
198;5833.600651357041;2020-10-03
199;5897.934318142106;2020-10-04
200;5962.603061720813;2020-10-05
201;6027.605590990658;2020-10-06
202;6092.940593927815;2020-10-07
203;6158.606737612075;2020-10-08
204;6224.602668274279;2020-10-09
205;6290.927015528217;2020-10-10
206;6357.578388888476;2020-10-11
207;6424.5553750148;2020-10-12
208;6491.8565402093545;2020-10-13
209;6559.480430465227;2020-10-14
210;6627.425571514917;2020-10-15
211;6695.690468878829;2020-10-16
212;6764.273607913771;2020-10-17
213;6833.173453861443;2020-10-18
214;6902.388451896934;2020-10-19
215;6971.917029278321;2020-10-20
216;7041.757597782118;2020-10-21
217;7111.908545858147;2020-10-22
218;7182.368242298866;2020-10-23
219;7253.135036530687;2020-10-24
220;7324.207258687564;2020-10-25
221;7395.583219684589;2020-10-26
222;7467.261211291585;2020-10-27
223;7539.2395062067;2020-10-28
224;7611.516358129998;2020-10-29
225;7684.090005790114;2020-10-30
226;7756.958663340611;2020-10-31
227;7830.120537571609;2020-11-01
228;7903.573810022786;2020-11-02
229;7977.31664414597;2020-11-03
230;8051.347185386004;2020-11-04
231;8125.663561264118;2020-11-05
232;8200.263881463801;2020-11-06
233;8275.146237919174;2020-11-07
234;8350.30870490586;2020-11-08
235;8425.749339156266;2020-11-09
236;8501.466185321167;2020-11-10
237;8577.457271430241;2020-11-11
238;8653.72060528107;2020-11-12
239;8730.254177953988;2020-11-13
240;8807.055963951945;2020-11-14
241;8884.123921344026;2020-11-15
242;8961.45599191254;2020-11-16
243;9039.05010130375;2020-11-17
244;9116.904159182197;2020-11-18
245;9195.016059388652;2020-11-19
246;9273.383680101662;2020-11-20
247;9352.004884002721;2020-11-21
248;9430.877518445042;2020-11-22
249;9509.999415632325;2020-11-23
250;9589.368396604601;2020-11-24
251;9668.982268463842;2020-11-25
252;9748.838821366224;2020-11-26
253;9828.935831369383;2020-11-27
254;9909.271060647987;2020-11-28
255;9989.842257713737;2020-11-29
256;10070.647157639813;2020-11-30
257;10151.683482289736;2020-12-01
258;10232.948940550685;2020-12-02
259;10314.441228571222;2020-12-03
260;10396.15803000347;2020-12-04
261;10478.097016249714;2020-12-05
262;10560.255846713435;2020-12-06
263;10642.63216905311;2020-12-07
264;10725.223613523272;2020-12-08
265;10808.027796700604;2020-12-09
266;10891.042327786121;2020-12-10
267;10974.26480448303;2020-12-11
268;11057.692813199186;2020-12-12
269;11141.323929251024;2020-12-13
270;11225.155717068965;2020-12-14
271;11309.185730404288;2020-12-15
272;11393.411512537485;2020-12-16
273;11477.830596488076;2020-12-17
274;11562.4405052259;2020-12-18
275;11647.23875243919;2020-12-19
276;11732.222844569194;2020-12-20
277;11817.390277310806;2020-12-21
278;11902.738537155878;2020-12-22
279;11988.26510188396;2020-12-23
280;12073.967440805485;2020-12-24
281;12159.843015007289;2020-12-25
282;12245.889277600514;2020-12-26
283;12332.10367397087;2020-12-27
284;12418.483642031244;2020-12-28
285;12505.026612476675;2020-12-29
286;12591.730008997756;2020-12-30
287;12678.591245834548;2020-12-31
288;12765.60773074166;2021-01-01
289;12852.776866267679;2021-01-02
290;12940.096048737025;2021-01-03
291;13027.562668490265;2021-01-04
292;13115.174110125683;2021-01-05
293;13202.92775274206;2021-01-06
294;13290.820970182696;2021-01-07
295;13378.85113128067;2021-01-08
296;13467.015600105302;2021-01-09
297;13555.311736209891;2021-01-10
298;13643.736894681047;2021-01-11
299;13732.288426096111;2021-01-12
300;13820.963677607388;2021-01-13
301;13909.759992825882;2021-01-14
302;13998.674712041855;2021-01-15
303;14087.705172474463;2021-01-16
304;14176.848708522417;2021-01-17
305;14266.102652015657;2021-01-18
306;14355.464332468062;2021-01-19
307;14444.931077331155;2021-01-20
308;14534.500212248873;2021-01-21
309;14624.169061244012;2021-01-22
310;14713.934945698787;2021-01-23
311;14803.795186258569;2021-01-24
312;14893.747103063608;2021-01-25
313;14983.788015594673;2021-01-26
314;15073.915242921192;2021-01-27
315;15164.126103949908;2021-01-28
316;15254.41791767406;2021-01-29
317;15344.788003423098;2021-01-30
318;15435.233681112917;2021-01-31
319;15525.75227149661;2021-02-01
320;15616.341096415757;2021-02-02
321;15706.997478373609;2021-02-03
322;15797.718740551672;2021-02-04
323;15888.502208760387;2021-02-05
324;15979.345210792255;2021-02-06
325;16070.245076643358;2021-02-07
326;16161.19913875467;2021-02-08
327;16252.204732253396;2021-02-09
328;16343.259195194341;2021-02-10
329;16434.359868801286;2021-02-11
330;16525.5040977084;2021-02-12
331;16616.68923020169;2021-02-13
332;16707.912618478866;2021-02-14
333;16799.17161691137;2021-02-15
334;16890.463585488724;2021-02-16
335;16981.78588865787;2021-02-17
336;17073.135895589974;2021-02-18
337;17164.5109804078;2021-02-19
338;17255.90852241301;2021-02-20
339;17347.32590631328;2021-02-21
340;17438.760522449204;2021-02-22
341;17530.209767020962;2021-02-23
342;17621.671042314672;2021-02-24
343;17713.141756928442;2021-02-25
344;17804.619324374027;2021-02-26
345;17896.101164238782;2021-02-27
346;17987.58470450172;2021-02-28
347;18079.067380241177;2021-03-01
348;18170.54663384912;2021-03-02
349;18262.019915245288;2021-03-03
350;18353.48468209027;2021-03-04
351;18444.938399997533;2021-03-05
352;18536.378542744314;2021-03-06
353;18627.802592481366;2021-03-07
354;18719.20803994144;2021-03-08
355;18810.59238464653;2021-03-09
356;18901.953135113767;2021-03-10
357;18993.28780905996;2021-03-11
358;19084.593933604705;2021-03-12
359;19175.869045472013;2021-03-13
360;19267.110691190413;2021-03-14
361;19358.31642729151;2021-03-15
362;19449.483820506855;2021-03-16
363;19540.610444120673;2021-03-17
364;19631.693879192222;2021-03-18
365;19722.73172174796;2021-03-19
366;19813.721578508826;2021-03-20
367;19904.661067024907;2021-03-21
368;19995.5478158372;2021-03-22
369;20086.379464636324;2021-03-23
370;20177.153664418172;2021-03-24
371;20267.868077636344;2021-03-25
372;20358.520378351408;2021-03-26
373;20449.10825237679;2021-03-27
374;20539.62939742135;2021-03-28
375;20630.081523228433;2021-03-29
376;20720.46235171147;2021-03-30
377;20810.769617085956;2021-03-31
378;20901.001065997763;2021-04-01
379;20991.15445764774;2021-04-02
380;21081.227563912496;2021-04-03
381;21171.21816946132;2021-04-04
382;21261.124074736716;2021-04-05
383;21350.943096347524;2021-04-06
384;21440.673060170335;2021-04-07
