;Cases;date
0;1.0000000000000004;2020-03-20
1;1.386771504008156;2020-03-21
2;1.8287430708278931;2020-03-22
3;2.3242501525373034;2020-03-23
4;2.871892273818042;2020-03-24
5;3.4704650401186456;2020-03-25
6;4.118914834073563;2020-03-26
7;4.816307471979838;2020-03-27
8;5.561805362861741;2020-03-28
9;6.3546506482097325;2020-03-29
10;7.194152264964045;2020-03-30
11;8.079675878601964;2020-03-31
12;9.010635846921305;2020-04-01
13;9.986488762751097;2020-04-02
14;11.00672817162137;2020-04-03
15;12.070880195602811;2020-04-04
16;13.17849987135957;2020-04-05
17;14.329168039228694;2020-04-06
18;15.522488792115038;2020-04-07
19;16.758087098224674;2020-04-08
20;18.03560692765793;2020-04-09
21;19.354709529554402;2020-04-10
22;20.715071929530954;2020-04-11
23;22.116385650571434;2020-04-12
24;23.55835554124498;2020-04-13
25;25.040698744532044;2020-04-14
26;26.56314379511481;2020-04-15
27;28.12542978466761;2020-04-16
28;29.727305611050337;2020-04-17
29;31.368529404638522;2020-04-18
30;33.04886779958541;2020-04-19
31;34.768095451879475;2020-04-20
32;36.525994567846894;2020-04-21
33;38.32235436044186;2020-04-22
34;40.15697075563502;2020-04-23
35;42.02964589360031;2020-04-24
36;43.940187874991004;2020-04-25
37;45.88841037481399;2020-04-26
38;47.87413237512464;2020-04-27
39;49.897177889550626;2020-04-28
40;51.95737568585908;2020-04-29
41;54.05455908578945;2020-04-30
42;56.18856570377783;2020-05-01
43;58.35923727748256;2020-05-02
44;60.56641943150646;2020-05-03
45;62.809961550083784;2020-05-04
46;65.08971663409702;2020-05-05
47;67.40554108080835;2020-05-06
48;69.75729447428036;2020-05-07
49;72.14483960279799;2020-05-08
50;74.56804228528623;2020-05-09
51;77.0267711399627;2020-05-10
52;79.52089757010529;2020-05-11
53;82.05029567011029;2020-05-12
54;84.61484207595667;2020-05-13
55;87.21441583615332;2020-05-14
56;89.84889840153453;2020-05-15
57;92.51817351428798;2020-05-16
58;95.22212707198887;2020-05-17
59;97.96064709987282;2020-05-18
60;100.73362368317528;2020-05-19
61;103.54094887263284;2020-05-20
62;106.38251660217338;2020-05-21
63;109.25822266592333;2020-05-22
64;112.1679646451393;2020-05-23
65;115.11164182186155;2020-05-24
66;118.08915515077426;2020-05-25
67;121.10040720955755;2020-05-26
68;124.1453021246151;2020-05-27
69;127.22374551995591;2020-05-28
70;130.33564451356216;2020-05-29
71;133.48090766153322;2020-05-30
72;136.65944492316518;2020-05-31
73;139.8711675942587;2020-06-01
74;143.1159881730336;2020-06-02
75;146.39382048341147;2020-06-03
76;149.70457959508659;2020-06-04
77;153.04818178763105;2020-06-05
78;156.4245445157219;2020-06-06
79;159.83358628607849;2020-06-07
80;163.27522672723293;2020-06-08
81;166.74938656054533;2020-06-09
82;170.25598755841412;2020-06-10
83;173.79495252101088;2020-06-11
84;177.366205199769;2020-06-12
85;180.96967029492947;2020-06-13
86;184.60527347191007;2020-06-14
87;188.27294131694134;2020-06-15
88;191.972601317237;2020-06-16
89;195.70418182191628;2020-06-17
90;199.46761199669868;2020-06-18
91;203.26282186071978;2020-06-19
92;207.08974224652928;2020-06-20
93;210.94830478203372;2020-06-21
94;214.8384418686077;2020-06-22
95;218.76008663247728;2020-06-23
96;222.71317294908968;2020-06-24
97;226.69763541912258;2020-06-25
98;230.7134093499434;2020-06-26
99;234.76043074071117;2020-06-27
100;238.83863624480304;2020-06-28
101;242.94796317370702;2020-06-29
102;247.08834948965355;2020-06-30
103;251.25973378627447;2020-07-01
104;255.46205527628706;2020-07-02
105;259.69525375862077;2020-07-03
106;263.95926960863204;2020-07-04
107;268.2540437992821;2020-07-05
108;272.5795178727571;2020-07-06
109;276.93563393041643;2020-07-07
110;281.3223346233742;2020-07-08
111;285.7395631436719;2020-07-09
112;290.187263216043;2020-07-10
113;294.66537902322494;2020-07-11
114;299.1738552053447;2020-07-12
115;303.71263694971196;2020-07-13
116;308.28166992746253;2020-07-14
117;312.88090028540194;2020-07-15
118;317.5102746383827;2020-07-16
119;322.1697400621217;2020-07-17
120;326.8592440864585;2020-07-18
121;331.57873463609417;2020-07-19
122;336.32816003174224;2020-07-20
123;341.10746905793343;2020-07-21
124;345.9166109137386;2020-07-22
125;350.7555352060138;2020-07-23
126;355.62419194301697;2020-07-24
127;360.5225315283485;2020-07-25
128;365.4505047552144;2020-07-26
129;370.40806276381556;2020-07-27
130;375.39515704250994;2020-07-28
131;380.4117394725337;2020-07-29
132;385.45776229321973;2020-07-30
133;390.53317809635644;2020-07-31
134;395.6379398208098;2020-08-01
135;400.7720007473871;2020-08-02
136;405.9353144939423;2020-08-03
137;411.12783498392537;2020-08-04
138;416.34951644741625;2020-08-05
139;421.60031345123116;2020-08-06
140;426.88018087369437;2020-08-07
141;432.18907389988215;2020-08-08
142;437.5269480170586;2020-08-09
143;442.89375901029547;2020-08-10
144;448.2894629582767;2020-08-11
145;453.7140162098014;2020-08-12
146;459.1673753845873;2020-08-13
147;464.6494973935619;2020-08-14
148;470.1603394203167;2020-08-15
149;475.69985891706904;2020-08-16
150;481.2680136007689;2020-08-17
151;486.86476144934943;2020-08-18
152;492.4900606981199;2020-08-19
153;498.1438698216797;2020-08-20
154;503.8261475345672;2020-08-21
155;509.53685280531306;2020-08-22
156;515.2759448423814;2020-08-23
157;521.0433830907156;2020-08-24
158;526.8391272283955;2020-08-25
159;532.6631371634085;2020-08-26
160;538.5153730305317;2020-08-27
161;544.395795167818;2020-08-28
162;550.3043641249309;2020-08-29
163;556.2410406833586;2020-08-30
164;562.2057858374275;2020-08-31
165;568.1985607915202;2020-09-01
166;574.2193269573992;2020-09-02
167;580.2680459516328;2020-09-03
168;586.3446795931263;2020-09-04
169;592.4491899007576;2020-09-05
170;598.5815390911146;2020-09-06
171;604.7416895763401;2020-09-07
172;610.929603962078;2020-09-08
173;617.1452449929336;2020-09-09
174;623.3885755562374;2020-09-10
175;629.6595587770586;2020-09-11
176;635.9581579591388;2020-09-12
177;642.2843365822459;2020-09-13
178;648.638058300014;2020-09-14
179;655.01928693786;2020-09-15
180;661.4279864909787;2020-09-16
181;667.8641211224149;2020-09-17
182;674.3276551612126;2020-09-18
183;680.8185531006432;2020-09-19
184;687.336779596509;2020-09-20
185;693.882299432472;2020-09-21
