;Cases;date
0;1.0;2020-03-20
1;1.3538823430868863;2020-03-21
2;1.7584458102356908;2020-03-22
3;2.2129347662700978;2020-03-23
4;2.716658859285789;2020-03-24
5;3.2689805610756526;2020-03-25
6;3.8693062650795484;2020-03-26
7;4.517079450784043;2020-03-27
8;5.211775402507614;2020-03-28
9;5.952897181533243;2020-03-29
10;6.739972187031434;2020-03-30
11;7.57254944383477;2020-03-31
12;8.450197348068354;2020-04-01
13;9.372501748830883;2020-04-02
14;10.33906431359118;2020-04-03
15;11.3495011780997;2020-04-04
16;12.403441684223123;2020-04-05
17;13.5005273868805;2020-04-06
18;14.64041107380913;2020-04-07
19;15.822755997214022;2020-04-08
20;17.047235135269883;2020-04-09
21;18.31353054038643;2020-04-10
22;19.621332777764493;2020-04-11
23;20.97034038759717;2020-04-12
24;22.360259424033934;2020-04-13
25;23.79080302181663;2020-04-14
26;25.261690994703372;2020-04-15
27;26.77264954128558;2020-04-16
28;28.32341084262396;2020-04-17
29;29.913712774125262;2020-04-18
30;31.543298697316114;2020-04-19
31;33.21191709630931;2020-04-20
32;34.91932143690106;2020-04-21
33;36.66526990285635;2020-04-22
34;38.44952518303666;2020-04-23
35;40.27185432512892;2020-04-24
36;42.132028503460724;2020-04-25
37;44.029822895893034;2020-04-26
38;45.965016512085434;2020-04-27
39;47.93739203759388;2020-04-28
40;49.94673572279706;2020-04-29
41;51.99283722517544;2020-04-30
42;54.07548950832912;2020-05-01
43;56.19448871235307;2020-05-02
44;58.34963404295481;2020-05-03
45;60.540727705769946;2020-05-04
46;62.76757481094772;2020-05-05
47;65.02998321067525;2020-05-06
48;67.32776342432949;2020-05-07
49;69.66072863108802;2020-05-08
50;72.02869456840455;2020-05-09
51;74.431479390428;2020-05-10
52;76.86890362761592;2020-05-11
53;79.34079016239163;2020-05-12
54;81.84696414771072;2020-05-13
55;84.38725289431164;2020-05-14
56;86.96148584604225;2020-05-15
57;89.56949454310801;2020-05-16
58;92.21111255798365;2020-05-17
59;94.88617540482497;2020-05-18
60;97.59452052243947;2020-05-19
61;100.33598723409968;2020-05-20
62;103.11041669517827;2020-05-21
63;105.91765182061187;2020-05-22
64;108.75753727091022;2020-05-23
65;111.62991941273279;2020-05-24
66;114.53464627500874;2020-05-25
67;117.47156749024784;2020-05-26
68;120.44053428195565;2020-05-27
69;123.4413994278934;2020-05-28
70;126.47401721907629;2020-05-29
71;129.53824340386754;2020-05-30
72;132.633935198374;2020-05-31
73;135.7609512471059;2020-06-01
74;138.91915159477324;2020-06-02
75;142.10839766210373;2020-06-03
76;145.3285521978841;2020-06-04
77;148.57947917780027;2020-06-05
78;151.86104390768102;2020-06-06
79;155.17311296122264;2020-06-07
80;158.51555415223072;2020-06-08
81;161.88823651453947;2020-06-09
82;165.29103026109226;2020-06-10
83;168.72380670524245;2020-06-11
84;172.18643834179827;2020-06-12
85;175.67879879469777;2020-06-13
86;179.2007627944214;2020-06-14
87;182.75220616076825;2020-06-15
88;186.33300576983393;2020-06-16
89;189.94303949824635;2020-06-17
90;193.58218627622838;2020-06-18
91;197.25032604717188;2020-06-19
92;200.94733974943028;2020-06-20
93;204.6731093014685;2020-06-21
94;208.42751757468787;2020-06-22
95;212.21044835267386;2020-06-23
96;216.02178636654128;2020-06-24
97;219.86141726297166;2020-06-25
98;223.729227589164;2020-06-26
99;227.62510477994516;2020-06-27
100;231.5489371352101;2020-06-28
101;235.50061378967825;2020-06-29
102;239.4800247360531;2020-06-30
103;243.48706079951359;2020-07-01
104;247.52161362506536;2020-07-02
105;251.58357566629928;2020-07-03
