;Cases;date
0;1.0000000000000002;2020-03-20
1;1.389672780628343;2020-03-21
2;1.834552520321512;2020-03-22
3;2.3328099034700207;2020-03-23
4;2.8829131352719313;2020-03-24
5;3.4835500153455077;2020-03-25
6;4.133576422899269;2020-03-26
7;4.831980783550024;2020-03-27
8;5.577858421635566;2020-03-28
9;6.370392603381379;2020-03-29
10;7.208840114475046;2020-03-30
11;8.092519999046958;2020-03-31
12;9.020804652810908;2020-04-01
13;9.993112664577259;2020-04-02
14;11.008902968721902;2020-04-03
15;12.067670014440147;2020-04-04
16;13.168939717559338;2020-04-05
17;14.312266099858638;2020-04-06
18;15.497228357782674;2020-04-07
19;16.72342841275844;2020-04-08
20;17.99048873101475;2020-04-09
21;19.298050496227365;2020-04-10
22;20.645771986185526;2020-04-11
23;22.033327128182826;2020-04-12
24;23.460404247533926;2020-04-13
25;24.926704953531186;2020-04-14
26;26.431943129429435;2020-04-15
27;27.975844029339513;2020-04-16
28;29.558143572775904;2020-04-17
29;31.17858747380441;2020-04-18
30;32.83693070006741;2020-04-19
31;34.53293683538939;2020-04-20
32;36.26637753604613;2020-04-21
33;38.03703208541529;2020-04-22
34;39.84468687629835;2020-04-23
35;41.68913508023934;2020-04-24
36;43.57017618943012;2020-04-25
37;45.48761574102079;2020-04-26
38;47.441264937947174;2020-04-27
39;49.43094039604684;2020-04-28
40;51.456463840188576;2020-04-29
41;53.517661865449455;2020-04-30
42;55.61436567807654;2020-05-01
43;57.74641089386915;2020-05-02
44;59.91363738204982;2020-05-03
45;62.11588902326693;2020-05-04
46;64.35301343081842;2020-05-05
47;66.62486195852065;2020-05-06
48;68.93128949731995;2020-05-07
49;71.27215421172414;2020-05-08
50;73.6473175177554;2020-05-09
51;76.05664395686917;2020-05-10
52;78.50000099862584;2020-05-11
53;80.97725894937963;2020-05-12
54;83.48829088903184;2020-05-13
55;86.03297253173373;2020-05-14
56;88.6111820925698;2020-05-15
57;91.22280026015187;2020-05-16
58;93.86771009000842;2020-05-17
59;96.54579688058169;2020-05-18
60;99.25694813692166;2020-05-19
61;102.00105349589671;2020-05-20
62;104.77800462641245;2020-05-21
63;107.58769517282504;2020-05-22
64;110.43002070629576;2020-05-23
65;113.30487863944904;2020-05-24
66;116.21216815561635;2020-05-25
67;119.15179020272052;2020-05-26
68;122.12364742801884;2020-05-27
69;125.12764413551984;2020-05-28
70;128.1636861813932;2020-05-29
71;131.2316808788031;2020-05-30
72;134.33153709720816;2020-05-31
73;137.4631651669572;2020-06-01
74;140.62647684384777;2020-06-02
75;143.82138522752354;2020-06-03
76;147.04780468359962;2020-06-04
77;150.3056509199277;2020-06-05
78;153.59484091050703;2020-06-06
79;156.91529286565543;2020-06-07
80;160.2669261712739;2020-06-08
81;163.64966132848545;2020-06-09
82;167.06342000283954;2020-06-10
83;170.50812496698342;2020-06-11
84;173.98370007550298;2020-06-12
85;177.49007021853572;2020-06-13
86;181.02716127411;2020-06-14
87;184.5949001400844;2020-06-15
88;188.19321468990674;2020-06-16
89;191.82203375124456;2020-06-17
90;195.48128706992125;2020-06-18
91;199.17090527187065;2020-06-19
92;202.89081988345308;2020-06-20
93;206.64096329679293;2020-06-21
94;210.4212687515412;2020-06-22
95;214.2316703061384;2020-06-23
96;218.07210280682935;2020-06-24
97;221.9425019007514;2020-06-25
98;225.84280400811733;2020-06-26
99;229.7729463065428;2020-06-27
100;233.73286670072437;2020-06-28
101;237.7225037952;2020-06-29
102;241.74179692402504;2020-06-30
103;245.7906861182993;2020-07-01
104;249.86911209326948;2020-07-02
105;253.97701623682485;2020-07-03
106;258.11434059875313;2020-07-04
107;262.28102787584714;2020-07-05
108;266.4770212994933;2020-07-06
109;270.70226473380006;2020-07-07
110;274.95670267518926;2020-07-08
111;279.2402802131927;2020-07-09
112;283.5529430208084;2020-07-10
113;287.8946373454229;2020-07-11
114;292.2653100002997;2020-07-12
115;296.6649083274648;2020-07-13
116;301.0933801395745;2020-07-14
117;305.55067382451614;2020-07-15
118;310.0367382920642;2020-07-16
119;314.5515229621035;2020-07-17
120;319.0949777567673;2020-07-18
121;323.6670530929918;2020-07-19
122;328.26769987438934;2020-07-20
123;332.89686943228264;2020-07-21
124;337.55451356299346;2020-07-22
125;342.2405845393082;2020-07-23
126;346.9550350837644;2020-07-24
127;351.697818361852;2020-07-25
128;356.4688879755264;2020-07-26
129;361.2681979570336;2020-07-27
130;366.0957027523815;2020-07-28
131;370.9513571839803;2020-07-29
132;375.83511650222914;2020-07-30
133;380.74693636001064;2020-07-31
134;385.6867728037266;2020-08-01
135;390.6545822676478;2020-08-02
136;395.6503215685016;2020-08-03
137;400.6739479001809;2020-08-04
138;405.72541880490166;2020-08-05
139;410.8046921821015;2020-08-06
140;415.9117263004307;2020-08-07
141;421.0464797804212;2020-08-08
142;426.20891158956516;2020-08-09
143;431.3989810375778;2020-08-10
144;436.6166477718452;2020-08-11
145;441.8618717690479;2020-08-12
146;447.1346133115908;2020-08-13
147;452.4348330133372;2020-08-14
148;457.7624918071216;2020-08-15
149;463.117550937911;2020-08-16
150;468.4999719586511;2020-08-17
151;473.9097167262572;2020-08-18
152;479.3467473977522;2020-08-19
153;484.8110264062136;2020-08-20
154;490.30251646618706;2020-08-21
155;495.8211805956463;2020-08-22
156;501.3669820956466;2020-08-23
157;506.93988454690725;2020-08-24
158;512.5398518065322;2020-08-25
159;518.1668480048651;2020-08-26
160;523.8208375424801;2020-08-27
161;529.5017850873054;2020-08-28
162;535.2096555718833;2020-08-29
163;540.9444141907635;2020-08-30
164;546.7060263748889;2020-08-31
165;552.494457724259;2020-09-01
166;558.3096741456541;2020-09-02
167;564.1516417979524;2020-09-03
168;570.0203270811071;2020-09-04
169;575.9156966334615;2020-09-05
170;581.8377173291649;2020-09-06
171;587.7863562756883;2020-09-07
172;593.7615808114401;2020-09-08
173;599.7633585034838;2020-09-09
174;605.7916571453541;2020-09-10
175;611.8464447523904;2020-09-11
176;617.9276894936448;2020-09-12
177;624.0353597691591;2020-09-13
178;630.1694242144656;2020-09-14
179;636.3298516747168;2020-09-15
180;642.5166112024277;2020-09-16
181;648.7296720552908;2020-09-17
182;654.969003694066;2020-09-18
183;661.2345757805432;2020-09-19
184;667.5263581755793;2020-09-20
185;673.844320937209;2020-09-21
186;680.1884343188294;2020-09-22
187;686.558668741925;2020-09-23
188;692.9549947882804;2020-09-24
189;699.3773832578765;2020-09-25
190;705.8258051351063;2020-09-26
191;712.3002315862955;2020-09-27
192;718.8006339578473;2020-09-28
193;725.3269837744439;2020-09-29
194;731.8792527373018;2020-09-30
195;738.4574127224837;2020-10-01
196;745.0614357792641;2020-10-02
197;751.6912941285524;2020-10-03
198;758.3469601558088;2020-10-04
199;765.0284063792765;2020-10-05
200;771.7356055012633;2020-10-06
201;778.468530391912;2020-10-07
202;785.2271540821854;2020-10-08
203;792.0114497622832;2020-10-09
204;798.8213907801007;2020-10-10
205;805.6569506397296;2020-10-11
206;812.518103000001;2020-10-12
207;819.404821673071;2020-10-13
208;826.3170806230478;2020-10-14
209;833.2548539644539;2020-10-15
210;840.2181159396215;2020-10-16
211;847.2068409367089;2020-10-17
212;854.2210034994592;2020-10-18
213;861.2605783147329;2020-10-19
214;868.32554021115;2020-10-20
215;875.4158641577653;2020-10-21
216;882.5315252627756;2020-10-22
217;889.672498772261;2020-10-23
218;896.8387600689573;2020-10-24
219;904.0302846710636;2020-10-25
220;911.2470482310797;2020-10-26
221;918.4890265277014;2020-10-27
222;925.7561954561972;2020-10-28
223;933.0485310539258;2020-10-29
224;940.3660094871312;2020-10-30
225;947.7086070490075;2020-10-31
226;955.0763001585532;2020-11-01
227;962.4690653594523;2020-11-02
228;969.8868793189805;2020-11-03
229;977.3297188269374;2020-11-04
