;Cases;date
0;0.9999999999999999;2020-03-20
1;1.3912752334847602;2020-03-21
2;1.8383315072683744;2020-03-22
3;2.3391455827978196;2020-03-23
4;2.891980557738576;2020-03-24
5;3.4953156516990234;2020-03-25
6;4.147798788687103;2020-03-26
7;4.848213341676936;2020-03-27
8;5.595453669467416;2020-03-28
9;6.388506817198666;2020-03-29
10;7.226438362441423;2020-03-30
11;8.108381269116837;2020-03-31
12;9.033526930784335;2020-04-01
13;10.001117903398448;2020-04-02
14;11.010441910127328;2020-04-03
15;12.06082683734654;2020-04-04
16;13.151636513466933;2020-04-05
17;14.282267110779518;2020-04-06
18;15.452144136507945;2020-04-07
19;16.660719675892956;2020-04-08
20;17.907470131090367;2020-04-09
21;19.191894205161145;2020-04-10
22;20.513511088293672;2020-04-11
23;21.8718589032739;2020-04-12
24;23.266493306055775;2020-04-13
25;24.69698621773982;2020-04-14
26;26.1629247136741;2020-04-15
27;27.66391000071325;2020-04-16
28;29.19955651003679;2020-04-17
29;30.769491146516067;2020-04-18
30;32.3733523589034;2020-04-19
31;34.0107896458673;2020-04-20
32;35.68146278446456;2020-04-21
33;37.385041344174745;2020-04-22
34;39.12120412306438;2020-04-23
35;40.88963865477819;2020-04-24
36;42.690040798239934;2020-04-25
37;44.522114262507394;2020-04-26
38;46.38557028970149;2020-04-27
39;48.280127233402254;2020-04-28
40;50.20551027983973;2020-04-29
41;52.161451098419974;2020-04-30
42;54.14768757694694;2020-05-01
43;56.16396352245013;2020-05-02
44;58.2100284323215;2020-05-03
45;60.28563730525247;2020-05-04
46;62.390550365936924;2020-05-05
47;64.52453275556974;2020-05-06
48;66.6873545147955;2020-05-07
49;68.87879035144789;2020-05-08
50;71.09861934723571;2020-05-09
51;73.34662490943005;2020-05-10
52;75.6225946223616;2020-05-11
53;77.9263200255743;2020-05-12
54;80.25759649052218;2020-05-13
55;82.61622314256948;2020-05-14
56;85.00200270034586;2020-05-15
57;87.4147413114332;2020-05-16
58;89.85424851014065;2020-05-17
59;92.32033709243659;2020-05-18
60;94.8128229684694;2020-05-19
61;97.33152510481736;2020-05-20
62;99.87626543655058;2020-05-21
63;102.44686875009701;2020-05-22
64;105.04316260024302;2020-05-23
65;107.66497725287805;2020-05-24
66;110.31214558653646;2020-05-25
67;112.98450299135895;2020-05-26
68;115.68188735746384;2020-05-27
69;118.4041389946615;2020-05-28
70;121.1511005746752;2020-05-29
71;123.92261702331675;2020-05-30
72;126.71853538414506;2020-05-31
73;129.53870492344916;2020-06-01
74;132.38297702104154;2020-06-02
75;135.25120512085843;2020-06-03
76;138.14324463944803;2020-06-04
77;141.05895286755188;2020-06-05
78;143.9981890426269;2020-06-06
79;146.960814260633;2020-06-07
80;149.94669143531553;2020-06-08
