;Cases;date
0;1.0;1.0
1;1.3538823430868863;1.3538823430868863
2;1.7584458102356908;1.7584458102356908
3;2.2129347662700978;2.2129347662700978
4;2.716658859285789;2.716658859285789
5;3.2689805610756526;3.2689805610756526
6;3.8693062650795484;3.8693062650795484
7;4.517079450784043;4.517079450784043
8;5.211775402507614;5.211775402507614
9;5.952897181533243;5.952897181533243
10;6.739972187031434;6.739972187031434
11;7.57254944383477;7.57254944383477
12;8.450197348068354;8.450197348068354
13;9.372501748830883;9.372501748830883
14;10.33906431359118;10.33906431359118
15;11.3495011780997;11.3495011780997
16;12.403441684223123;12.403441684223123
17;13.5005273868805;13.5005273868805
18;14.64041107380913;14.64041107380913
19;15.822755997214022;15.822755997214022
20;17.047235135269883;17.047235135269883
21;18.31353054038643;18.31353054038643
22;19.621332777764493;19.621332777764493
23;20.97034038759717;20.97034038759717
24;22.360259424033934;22.360259424033934
25;23.79080302181663;23.79080302181663
26;25.261690994703372;25.261690994703372
27;26.77264954128558;26.77264954128558
28;28.32341084262396;28.32341084262396
29;29.913712774125262;29.913712774125262
30;31.543298697316114;31.543298697316114
31;33.21191709630931;33.21191709630931
32;34.91932143690106;34.91932143690106
33;36.66526990285635;36.66526990285635
34;38.44952518303666;38.44952518303666
35;40.27185432512892;40.27185432512892
36;42.132028503460724;42.132028503460724
37;44.029822895893034;44.029822895893034
38;45.965016512085434;45.965016512085434
39;47.93739203759388;47.93739203759388
40;49.94673572279706;49.94673572279706
41;51.99283722517544;51.99283722517544
42;54.07548950832912;54.07548950832912
43;56.19448871235307;56.19448871235307
44;58.34963404295481;58.34963404295481
45;60.540727705769946;60.540727705769946
46;62.76757481094772;62.76757481094772
47;65.02998321067525;65.02998321067525
48;67.32776342432949;67.32776342432949
49;69.66072863108802;69.66072863108802
50;72.02869456840455;72.02869456840455
51;74.431479390428;74.431479390428
52;76.86890362761592;76.86890362761592
53;79.34079016239163;79.34079016239163
54;81.84696414771072;81.84696414771072
55;84.38725289431164;84.38725289431164
56;86.96148584604225;86.96148584604225
57;89.56949454310801;89.56949454310801
58;92.21111255798365;92.21111255798365
59;94.88617540482497;94.88617540482497
60;97.59452052243947;97.59452052243947
61;100.33598723409968;100.33598723409968
62;103.11041669517827;103.11041669517827
63;105.91765182061187;105.91765182061187
64;108.75753727091022;108.75753727091022
65;111.62991941273279;111.62991941273279
66;114.53464627500874;114.53464627500874
67;117.47156749024784;117.47156749024784
68;120.44053428195565;120.44053428195565
69;123.4413994278934;123.4413994278934
70;126.47401721907629;126.47401721907629
71;129.53824340386754;129.53824340386754
72;132.633935198374;132.633935198374
73;135.7609512471059;135.7609512471059
74;138.91915159477324;138.91915159477324
75;142.10839766210373;142.10839766210373
76;145.3285521978841;145.3285521978841
77;148.57947917780027;148.57947917780027
78;151.86104390768102;151.86104390768102
79;155.17311296122264;155.17311296122264
80;158.51555415223072;158.51555415223072
81;161.88823651453947;161.88823651453947
82;165.29103026109226;165.29103026109226
83;168.72380670524245;168.72380670524245
84;172.18643834179827;172.18643834179827
85;175.67879879469777;175.67879879469777
86;179.2007627944214;179.2007627944214
87;182.75220616076825;182.75220616076825
88;186.33300576983393;186.33300576983393
89;189.94303949824635;189.94303949824635
90;193.58218627622838;193.58218627622838
91;197.25032604717188;197.25032604717188
92;200.94733974943028;200.94733974943028
93;204.6731093014685;204.6731093014685
94;208.42751757468787;208.42751757468787
95;212.21044835267386;212.21044835267386
96;216.02178636654128;216.02178636654128
97;219.86141726297166;219.86141726297166
98;223.729227589164;223.729227589164
99;227.62510477994516;227.62510477994516
100;231.5489371352101;231.5489371352101
101;235.50061378967825;235.50061378967825
102;239.4800247360531;239.4800247360531
103;243.48706079951359;243.48706079951359
104;247.52161362506536;247.52161362506536
105;251.58357566629928;251.58357566629928
106;255.6728401663291;255.6728401663291
107;259.789301134702;259.789301134702
108;263.9328533627694;263.9328533627694
109;268.1033924028821;268.1033924028821
110;272.3008145575836;272.3008145575836
111;276.5250168697462;276.5250168697462
112;280.77589710067946;280.77589710067946
113;285.05335371014206;285.05335371014206
114;289.3572858846141;289.3572858846141
115;293.6875935112247;293.6875935112247
116;298.0441771685304;298.0441771685304
117;302.4269381183156;302.4269381183156
118;306.8357782977379;306.8357782977379
119;311.27060031181674;311.27060031181674
120;315.73130742626677;315.73130742626677
121;320.2178035231267;320.2178035231267
122;324.7299930579239;324.7299930579239
123;329.26778117051487;329.26778117051487
124;333.83107362422555;333.83107362422555
125;338.4197767964016;338.4197767964016
126;343.03379767156986;343.03379767156986
127;347.67304383486237;347.67304383486237
128;352.3374234657032;352.3374234657032
129;357.0268453317574;357.0268453317574
130;361.741218754341;361.741218754341
131;366.4804535722642;366.4804535722642
132;371.24446023012285;371.24446023012285
133;376.0331497299023;376.0331497299023
134;380.84643362288364;380.84643362288364
135;385.6842240037976;385.6842240037976
136;390.54643350517597;390.54643350517597
137;395.4329752919018;395.4329752919018
138;400.3437630559577;400.3437630559577
139;405.278710991557;405.278710991557
140;410.2377337672571;410.2377337672571
141;415.22074658838113;415.22074658838113
