;Cases;date
0;1.0;2020-03-05
1;1.8211707611915253;2020-03-06
2;3.069390468783949;2020-03-07
3;4.87321204674717;2020-03-08
4;7.3785487848303415;2020-03-09
5;10.748765395161648;2020-03-10
6;15.164758755754224;2020-03-11
7;20.825032419025465;2020-03-12
8;27.94576469461108;2020-03-13
9;36.76087152346097;2020-03-14
10;47.52206505645266;2020-03-15
11;60.49890842053578;2020-03-16
12;75.97886703950725;2020-03-17
13;94.2673573053139;2020-03-18
14;115.68779235079134;2020-03-19
15;140.5816255223686;2020-03-20
16;169.3083918159995;2020-03-21
17;202.2457473159569;2020-03-22
18;239.78950702338616;2020-03-23
19;282.3536810278275;2020-03-24
20;330.3705088562217;2020-03-25
21;384.2904937971786;2020-03-26
22;444.58243431730966;2020-03-27
23;511.73345513129146;2020-03-28
24;586.2490367486744;2020-03-29
25;668.6530454506453;2020-03-30
26;759.4877597741332;2020-03-31
27;859.3138995242471;2020-04-01
28;968.710649943283;2020-04-02
29;1088.275689345713;2020-04-03
30;1218.6252120188196;2020-04-04
31;1360.3939530903574;2020-04-05
32;1514.235211845934;2020-04-06
33;1680.8208785390125;2020-04-07
34;1860.8414480318806;2020-04-08
35;2055.006048281268;2020-04-09
36;2264.0424614013;2020-04-10
37;2488.6971374680106;2020-04-11
38;2729.7352237131677;2020-04-12
39;2987.940576999463;2020-04-13
40;3264.1157839511366;2020-04-14
41;3559.0821834897665;2020-04-15
42;3873.6798748845517;2020-04-16
43;4208.767742963769;2020-04-17
44;4565.223469773149;2020-04-18
45;4943.943542472948;2020-04-19
46;5345.8432788895225;2020-04-20
47;5771.8568143614975;2020-04-21
48;6222.937128381454;2020-04-22
49;6700.056064549413;2020-04-23
50;7204.204285726165;2020-04-24
51;7736.3912552699985;2020-04-25
52;8297.645310648273;2020-04-26
53;8889.0136068141;2020-04-27
54;9511.56194603667;2020-04-28
55;10166.374878572093;2020-04-29
56;10854.555560400859;2020-04-30
57;11577.22565913663;2020-05-01
58;12335.52521096588;2020-05-02
59;13130.612433941844;2020-05-03
60;13963.663490530298;2020-05-04
61;14835.872164859647;2020-05-05
62;15748.449463517818;2020-05-06
63;16702.62309181921;2020-05-07
64;17699.636921948528;2020-05-08
65;18740.74994674969;2020-05-09
66;19827.235375518998;2020-05-10
67;20960.379445707615;2020-05-11
68;22141.479601235496;2020-05-12
69;23371.84276343752;2020-05-13
70;24652.7825472088;2020-05-14
71;25985.616424181182;2020-05-15
72;27371.662042200853;2020-05-16
73;28812.232213967025;2020-05-17
74;30308.629981421385;2020-05-18
75;31862.141116709692;2020-05-19
76;33474.02607393773;2020-05-20
77;35145.51069649385;2020-05-21
78;36877.77270028196;2020-05-22
79;38671.92808301055;2020-05-23
80;40529.01421941725;2020-05-24
81;42449.9687096687;2020-05-25
82;44435.605188980044;2020-05-26
83;46486.584851993175;2020-05-27
84;48603.38313735101;2020-05-28
85;50786.25074981491;2020-05-29
86;53035.1684997455;2020-05-30
87;55349.79631529111;2020-05-31
88;57729.41548449396;2020-06-01
89;60172.863469726726;2020-06-02
90;62678.46163397383;2020-06-03
91;65243.93901641515;2020-06-04
92;67866.34657487168;2020-06-05
93;70541.97576321858;2020-06-06
94;73266.27106434942;2020-06-07
95;76033.74864934958;2020-06-08
96;78837.92551936314;2020-06-09
97;81671.26345468918;2020-06-10
98;84525.13372794373;2020-06-11
99;87389.82293646614;2020-06-12
100;90254.56655122894;2020-06-13
101;93107.64018921283;2020-06-14
102;95936.50274148176;2020-06-15
103;98727.99733242928;2020-06-16
104;101468.61060364393;2020-06-17
105;104144.7827994749;2020-06-18
106;106743.25675292434;2020-06-19
107;109251.44850240393;2020-06-20
108;111657.81720299892;2020-06-21
109;113952.20948710045;2020-06-22
110;116126.15377668582;2020-06-23
111;118173.08306865465;2020-06-24
112;120088.47100246078;2020-06-25
113;121869.87491999024;2020-06-26
114;123516.88573215854;2020-06-27
115;125030.99421955104;2020-06-28
