;Cases;date
0;0.9999999999999936;2020-03-05
1;1.8259691255834984;2020-03-06
2;3.0825741582832435;2020-03-07
3;4.8991983332277025;2020-03-08
4;7.4224828913024155;2020-03-09
5;10.816377920441518;2020-03-10
6;15.262187367546305;2020-03-11
7;20.958610382617685;2020-03-12
8;28.121779019120456;2020-03-13
9;36.98529313142728;2020-03-14
10;47.80025260105478;2020-03-15
11;60.835287540432034;2020-03-16
12;76.37658659426543;2020-03-17
13;94.7279235294602;2020-03-18
14;116.21068229894615;2020-03-19
15;141.1638814645247;2020-03-20
16;169.94419607130402;2020-03-21
17;202.92597956176584;2020-03-22
18;240.5012846038757;2020-03-23
19;283.0798824802744;2020-03-24
20;331.08928215550543;2020-03-25
21;384.9747485998171;2020-03-26
22;445.1993199077983;2020-03-27
23;512.2438238709158;2020-03-28
24;586.6068961835704;2020-03-29
25;668.8049935279038;2020-03-30
26;759.3724100841468;2020-03-31
27;858.8612924352366;2020-04-01
28;967.8416524005576;2020-04-02
29;1086.901383200928;2020-04-03
30;1216.6462700012287;2020-04-04
31;1357.7000060562132;2020-04-05
32;1510.7042022852006;2020-04-06
33;1676.3184023352278;2020-04-07
34;1855.2200923698933;2020-04-08
35;2048.1047142993843;2020-04-09
36;2255.685675133281;2020-04-10
37;2478.6943598503085;2020-04-11
38;2717.880144843486;2020-04-12
39;2974.010403509197;2020-04-13
40;3247.87051327795;2020-04-14
41;3540.2638752240564;2020-04-15
42;3852.0119185632357;2020-04-16
43;4183.954100560284;2020-04-17
44;4536.947928154843;2020-04-18
45;4911.8689628910115;2020-04-19
46;5309.61081086589;2020-04-20
47;5731.085144825183;2020-04-21
48;6177.221711766261;2020-04-22
49;6648.968304282291;2020-04-23
50;7147.290773470636;2020-04-24
51;7673.17304987155;2020-04-25
52;8227.617090199705;2020-04-26
53;8811.642828915436;2020-04-27
54;9426.288256017611;2020-04-28
55;10072.609346777603;2020-04-29
56;10751.679854792206;2020-04-30
57;11464.591405186955;2020-05-01
58;12212.453326556548;2020-05-02
59;12996.392530280851;2020-05-03
60;13817.553326571619;2020-05-04
61;14677.097192759744;2020-05-05
62;15576.202477581646;2020-05-06
63;16516.064024594227;2020-05-07
64;17497.892671858695;2020-05-08
65;18522.914627678878;2020-05-09
66;19592.370789327164;2020-05-10
67;20707.515522158385;2020-05-11
68;21869.615570406502;2020-05-12
69;23079.948615605354;2020-05-13
70;24339.801085123374;2020-05-14
71;25650.465888801064;2020-05-15
72;27013.23951786457;2020-05-16
73;28429.41800601884;2020-05-17
74;29900.292910395085;2020-05-18
75;31427.145293055437;2020-05-19
76;33011.23895955089;2020-05-20
77;34653.812772490935;2020-05-21
78;36356.069464237626;2020-05-22
79;38119.16499509202;2020-05-23
80;39944.19195686697;2020-05-24
81;41832.163585520124;2020-05-25
82;43783.99205373129;2020-05-26
83;45800.463582986784;2020-05-27
84;47882.209119671774;2020-05-28
85;50029.669187194246;2020-05-29
86;52243.05350791439;2020-05-30
87;54522.29410378064;2020-05-31
88;56866.9915512479;2020-06-01
89;59276.35306078737;2020-06-02
90;61749.1236372882;2020-06-03
91;64283.51003157963;2020-06-04
92;66877.09792032026;2020-06-05
93;69526.76092939536;2020-06-06
94;72228.57049657096;2020-06-07
95;74977.70585762915;2020-06-08
96;77768.36255264186;2020-06-09
97;80593.67863643459;2020-06-10
98;83445.67446031648;2020-06-11
99;86315.22045463152;2020-06-12
100;89192.04089072897;2020-06-13
101;92064.76355932486;2020-06-14
102;94921.02525666174;2020-06-15
103;97747.63813720466;2020-06-16
104;100530.81895446168;2020-06-17
105;103256.49526169579;2020-06-18
106;105910.64089049431;2020-06-19
107;108479.67271429898;2020-06-20
108;110950.86196818142;2020-06-21
109;113312.72385192022;2020-06-22
110;115555.38540388977;2020-06-23
111;117670.87743434917;2020-06-24
112;119653.34380425478;2020-06-25
113;121499.14762272245;2020-06-26
114;123206.87114287597;2020-06-27
115;124777.21481467238;2020-06-28
116;126212.81019357011;2020-06-29
117;127517.96702381987;2020-06-30
118;128698.3778734883;2020-07-01
119;129760.80468489861;2020-07-02
120;130712.76839704165;2020-07-03
121;131562.25860573407;2020-07-04
122;132317.47512821696;2020-07-05
123;132986.60983437026;2020-07-06
124;133577.66856285336;2020-07-07
125;134098.33602079752;2020-07-08
126;134555.87841504966;2020-07-09
127;134957.07861646227;2020-07-10
128;135308.2003775104;2020-07-11
129;135614.97467209434;2020-07-12
130;135882.60357220483;2020-07-13
131;136115.77679553066;2020-07-14
132;136318.6975461007;2020-07-15
133;136495.11394764512;2020-07-16
134;136648.35351631214;2020-07-17
135;136781.35964478293;2020-07-18
136;136896.727250832;2020-07-19
137;136996.73758801908;2020-07-20
138;137083.39143473926;2020-07-21
139;137158.43984437748;2020-07-22
140;137223.41252830456;2020-07-23
141;137279.64375430977;2020-07-24
142;137328.29577952385;2020-07-25
143;137370.3798085644;2020-07-26
144;137406.77477348066;2020-07-27
145;137438.24393939195;2020-07-28
146;137465.44960808844;2020-07-29
147;137488.96614616414;2020-07-30
