;Cases;date
0;0.9999999999999936;0.9999999999999936
1;1.8259691255834984;1.8259691255834984
2;3.0825741582832435;3.0825741582832435
3;4.8991983332277025;4.8991983332277025
4;7.4224828913024155;7.4224828913024155
5;10.816377920441518;10.816377920441518
6;15.262187367546305;15.262187367546305
7;20.958610382617685;20.958610382617685
8;28.121779019120456;28.121779019120456
9;36.98529313142728;36.98529313142728
10;47.80025260105478;47.80025260105478
11;60.835287540432034;60.835287540432034
12;76.37658659426543;76.37658659426543
13;94.7279235294602;94.7279235294602
14;116.21068229894615;116.21068229894615
15;141.1638814645247;141.1638814645247
16;169.94419607130402;169.94419607130402
17;202.92597956176584;202.92597956176584
18;240.5012846038757;240.5012846038757
19;283.0798824802744;283.0798824802744
20;331.08928215550543;331.08928215550543
21;384.9747485998171;384.9747485998171
22;445.1993199077983;445.1993199077983
23;512.2438238709158;512.2438238709158
24;586.6068961835704;586.6068961835704
25;668.8049935279038;668.8049935279038
26;759.3724100841468;759.3724100841468
27;858.8612924352366;858.8612924352366
28;967.8416524005576;967.8416524005576
29;1086.901383200928;1086.901383200928
30;1216.6462700012287;1216.6462700012287
31;1357.7000060562132;1357.7000060562132
32;1510.7042022852006;1510.7042022852006
33;1676.3184023352278;1676.3184023352278
34;1855.2200923698933;1855.2200923698933
35;2048.1047142993843;2048.1047142993843
36;2255.685675133281;2255.685675133281
37;2478.6943598503085;2478.6943598503085
38;2717.880144843486;2717.880144843486
39;2974.010403509197;2974.010403509197
40;3247.87051327795;3247.87051327795
41;3540.2638752240564;3540.2638752240564
42;3852.0119185632357;3852.0119185632357
43;4183.954100560284;4183.954100560284
44;4536.947928154843;4536.947928154843
45;4911.8689628910115;4911.8689628910115
46;5309.61081086589;5309.61081086589
47;5731.085144825183;5731.085144825183
48;6177.221711766261;6177.221711766261
49;6648.968304282291;6648.968304282291
50;7147.290773470636;7147.290773470636
51;7673.17304987155;7673.17304987155
52;8227.617090199705;8227.617090199705
53;8811.642828915436;8811.642828915436
54;9426.288256017611;9426.288256017611
55;10072.609346777603;10072.609346777603
56;10751.679854792206;10751.679854792206
57;11464.591405186955;11464.591405186955
58;12212.453326556548;12212.453326556548
59;12996.392530280851;12996.392530280851
60;13817.553326571619;13817.553326571619
61;14677.097192759744;14677.097192759744
62;15576.202477581646;15576.202477581646
63;16516.064024594227;16516.064024594227
64;17497.892671858695;17497.892671858695
65;18522.914627678878;18522.914627678878
66;19592.370789327164;19592.370789327164
67;20707.515522158385;20707.515522158385
68;21869.615570406502;21869.615570406502
69;23079.948615605354;23079.948615605354
70;24339.801085123374;24339.801085123374
71;25650.465888801064;25650.465888801064
72;27013.23951786457;27013.23951786457
73;28429.41800601884;28429.41800601884
74;29900.292910395085;29900.292910395085
75;31427.145293055437;31427.145293055437
