;Cases;date
0;1.0;2020-03-05
1;1.8211707730756612;2020-03-06
2;3.06939050156945;2020-03-07
3;4.873212111663609;2020-03-08
4;7.378548895127703;2020-03-09
5;10.748765565823893;2020-03-10
6;15.164759003128365;2020-03-11
7;20.825032760372146;2020-03-12
8;27.945765147583387;2020-03-13
9;36.760872105516235;2020-03-14
10;47.52206578420183;2020-03-15
11;60.49890930903425;2020-03-16
12;75.978868101491;2020-03-17
13;94.26735855038136;2020-03-18
14;115.68779378453992;2020-03-19
15;140.58162714548362;2020-03-20
16;169.30839362329957;2020-03-21
17;202.24574929540424;2020-03-22
18;239.78950915507005;2020-03-23
19;282.35368328293447;2020-03-24
20;330.37051119603024;2020-03-25
21;384.2904961720772;2020-03-26
22;444.5824366660535;2020-03-27
23;511.7334573804005;2020-03-28
24;586.2490388126603;2020-03-29
25;668.6530472327636;2020-03-30
26;759.4877611696221;2020-03-31
27;859.3139004251971;2020-04-01
28;968.7106502501496;2020-04-02
29;1088.275688983939;2020-04-03
30;1218.625210970974;2020-04-04
31;1360.3939514513954;2020-04-05
32;1514.235209904242;2020-04-06
33;1680.8208768693405;2020-04-07
34;1860.8414477755728;2020-04-08
35;2055.00605137115;2020-04-09
36;2264.04247101087;2020-04-10
37;2488.6971589158693;2020-04-11
38;2729.7352651222473;2020-04-12
39;2987.940651244894;2020-04-13
40;3264.115910861579;2020-04-14
41;3559.082392341329;2020-04-15
42;3873.6802107483445;2020-04-16
43;4208.7682717365515;2020-04-17
44;4565.224287798355;2020-04-18
45;4943.94479260062;2020-04-19
46;5345.845163642808;2020-04-20
47;5771.85963202815;2020-04-21
48;6222.9413044583725;2020-04-22
49;6700.062182656082;2020-04-23
50;7204.213177215153;2020-04-24
51;7736.4041082023205;2020-04-25
52;8297.663738505793;2020-04-26
53;8889.039788247983;2020-04-27
54;9511.59894477347;2020-04-28
55;10166.426867036824;2020-04-29
56;10854.628217427575;2020-04-30
57;11577.3266721884;2020-05-01
58;12335.664928822149;2020-05-02
59;13130.804717168963;2020-05-03
60;13963.926825147966;2020-05-04
61;14836.231108364589;2020-05-05
