;Cases;date
0;1.0;2020-03-05
1;1.8211706651615014;2020-03-06
2;3.069390202271581;2020-03-07
3;4.873211515713662;2020-03-08
4;7.378547876541164;2020-03-09
5;10.74876397977563;2020-03-10
6;15.164756688537212;2020-03-11
7;20.825029543144023;2020-03-12
8;27.945760844457073;2020-03-13
9;36.760866528471155;2020-03-14
10;47.52205874539006;2020-03-15
11;60.4989006262043;2020-03-16
12;75.97885760387119;2020-03-17
13;94.26734608502113;2020-03-18
14;115.68777922303607;2020-03-19
15;140.5816103911188;2020-03-20
16;169.30837461856967;2020-03-21
17;202.2457280298949;2020-03-22
18;239.78948567367422;2020-03-23
19;282.35365769440864;2020-03-24
20;330.3704836818391;2020-03-25
21;384.2904669956956;2020-03-26
22;444.58240618223857;2020-03-27
23;511.7334260451582;2020-03-28
24;586.2490071930738;2020-03-29
25;668.6530160174295;2020-03-30
26;759.4877311790194;2020-03-31
27;859.3138726224765;2020-04-01
28;968.7106257519393;2020-04-02
29;1088.2756690713072;2020-04-03
30;1218.6251971004579;2020-04-04
31;1360.3939452655436;2020-04-05
32;1514.2352132426167;2020-04-06
33;1680.8208917788727;2020-04-07
34;1860.8414765178477;2020-04-08
35;2055.0060964320364;2020-04-09
36;2264.0425351051795;2020-04-10
37;2488.6972449860777;2020-04-11
38;2729.735376341167;2020-04-12
39;2987.9407909975985;2020-04-13
40;3264.116082725186;2020-04-14
41;3559.0826000593524;2020-04-15
42;3873.6804581477777;2020-04-16
43;4208.768562665163;2020-04-17
44;4565.224625994529;2020-04-18
45;4943.9451814698305;2020-04-19
46;5345.845606074164;2020-04-20
47;5771.860129845207;2020-04-21
48;6222.941857987208;2020-04-22
49;6700.062790311483;2020-04-23
50;7204.213834639811;2020-04-24
51;7736.40480594279;2020-04-25
52;8297.66446115283;2020-04-26
53;8889.040512977908;2020-04-27
54;9511.599637899539;2020-04-28
55;10166.42747757928;2020-04-29
56;10854.628674715372;2020-04-30
57;11577.326881359204;2020-05-01
58;12335.664758234676;2020-05-02
59;13130.80398392853;2020-05-03
60;13963.925287403135;2020-05-04
61;14836.228451864958;2020-05-05
62;15748.93229284291;2020-05-06
63;16703.274687773788;2020-05-07
64;17700.5125983403;2020-05-08
65;18741.92206382018;2020-05-09
66;19828.798140129948;2020-05-10
67;20962.454972673197;2020-05-11
68;22144.225795833987;2020-05-12
69;23375.462887640417;2020-05-13
70;24657.53745613412;2020-05-14
71;25991.839791872557;2020-05-15
72;27379.77921695467;2020-05-16
73;28822.783908953035;2020-05-17
74;30322.300794185045;2020-05-18
75;31879.795778190368;2020-05-19
76;33496.7536071214;2020-05-20
77;35174.67742520434;2020-05-21
78;36915.088799891426;2020-05-22
79;38719.527823880344;2020-05-23
80;40589.55256265357;2020-05-24
81;42526.73896612664;2020-05-25
82;44532.68094144165;2020-05-26
83;46608.98938331036;2020-05-27
84;48757.29191097768;2020-05-28
85;50979.23314766953;2020-05-29
86;53276.47335230534;2020-05-30
87;55650.6875337457;2020-05-31
88;58103.56553287576;2020-06-01
89;60636.81022693092;2020-06-02
90;63252.1374489299;2020-06-03
91;65951.27371383095;2020-06-04
92;68735.95490660513;2020-06-05
93;71607.92545853087;2020-06-06
94;74568.93420992035;2020-06-07
95;77620.73468595672;2020-06-08
96;80765.08026928795;2020-06-09
97;84003.72115674584;2020-06-10
98;87338.40103964735;2020-06-11
99;90770.85310036542;2020-06-12
100;94302.7941508657;2020-06-13
101;97935.91925968665;2020-06-14
102;101671.89474396604;2020-06-15
103;105512.3508308948;2020-06-16
104;109458.87246573468;2020-06-17
105;113512.9895565375;2020-06-18
106;117676.16522361955;2020-06-19
107;121949.78289951308;2020-06-20
108;126335.13229044358;2020-06-21
109;130833.39003179636;2020-06-22
110;135445.6027725228;2020-06-23
111;140172.66703937075;2020-06-24
112;145015.30231088214;2020-06-25
113;149974.02666174254;2020-06-26
114;155049.126694893;2020-06-27
115;160240.6233169149;2020-06-28
116;165548.2384240954;2020-06-29
117;170971.35192449496;2020-06-30
118;176508.96140282846;2020-07-01
119;182159.6340507803;2020-07-02
120;187921.45808706892;2020-07-03
121;193791.98545201356;2020-07-04
122;199768.18133581307;2020-07-05
123;205846.3631534584;2020-07-06
124;212022.14314957208;2020-07-07
125;218290.36658125243;2020-07-08
126;224645.05667270513;2020-07-09
127;231079.35501905382;2020-07-10
128;237585.47703528748;2020-07-11
129;244154.66199775826;2020-07-12
130;250777.14849719376;2020-07-13
131;257442.14533575083;2020-07-14
132;264137.8378619537;2020-07-15
133;270851.3938480159;2020-07-16
134;277569.01109763107;2020-07-17
135;284275.97328864335;2020-07-18
136;290956.7473277741;2020-07-19
137;297595.0984374671;2020-07-20
138;304174.2464357586;2020-07-21
139;310677.03703073994;2020-07-22
140;317086.15481225937;2020-07-23
141;323384.3509616734;2020-07-24
142;329554.670057719;2020-07-25
143;335580.7223075617;2020-07-26
144;341446.9418774346;2020-07-27
145;347138.81886721845;2020-07-28
146;352643.14170059626;2020-07-29
147;357948.203504245;2020-07-30
148;363043.9719139924;2020-07-31
149;367922.2222580438;2020-08-01
150;372576.625891781;2020-08-02
151;377002.7911435544;2020-08-03
152;381198.25513868127;2020-08-04
