;Cases;date
0;1.0;2020-03-13
1;1.414239425080761;2020-03-14
2;1.96638348175029;2020-03-15
3;2.692297354319487;2020-03-16
4;3.634816217746666;2020-03-17
5;4.844681656237026;2020-03-18
6;6.381551260351722;2020-03-19
7;8.315082082944913;2020-03-20
8;10.726090687148837;2020-03-21
9;13.707788159961513;2020-03-22
10;17.36709223543704;2020-03-23
11;21.826016490736922;2020-03-24
12;27.22313565013245;2020-03-25
13;33.715126916604845;2020-03-26
14;41.47838596178571;2020-03-27
15;50.71071605160631;2020-03-28
16;61.633088255564246;2020-03-29
17;74.49147005637663;2020-03-30
18;89.5587191767942;2020-03-31
19;107.13653870821369;2020-04-01
20;127.55748930659611;2020-04-02
21;151.18705327892997;2020-04-03
22;178.4257441795204;2020-04-04
23;209.71125563143244;2020-04-05
24;245.52064225328334;2020-04-06
25;286.3725243772532;2020-04-07
26;332.8293073831224;2020-04-08
27;385.4994054379557;2020-04-09
28;445.039458054468;2020-04-10
29;512.1565246929094;2020-04-11
30;587.6102885261033;2020-04-12
31;672.215134135644;2020-04-13
32;766.8422394575814;2020-04-14
33;872.4215889232039;2020-04-15
34;989.9438621137289;2020-04-16
35;1120.4622419631658;2020-04-17
36;1265.0941006400003;2020-04-18
37;1425.0225477880483;2020-04-19
38;1601.49780786551;2020-04-20
39;1795.8384231486407;2020-04-21
40;2009.432272498685;2020-04-22
41;2243.737372025408;2020-04-23
42;2500.282428824177;2020-04-24
43;2780.667132879341;2020-04-25
44;3086.562198291906;2020-04-26
45;3419.709109987169;2020-04-27
46;3781.9195360339304;2020-04-28
47;4175.074393293415;2020-04-29
48;4601.12265066326;2020-04-30
49;5062.079572295011;2020-05-01
50;5560.024874871926;2020-05-02
51;6097.100234840642;2020-05-03
52;6675.506517605724;2020-05-04
53;7297.500528895391;2020-05-05
54;7965.391381750998;2020-05-06
55;8681.53641992379;2020-05-07
56;9448.336699743893;2020-05-08
57;10268.232046382145;2020-05-09
58;11143.695678313787;2020-05-10
59;12077.228405283528;2020-05-11
60;13071.352393083278;2020-05-12
61;14128.604477803468;2020-05-13
62;15251.52926497588;2020-05-14
63;16442.67160103352;2020-05-15
64;17704.568849689043;2020-05-16
65;19039.742913094287;2020-05-17
66;20450.691670565466;2020-05-18
67;21939.88050684731;2020-05-19
68;23509.733306247006;2020-05-20
69;25162.623423817273;2020-05-21
70;26900.864519543702;2020-05-22
71;28726.701102934214;2020-05-23
72;30642.299298200298;2020-05-24
73;32649.737325134618;2020-05-25
74;34750.99619286624;2020-05-26
75;36947.95046649478;2020-05-27
76;39242.35906910335;2020-05-28
77;41635.85648206682;2020-05-29
78;44129.94396903231;2020-05-30
79;46725.981256015875;2020-05-31
80;49425.17866607668;2020-06-01
81;52228.58942533509;2020-06-02
82;55137.10260957306;2020-06-03
83;58151.436580015;2020-06-04
84;61272.13298319574;2020-06-05
85;64499.55129350434;2020-06-06
86;67833.86410146575;2020-06-07
87;71275.0531056246;2020-06-08
88;74822.9055801713;2020-06-09
89;78477.01194055776;2020-06-10
90;82236.7639211443;2020-06-11
91;86101.35325101076;2020-06-12
92;90069.77173717233;2020-06-13
93;94140.81167974557;2020-06-14
94;98313.06700853183;2020-06-15
95;102584.93586439957;2020-06-16
96;106954.62321382567;2020-06-17
97;111420.14457797396;2020-06-18
98;115979.33085424486;2020-06-19
99;120629.83306480772;2020-06-20
100;125369.12855083917;2020-06-21
101;130194.5277564516;2020-06-22
102;135103.1811089097;2020-06-23
103;140092.0868137373;2020-06-24
104;145158.09931586927;2020-06-25
105;150297.93821835695;2020-06-26
106;155508.19771674374;2020-06-27
107;160785.35587612737;2020-06-28
108;166125.7848186761;2020-06-29
109;171525.7613632232;2020-06-30
110;176981.4770321062;2020-07-01
111;182489.04884532286;2020-07-02
112;188044.53050019752;2020-07-03
113;193643.92281490314;2020-07-04
114;199283.18460605666;2020-07-05
115;204958.24372708262;2020-07-06
116;210665.0075614862;2020-07-07
