;Cases;date
0;0.9999999999999994;2020-03-13
1;1.929721422767492;2020-03-14
2;3.247663275501162;2020-03-15
3;4.99748179872155;2020-03-16
4;7.218966713701524;2020-03-17
5;9.948931573217362;2020-03-18
6;13.221806087607046;2020-03-19
7;17.070053395924987;2020-03-20
8;21.52447794939679;2020-03-21
9;26.61446018746483;2020-03-22
10;32.368140430032824;2020-03-23
11;38.812566199648685;2020-03-24
12;45.97381214911597;2020-03-25
13;53.87707983484035;2020-03-26
14;62.546781246412124;2020-03-27
15;72.00660978634338;2020-03-28
16;82.27960120607749;2020-03-29
17;93.38818636286622;2020-03-30
18;105.35423736705505;2020-03-31
19;118.19910750794689;2020-04-01
20;131.94366773650063;2020-04-02
21;146.60833814288918;2020-04-03
22;162.21311639050774;2020-04-04
23;178.77760344279858;2020-04-05
24;196.32102660260915;2020-04-06
25;214.8622603751186;2020-04-07
26;234.41984556764;2020-04-08
27;255.0120067016449;2020-04-09
28;276.6566680720759;2020-04-10
29;299.3714677802354;2020-04-11
30;323.1737716047508;2020-04-12
31;348.08068589305225;2020-04-13
32;374.109067991463;2020-04-14
33;401.27553830074646;2020-04-15
34;429.5964887930817;2020-04-16
35;459.08809356143297;2020-04-17
36;489.7663163675705;2020-04-18
37;521.6469196367067;2020-04-19
38;554.7454713646123;2020-04-20
39;589.0773526977895;2020-04-21
40;624.6577643460366;2020-04-22
41;661.501733007635;2020-04-23
42;699.6241173216463;2020-04-24
43;739.0396135540952;2020-04-25
44;779.7627609353855;2020-04-26
45;821.8079458393827;2020-04-27
46;865.1894070532825;2020-04-28
47;909.9212419324917;2020-04-29
48;956.0174082167296;2020-04-30
49;1003.4917286145235;2020-05-01
50;1052.3578963867108;2020-05-02
51;1102.6294774280664;2020-05-03
52;1154.3199136399166;2020-05-04
53;1207.4425274440548;2020-05-05
54;1262.0105245535094;2020-05-06
55;1318.0369963750288;2020-05-07
56;1375.5349235790638;2020-05-08
57;1434.517179327299;2020-05-09
58;1494.996530984305;2020-05-10
59;1556.9856430607347;2020-05-11
60;1620.4970803206397;2020-05-12
61;1685.543309366025;2020-05-13
62;1752.1367010246488;2020-05-14
63;1820.2895330898386;2020-05-15
64;1890.01399201846;2020-05-16
65;1961.3221748391275;2020-05-17
66;2034.2260917366582;2020-05-18
67;2108.7376676180947;2020-05-19
68;2184.8687433997734;2020-05-20
69;2262.6310778685015;2020-05-21
70;2342.0363492360166;2020-05-22
71;2423.0961587776046;2020-05-23
72;2505.8220310936335;2020-05-24
73;2590.225414609604;2020-05-25
74;2676.317683611799;2020-05-26
75;2764.1101395980886;2020-05-27
76;2853.614014419778;2020-05-28
77;2944.8404701916684;2020-05-29
78;3037.800600053928;2020-05-30
79;3132.5054298157434;2020-05-31
80;3228.965919150491;2020-06-01
81;3327.192964097918;2020-06-02
82;3427.1973969560445;2020-06-03
