;Cases;date
0;0.9999999999999888;2020-03-13
1;1.4152462373948067;2020-03-14
2;1.9688064080625831;2020-03-15
3;2.696599726471686;2020-03-16
4;3.641504578446959;2020-03-17
5;4.854292327113035;2020-03-18
6;6.394636019122204;2020-03-19
7;8.332195802560312;2020-03-20
8;10.74778473358941;2020-03-21
9;13.734615036827108;2020-03-22
10;17.399628906501633;2020-03-23
11;21.864915325674858;2020-03-24
12;27.269214921498154;2020-03-25
13;33.76951521592436;2020-03-26
14;41.54273835644459;2020-03-27
15;50.787523289015965;2020-03-28
16;61.726104478852136;2020-03-29
17;74.60628920231082;2020-03-30
18;89.70353534639888;2020-03-31
19;107.3231318122292;2020-04-01
20;127.80248264879597;2020-04-02
21;151.513498451861;2020-04-03
22;178.86509482654657;2020-04-04
23;210.3058007844658;2020-04-05
24;246.32647848914783;2020-04-06
25;287.4631558516976;2020-04-07
26;334.299972995431;2020-04-08
27;387.4722442064592;2020-04-09
28;447.6696363982934;2020-04-10
29;515.6394643580669;2020-04-11
30;592.1901029874326;2020-04-12
31;678.1945188757659;2020-04-13
32;774.5939167564376;2020-04-14
33;882.4015038846836;2020-04-15
34;1002.7063670398933;2020-04-16
35;1136.6774633888633;2020-04-17
36;1285.5677184846281;2020-04-18
37;1450.7182264104576;2020-04-19
38;1633.5625533589005;2020-04-20
39;1835.6311186700777;2020-04-21
40;2058.5556679727442;2020-04-22
41;2304.073807983433;2020-04-23
42;2574.033589613232;2020-04-24
43;2870.3981281467823;2020-04-25
44;3195.2502172679965;2020-04-26
45;3550.7969675843374;2020-04-27
46;3939.3743105623803;2020-04-28
47;4363.451540074783;2020-04-29
48;4825.635529399813;2020-04-30
49;5328.675001136458;2020-05-01
50;5875.464221389406;2020-05-02
51;6469.046738313601;2020-05-03
52;7112.618249516111;2020-05-04
53;7809.52942235669;2020-05-05
54;8563.287567246192;2020-05-06
55;9377.558048356304;2020-05-07
56;10256.164083845391;2020-05-08
57;11203.086051460474;2020-05-09
58;12222.459239408057;2020-05-10
59;13318.569775128908;2020-05-11
60;14495.849012786815;2020-05-12
61;15758.865814617962;2020-05-13
62;17112.31613029211;2020-05-14
63;18561.010049484896;2020-05-15
64;20109.8556874565;2020-05-16
65;21763.8391919728;2020-05-17
66;23528.00117984775;2020-05-18
67;25407.408552002158;2020-05-19
68;27407.121193112485;2020-05-20
69;29532.153831561074;2020-05-21
70;31787.4317121478;2020-05-22
71;34177.74004232608;2020-05-23
72;36707.66850084529;2020-05-24
73;39381.54634350463;2020-05-25
74;42203.37177525588;2020-05-26
75;45176.73643345477;2020-05-27
76;48304.74191603689;2020-05-28
77;51589.90966735726;2020-05-29
78;55034.086395931845;2020-05-30
79;58638.346870683206;2020-05-31
80;62402.892563001;2020-06-01
81;66326.95065902693;2020-06-02
82;70408.67577564585;2020-06-03
83;74645.05505062379;2020-06-04
84;79031.82362625744;2020-06-05
85;83563.3895814879;2020-06-06
86;88232.77622676197;2020-06-07
87;93031.58298748612;2020-06-08
88;97949.96988115238;2020-06-09
89;102976.66903979036;2020-06-10
90;108099.02604093592;2020-06-11
91;113303.07344606347;2020-06-12
92;118573.63764903211;2020-06-13
93;123894.48026770573;2020-06-14
94;129248.4689679558;2020-06-15
95;134617.78228641528;2020-06-16
96;139984.13307212398;2020-06-17
97;145329.01790969822;2020-06-18
98;150633.9737601061;2020-06-19
99;155880.84178225815;2020-06-20
100;161052.0281634422;2020-06-21
101;166130.75065338475;2020-06-22
102;171101.26912335758;2020-06-23
103;175949.0865885337;2020-06-24
104;180661.12171773097;2020-06-25
105;185225.83815001798;2020-06-26
106;189633.34128198525;2020-06-27
107;193875.4414554303;2020-06-28
108;197945.66118282158;2020-06-29
109;201839.21265167522;2020-06-30
110;205552.95578922777;2020-07-01
111;209085.30902467822;2020-07-02
112;212436.14444291807;2020-07-03
113;215606.66677765237;2020-07-04
114;218599.27600206;2020-07-05
115;221417.42476478624;2020-07-06
116;224065.4710754133;2020-07-07
117;226548.53352063033;2020-07-08
118;228872.35005635797;2020-07-09
119;231043.1452109266;2020-07-10
120;233067.50585779513;2020-07-11
121;234952.26914823844;2020-07-12
122;236704.41863823743;2020-07-13
123;238330.99713398115;2020-07-14
124;239839.0283098594;2020-07-15
125;241235.4511388657;2020-07-16
126;242527.06496945658;2020-07-17
127;243720.4846818823;2020-07-18
128;244822.10566278268;2020-07-19
129;245838.07634516107;2020-07-20
130;246774.27900215625;2020-07-21
131;247636.3159633939;2020-07-22
132;248429.50205219316;2020-07-23
133;249158.86144711662;2020-07-24
134;249829.1282862178;2020-07-25
135;250444.7508283445;2020-07-26
136;251009.8968288557;2020-07-27
137;251528.463538952;2020-07-28
138;252004.0862473417;2020-07-29
139;252440.14962382338;2020-07-30
140;252839.8002878151;2020-07-31
141;253205.95709426544;2020-08-01
142;253541.32592988075;2020-08-02
143;253848.4098279102;2020-08-03
144;254129.52286279088;2020-08-04
145;254386.80155136247;2020-08-05
146;254622.2161787248;2020-08-06
147;254837.5830088771;2020-08-07
148;255034.57375482487;2020-08-08
149;255214.72706008694;2020-08-09
150;255379.45730429422;2020-08-10
151;255530.06423441178;2020-08-11
152;255667.7415480569;2020-08-12
153;255793.58481201562;2020-08-13
154;255908.59940434573;2020-08-14
155;256013.7066989192;2020-08-15
156;256109.751741892;2020-08-16
157;256197.50905628642;2020-08-17
158;256277.6875730538;2020-08-18
159;256350.9371739463;2020-08-19
160;256417.8525686409;2020-08-20
161;256478.9779593526;2020-08-21
162;256534.81172104593;2020-08-22
163;256585.8093858887;2020-08-23
164;256632.387880545;2020-08-24
165;256674.92860497;2020-08-25
166;256713.78002303178;2020-08-26
167;256749.2610957922;2020-08-27
168;256781.66321659097;2020-08-28
169;256811.25265358438;2020-08-29
170;256838.27306670503;2020-08-30
171;256862.9468187167;2020-08-31
172;256885.47728326597;2020-09-01
173;256906.0503327427;2020-09-02
174;256924.83553894862;2020-09-03
175;256941.98810653324;2020-09-04
176;256957.64972419315;2020-09-05
177;256971.94969642058;2020-09-06
178;256985.00637172884;2020-09-07
179;256996.92767362922;2020-09-08
180;257007.81216952647;2020-09-09
181;257017.75003398414;2020-09-10
182;257026.8234508203;2020-09-11
183;257035.10756241853;2020-09-12
184;257042.67102244764;2020-09-13
185;257049.57641646752;2020-09-14
186;257055.88100719338;2020-09-15
187;257061.63704246035;2020-09-16
188;257066.8921814069;2020-09-17
189;257071.69002802775;2020-09-18
190;257076.07035415893;2020-09-19
191;257080.06947646782;2020-09-20
192;257083.7206151779;2020-09-21
193;257087.05397144088;2020-09-22
194;257090.09710763607;2020-09-23
195;257092.87532178708;2020-09-24
196;257095.41171126228;2020-09-25
197;257097.7273805006;2020-09-26
198;257099.8414203276;2020-09-27
199;257101.77144252814;2020-09-28
200;257103.53359012006;2020-09-29
201;257105.1423168816;2020-09-30
202;257106.6109846485;2020-10-01
203;257107.9518689667;2020-10-02
204;257109.17598861418;2020-10-03
205;257110.29351264972;2020-10-04
206;257111.31380921308;2020-10-05
207;257112.24526802066;2020-10-06
208;257113.09561344734;2020-10-07
209;257113.87196904837;2020-10-08
210;257114.58068967584;2020-10-09
211;257115.22763868907;2020-10-10
212;257115.81827306276;2020-10-11
213;257116.35762429246;2020-10-12
214;257116.8500191859;2020-10-13
215;257117.29951761966;2020-10-14
216;257117.70989802448;2020-10-15
217;257118.08461595234;2020-10-16
218;257118.4266802701;2020-10-17
219;257118.73892833327;2020-10-18
220;257119.0239952758;2020-10-19
221;257119.28427112158;2020-10-20
222;257119.52185057692;2020-10-21
223;257119.73872293497;2020-10-22
224;257119.9367390968;2020-10-23
225;257120.11754612654;2020-10-24
226;257120.282596407;2020-10-25
227;257120.4332680455;2020-10-26
228;257120.57091081975;2020-10-27
229;257120.69644496607;2020-10-28
230;257120.8110742429;2020-10-29
231;257120.91572618193;2020-10-30
232;257121.01127903347;2020-10-31
233;257121.09849484742;2020-11-01
234;257121.1780952188;2020-11-02
235;257121.25076274466;2020-11-03
236;257121.3171255012;2020-11-04
237;257121.37775549132;2020-11-05
238;257121.4331531798;2020-11-06
239;257121.48376699307;2020-11-07
240;257121.52999151853;2020-11-08
