;Cases;date
0;1.0;1.0
1;1.3676738890406377;1.3676738890406377
2;1.8517727892666036;1.8517727892666036
3;2.4836391147260226;2.4836391147260226
4;3.3016665018691898;3.3016665018691898
5;4.352594980058197;4.352594980058197
6;5.692993480086995;5.692993480086995
7;7.390950748191443;7.390950748191443
8;9.527996047098158;9.527996047098158
9;12.201273614620913;12.201273614620913
10;15.52599559015811;15.52599559015811
11;19.63820061257724;19.63820061257724
12;24.697846450692563;24.697846450692563
13;30.89226739006191;30.89226739006191
14;38.44002905056015;38.44002905056015
15;47.59521380330706;47.59521380330706
16;58.65217502879535;58.65217502879535
17;71.95079743337314;71.95079743337314
18;87.88230480651929;87.88230480651929
19;106.89565809413398;106.89565809413398
20;129.50458919020312;129.50458919020312
21;156.29531834720436;156.29531834720436
22;187.9350053541804;187.9350053541804
23;225.1809874413672;225.1809874413672
24;268.8908593669117;268.8908593669117
25;320.03345388764825;320.03345388764825
26;379.70078366551746;379.70078366551746
27;449.1210082645212;449.1210082645212
28;529.6724933789468;529.6724933789468
29;622.8990318968142;622.8990318968142
30;730.5262996730871;730.5262996730871
31;854.479622255149;854.479622255149
32;996.9031319144727;996.9031319144727
33;1160.180397570114;1160.180397570114
34;1346.956613869785;1346.956613869785
35;1560.1624390146635;1560.1624390146635
36;1803.0395743598322;1803.0395743598322
37;2079.168182588948;2079.168182588948
38;2392.496245941549;2392.496245941549
39;2747.3709680787215;2747.3709680787215
40;3148.5723278559917;3148.5723278559917
41;3601.348897811379;3601.348897811379
42;4111.456043840761;4111.456043840761
43;4685.196626899597;4685.196626899597
44;5329.464330825503;5329.464330825503
45;6051.789746031999;6051.789746031999
46;6860.389343441198;6860.389343441198
47;7764.217474092063;7764.217474092063
48;8773.021542417328;8773.021542417328
49;9897.400493880325;9897.400493880325
50;11148.866778201718;11148.866778201718
51;12539.911933783944;12539.911933783944
52;14084.075964276992;14084.075964276992
53;15796.020676355278;15796.020676355278
54;17691.607137473722;17691.607137473722
55;19787.977412371187;19787.977412371187
56;22103.62992792535;22103.62992792535
57;24655.65187166838;24655.65187166838
58;27009.26954763918;27009.26954763918
59;27305.312785548227;27305.312785548227
60;27307.100239288193;27307.100239288193
61;27307.1083172811;27307.1083172811
62;27307.1083653152;27307.1083653152
63;27307.10835810078;27307.10835810078
64;27307.108357206685;27307.108357206685
65;27307.108357061963;27307.108357061963
66;27307.10835691724;27307.10835691724
67;27307.108356772518;27307.108356772518
68;27307.108356627796;27307.108356627796
69;27307.108356483073;27307.108356483073
70;27307.10835640927;27307.10835640927
71;27307.10835640517;27307.10835640517
72;27307.10835640107;27307.10835640107
73;27307.10835639697;27307.10835639697
74;27307.108356392866;27307.108356392866
75;27307.108356388766;27307.108356388766
76;27307.10835638532;27307.10835638532
77;27307.108356385306;27307.108356385306
78;27307.108356385295;27307.108356385295
79;27307.108356385284;27307.108356385284
80;27307.10835638527;27307.10835638527
81;27307.10835638526;27307.10835638526
82;27307.108356385248;27307.108356385248
83;27307.108356385237;27307.108356385237
84;27307.108356385223;27307.108356385223
85;27307.10835638521;27307.10835638521
86;27307.1083563852;27307.1083563852
87;27307.108356385186;27307.108356385186
88;27307.108356385175;27307.108356385175
89;27307.108356385164;27307.108356385164
90;27307.108356385153;27307.108356385153
91;27307.10835638514;27307.10835638514
92;27307.108356385128;27307.108356385128
93;27307.108356385117;27307.108356385117
94;27307.108356385106;27307.108356385106
95;27307.10835638509;27307.10835638509
96;27307.10835638508;27307.10835638508
97;27307.10835638507;27307.10835638507
98;27307.108356385055;27307.108356385055
99;27307.108356385044;27307.108356385044
100;27307.108356385033;27307.108356385033
101;27307.108356385022;27307.108356385022
102;27307.108356385008;27307.108356385008
103;27307.108356384997;27307.108356384997
104;27307.108356384986;27307.108356384986
105;27307.10835638497;27307.10835638497
106;27307.10835638496;27307.10835638496
107;27307.10835638495;27307.10835638495
108;27307.10835638494;27307.10835638494
109;27307.108356384924;27307.108356384924
110;27307.108356384913;27307.108356384913
111;27307.108356384902;27307.108356384902
112;27307.108356384888;27307.108356384888
113;27307.108356384877;27307.108356384877
114;27307.108356384866;27307.108356384866
115;27307.108356384855;27307.108356384855
116;27307.10835638484;27307.10835638484
117;27307.10835638483;27307.10835638483
118;27307.10835638482;27307.10835638482
119;27307.108356384808;27307.108356384808
120;27307.108356384793;27307.108356384793
121;27307.108356384782;27307.108356384782
122;27307.10835638477;27307.10835638477
123;27307.108356384757;27307.108356384757
124;27307.108356384746;27307.108356384746
125;27307.108356384735;27307.108356384735
126;27307.108356384724;27307.108356384724
127;27307.10835638471;27307.10835638471
128;27307.1083563847;27307.1083563847
129;27307.108356384688;27307.108356384688
130;27307.108356384673;27307.108356384673
131;27307.108356384662;27307.108356384662
132;27307.10835638465;27307.10835638465
133;27307.10835638464;27307.10835638464
134;27307.108356384626;27307.108356384626
135;27307.108356384615;27307.108356384615
136;27307.108356384604;27307.108356384604
137;27307.10835638459;27307.10835638459
138;27307.10835638458;27307.10835638458
139;27307.108356384568;27307.108356384568
140;27307.108356384564;27307.108356384564
141;27307.108356384564;27307.108356384564
142;27307.108356384564;27307.108356384564
143;27307.108356384564;27307.108356384564
144;27307.108356384564;27307.108356384564
145;27307.108356384564;27307.108356384564
146;27307.108356384564;27307.108356384564
147;27307.108356384564;27307.108356384564
148;27307.108356384564;27307.108356384564
149;27307.108356384564;27307.108356384564
150;27307.108356384564;27307.108356384564
151;27307.108356384564;27307.108356384564
152;27307.108356384564;27307.108356384564
153;27307.108356384564;27307.108356384564
154;27307.108356384564;27307.108356384564
155;27307.108356384564;27307.108356384564
156;27307.108356384564;27307.108356384564
157;27307.108356384564;27307.108356384564
158;27307.108356384564;27307.108356384564
159;27307.108356384564;27307.108356384564
160;27307.108356384564;27307.108356384564
161;27307.108356384564;27307.108356384564
162;27307.108356384564;27307.108356384564
163;27307.108356384564;27307.108356384564
164;27307.108356384564;27307.108356384564
165;27307.108356384564;27307.108356384564
166;27307.108356384564;27307.108356384564
167;27307.108356384564;27307.108356384564
168;27307.108356384564;27307.108356384564
169;27307.108356384564;27307.108356384564
170;27307.108356384564;27307.108356384564
171;27307.108356384564;27307.108356384564
172;27307.108356384564;27307.108356384564
173;27307.108356384564;27307.108356384564
174;27307.108356384564;27307.108356384564
175;27307.108356384564;27307.108356384564
176;27307.108356384564;27307.108356384564
177;27307.108356384564;27307.108356384564
178;27307.108356384564;27307.108356384564
179;27307.108356384564;27307.108356384564
180;27307.108356384564;27307.108356384564
181;27307.10835638456;27307.10835638456
182;27307.10835638456;27307.10835638456
183;27307.10835638456;27307.10835638456
184;27307.10835638456;27307.10835638456
185;27307.10835638456;27307.10835638456
186;27307.10835638456;27307.10835638456
187;27307.10835638456;27307.10835638456
188;27307.10835638456;27307.10835638456
189;27307.10835638456;27307.10835638456
190;27307.10835638456;27307.10835638456
191;27307.10835638456;27307.10835638456
192;27307.10835638456;27307.10835638456
193;27307.10835638456;27307.10835638456
194;27307.10835638456;27307.10835638456
195;27307.10835638456;27307.10835638456
196;27307.10835638456;27307.10835638456
197;27307.10835638456;27307.10835638456
198;27307.10835638456;27307.10835638456
199;27307.10835638456;27307.10835638456
200;27307.10835638456;27307.10835638456
201;27307.10835638456;27307.10835638456
202;27307.10835638456;27307.10835638456
203;27307.10835638456;27307.10835638456
204;27307.10835638456;27307.10835638456
205;27307.10835638456;27307.10835638456
206;27307.10835638456;27307.10835638456
207;27307.10835638456;27307.10835638456
208;27307.10835638456;27307.10835638456
209;27307.10835638456;27307.10835638456
210;27307.10835638456;27307.10835638456
211;27307.10835638456;27307.10835638456
212;27307.10835638456;27307.10835638456
213;27307.10835638456;27307.10835638456
214;27307.10835638456;27307.10835638456
215;27307.10835638456;27307.10835638456
216;27307.10835638456;27307.10835638456
217;27307.10835638456;27307.10835638456
218;27307.10835638456;27307.10835638456
219;27307.10835638456;27307.10835638456
220;27307.10835638456;27307.10835638456
