;Cases;date
0;1.0;2020-03-13
1;1.4152469756490977;2020-03-14
2;1.9688081476082866;2020-03-15
3;2.6966027279883007;2020-03-16
4;3.6415090662866265;2020-03-17
5;4.854298442692376;2020-03-18
6;6.394643760104418;2020-03-19
7;8.332204946863445;2020-03-20
8;10.747794747975451;2020-03-21
9;13.734624971743731;2020-03-22
10;17.399637281269538;2020-03-23
11;21.864920012163854;2020-03-24
12;27.269213040481493;2020-03-25
13;33.76950306952268;2020-03-26
14;41.54271143328088;2020-03-27
15;50.78747639754286;2020-03-28
16;61.72603209149716;2020-03-29
17;74.60618613079346;2020-03-30
18;89.7033979211089;2020-03-31
19;107.32295981731514;2020-04-01
20;127.80228232639789;2020-04-02
21;151.51328710034144;2020-04-03
22;178.86490760664555;2020-04-04
23;210.30570062138017;2020-04-05
24;246.32657026770408;2020-04-06
25;287.46360653672826;2020-04-07
26;334.301039753821;2020-04-08
27;387.47431332576775;2020-04-09
28;447.67327680284586;2020-04-10
29;515.6455003504434;2020-04-11
30;592.1997120394477;2020-04-12
31;678.2093632950823;2020-04-13
32;774.6163195107964;2020-04-14
33;882.4346789385515;2020-04-15
34;1002.7547260857622;2020-04-16
35;1136.747012889546;2020-04-17
36;1285.6665787711897;2020-04-18
37;1450.8573044093812;2020-04-19
38;1633.7564028296968;2020-04-20
39;1835.8990535132543;2020-04-21
40;2058.923174257275;2020-04-22
41;2304.5743371339795;2020-04-23
42;2574.7108259792813;2020-04-24
43;2871.308854344833;2020-04-25
44;3196.4679072920776;2020-04-26
45;3552.416261047473;2020-04-27
46;3941.516624926471;2020-04-28
47;4366.271966240043;2020-04-29
48;4829.3314597036015;2020-04-30
49;5333.496623765762;2020-05-01
50;5881.727585176696;2020-05-02
51;6477.1495309084285;2020-05-03
52;7123.059295906416;2020-05-04
53;7822.93213675604;2020-05-05
54;8580.428649785968;2020-05-06
55;9399.401876217516;2020-05-07
56;10283.904547381864;2020-05-08
57;11238.196502906376;2020-05-09
58;12266.752305902175;2020-05-10
59;13374.26896949796;2020-05-11
60;14565.673133609142;2020-05-12
61;15846.127240859669;2020-05-13
62;17221.018969992772;2020-05-14
63;18695.856832083537;2020-05-15
64;20275.601413344033;2020-05-16
65;21960.692798170323;2020-05-17
66;23725.086135004956;2020-05-18
67;25419.583778960543;2020-05-19
68;26622.420171500657;2020-05-20
69;27104.942873840955;2020-05-21
70;27223.605007463786;2020-05-22
71;27247.63511085272;2020-05-23
72;27252.279095832244;2020-05-24
73;27253.168089107883;2020-05-25
74;27253.33798191022;2020-05-26
75;27253.370351226113;2020-05-27
76;27253.37663208879;2020-05-28
77;27253.377772088603;2020-05-29
78;27253.378000007426;2020-05-30
79;27253.378046397196;2020-05-31
80;27253.378068554448;2020-06-01
81;27253.37806636196;2020-06-02
82;27253.37806751967;2020-06-03
83;27253.37806261392;2020-06-04
84;27253.37806064182;2020-06-05
85;27253.37805881291;2020-06-06
86;27253.378058692408;2020-06-07
87;27253.378058639366;2020-06-08
88;27253.378058586324;2020-06-09
89;27253.378058533286;2020-06-10
90;27253.378058480244;2020-06-11
91;27253.378058427203;2020-06-12
92;27253.37805837416;2020-06-13
93;27253.37805832112;2020-06-14
94;27253.37805826808;2020-06-15
95;27253.37805821504;2020-06-16
96;27253.378058161998;2020-06-17
97;27253.378058108956;2020-06-18
98;27253.378058055914;2020-06-19
99;27253.378058002872;2020-06-20
100;27253.378057949834;2020-06-21
101;27253.378057896793;2020-06-22
102;27253.37805784375;2020-06-23
103;27253.37805779071;2020-06-24
104;27253.378057737667;2020-06-25
105;27253.37805768463;2020-06-26
106;27253.37805766955;2020-06-27
107;27253.37805766801;2020-06-28
108;27253.378057666472;2020-06-29
109;27253.378057664937;2020-06-30
110;27253.378057663398;2020-07-01
111;27253.37805766186;2020-07-02
112;27253.37805766032;2020-07-03
113;27253.378057658785;2020-07-04
114;27253.378057657246;2020-07-05
115;27253.378057655707;2020-07-06
116;27253.37805765417;2020-07-07
117;27253.37805765263;2020-07-08
118;27253.378057651094;2020-07-09
119;27253.378057649556;2020-07-10
120;27253.378057648017;2020-07-11
121;27253.378057646478;2020-07-12
122;27253.378057644943;2020-07-13
123;27253.378057643404;2020-07-14
124;27253.378057641865;2020-07-15
125;27253.378057640326;2020-07-16
126;27253.378057639573;2020-07-17
127;27253.378057639566;2020-07-18
128;27253.378057639562;2020-07-19
129;27253.37805763956;2020-07-20
130;27253.378057639555;2020-07-21
131;27253.378057639547;2020-07-22
132;27253.378057639544;2020-07-23
133;27253.37805763954;2020-07-24
134;27253.378057639537;2020-07-25
135;27253.37805763953;2020-07-26
136;27253.378057639526;2020-07-27
137;27253.378057639522;2020-07-28
138;27253.37805763952;2020-07-29
139;27253.37805763951;2020-07-30
140;27253.378057639507;2020-07-31
141;27253.378057639504;2020-08-01
142;27253.378057639497;2020-08-02
143;27253.378057639493;2020-08-03
144;27253.37805763949;2020-08-04
145;27253.378057639486;2020-08-05
146;27253.37805763948;2020-08-06
147;27253.378057639475;2020-08-07
148;27253.37805763947;2020-08-08
149;27253.378057639467;2020-08-09
150;27253.37805763946;2020-08-10
151;27253.378057639457;2020-08-11
152;27253.378057639453;2020-08-12
153;27253.37805763945;2020-08-13
154;27253.378057639442;2020-08-14
155;27253.37805763944;2020-08-15
156;27253.378057639435;2020-08-16
157;27253.37805763943;2020-08-17
158;27253.378057639424;2020-08-18
159;27253.37805763942;2020-08-19
160;27253.378057639417;2020-08-20
161;27253.378057639413;2020-08-21
162;27253.378057639406;2020-08-22
163;27253.378057639402;2020-08-23
164;27253.3780576394;2020-08-24
165;27253.378057639395;2020-08-25
166;27253.378057639387;2020-08-26
167;27253.378057639384;2020-08-27
168;27253.37805763938;2020-08-28
169;27253.378057639376;2020-08-29
170;27253.37805763937;2020-08-30
171;27253.378057639366;2020-08-31
172;27253.378057639362;2020-09-01
173;27253.37805763936;2020-09-02
174;27253.37805763935;2020-09-03
175;27253.378057639347;2020-09-04
176;27253.378057639344;2020-09-05
177;27253.378057639336;2020-09-06
178;27253.378057639333;2020-09-07
179;27253.37805763933;2020-09-08
180;27253.378057639326;2020-09-09
181;27253.37805763932;2020-09-10
